x,y
-64.399,0
-36.672,0
-59.927,0
-137.742,0
-99.281,0
-137.742,0
-116.275,0
-125.220,0
-25.938,0
-67.082,0
-23.255,0
-45.616,0
-74.237,0
-19.677,0
-109.120,0
-41.144,0
104.648,0
-106.437,0
-33.988,0
-8.050,0
-81.393,0
-35.777,0
-88.548,0
-76.026,0
-80.498,0
-59.032,0
-44.721,0
-32.199,0
-59.032,0
-0.894,0
-14.311,0
-53.666,0
-50.088,0
-21.466,0
-3.578,0
-25.044,0
102.859,0
-46.510,0
-83.182,0
6.261,0
-31.305,0
-72.448,0
-59.927,0
-6.261,0
-99.281,0
-115.381,0
-31.305,0
-28.622,0
-76.921,0
-50.088,0
-109.120,0
-80.498,0
-82.287,0
-110.909,0
-102.859,0
-50.982,0
-87.654,0
-103.753,0
-62.610,0
-92.126,0
-31.305,0
-91.231,0
-118.959,0
-74.237,0
-21.466,0
-17.889,0
-31.305,0
-59.032,0
-78.709,0
3.578,0
-39.355,0
-122.536,0
-75.132,0
-142.214,0
-22.361,0
19.677,0
-25.044,0
-25.938,0
-0.894,0
-63.504,0
-75.132,0
-93.020,0
-79.604,0
-37.566,0
-45.616,0
-67.082,0
-140.425,0
-16.100,0
-109.120,0
42.038,0
-80.498,0
-59.927,0
-1.789,0
5.367,0
-69.765,0
-58.138,0
-16.994,0
-29.516,0
-34.883,0
-33.988,0
4.472,0
-117.170,0
-25.044,0
-42.932,0
-30.411,0
-23.255,0
-3.578,0
-136.847,0
16.994,0
-106.437,0
-110.909,0
-11.628,0
-81.393,0
-57.243,0
-40.249,0
-64.399,0
-71.554,0
-45.616,0
-15.205,0
-66.188,0
53.666,0
-67.082,0
-76.026,0
-49.193,0
-33.988,0
-35.777,0
-71.554,0
-44.721,0
-40.249,0
-57.243,0
21.466,0
-88.548,0
-86.759,0
-23.255,0
-60.821,0
-70.660,0
-74.237,0
-55.454,0
-92.126,0
-78.709,0
-12.522,0
50.088,0
-102.859,0
34.883,0
-6.261,0
-92.126,0
29.516,0
-43.827,0
-67.082,0
-37.566,0
-90.337,0
-103.753,0
-135.953,0
-78.709,0
-49.193,0
-125.220,0
-25.044,0
-59.927,0
-5.367,0
-33.094,0
-50.982,0
-37.566,0
-41.144,0
-116.275,0
-111.803,0
-71.554,0
-1.789,0
-40.249,0
-101.070,0
42.932,0
-25.044,0
-86.759,0
27.727,0
-28.622,0
-75.132,0
-7.155,0
-144.897,0
-1.789,0
-106.437,0
-17.889,0
4.472,0
-78.709,0
50.982,0
-100.176,0
-139.531,0
-62.610,0
-84.970,0
-18.783,0
-64.399,0
3.578,0
-35.777,0
-51.877,0
-92.126,0
-75.132,0
-124.325,0
-68.871,0
-84.970,0
-49.193,0
-63.504,0
-50.982,0
-89.443,0
-80.498,0
-16.100,0
40.249,0
-88.548,0
-40.249,0
-6.261,0
-0.894,0
-35.777,0
-84.970,0
-40.249,0
-85.865,0
-74.237,0
-34.883,0
-58.138,0
-53.666,0
-28.622,0
-33.988,0
6.261,0
-43.827,0
-45.616,0
-24.150,0
-50.088,0
26.833,0
-127.903,0
-48.299,0
-87.654,0
-100.176,0
12.522,0
50.982,0
8.944,0
-39.355,0
-93.915,0
-67.082,0
-10.733,0
-52.771,0
8.050,0
-73.343,0
-1.789,0
-52.771,0
-55.454,0
-76.026,0
5.367,0
-118.064,0
-29.516,0
-16.100,0
-52.771,0
-163.680,0
-7.155,0
-77.815,0
-20.572,0
-22.361,0
-93.915,0
-138.636,0
-89.443,0
-53.666,0
-55.454,0
-53.666,0
-22.361,0
-65.293,0
2.683,0
25.044,0
-55.454,0
-109.120,0
-8.050,0
-71.554,0
-89.443,0
-61.715,0
-64.399,0
58.138,0
5.367,0
-19.677,0
-128.797,0
-33.988,0
83.182,0
-42.932,0
-19.677,0
-95.704,0
23.255,0
-35.777,0
-22.361,0
-38.460,0
-62.610,0
2.683,0
-35.777,0
-23.255,0
25.044,0
-18.783,0
-91.231,0
-53.666,0
-43.827,0
-69.765,0
-17.889,0
-8.944,0
-98.387,0
-54.560,0
-60.821,0
-83.182,0
-43.827,0
32.199,0
-7.155,0
-138.636,0
-91.231,0
-33.094,0
59.032,0
-126.114,0
-45.616,0
-98.387,0
-49.193,0
-6.261,0
12.522,0
-33.094,0
-90.337,0
-89.443,0
25.044,0
-88.548,0
-15.205,0
-19.677,0
-121.642,0
-108.225,0
-94.809,0
-32.199,0
-137.742,0
-33.094,0
-20.572,0
-58.138,0
-66.188,0
-21.466,0
-94.809,0
-48.299,0
-4.472,0
-33.988,0
-29.516,0
-17.889,0
-68.871,0
-114.486,0
-52.771,0
-81.393,0
18.783,0
-153.842,0
-39.355,0
-39.355,0
-128.797,0
38.460,0
-101.965,0
59.032,0
-44.721,0
-75.132,0
-52.771,0
-60.821,0
28.622,0
-93.915,0
8.050,0
5.367,0
9.839,0
-30.411,0
-87.654,0
-75.132,0
-9.839,0
-59.032,0
-23.255,0
-6.261,0
12.522,0
-54.560,0
-59.032,0
40.249,0
-60.821,0
-93.020,0
28.622,0
37.566,0
-23.255,0
-22.361,0
-39.355,0
-42.932,0
-30.411,0
6.261,0
-52.771,0
-67.082,0
-41.144,0
-22.361,0
-40.249,0
-18.783,0
-79.604,0
-18.783,0
-46.510,0
-34.883,0
30.411,0
-52.771,0
-115.381,0
-94.809,0
-74.237,0
-13.416,0
-87.654,0
-27.727,0
-9.839,0
-91.231,0
-56.349,0
-41.144,0
-45.616,0
-64.399,0
-36.672,0
-26.833,0
-113.592,0
-8.050,0
-52.771,0
-2.683,0
-108.225,0
-21.466,0
34.883,0
-24.150,0
-30.411,0
34.883,0
-78.709,0
-11.628,0
-38.460,0
-124.325,0
-78.709,0
-42.038,0
-52.771,0
-33.988,0
-49.193,0
-106.437,0
-26.833,0
8.050,0
-114.486,0
0.894,0
-86.759,0
-111.803,0
-171.730,0
-79.604,0
-12.522,0
-26.833,0
-4.472,0
-138.636,0
-75.132,0
-93.020,0
-42.932,0
-43.827,0
-31.305,0
-24.150,0
-63.504,0
-24.150,0
-76.921,0
-8.050,0
-97.492,0
-48.299,0
-132.375,0
-58.138,0
-100.176,0
41.144,0
-16.994,0
-122.536,0
-18.783,0
-3.578,0
-4.472,0
-19.677,0
-49.193,0
-76.026,0
-28.622,0
-118.064,0
-30.411,0
-64.399,0
-79.604,0
-82.287,0
-0.894,0
8.050,0
-67.082,0
16.100,0
-79.604,0
-82.287,0
-94.809,0
-11.628,0
-80.498,0
-21.466,0
-20.572,0
-121.642,0
-89.443,0
-67.082,0
12.522,0
-56.349,0
-68.871,0
-50.982,0
-78.709,0
-23.255,0
-23.255,0
-26.833,0
-25.044,0
-123.431,0
15.205,0
-58.138,0
-56.349,0
-51.877,0
-21.466,0
-11.628,0
-16.100,0
-105.542,0
-52.771,0
-15.205,0
-27.727,0
-84.970,0
-47.405,0
-45.616,0
-119.853,0
-47.405,0
-48.299,0
-146.686,0
-67.082,0
-83.182,0
-93.020,0
-13.416,0
-5.367,0
-43.827,0
-78.709,0
0.894,0
-52.771,0
2.683,0
-18.783,0
-93.915,0
-65.293,0
-71.554,0
-1.789,0
54.560,0
16.994,0
-67.976,0
-50.088,0
-50.088,0
-116.275,0
-45.616,0
-44.721,0
-52.771,0
29.516,0
-43.827,0
28.622,0
-40.249,0
-21.466,0
-53.666,0
-88.548,0
-81.393,0
45.616,0
-19.677,0
-63.504,0
-56.349,0
-71.554,0
-59.927,0
-44.721,0
-24.150,0
-91.231,0
-127.008,0
-31.305,0
-25.044,0
-29.516,0
-153.842,0
0.894,0
-60.821,0
-20.572,0
-11.628,0
-20.572,0
-14.311,0
-27.727,0
-98.387,0
-22.361,0
-7.155,0
-90.337,0
-47.405,0
26.833,0
-111.803,0
-76.921,0
-42.038,0
-116.275,0
-71.554,0
-116.275,0
-58.138,0
-87.654,0
-138.636,0
-37.566,0
-19.677,0
-50.982,0
-48.299,0
-51.877,0
-41.144,0
25.938,0
-72.448,0
-104.648,0
-109.120,0
-44.721,0
-67.976,0
19.677,0
-105.542,0
-105.542,0
-36.672,0
-89.443,0
-50.088,0
-81.393,0
-84.076,0
-6.261,0
-16.100,0
-88.548,0
-15.205,0
-63.504,0
-102.859,0
-61.715,0
-59.927,0
-38.460,0
-35.777,0
-119.853,0
20.572,0
-17.889,0
-96.598,0
-61.715,0
-73.343,0
18.783,0
27.727,0
-89.443,0
-50.088,0
-58.138,0
-30.411,0
4.472,0
-95.704,0
0.000,0
-117.170,0
-21.466,0
-6.261,0
-8.944,0
-13.416,0
-111.803,0
8.944,0
-96.598,0
-16.994,0
-44.721,0
-56.349,0
33.094,0
-26.833,0
-77.815,0
-25.044,0
-68.871,0
-6.261,0
-24.150,0
-93.915,0
-32.199,0
-25.938,0
-15.205,0
-118.064,0
-82.287,0
-136.847,0
-7.155,0
-26.833,0
-16.100,0
-10.733,0
6.261,0
-8.050,0
-73.343,0
-30.411,0
-59.927,0
1.789,0
-85.865,0
-25.938,0
-25.044,0
-79.604,0
-61.715,0
14.311,0
5.367,0
-31.305,0
-25.044,0
-84.076,0
-42.932,0
-92.126,0
-37.566,0
16.100,0
-84.076,0
23.255,0
11.628,0
78.709,0
-101.070,0
-50.088,0
-58.138,0
-10.733,0
-89.443,0
-57.243,0
-56.349,0
-41.144,0
-96.598,0
12.522,0
-54.560,0
-85.865,0
-65.293,0
-76.026,0
-92.126,0
-123.431,0
14.311,0
-61.715,0
-135.953,0
-68.871,0
-89.443,0
-41.144,0
-101.965,0
4.472,0
-8.944,0
-126.114,0
-59.032,0
-56.349,0
-33.094,0
-90.337,0
-30.411,0
-76.921,0
-74.237,0
-8.050,0
-7.155,0
-8.944,0
-59.927,0
-70.660,0
8.944,0
-71.554,0
-61.715,0
-137.742,0
-28.622,0
-73.343,0
-57.243,0
-89.443,0
-22.361,0
-72.448,0
-17.889,0
-118.064,0
-101.965,0
-84.076,0
-55.454,0
-42.932,0
-66.188,0
-12.522,0
-120.747,0
-88.548,0
-78.709,0
-16.994,0
-44.721,0
-67.082,0
-54.560,0
-93.020,0
-55.454,0
-61.715,0
-107.331,0
-59.032,0
49.193,0
-50.982,0
-16.994,0
0.000,0
6.261,0
-42.932,0
3.578,0
-66.188,0
-66.188,0
-22.361,0
-24.150,0
-33.094,0
-123.431,0
-22.361,0
-76.921,0
-61.715,0
-122.536,0
-68.871,0
-25.938,0
-8.050,0
-42.038,0
-52.771,0
-18.783,0
-59.927,0
-44.721,0
-34.883,0
-30.411,0
-118.064,0
32.199,0
-104.648,0
-25.938,0
-84.970,0
-183.358,0
-32.199,0
-8.050,0
-8.944,0
-146.686,0
-0.894,0
-29.516,0
-108.225,0
-21.466,0
-28.622,0
-38.460,0
-3.578,0
-109.120,0
-19.677,0
-41.144,0
-37.566,0
-224.502,0
-82.287,0
-25.044,0
-58.138,0
-74.237,0
-110.909,0
-80.498,0
-3.578,0
-98.387,0
-46.510,0
-27.727,0
-66.188,0
-41.144,0
-25.044,0
-8.050,0
-45.616,0
-157.419,0
-38.460,0
-61.715,0
-40.249,0
-101.070,0
-150.264,0
-122.536,0
-88.548,0
-33.094,0
-26.833,0
-128.797,0
-50.088,0
-118.959,0
-32.199,0
-28.622,0
-175.308,0
-50.088,0
-55.454,0
-83.182,0
-35.777,0
-87.654,0
-66.188,0
-143.108,0
-70.660,0
-79.604,0
-52.771,0
-87.654,0
-37.566,0
-58.138,0
-71.554,0
-55.454,0
-37.566,0
-44.721,0
-59.032,0
26.833,0
-107.331,0
-35.777,0
-56.349,0
-86.759,0
-112.698,0
-20.572,0
-81.393,0
28.622,0
-23.255,0
-49.193,0
-11.628,0
-21.466,0
-29.516,0
-72.448,0
-50.982,0
-56.349,0
-13.416,0
-93.915,0
-102.859,0
-45.616,0
-43.827,0
-115.381,0
-16.994,0
-127.008,0
-21.466,0
-101.070,0
-21.466,0
-68.871,0
-28.622,0
-93.020,0
-57.243,0
-67.082,0
-6.261,0
14.311,0
41.144,0
-87.654,0
-44.721,0
-91.231,0
-116.275,0
-83.182,0
62.610,0
-34.883,0
6.261,0
-36.672,0
-80.498,0
-119.853,0
-41.144,0
-7.155,0
-107.331,0
-16.100,0
-67.976,0
3.578,0
-42.038,0
-38.460,0
-49.193,0
8.050,0
-69.765,0
-64.399,0
-106.437,0
-127.008,0
-81.393,0
-9.839,0
-86.759,0
-121.642,0
-58.138,0
-32.199,0
-8.944,0
-26.833,0
-50.982,0
-50.982,0
-59.032,0
-45.616,0
-60.821,0
-123.431,0
-12.522,0
-84.970,0
-68.871,0
-98.387,0
-37.566,0
24.150,0
-52.771,0
-101.965,0
27.727,0
-70.660,0
20.572,0
49.193,0
-127.903,0
-44.721,0
-24.150,0
-17.889,0
-29.516,0
-104.648,0
-39.355,0
-16.100,0
-50.982,0
-187.830,0
-77.815,0
-159.208,0
-60.821,0
-25.044,0
-93.020,0
-16.100,0
-63.504,0
-85.865,0
-31.305,0
-13.416,0
8.050,0
-61.715,0
-59.032,0
-43.827,0
-79.604,0
-126.114,0
-42.038,0
-104.648,0
-36.672,0
-59.927,0
-104.648,0
23.255,0
-26.833,0
-8.944,0
-71.554,0
-8.050,0
-105.542,0
-77.815,0
-62.610,0
-84.076,0
-64.399,0
-114.486,0
-27.727,0
-112.698,0
-20.572,0
17.889,0
-57.243,0
-21.466,0
-25.938,0
-115.381,0
-57.243,0
-6.261,0
-0.000,0
-67.082,0
-79.604,0
-122.536,0
-107.331,0
-70.660,0
-24.150,0
-50.982,0
-62.610,0
-33.988,0
-8.050,0
-37.566,0
-55.454,0
25.044,0
-29.516,0
-24.150,0
-8.050,0
-17.889,0
-29.516,0
-65.293,0
-9.839,0
-95.704,0
0.894,0
-76.921,0
-28.622,0
-77.815,0
-20.572,0
6.261,0
-82.287,0
-40.249,0
-104.648,0
-27.727,0
-58.138,0
-39.355,0
-38.460,0
-14.311,0
-27.727,0
-6.261,0
-15.205,0
-93.020,0
-1.789,0
-8.944,0
-70.660,0
-58.138,0
-6.261,0
-18.783,0
-1.789,0
-4.472,0
-52.771,0
-29.516,0
-12.522,0
-18.783,0
3.578,0
-98.387,0
-30.411,0
-60.821,0
-33.094,0
-58.138,0
-93.915,0
-52.771,0
8.050,0
66.188,0
-71.554,0
-50.088,0
-75.132,0
33.988,0
-118.959,0
-75.132,0
-80.498,0
-70.660,0
-96.598,0
-44.721,0
-36.672,0
-30.411,0
-99.281,0
-20.572,0
-29.516,0
-33.988,0
-47.405,0
-110.014,0
-43.827,0
4.472,0
26.833,0
-39.355,0
-49.193,0
-64.399,0
-94.809,0
-101.965,0
-1.789,0
-73.343,0
-10.733,0
-8.050,0
-21.466,0
-80.498,0
-48.299,0
-146.686,0
-98.387,0
-67.082,0
-38.460,0
-25.044,0
-87.654,0
-19.677,0
-85.865,0
-12.522,0
-33.094,0
-14.311,0
-25.044,0
-53.666,0
-64.399,0
-67.082,0
-72.448,0
-104.648,0
-89.443,0
28.622,0
26.833,0
40.249,0
8.944,0
-23.255,0
-87.654,0
-11.628,0
-93.915,0
-64.399,0
-42.038,0
-58.138,0
-46.510,0
7.155,0
-9.839,0
-106.437,0
-40.249,0
-80.498,0
-44.721,0
-56.349,0
-74.237,0
42.932,0
-34.883,0
19.677,0
-47.405,0
-18.783,0
-38.460,0
-42.038,0
-92.126,0
-53.666,0
8.944,0
-3.578,0
-45.616,0
-91.231,0
-88.548,0
-110.014,0
-69.765,0
-110.014,0
-111.803,0
-114.486,0
-43.827,0
58.138,0
-51.877,0
-131.481,0
-38.460,0
-24.150,0
6.261,0
-2.683,0
27.727,0
-57.243,0
-83.182,0
15.205,0
-16.994,0
-70.660,0
-22.361,0
-15.205,0
-63.504,0
-83.182,0
-63.504,0
-64.399,0
-22.361,0
-21.466,0
-73.343,0
-169.941,0
-113.592,0
-69.765,0
-64.399,0
-8.944,0
-46.510,0
-2.683,0
-36.672,0
6.261,0
-42.038,0
37.566,0
-75.132,0
-38.460,0
-13.416,0
-43.827,0
-90.337,0
-75.132,0
-13.416,0
-54.560,0
-35.777,0
-11.628,0
13.416,0
-81.393,0
-42.038,0
29.516,0
10.733,0
-19.677,0
-25.044,0
0.894,0
-50.982,0
-90.337,0
-93.020,0
-9.839,0
-28.622,0
-66.188,0
-98.387,0
-89.443,0
-27.727,0
-32.199,0
-130.586,0
-116.275,0
-34.883,0
-133.269,0
-34.883,0
-64.399,0
-20.572,0
-59.032,0
-58.138,0
-112.698,0
9.839,0
-18.783,0
0.894,0
-2.683,0
-1.789,0
-63.504,0
-79.604,0
-55.454,0
-76.921,0
-17.889,0
-69.765,0
-17.889,0
-0.894,0
-27.727,0
-42.932,0
-95.704,0
-3.578,0
-39.355,0
-55.454,0
-59.927,0
48.299,0
-98.387,0
-103.753,0
-42.932,0
-70.660,0
4.472,0
-43.827,0
-123.431,0
15.205,0
51.877,0
-21.466,0
25.044,0
-22.361,0
-110.909,0
-88.548,0
27.727,0
-107.331,0
-15.205,0
14.311,0
-177.097,0
-62.610,0
-111.803,0
-50.982,0
-72.448,0
-25.938,0
-50.088,0
-30.411,0
-93.020,0
-29.516,0
-108.225,0
3.578,0
-30.411,0
-44.721,0
-47.405,0
-76.026,0
-19.677,0
-64.399,0
-45.616,0
-79.604,0
-32.199,0
-31.305,0
7.155,0
-7.155,0
28.622,0
-74.237,0
-33.094,0
75.132,0
-37.566,0
-113.592,0
-33.988,0
-69.765,0
-101.070,0
21.466,0
-128.797,0
-29.516,0
-66.188,0
-40.249,0
-55.454,0
-35.777,0
-90.337,0
-82.287,0
-35.777,0
-74.237,0
-39.355,0
-11.628,0
2.683,0
-27.727,0
-117.170,0
-52.771,0
-80.498,0
-16.994,0
-106.437,0
-63.504,0
-85.865,0
-113.592,0
-42.038,0
-8.050,0
-46.510,0
-94.809,0
33.988,0
-68.871,0
-19.677,0
-55.454,0
-63.504,0
-64.399,0
-16.994,0
-59.927,0
-115.381,0
-12.522,0
-73.343,0
-76.026,0
-22.361,0
-62.610,0
-22.361,0
21.466,0
-24.150,0
-71.554,0
-55.454,0
-17.889,0
-59.927,0
-84.970,0
-3.578,0
-61.715,0
-121.642,0
5.367,0
-69.765,0
-36.672,0
-52.771,0
8.944,0
-5.367,0
-124.325,0
-85.865,0
-55.454,0
-52.771,0
4.472,0
7.155,0
-79.604,0
-53.666,0
-66.188,0
-93.915,0
-103.753,0
-57.243,0
-64.399,0
-101.070,0
-25.938,0
-76.921,0
-16.100,0
-93.915,0
-22.361,0
-84.970,0
-90.337,0
78.709,0
-72.448,0
-29.516,0
-16.994,0
-36.672,0
-73.343,0
-58.138,0
-152.947,0
-59.927,0
-14.311,0
-51.877,0
15.205,0
-80.498,0
25.044,0
-8.944,0
-36.672,0
-108.225,0
-116.275,0
-49.193,0
-169.047,0
-49.193,0
19.677,0
31.305,0
-115.381,0
27.727,0
-89.443,0
-153.842,0
-85.865,0
-74.237,0
-82.287,0
-101.965,0
-52.771,0
-43.827,0
-79.604,0
-93.020,0
-133.269,0
-27.727,0
-69.765,0
-62.610,0
-29.516,0
-135.058,0
-59.927,0
17.889,0
-113.592,0
-63.504,0
-56.349,0
-31.305,0
-90.337,0
-103.753,0
-42.932,0
-26.833,0
-91.231,0
8.050,0
-59.032,0
-31.305,0
-132.375,0
-35.777,0
84.970,0
-29.516,0
-42.932,0
-69.765,0
-67.976,0
25.044,0
-58.138,0
-83.182,0
-65.293,0
25.938,0
-8.944,0
-79.604,0
3.578,0
-87.654,0
-87.654,0
-136.847,0
-67.082,0
-17.889,0
-59.927,0
-102.859,0
-89.443,0
-74.237,0
53.666,0
-113.592,0
-72.448,0
-41.144,0
-42.038,0
-76.026,0
-48.299,0
8.944,0
-81.393,0
36.672,0
-60.821,0
-63.504,0
-15.205,0
-78.709,0
-45.616,0
25.044,0
-160.103,0
-75.132,0
-9.839,0
14.311,0
-99.281,0
-76.921,0
13.416,0
-29.516,0
14.311,0
-60.821,0
-141.319,0
-65.293,0
-38.460,0
3.578,0
-70.660,0
-48.299,0
-52.771,0
-55.454,0
-109.120,0
-38.460,0
-84.970,0
-16.100,0
-115.381,0
-33.988,0
-60.821,0
-21.466,0
-131.481,0
-109.120,0
-85.865,0
-66.188,0
-25.938,0
-113.592,0
-31.305,0
-62.610,0
-41.144,0
-82.287,0
-59.032,0
-40.249,0
-74.237,0
-66.188,0
-18.783,0
12.522,0
-28.622,0
-84.076,0
-99.281,0
0.000,0
-20.572,0
-75.132,0
11.628,0
-76.026,0
21.466,0
-1.789,0
-47.405,0
-71.554,0
-110.909,0
4.472,0
-22.361,0
-63.504,0
16.994,0
-86.759,0
-81.393,0
-37.566,0
-17.889,0
-29.516,0
21.466,0
-48.299,0
-121.642,0
-93.915,0
5.367,0
-21.466,0
-86.759,0
-115.381,0
-59.032,0
-62.610,0
-40.249,0
-96.598,0
-3.578,0
-79.604,0
13.416,0
-40.249,0
-67.082,0
-44.721,0
-45.616,0
-38.460,0
23.255,0
55.454,0
33.094,0
-66.188,0
36.672,0
-101.070,0
-62.610,0
-72.448,0
-84.970,0
-45.616,0
-25.044,0
-82.287,0
-48.299,0
-13.416,0
-67.082,0
-22.361,0
1.789,0
-105.542,0
-6.261,0
-66.188,0
-15.205,0
-70.660,0
-29.516,0
-107.331,0
-109.120,0
-118.064,0
-35.777,0
-143.108,0
20.572,0
50.982,0
17.889,0
-69.765,0
-11.628,0
-41.144,0
-41.144,0
0.000,0
67.976,0
-67.082,0
-83.182,0
-60.821,0
-16.100,0
-116.275,0
-115.381,0
-97.492,0
-121.642,0
-80.498,0
-83.182,0
-120.747,0
33.094,0
10.733,0
-50.982,0
-98.387,0
-43.827,0
-106.437,0
-25.044,0
-76.921,0
-30.411,0
-124.325,0
-106.437,0
-76.921,0
17.889,0
-24.150,0
31.305,0
-28.622,0
-105.542,0
-83.182,0
-17.889,0
-30.411,0
-56.349,0
-104.648,0
-75.132,0
-52.771,0
-90.337,0
-45.616,0
-61.715,0
-87.654,0
-33.988,0
1.789,0
-130.586,0
-57.243,0
-28.622,0
-44.721,0
15.205,0
-61.715,0
-45.616,0
-118.064,0
-71.554,0
-99.281,0
-122.536,0
-47.405,0
-8.944,0
-40.249,0
-7.155,0
-72.448,0
-17.889,0
-124.325,0
-30.411,0
-82.287,0
-109.120,0
-25.938,0
-101.070,0
-42.932,0
-73.343,0
-50.982,0
-102.859,0
33.988,0
-87.654,0
-100.176,0
29.516,0
1.789,0
-61.715,0
-0.894,0
-59.927,0
-32.199,0
-0.894,0
-119.853,0
-30.411,0
-38.460,0
-16.100,0
-67.976,0
-34.883,0
-18.783,0
28.622,0
-40.249,0
-43.827,0
-74.237,0
-114.486,0
-81.393,0
-15.205,0
-90.337,0
-42.038,0
-36.672,0
32.199,0
25.938,0
-23.255,0
-102.859,0
-40.249,0
-78.709,0
-76.026,0
-44.721,0
-59.032,0
-118.959,0
21.466,0
-88.548,0
-59.032,0
-65.293,0
39.355,0
-110.014,0
-43.827,0
-55.454,0
-31.305,0
-67.082,0
-46.510,0
-93.020,0
-50.982,0
-25.044,0
-159.208,0
-31.305,0
-25.044,0
22.361,0
-23.255,0
-118.959,0
-86.759,0
-71.554,0
-38.460,0
-38.460,0
-85.865,0
-127.008,0
-86.759,0
15.205,0
17.889,0
21.466,0
-73.343,0
-61.715,0
-30.411,0
-153.842,0
-88.548,0
-60.821,0
-84.076,0
-12.522,0
0.894,0
-57.243,0
-89.443,0
-74.237,0
-45.616,0
9.839,0
-5.367,0
-55.454,0
-112.698,0
-103.753,0
-67.082,0
-93.020,0
-56.349,0
-26.833,0
-52.771,0
-35.777,0
-25.044,0
4.472,0
-58.138,0
-109.120,0
-4.472,0
-38.460,0
-54.560,0
-54.560,0
-8.050,0
-46.510,0
58.138,0
-18.783,0
-78.709,0
8.050,0
-162.786,0
-9.839,0
13.416,0
-42.932,0
-21.466,0
-39.355,0
-76.026,0
4.472,0
-35.777,0
-54.560,0
22.361,0
-100.176,0
-24.150,0
-60.821,0
-16.100,0
-3.578,0
-66.188,0
-52.771,0
29.516,0
-64.399,0
-56.349,0
-0.000,0
-96.598,0
-33.094,0
-114.486,0
-40.249,0
-65.293,0
-98.387,0
-30.411,0
-79.604,0
-31.305,0
-47.405,0
-127.008,0
-41.144,0
-91.231,0
-40.249,0
12.522,0
-110.014,0
-56.349,0
-125.220,0
4.472,0
-27.727,0
-60.821,0
19.677,0
-159.208,0
-48.299,0
-85.865,0
-37.566,0
-86.759,0
-28.622,0
-4.472,0
10.733,0
-67.976,0
-67.082,0
42.932,0
-78.709,0
-67.082,0
-7.155,0
-116.275,0
-56.349,0
-13.416,0
-47.405,0
-12.522,0
7.155,0
-7.155,0
9.839,0
-144.897,0
-36.672,0
-43.827,0
-74.237,0
8.050,0
-45.616,0
-158.314,0
-16.100,0
-113.592,0
-48.299,0
-97.492,0
-40.249,0
-53.666,0
7.155,0
-15.205,0
-2.683,0
-65.293,0
-42.038,0
-29.516,0
-73.343,0
0.894,0
16.100,0
-57.243,0
-13.416,0
-33.094,0
-16.100,0
-130.586,0
10.733,0
-28.622,0
-93.915,0
30.411,0
-152.053,0
-101.070,0
22.361,0
-38.460,0
-16.100,0
-56.349,0
-84.970,0
-69.765,0
-50.088,0
-35.777,0
-20.572,0
-32.199,0
-24.150,0
-98.387,0
-150.264,0
-72.448,0
-90.337,0
-77.815,0
-28.622,0
-52.771,0
-118.959,0
-7.155,0
4.472,0
-76.026,0
13.416,0
-38.460,0
-62.610,0
-98.387,0
3.578,0
-41.144,0
-28.622,0
-31.305,0
-37.566,0
-60.821,0
-146.686,0
-42.038,0
-49.193,0
-48.299,0
-101.070,0
-45.616,0
-6.261,0
-88.548,0
32.199,0
-95.704,0
-108.225,0
-160.997,0
-83.182,0
-70.660,0
-1.789,0
-12.522,0
-32.199,0
-38.460,0
-4.472,0
-97.492,0
-118.959,0
40.249,0
-71.554,0
-25.044,0
-45.616,0
21.466,0
-52.771,0
-58.138,0
-97.492,0
-83.182,0
-32.199,0
-29.516,0
-1.789,0
-66.188,0
-120.747,0
-40.249,0
-99.281,0
-4.472,0
-27.727,0
-40.249,0
-54.560,0
-60.821,0
-10.733,0
-23.255,0
-2.683,0
-89.443,0
-92.126,0
-101.070,0
-150.264,0
-74.237,0
-77.815,0
-3.578,0
0.894,0
-72.448,0
-0.894,0
-125.220,0
-69.765,0
-187.830,0
-52.771,0
-61.715,0
-98.387,0
-43.827,0
-82.287,0
-33.988,0
-22.361,0
-63.504,0
-40.249,0
-17.889,0
63.504,0
-12.522,0
-62.610,0
-76.026,0
-5.367,0
-57.243,0
8.050,0
8.944,0
10.733,0
-81.393,0
-86.759,0
-73.343,0
-47.405,0
2.683,0
-59.927,0
-54.560,0
-76.026,0
-130.586,0
-36.672,0
-63.504,0
-22.361,0
-8.050,0
-77.815,0
-67.082,0
8.050,0
-115.381,0
-39.355,0
-116.275,0
-30.411,0
-81.393,0
-183.358,0
20.572,0
-23.255,0
31.305,0
-124.325,0
-108.225,0
-63.504,0
68.871,0
-68.871,0
-34.883,0
-46.510,0
-75.132,0
9.839,0
-92.126,0
-20.572,0
-107.331,0
-45.616,0
-27.727,0
-72.448,0
-113.592,0
-70.660,0
-54.560,0
-44.721,0
-122.536,0
-25.938,0
-88.548,0
-75.132,0
-86.759,0
-54.560,0
-21.466,0
-10.733,0
-69.765,0
-62.610,0
-5.367,0
-90.337,0
-43.827,0
8.050,0
-110.014,0
-56.349,0
-51.877,0
-61.715,0
7.155,0
-52.771,0
49.193,0
8.050,0
-77.815,0
-81.393,0
0.894,0
-160.103,0
-144.003,0
-54.560,0
-13.416,0
-28.622,0
-50.088,0
-104.648,0
-58.138,0
-12.522,0
-137.742,0
-2.683,0
17.889,0
-53.666,0
-101.965,0
-63.504,0
-74.237,0
-57.243,0
-19.677,0
24.150,0
