x,y
8.94,0
98.39,0
81.39,0
-45.62,0
3.58,0
22.36,0
-44.72,0
37.57,0
-21.47,0
12.52,0
-0.00,0
11.63,0
43.83,0
-60.82,0
-8.94,0
68.87,0
18.78,0
-54.56,0
-42.04,0
-18.78,0
-83.18,0
28.62,0
-44.72,0
59.03,0
-27.73,0
-62.61,0
74.24,0
-47.40,0
32.20,0
57.24,0
23.26,0
-33.09,0
16.99,0
40.25,0
69.77,0
29.52,0
5.37,0
-58.14,0
54.56,0
-38.46,0
-50.98,0
-44.72,0
13.42,0
11.63,0
13.42,0
37.57,0
55.45,0
39.35,0
17.89,0
-14.31,0
-19.68,0
-14.31,0
-33.99,0
42.04,0
-104.65,0
71.55,0
-29.52,0
48.30,0
59.93,0
28.62,0
-74.24,0
1.79,0
-4.47,0
130.59,0
15.21,0
-17.89,0
25.04,0
16.99,0
-25.94,0
-33.09,0
-12.52,0
38.46,0
19.68,0
-80.50,0
-16.10,0
15.21,0
-96.60,0
40.25,0
-31.30,0
-55.45,0
-42.93,0
-5.37,0
9.84,0
65.29,0
44.72,0
9.84,0
33.99,0
-51.88,0
-78.71,0
30.41,0
33.09,0
-24.15,0
-33.99,0
29.52,0
-33.99,0
41.14,0
37.57,0
-97.49,0
64.40,0
8.94,0
60.82,0
-43.83,0
-50.98,0
-18.78,0
18.78,0
15.21,0
37.57,0
-52.77,0
36.67,0
-75.13,0
60.82,0
-76.03,0
61.72,0
2.68,0
-73.34,0
52.77,0
54.56,0
-1.79,0
-46.51,0
0.89,0
2.68,0
-29.52,0
-1.79,0
2.68,0
52.77,0
49.19,0
3.58,0
6.26,0
-37.57,0
43.83,0
58.14,0
-5.37,0
73.34,0
-27.73,0
-41.14,0
-45.62,0
-17.89,0
-85.86,0
-41.14,0
-28.62,0
16.10,0
23.26,0
24.15,0
50.98,0
-0.89,0
-43.83,0
58.14,0
19.68,0
-32.20,0
42.93,0
-6.26,0
59.03,0
43.83,0
-47.40,0
45.62,0
-29.52,0
53.67,0
27.73,0
-17.89,0
25.94,0
62.61,0
-69.77,0
107.33,0
-43.83,0
-45.62,0
79.60,0
24.15,0
-66.19,0
6.26,0
-1.79,0
34.88,0
-28.62,0
42.93,0
-41.14,0
-25.04,0
-21.47,0
-26.83,0
-105.54,0
13.42,0
27.73,0
39.35,0
-67.08,0
-25.94,0
92.13,0
-25.94,0
-35.78,0
45.62,0
-66.19,0
42.04,0
24.15,0
-68.87,0
22.36,0
-30.41,0
-8.94,0
-31.30,0
-1.79,0
-17.89,0
-16.10,0
-66.19,0
-10.73,0
70.66,0
-71.55,0
9.84,0
-36.67,0
70.66,0
58.14,0
-91.23,0
-44.72,0
-32.20,0
73.34,0
-4.47,0
-34.88,0
51.88,0
-33.09,0
76.03,0
14.31,0
38.46,0
36.67,0
-13.42,0
-18.78,0
54.56,0
79.60,0
46.51,0
-68.87,0
-21.47,0
-33.09,0
-5.37,0
-12.52,0
13.42,0
-29.52,0
16.10,0
7.16,0
103.75,0
22.36,0
20.57,0
0.89,0
15.21,0
-16.99,0
-7.16,0
80.50,0
46.51,0
29.52,0
12.52,0
14.31,0
-8.94,0
59.93,0
-11.63,0
0.89,0
32.20,0
-44.72,0
-12.52,0
57.24,0
70.66,0
-2.68,0
-5.37,0
-67.98,0
-18.78,0
-31.30,0
14.31,0
-8.05,0
-18.78,0
-14.31,0
66.19,0
63.50,0
18.78,0
42.93,0
-13.42,0
-19.68,0
-67.98,0
91.23,0
25.04,0
-68.87,0
25.94,0
19.68,0
-16.10,0
85.86,0
7.16,0
59.93,0
39.35,0
29.52,0
56.35,0
28.62,0
16.10,0
9.84,0
-6.26,0
-34.88,0
-0.00,0
21.47,0
-46.51,0
-9.84,0
21.47,0
-0.89,0
-61.72,0
-8.05,0
-46.51,0
50.98,0
71.55,0
52.77,0
-65.29,0
-51.88,0
-47.40,0
-100.18,0
-32.20,0
-17.89,0
-30.41,0
-1.79,0
36.67,0
-45.62,0
-38.46,0
16.99,0
-73.34,0
-23.26,0
-32.20,0
29.52,0
-41.14,0
-39.35,0
-84.08,0
15.21,0
-34.88,0
-101.96,0
8.94,0
-10.73,0
-5.37,0
-13.42,0
-0.00,0
118.06,0
-6.26,0
-33.99,0
-13.42,0
16.99,0
-25.04,0
44.72,0
17.89,0
-8.94,0
-49.19,0
-21.47,0
-18.78,0
-19.68,0
60.82,0
-28.62,0
16.10,0
-31.30,0
-15.21,0
17.89,0
3.58,0
17.89,0
0.89,0
56.35,0
-29.52,0
4.47,0
34.88,0
-34.88,0
8.94,0
-13.42,0
-33.99,0
-40.25,0
-43.83,0
31.30,0
-83.18,0
-39.35,0
-88.55,0
67.08,0
16.10,0
-27.73,0
-8.94,0
-35.78,0
-44.72,0
21.47,0
16.10,0
-57.24,0
42.93,0
-66.19,0
-84.97,0
12.52,0
5.37,0
18.78,0
-6.26,0
-36.67,0
-69.77,0
-16.99,0
-6.26,0
27.73,0
9.84,0
-43.83,0
-13.42,0
13.42,0
28.62,0
-150.26,0
141.32,0
7.16,0
36.67,0
1.79,0
-86.76,0
-33.09,0
-44.72,0
-75.13,0
-10.73,0
-11.63,0
8.94,0
-21.47,0
7.16,0
59.03,0
3.58,0
-47.40,0
-57.24,0
3.58,0
9.84,0
35.78,0
3.58,0
-94.81,0
-15.21,0
-7.16,0
26.83,0
9.84,0
38.46,0
8.94,0
60.82,0
-30.41,0
-22.36,0
-27.73,0
40.25,0
-37.57,0
149.37,0
1.79,0
-72.45,0
-5.37,0
-69.77,0
-48.30,0
-11.63,0
49.19,0
35.78,0
-40.25,0
-93.02,0
32.20,0
-80.50,0
48.30,0
-42.93,0
-25.04,0
-58.14,0
58.14,0
-4.47,0
-25.04,0
41.14,0
27.73,0
-15.21,0
-13.42,0
146.69,0
-61.72,0
29.52,0
8.94,0
-15.21,0
32.20,0
9.84,0
51.88,0
65.29,0
-34.88,0
-120.75,0
-5.37,0
128.80,0
-57.24,0
-38.46,0
61.72,0
58.14,0
8.05,0
10.73,0
-87.65,0
7.16,0
-5.37,0
-31.30,0
-7.16,0
50.98,0
25.94,0
-50.09,0
39.35,0
-42.93,0
14.31,0
-47.40,0
14.31,0
-19.68,0
59.93,0
2.68,0
86.76,0
59.03,0
6.26,0
4.47,0
13.42,0
-45.62,0
50.98,0
17.89,0
-83.18,0
16.99,0
29.52,0
21.47,0
36.67,0
-8.94,0
22.36,0
23.26,0
14.31,0
16.99,0
-49.19,0
-3.58,0
33.99,0
-67.98,0
89.44,0
118.96,0
-56.35,0
-4.47,0
-74.24,0
-14.31,0
25.04,0
-7.16,0
-0.89,0
-9.84,0
-0.00,0
-83.18,0
5.37,0
-123.43,0
-83.18,0
-39.35,0
-16.99,0
2.68,0
67.98,0
-41.14,0
79.60,0
84.97,0
9.84,0
85.86,0
-14.31,0
-75.13,0
35.78,0
-10.73,0
-15.21,0
13.42,0
-16.99,0
52.77,0
11.63,0
-8.05,0
-55.45,0
-81.39,0
7.16,0
5.37,0
-40.25,0
-5.37,0
19.68,0
25.04,0
-50.98,0
-16.10,0
-0.89,0
-36.67,0
-62.61,0
60.82,0
7.16,0
-45.62,0
99.28,0
-18.78,0
78.71,0
30.41,0
-4.47,0
-53.67,0
14.31,0
73.34,0
2.68,0
101.07,0
-21.47,0
4.47,0
-22.36,0
-8.05,0
3.58,0
49.19,0
-69.77,0
-41.14,0
35.78,0
16.99,0
44.72,0
-57.24,0
-21.47,0
-21.47,0
-36.67,0
-38.46,0
68.87,0
139.53,0
-16.99,0
-33.09,0
4.47,0
12.52,0
-86.76,0
13.42,0
1.79,0
40.25,0
-54.56,0
-4.47,0
27.73,0
15.21,0
33.99,0
-42.04,0
9.84,0
7.16,0
13.42,0
-27.73,0
-109.12,0
50.09,0
36.67,0
-45.62,0
-79.60,0
-32.20,0
25.04,0
-58.14,0
54.56,0
21.47,0
-32.20,0
-0.00,0
34.88,0
-42.04,0
28.62,0
-25.04,0
22.36,0
1.79,0
-21.47,0
-27.73,0
2.68,0
18.78,0
42.93,0
-74.24,0
-25.04,0
-3.58,0
-15.21,0
19.68,0
16.10,0
13.42,0
-9.84,0
67.98,0
-5.37,0
-55.45,0
-54.56,0
-25.94,0
10.73,0
-7.16,0
-30.41,0
12.52,0
-37.57,0
38.46,0
-27.73,0
4.47,0
6.26,0
-93.91,0
-20.57,0
-63.50,0
-31.30,0
9.84,0
21.47,0
-18.78,0
-20.57,0
26.83,0
-25.94,0
69.77,0
-13.42,0
-20.57,0
49.19,0
-16.99,0
53.67,0
16.10,0
-37.57,0
38.46,0
-7.16,0
49.19,0
-93.02,0
11.63,0
14.31,0
-33.99,0
-43.83,0
24.15,0
107.33,0
50.09,0
-7.16,0
14.31,0
88.55,0
-0.00,0
-5.37,0
-9.84,0
34.88,0
6.26,0
29.52,0
-25.04,0
-31.30,0
61.72,0
4.47,0
5.37,0
6.26,0
9.84,0
-18.78,0
8.94,0
98.39,0
25.94,0
13.42,0
-71.55,0
-14.31,0
-16.10,0
-16.99,0
-16.99,0
-32.20,0
-83.18,0
93.91,0
50.09,0
40.25,0
45.62,0
61.72,0
-71.55,0
-8.94,0
-21.47,0
-62.61,0
-41.14,0
-57.24,0
-48.30,0
-44.72,0
-86.76,0
13.42,0
24.15,0
-27.73,0
-28.62,0
-35.78,0
-18.78,0
-7.16,0
35.78,0
-87.65,0
-43.83,0
83.18,0
-88.55,0
11.63,0
-47.40,0
50.09,0
18.78,0
83.18,0
10.73,0
50.09,0
-56.35,0
56.35,0
-18.78,0
20.57,0
20.57,0
12.52,0
-42.93,0
25.04,0
1.79,0
-31.30,0
37.57,0
-26.83,0
-28.62,0
76.03,0
33.99,0
-17.89,0
-41.14,0
-50.09,0
-17.89,0
-60.82,0
54.56,0
6.26,0
33.99,0
-42.04,0
-17.89,0
-61.72,0
14.31,0
46.51,0
-23.26,0
4.47,0
-15.21,0
-8.94,0
-58.14,0
33.09,0
-29.52,0
-1.79,0
-19.68,0
45.62,0
-46.51,0
-54.56,0
63.50,0
63.50,0
-33.99,0
45.62,0
-46.51,0
-53.67,0
-36.67,0
-2.68,0
31.30,0
-44.72,0
33.99,0
29.52,0
28.62,0
31.30,0
-74.24,0
12.52,0
28.62,0
-20.57,0
38.46,0
-9.84,0
-73.34,0
32.20,0
-5.37,0
-23.26,0
-91.23,0
78.71,0
-22.36,0
27.73,0
-45.62,0
16.10,0
76.03,0
64.40,0
66.19,0
61.72,0
-20.57,0
-42.04,0
3.58,0
-23.26,0
55.45,0
39.35,0
42.04,0
27.73,0
14.31,0
-37.57,0
8.94,0
-45.62,0
43.83,0
-0.89,0
21.47,0
-86.76,0
-0.89,0
-23.26,0
69.77,0
-20.57,0
59.93,0
0.00,0
-12.52,0
-76.92,0
20.57,0
8.94,0
-46.51,0
35.78,0
16.99,0
40.25,0
-25.94,0
17.89,0
3.58,0
59.03,0
-42.93,0
-8.94,0
-2.68,0
29.52,0
6.26,0
30.41,0
9.84,0
-25.94,0
76.92,0
60.82,0
36.67,0
38.46,0
19.68,0
-18.78,0
-18.78,0
50.09,0
-9.84,0
-53.67,0
64.40,0
-39.35,0
-66.19,0
-51.88,0
67.98,0
42.04,0
-51.88,0
-16.99,0
27.73,0
2.68,0
-68.87,0
-73.34,0
16.99,0
-15.21,0
-9.84,0
-54.56,0
1.79,0
-28.62,0
-49.19,0
58.14,0
17.89,0
51.88,0
-75.13,0
-42.04,0
-2.68,0
15.21,0
-73.34,0
-96.60,0
-3.58,0
-33.99,0
-8.05,0
15.21,0
5.37,0
-76.03,0
-31.30,0
33.09,0
-7.16,0
21.47,0
53.67,0
42.04,0
-20.57,0
25.04,0
-25.04,0
11.63,0
3.58,0
58.14,0
-81.39,0
-12.52,0
-90.34,0
8.05,0
12.52,0
17.89,0
77.82,0
33.99,0
-21.47,0
-33.99,0
-38.46,0
32.20,0
20.57,0
-13.42,0
11.63,0
-4.47,0
-3.58,0
79.60,0
-130.59,0
-6.26,0
-15.21,0
-16.99,0
-54.56,0
-24.15,0
4.47,0
60.82,0
-13.42,0
-11.63,0
47.40,0
-26.83,0
-45.62,0
4.47,0
27.73,0
-111.80,0
-8.94,0
-11.63,0
-0.00,0
-26.83,0
64.40,0
-7.16,0
31.30,0
-37.57,0
-39.35,0
84.08,0
38.46,0
-72.45,0
-19.68,0
-1.79,0
-36.67,0
-32.20,0
24.15,0
-1.79,0
56.35,0
18.78,0
30.41,0
-14.31,0
3.58,0
71.55,0
30.41,0
-19.68,0
-15.21,0
38.46,0
44.72,0
2.68,0
26.83,0
17.89,0
-10.73,0
-2.68,0
-74.24,0
49.19,0
16.99,0
-20.57,0
-77.82,0
-37.57,0
-30.41,0
57.24,0
-30.41,0
67.98,0
-98.39,0
38.46,0
35.78,0
18.78,0
27.73,0
-21.47,0
-40.25,0
43.83,0
79.60,0
-14.31,0
50.98,0
97.49,0
-31.30,0
-44.72,0
108.23,0
99.28,0
-45.62,0
-43.83,0
-49.19,0
43.83,0
25.94,0
-17.89,0
-3.58,0
-50.98,0
59.03,0
22.36,0
38.46,0
-8.05,0
11.63,0
-34.88,0
-52.77,0
-13.42,0
33.99,0
27.73,0
-72.45,0
-38.46,0
19.68,0
-30.41,0
8.05,0
-21.47,0
-33.99,0
-12.52,0
71.55,0
-5.37,0
34.88,0
-22.36,0
16.10,0
-56.35,0
44.72,0
0.89,0
25.94,0
-25.94,0
34.88,0
-27.73,0
83.18,0
-82.29,0
18.78,0
34.88,0
40.25,0
49.19,0
18.78,0
74.24,0
-33.99,0
60.82,0
-10.73,0
6.26,0
126.11,0
-45.62,0
8.05,0
67.98,0
-61.72,0
18.78,0
-25.94,0
-12.52,0
-9.84,0
41.14,0
-71.55,0
-85.86,0
0.00,0
46.51,0
-84.08,0
-12.52,0
11.63,0
-3.58,0
-14.31,0
93.02,0
1.79,0
-43.83,0
-17.89,0
-6.26,0
11.63,0
42.04,0
75.13,0
-90.34,0
57.24,0
3.58,0
-16.10,0
40.25,0
14.31,0
16.99,0
-12.52,0
-8.05,0
48.30,0
23.26,0
10.73,0
-25.04,0
-83.18,0
93.91,0
71.55,0
-63.50,0
-13.42,0
24.15,0
16.10,0
84.08,0
-5.37,0
-93.91,0
-59.93,0
13.42,0
31.30,0
42.04,0
12.52,0
18.78,0
8.94,0
1.79,0
7.16,0
8.05,0
-75.13,0
-35.78,0
-116.28,0
52.77,0
14.31,0
15.21,0
-1.79,0
-63.50,0
-41.14,0
-56.35,0
17.89,0
64.40,0
8.05,0
101.96,0
1.79,0
-38.46,0
-23.26,0
41.14,0
8.05,0
6.26,0
6.26,0
15.21,0
-59.03,0
-18.78,0
63.50,0
0.89,0
80.50,0
37.57,0
-17.89,0
20.57,0
-5.37,0
36.67,0
50.09,0
-74.24,0
-17.89,0
92.13,0
18.78,0
-59.03,0
-37.57,0
16.99,0
-8.94,0
83.18,0
-11.63,0
-8.05,0
35.78,0
-12.52,0
116.28,0
50.09,0
52.77,0
10.73,0
-46.51,0
-14.31,0
106.44,0
-50.09,0
-34.88,0
30.41,0
50.09,0
44.72,0
-27.73,0
-1.79,0
65.29,0
-0.89,0
33.99,0
-16.10,0
20.57,0
-72.45,0
-40.25,0
59.93,0
-38.46,0
38.46,0
-8.94,0
-69.77,0
-22.36,0
-83.18,0
97.49,0
97.49,0
39.35,0
42.04,0
-8.05,0
-6.26,0
23.26,0
-3.58,0
43.83,0
-17.89,0
-8.94,0
0.89,0
18.78,0
-29.52,0
-67.08,0
-8.94,0
14.31,0
-33.09,0
57.24,0
4.47,0
-10.73,0
-54.56,0
17.89,0
96.60,0
95.70,0
85.86,0
31.30,0
-42.04,0
-74.24,0
-49.19,0
-8.05,0
34.88,0
42.04,0
2.68,0
7.16,0
50.98,0
-34.88,0
-28.62,0
8.94,0
61.72,0
25.04,0
-7.16,0
7.16,0
64.40,0
-64.40,0
-15.21,0
0.00,0
-2.68,0
2.68,0
-67.98,0
27.73,0
48.30,0
-42.93,0
12.52,0
68.87,0
-11.63,0
27.73,0
2.68,0
-1.79,0
68.87,0
51.88,0
33.99,0
8.05,0
10.73,0
7.16,0
36.67,0
-36.67,0
-38.46,0
26.83,0
74.24,0
27.73,0
-25.94,0
121.64,0
-35.78,0
-12.52,0
2.68,0
-1.79,0
59.93,0
-33.09,0
-36.67,0
-39.35,0
27.73,0
22.36,0
-24.15,0
103.75,0
9.84,0
-35.78,0
33.09,0
70.66,0
-0.89,0
18.78,0
-44.72,0
-25.04,0
42.93,0
3.58,0
74.24,0
-53.67,0
-18.78,0
59.93,0
38.46,0
-25.04,0
-6.26,0
48.30,0
25.94,0
18.78,0
-34.88,0
8.05,0
32.20,0
50.09,0
52.77,0
-55.45,0
-55.45,0
1.79,0
-1.79,0
-7.16,0
-25.94,0
-21.47,0
44.72,0
36.67,0
-42.93,0
-25.94,0
79.60,0
16.99,0
6.26,0
6.26,0
-17.89,0
-14.31,0
-81.39,0
26.83,0
61.72,0
0.89,0
-61.72,0
-6.26,0
24.15,0
12.52,0
-20.57,0
-3.58,0
14.31,0
39.35,0
72.45,0
-98.39,0
86.76,0
-36.67,0
92.13,0
28.62,0
-30.41,0
30.41,0
-49.19,0
-47.40,0
-86.76,0
-38.46,0
27.73,0
-25.04,0
-99.28,0
75.13,0
73.34,0
-16.10,0
-64.40,0
41.14,0
10.73,0
75.13,0
-26.83,0
3.58,0
8.05,0
30.41,0
81.39,0
-17.89,0
-4.47,0
-9.84,0
-40.25,0
-22.36,0
10.73,0
-30.41,0
28.62,0
-42.93,0
36.67,0
-95.70,0
-8.94,0
-25.94,0
-0.89,0
-65.29,0
-22.36,0
-35.78,0
3.58,0
-63.50,0
32.20,0
-27.73,0
-26.83,0
76.92,0
16.10,0
-59.03,0
-20.57,0
-51.88,0
38.46,0
62.61,0
-22.36,0
52.77,0
-21.47,0
27.73,0
25.94,0
1.79,0
-4.47,0
14.31,0
52.77,0
17.89,0
59.03,0
50.09,0
8.94,0
-6.26,0
-20.57,0
81.39,0
-55.45,0
-30.41,0
-7.16,0
-18.78,0
5.37,0
-60.82,0
-7.16,0
-16.10,0
35.78,0
-30.41,0
-29.52,0
-21.47,0
23.26,0
23.26,0
46.51,0
-42.04,0
15.21,0
-5.37,0
-18.78,0
0.00,0
10.73,0
-9.84,0
-59.93,0
20.57,0
33.99,0
50.09,0
43.83,0
-6.26,0
-1.79,0
-50.98,0
34.88,0
47.40,0
36.67,0
-46.51,0
-62.61,0
-69.77,0
-16.10,0
8.94,0
83.18,0
16.99,0
44.72,0
33.09,0
95.70,0
-32.20,0
56.35,0
27.73,0
-82.29,0
93.02,0
-23.26,0
-4.47,0
46.51,0
55.45,0
77.82,0
-76.92,0
-23.26,0
-68.87,0
-61.72,0
51.88,0
-51.88,0
-68.87,0
9.84,0
43.83,0
15.21,0
-33.99,0
21.47,0
51.88,0
16.99,0
112.70,0
-54.56,0
-42.93,0
9.84,0
23.26,0
-1.79,0
64.40,0
-74.24,0
44.72,0
-56.35,0
16.10,0
38.46,0
-12.52,0
21.47,0
3.58,0
-4.47,0
-33.99,0
-38.46,0
-77.82,0
-62.61,0
-42.93,0
12.52,0
25.04,0
13.42,0
19.68,0
-3.58,0
-32.20,0
11.63,0
-24.15,0
49.19,0
77.82,0
9.84,0
-38.46,0
-28.62,0
-62.61,0
14.31,0
-61.72,0
-59.03,0
46.51,0
63.50,0
35.78,0
39.35,0
-16.10,0
48.30,0
-0.89,0
-34.88,0
-41.14,0
-31.30,0
99.28,0
-15.21,0
-13.42,0
-3.58,0
65.29,0
-25.04,0
-24.15,0
78.71,0
-44.72,0
-2.68,0
-33.09,0
-71.55,0
-81.39,0
24.15,0
39.35,0
30.41,0
15.21,0
-16.10,0
55.45,0
54.56,0
-20.57,0
13.42,0
-31.30,0
-79.60,0
21.47,0
-17.89,0
-37.57,0
-7.16,0
73.34,0
-92.13,0
61.72,0
-2.68,0
-29.52,0
32.20,0
-8.94,0
55.45,0
-114.49,0
12.52,0
46.51,0
-0.89,0
6.26,0
-114.49,0
30.41,0
63.50,0
-77.82,0
0.00,0
33.09,0
-0.89,0
-7.16,0
4.47,0
-4.47,0
133.27,0
-16.99,0
-39.35,0
-38.46,0
-7.16,0
55.45,0
21.47,0
-34.88,0
38.46,0
37.57,0
33.99,0
-50.98,0
-2.68,0
14.31,0
21.47,0
59.03,0
27.73,0
-78.71,0
-17.89,0
-8.05,0
-73.34,0
-65.29,0
-7.16,0
-26.83,0
21.47,0
-45.62,0
93.91,0
11.63,0
-4.47,0
4.47,0
0.00,0
105.54,0
50.98,0
20.57,0
-20.57,0
-7.16,0
33.99,0
-25.94,0
-44.72,0
-14.31,0
14.31,0
33.99,0
4.47,0
20.57,0
67.98,0
-26.83,0
18.78,0
1.79,0
16.99,0
77.82,0
50.09,0
-22.36,0
50.98,0
-14.31,0
-25.94,0
-102.86,0
20.57,0
-15.21,0
53.67,0
36.67,0
-34.88,0
-31.30,0
-34.88,0
47.40,0
-93.02,0
-66.19,0
81.39,0
46.51,0
-9.84,0
-22.36,0
5.37,0
57.24,0
-8.05,0
33.09,0
55.45,0
61.72,0
-38.46,0
-8.05,0
-11.63,0
90.34,0
-57.24,0
-29.52,0
-26.83,0
-35.78,0
-96.60,0
42.04,0
-18.78,0
31.30,0
-17.89,0
-18.78,0
68.87,0
23.26,0
3.58,0
-51.88,0
-24.15,0
-47.40,0
3.58,0
-46.51,0
50.09,0
-58.14,0
19.68,0
19.68,0
-16.10,0
13.42,0
-38.46,0
25.04,0
11.63,0
35.78,0
5.37,0
58.14,0
-66.19,0
-42.93,0
-9.84,0
-48.30,0
-22.36,0
26.83,0
25.94,0
-100.18,0
-30.41,0
-1.79,0
53.67,0
-40.25,0
0.89,0
-27.73,0
-58.14,0
26.83,0
18.78,0
-37.57,0
67.98,0
50.98,0
-32.20,0
-64.40,0
93.02,0
-76.03,0
5.37,0
19.68,0
-59.93,0
-21.47,0
-87.65,0
24.15,0
-50.98,0
29.52,0
-39.35,0
12.52,0
-20.57,0
-50.09,0
-54.56,0
-10.73,0
-21.47,0
56.35,0
-67.08,0
-8.05,0
64.40,0
-22.36,0
40.25,0
-54.56,0
-26.83,0
-90.34,0
43.83,0
-0.89,0
-26.83,0
-0.89,0
-42.93,0
7.16,0
78.71,0
-33.99,0
-75.13,0
7.16,0
-33.99,0
50.98,0
-21.47,0
115.38,0
-0.89,0
-80.50,0
22.36,0
-21.47,0
-15.21,0
-24.15,0
8.05,0
46.51,0
51.88,0
12.52,0
-44.72,0
-63.50,0
16.99,0
-31.30,0
13.42,0
16.99,0
33.99,0
73.34,0
15.21,0
56.35,0
47.40,0
7.16,0
25.04,0
41.14,0
65.29,0
-35.78,0
-44.72,0
59.93,0
-53.67,0
41.14,0
30.41,0
64.40,0
51.88,0
-7.16,0
-5.37,0
-42.04,0
20.57,0
12.52,0
-55.45,0
16.99,0
13.42,0
46.51,0
-22.36,0
-32.20,0
-19.68,0
15.21,0
72.45,0
-0.89,0
59.03,0
25.94,0
50.09,0
-67.98,0
21.47,0
11.63,0
-56.35,0
1.79,0
-35.78,0
-16.99,0
8.94,0
-53.67,0
-13.42,0
-14.31,0
-25.94,0
28.62,0
12.52,0
-16.10,0
-31.30,0
-15.21,0
-39.35,0
-65.29,0
73.34,0
52.77,0
-25.04,0
-53.67,0
56.35,0
-52.77,0
-45.62,0
-14.31,0
48.30,0
-61.72,0
55.45,0
-59.03,0
72.45,0
34.88,0
5.37,0
-102.86,0
-59.93,0
-8.94,0
4.47,0
-109.12,0
59.93,0
-32.20,0
34.88,0
6.26,0
-33.09,0
-61.72,0
7.16,0
77.82,0
-30.41,0
21.47,0
-70.66,0
-39.35,0
-62.61,0
8.94,0
-80.50,0
7.16,0
24.15,0
46.51,0
-64.40,0
50.09,0
-48.30,0
-29.52,0
19.68,0
-19.68,0
13.42,0
-44.72,0
31.30,0
13.42,0
50.09,0
-16.10,0
73.34,0
-108.23,0
10.73,0
-22.36,0
-48.30,0
28.62,0
32.20,0
-5.37,0
-57.24,0
14.31,0
3.58,0
-60.82,0
-66.19,0
26.83,0
36.67,0
37.57,0
-25.04,0
84.08,0
66.19,0
33.09,0
0.00,0
-0.00,0
-77.82,0
-40.25,0
10.73,0
-5.37,0
9.84,0
114.49,0
48.30,0
-84.08,0
-19.68,0
-14.31,0
-27.73,0
-22.36,0
46.51,0
-63.50,0
3.58,0
31.30,0
33.09,0
-72.45,0
-60.82,0
-8.05,0
33.99,0
26.83,0
1.79,0
-11.63,0
-1.79,0
21.47,0
-8.05,0
68.87,0
15.21,0
6.26,0
-28.62,0
-38.46,0
11.63,0
16.99,0
-6.26,0
-42.04,0
16.10,0
-33.99,0
41.14,0
-42.04,0
-32.20,0
73.34,0
75.13,0
19.68,0
-21.47,0
93.02,0
-37.57,0
-8.94,0
50.98,0
-17.89,0
-0.00,0
-42.93,0
-6.26,0
-6.26,0
15.21,0
50.09,0
-11.63,0
35.78,0
-120.75,0
26.83,0
-52.77,0
-7.16,0
-37.57,0
93.91,0
-57.24,0
67.98,0
-37.57,0
-62.61,0
30.41,0
-33.09,0
-33.99,0
84.97,0
-9.84,0
19.68,0
-76.92,0
-27.73,0
75.13,0
-109.12,0
33.99,0
20.57,0
27.73,0
73.34,0
28.62,0
-58.14,0
20.57,0
-80.50,0
-35.78,0
62.61,0
36.67,0
27.73,0
-42.04,0
55.45,0
6.26,0
-50.09,0
-53.67,0
22.36,0
-30.41,0
38.46,0
72.45,0
-0.00,0
18.78,0
76.03,0
-45.62,0
-59.93,0
-25.94,0
90.34,0
-49.19,0
17.89,0
-6.26,0
-28.62,0
7.16,0
-28.62,0
-49.19,0
33.09,0
-25.04,0
83.18,0
35.78,0
53.67,0
48.30,0
25.94,0
8.94,0
93.91,0
13.42,0
33.09,0
-9.84,0
7.16,0
19.68,0
9.84,0
5.37,0
1.79,0
38.46,0
3.58,0
31.30,0
-54.56,0
-19.68,0
68.87,0
-31.30,0
58.14,0
-14.31,0
-36.67,0
20.57,0
-33.09,0
-9.84,0
31.30,0
79.60,0
-34.88,0
50.98,0
-49.19,0
17.89,0
-3.58,0
-48.30,0
-37.57,0
-43.83,0
-45.62,0
-54.56,0
0.89,0
19.68,0
16.10,0
32.20,0
17.89,0
33.09,0
16.10,0
-27.73,0
-76.92,0
-55.45,0
-56.35,0
-30.41,0
-33.99,0
27.73,0
65.29,0
15.21,0
57.24,0
-3.58,0
-9.84,0
-51.88,0
-30.41,0
-24.15,0
-60.82,0
-67.08,0
67.98,0
-64.40,0
0.89,0
-27.73,0
-29.52,0
-18.78,0
-33.99,0
27.73,0
60.82,0
32.20,0
61.72,0
28.62,0
-34.88,0
-44.72,0
-36.67,0
45.62,0
-56.35,0
6.26,0
-16.99,0
-21.47,0
28.62,0
-79.60,0
-6.26,0
63.50,0
2.68,0
-16.99,0
9.84,0
21.47,0
-6.26,0
-31.30,0
-29.52,0
45.62,0
35.78,0
-43.83,0
83.18,0
-38.46,0
-39.35,0
-19.68,0
-60.82,0
-57.24,0
61.72,0
31.30,0
15.21,0
-35.78,0
125.22,0
-70.66,0
-35.78,0
49.19,0
38.46,0
-24.15,0
-7.16,0
25.04,0
-42.04,0
-28.62,0
68.87,0
-80.50,0
-10.73,0
-17.89,0
-3.58,0
-3.58,0
-74.24,0
-0.89,0
-2.68,0
25.94,0
16.10,0
29.52,0
-8.94,0
-27.73,0
108.23,0
-37.57,0
33.99,0
-19.68,0
-33.99,0
-42.93,0
-48.30,0
2.68,0
-4.47,0
-4.47,0
78.71,0
12.52,0
-79.60,0
15.21,0
-42.04,0
-80.50,0
73.34,0
-8.94,0
-81.39,0
165.47,0
71.55,0
5.37,0
-108.23,0
27.73,0
16.99,0
-25.94,0
13.42,0
-40.25,0
-42.93,0
-28.62,0
