x,y
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4472.52,0
4470.73,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
4471.63,0
4470.73,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4470.73,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4471.63,0
4471.63,0
4471.63,0
4472.52,0
4470.73,0
4471.63,0
4472.52,0
4470.73,0
4472.52,0
4471.63,0
4470.73,0
4472.52,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4471.63,0
4471.63,0
4470.73,0
4471.63,0
4471.63,0
4470.73,0
4472.52,0
4472.52,0
4472.52,0
