x,y
-225.40,0
-144.00,0
-208.40,0
-197.67,0
-174.41,0
-223.61,0
-150.26,0
-177.99,0
-250.44,0
-50.09,0
-143.11,0
-71.55,0
-130.59,0
-185.15,0
-165.47,0
-164.57,0
-150.26,0
-157.42,0
-130.59,0
-169.05,0
-114.49,0
-153.84,0
-122.54,0
-216.45,0
-137.74,0
-108.23,0
-169.05,0
-221.82,0
-137.74,0
-168.15,0
-160.10,0
-105.54,0
-139.53,0
-142.21,0
-111.80,0
-133.27,0
-169.05,0
-155.63,0
-99.28,0
-166.36,0
-167.26,0
-179.78,0
-215.56,0
-210.19,0
-152.05,0
-182.46,0
-201.25,0
-147.58,0
-96.60,0
-208.40,0
-152.05,0
-160.10,0
-137.74,0
-127.01,0
-132.38,0
-266.54,0
-162.79,0
-162.79,0
-81.39,0
-263.86,0
-188.72,0
-76.03,0
-150.26,0
-213.77,0
-197.67,0
-168.15,0
-110.01,0
-124.33,0
-226.29,0
-84.08,0
-17.89,0
-96.60,0
-113.59,0
-194.09,0
-189.62,0
-189.62,0
-138.64,0
-118.06,0
-259.39,0
-94.81,0
-135.95,0
-136.85,0
-144.00,0
-227.19,0
-149.37,0
-176.20,0
-181.57,0
-68.87,0
-202.14,0
-144.90,0
-79.60,0
-118.06,0
-126.11,0
-172.62,0
-144.00,0
-152.95,0
-152.95,0
-103.75,0
-115.38,0
-197.67,0
-134.16,0
-33.09,0
-131.48,0
-130.59,0
-49.19,0
-146.69,0
-94.81,0
-197.67,0
-216.45,0
-163.68,0
-157.42,0
-116.28,0
-225.40,0
-124.33,0
-199.46,0
-154.74,0
-138.64,0
-76.03,0
-156.52,0
-156.52,0
-127.90,0
-209.30,0
-181.57,0
-100.18,0
-114.49,0
-140.42,0
-128.80,0
-152.05,0
-104.65,0
-212.87,0
-185.15,0
-178.89,0
-43.83,0
-169.94,0
-87.65,0
-143.11,0
-197.67,0
-145.79,0
-221.82,0
-138.64,0
-99.28,0
-109.12,0
-231.66,0
-131.48,0
-222.71,0
-195.88,0
-133.27,0
-106.44,0
-145.79,0
-162.79,0
-93.02,0
-173.52,0
-125.22,0
-113.59,0
-135.06,0
-175.31,0
-205.72,0
-134.16,0
-161.00,0
-63.50,0
-27.73,0
-124.33,0
-160.10,0
-176.20,0
-129.69,0
-177.10,0
-91.23,0
-125.22,0
-137.74,0
-144.90,0
-172.62,0
-73.34,0
-156.52,0
-64.40,0
-134.16,0
-132.38,0
-226.29,0
-247.76,0
-174.41,0
-241.50,0
-156.52,0
-79.60,0
-95.70,0
-182.46,0
-111.80,0
-98.39,0
-145.79,0
-52.77,0
-178.89,0
-67.98,0
-228.08,0
-150.26,0
-174.41,0
-171.73,0
-149.37,0
-172.62,0
-182.46,0
-95.70,0
-167.26,0
-137.74,0
-48.30,0
-60.82,0
-138.64,0
-180.67,0
-155.63,0
-116.28,0
-225.40,0
-181.57,0
-118.06,0
-108.23,0
-144.00,0
-189.62,0
-114.49,0
-196.77,0
-120.75,0
-154.74,0
-183.36,0
-185.15,0
-182.46,0
-106.44,0
-99.28,0
-230.76,0
-164.57,0
-183.36,0
-169.94,0
-129.69,0
-140.42,0
-164.57,0
-145.79,0
-156.52,0
-132.38,0
-143.11,0
-210.19,0
-92.13,0
-293.37,0
-136.85,0
-163.68,0
-136.85,0
-135.06,0
-203.04,0
-182.46,0
-182.46,0
-216.45,0
-156.52,0
-91.23,0
-143.11,0
-184.25,0
-201.25,0
-151.16,0
-144.00,0
-159.21,0
-228.08,0
-101.07,0
-161.00,0
-125.22,0
-122.54,0
-146.69,0
-144.00,0
-226.29,0
-200.35,0
-97.49,0
-126.11,0
-67.08,0
-97.49,0
-106.44,0
-125.22,0
-136.85,0
-159.21,0
-186.94,0
-38.46,0
-118.06,0
-103.75,0
-76.03,0
-177.99,0
-177.10,0
-92.13,0
-111.80,0
-183.36,0
-107.33,0
-193.20,0
-185.15,0
-203.93,0
-67.98,0
-186.04,0
-157.42,0
-112.70,0
-168.15,0
-125.22,0
-162.79,0
-119.85,0
-149.37,0
-129.69,0
-97.49,0
-167.26,0
-210.19,0
-109.12,0
-141.32,0
-160.10,0
-166.36,0
-67.98,0
-229.87,0
-107.33,0
-68.87,0
-113.59,0
-149.37,0
-156.52,0
-161.00,0
-167.26,0
-151.16,0
-216.45,0
-169.05,0
-177.10,0
-76.92,0
-149.37,0
-162.79,0
-162.79,0
-210.19,0
-142.21,0
-159.21,0
-228.08,0
-167.26,0
-104.65,0
-130.59,0
-114.49,0
-113.59,0
-141.32,0
-168.15,0
-104.65,0
-122.54,0
-139.53,0
-136.85,0
-175.31,0
-126.11,0
-122.54,0
-170.84,0
-135.06,0
-179.78,0
-140.42,0
-239.71,0
-209.30,0
-111.80,0
-152.95,0
-185.15,0
-211.98,0
-112.70,0
-122.54,0
-81.39,0
-106.44,0
-167.26,0
-116.28,0
-89.44,0
-123.43,0
-182.46,0
-121.64,0
-120.75,0
-76.92,0
-232.55,0
-147.58,0
-161.00,0
-110.01,0
-149.37,0
-137.74,0
-143.11,0
-183.36,0
-176.20,0
-151.16,0
-73.34,0
-135.06,0
-94.81,0
-210.19,0
-208.40,0
-192.30,0
-211.98,0
-191.41,0
-119.85,0
-145.79,0
-177.10,0
-77.82,0
-127.01,0
-82.29,0
-129.69,0
-192.30,0
-101.07,0
-236.13,0
-172.62,0
-213.77,0
-132.38,0
-174.41,0
-170.84,0
-188.72,0
-118.06,0
-101.07,0
-149.37,0
-155.63,0
-201.25,0
-102.86,0
-127.01,0
-154.74,0
-133.27,0
-173.52,0
-139.53,0
-207.51,0
-101.07,0
-167.26,0
-123.43,0
-142.21,0
-228.08,0
-254.91,0
-181.57,0
-182.46,0
-199.46,0
-101.07,0
-109.12,0
-155.63,0
-203.93,0
-199.46,0
-178.89,0
-134.16,0
-203.93,0
-152.05,0
-177.10,0
-177.99,0
-87.65,0
-72.45,0
-142.21,0
-166.36,0
-134.16,0
-271.01,0
-194.09,0
-144.90,0
-207.51,0
-176.20,0
-146.69,0
-119.85,0
-103.75,0
-110.91,0
-141.32,0
-180.67,0
-128.80,0
-144.00,0
-220.92,0
-207.51,0
-172.62,0
-56.35,0
-152.95,0
-154.74,0
-194.99,0
-165.47,0
-58.14,0
-164.57,0
-102.86,0
-144.00,0
-145.79,0
-97.49,0
-206.61,0
-165.47,0
-99.28,0
-97.49,0
-260.28,0
-174.41,0
-148.47,0
-227.19,0
-77.82,0
-178.89,0
-97.49,0
-120.75,0
-194.99,0
-186.94,0
-154.74,0
-104.65,0
-203.93,0
-96.60,0
-160.10,0
-158.31,0
-178.89,0
-201.25,0
-161.89,0
-166.36,0
-89.44,0
-44.72,0
-169.05,0
-183.36,0
-128.80,0
-131.48,0
-127.90,0
-169.05,0
-183.36,0
-110.01,0
-190.51,0
-191.41,0
-86.76,0
-181.57,0
-226.29,0
-203.04,0
-96.60,0
-96.60,0
-127.01,0
-192.30,0
-161.00,0
-181.57,0
-203.93,0
-114.49,0
-128.80,0
-208.40,0
-135.95,0
-161.00,0
-211.09,0
-139.53,0
-146.69,0
-193.20,0
-151.16,0
-157.42,0
-118.06,0
-162.79,0
-176.20,0
-111.80,0
-144.90,0
-139.53,0
-140.42,0
-81.39,0
-175.31,0
-98.39,0
-125.22,0
-206.61,0
-122.54,0
-111.80,0
-108.23,0
-172.62,0
-226.29,0
-128.80,0
-134.16,0
-121.64,0
-179.78,0
-40.25,0
-210.19,0
-75.13,0
-160.10,0
-113.59,0
-129.69,0
-157.42,0
-132.38,0
-99.28,0
-172.62,0
-116.28,0
-234.34,0
-38.46,0
-227.19,0
-139.53,0
-101.07,0
-218.24,0
-145.79,0
-204.82,0
-159.21,0
-186.94,0
-169.05,0
-170.84,0
-171.73,0
-133.27,0
-156.52,0
-187.83,0
-62.61,0
-185.15,0
-76.03,0
-135.95,0
-186.04,0
-92.13,0
-135.06,0
-68.87,0
-126.11,0
-139.53,0
-130.59,0
-144.00,0
-152.05,0
-185.15,0
-187.83,0
-175.31,0
-169.05,0
-80.50,0
-164.57,0
-193.20,0
-199.46,0
-53.67,0
-177.10,0
-171.73,0
-104.65,0
-204.82,0
-136.85,0
-177.10,0
-30.41,0
-150.26,0
-104.65,0
-113.59,0
-135.06,0
-94.81,0
-152.95,0
-221.82,0
-137.74,0
-181.57,0
-127.90,0
-142.21,0
-149.37,0
-90.34,0
-144.00,0
-122.54,0
-69.77,0
-44.72,0
-91.23,0
-139.53,0
-118.96,0
-217.35,0
-101.07,0
-176.20,0
-111.80,0
-119.85,0
-156.52,0
-149.37,0
-211.98,0
-111.80,0
-222.71,0
-187.83,0
-135.06,0
-187.83,0
-152.05,0
-208.40,0
-95.70,0
-135.95,0
-184.25,0
-30.41,0
-63.50,0
-131.48,0
-211.09,0
-146.69,0
-148.47,0
-137.74,0
-139.53,0
-101.96,0
-67.98,0
-139.53,0
-191.41,0
-180.67,0
-98.39,0
-64.40,0
-136.85,0
-169.94,0
-158.31,0
-178.89,0
-171.73,0
-130.59,0
-260.28,0
-131.48,0
-192.30,0
-135.06,0
-133.27,0
-194.09,0
-161.89,0
-144.00,0
-99.28,0
-237.02,0
-218.24,0
-176.20,0
-181.57,0
-151.16,0
-195.88,0
-186.04,0
-134.16,0
-139.53,0
-117.17,0
-132.38,0
-157.42,0
-214.66,0
-146.69,0
-161.00,0
-171.73,0
-62.61,0
-169.94,0
-144.90,0
-185.15,0
-186.04,0
-148.47,0
-108.23,0
-127.01,0
-136.85,0
-121.64,0
-144.90,0
-235.24,0
-153.84,0
-182.46,0
-134.16,0
-161.00,0
-156.52,0
-148.47,0
-105.54,0
-149.37,0
-205.72,0
-127.90,0
-108.23,0
-111.80,0
-167.26,0
-195.88,0
-105.54,0
-220.03,0
-95.70,0
-141.32,0
-180.67,0
-193.20,0
-157.42,0
-168.15,0
-202.14,0
-121.64,0
-166.36,0
-176.20,0
-118.96,0
-138.64,0
-127.90,0
-43.83,0
-105.54,0
-100.18,0
-68.87,0
-117.17,0
-198.56,0
-111.80,0
-220.03,0
-93.91,0
-127.01,0
-100.18,0
-126.11,0
-143.11,0
-221.82,0
-134.16,0
-248.65,0
-219.14,0
-158.31,0
-134.16,0
-97.49,0
-103.75,0
-135.95,0
-133.27,0
-110.91,0
-164.57,0
-133.27,0
-238.81,0
-118.96,0
-134.16,0
-163.68,0
-158.31,0
-180.67,0
-153.84,0
-204.82,0
-159.21,0
-144.90,0
-132.38,0
-99.28,0
-142.21,0
-137.74,0
-152.05,0
-198.56,0
-110.01,0
-137.74,0
-153.84,0
-231.66,0
-147.58,0
-152.95,0
-139.53,0
-84.97,0
-211.09,0
-182.46,0
-160.10,0
-107.33,0
-171.73,0
-164.57,0
-174.41,0
-137.74,0
-152.95,0
-169.05,0
-225.40,0
-187.83,0
-237.92,0
-166.36,0
-71.55,0
-134.16,0
-73.34,0
-149.37,0
-177.99,0
-142.21,0
-83.18,0
-176.20,0
-105.54,0
-114.49,0
-152.95,0
-101.96,0
-117.17,0
-168.15,0
-186.04,0
-189.62,0
-177.10,0
-161.00,0
-252.23,0
-177.99,0
-180.67,0
-101.07,0
-106.44,0
-83.18,0
-197.67,0
-109.12,0
-123.43,0
-156.52,0
-112.70,0
-131.48,0
-183.36,0
-174.41,0
-170.84,0
-143.11,0
-135.95,0
-151.16,0
-169.94,0
-99.28,0
-112.70,0
-118.06,0
-197.67,0
-75.13,0
-102.86,0
-232.55,0
-215.56,0
-262.07,0
-210.19,0
-215.56,0
-127.01,0
-158.31,0
-212.87,0
-216.45,0
-135.06,0
-123.43,0
-73.34,0
-138.64,0
-171.73,0
-107.33,0
-179.78,0
-169.05,0
-133.27,0
-212.87,0
-177.10,0
-169.05,0
-180.67,0
-145.79,0
-104.65,0
-153.84,0
-193.20,0
-93.91,0
-146.69,0
-169.05,0
-153.84,0
-142.21,0
-183.36,0
-80.50,0
-163.68,0
-72.45,0
-121.64,0
-191.41,0
-120.75,0
-166.36,0
-47.40,0
-153.84,0
-147.58,0
-181.57,0
-177.10,0
-243.29,0
-198.56,0
-135.06,0
-189.62,0
-88.55,0
-156.52,0
-161.00,0
-196.77,0
-140.42,0
-49.19,0
-221.82,0
-168.15,0
-133.27,0
-68.87,0
-251.34,0
-138.64,0
-178.89,0
-147.58,0
-170.84,0
-8.94,0
-160.10,0
-156.52,0
-150.26,0
-217.35,0
-122.54,0
-210.19,0
-81.39,0
-188.72,0
-201.25,0
-157.42,0
-250.44,0
-180.67,0
-105.54,0
-188.72,0
-88.55,0
-120.75,0
-125.22,0
-134.16,0
-129.69,0
-179.78,0
-225.40,0
-228.97,0
-158.31,0
-258.49,0
-131.48,0
-152.05,0
-168.15,0
-155.63,0
-127.90,0
-179.78,0
-76.92,0
-134.16,0
-149.37,0
-121.64,0
-185.15,0
-158.31,0
-78.71,0
-142.21,0
-109.12,0
-194.09,0
-157.42,0
-165.47,0
-97.49,0
-166.36,0
-178.89,0
-194.99,0
-210.19,0
-106.44,0
-111.80,0
-108.23,0
-165.47,0
-108.23,0
-136.85,0
-149.37,0
-101.96,0
-110.01,0
-197.67,0
-145.79,0
-102.86,0
-135.06,0
-149.37,0
-172.62,0
-101.96,0
-150.26,0
-177.10,0
-161.89,0
-91.23,0
-150.26,0
-128.80,0
-132.38,0
-152.05,0
-186.94,0
-134.16,0
-61.72,0
-146.69,0
-120.75,0
-156.52,0
-131.48,0
-171.73,0
-149.37,0
-101.07,0
-128.80,0
-107.33,0
-127.90,0
-173.52,0
-152.05,0
-165.47,0
-172.62,0
-115.38,0
-182.46,0
-102.86,0
-186.94,0
-138.64,0
-135.95,0
-150.26,0
-138.64,0
-191.41,0
-98.39,0
-175.31,0
-192.30,0
-186.04,0
-150.26,0
-127.90,0
-153.84,0
-100.18,0
-183.36,0
-199.46,0
-119.85,0
-137.74,0
-129.69,0
-220.92,0
-132.38,0
-141.32,0
-142.21,0
-220.92,0
-127.01,0
-194.99,0
-162.79,0
-184.25,0
-151.16,0
-126.11,0
-239.71,0
-135.06,0
-185.15,0
-127.01,0
-143.11,0
-78.71,0
-128.80,0
-189.62,0
-178.89,0
-127.90,0
-89.44,0
-132.38,0
-179.78,0
-188.72,0
-110.91,0
-244.18,0
-186.94,0
-96.60,0
-254.91,0
-107.33,0
-110.01,0
-115.38,0
-108.23,0
-161.00,0
-132.38,0
-120.75,0
-194.09,0
-169.05,0
-116.28,0
-119.85,0
-230.76,0
-175.31,0
-127.90,0
-116.28,0
-135.06,0
-197.67,0
-176.20,0
-214.66,0
-114.49,0
-101.96,0
-180.67,0
-51.88,0
-186.94,0
-111.80,0
-91.23,0
-96.60,0
-178.89,0
-152.95,0
-95.70,0
-229.87,0
-189.62,0
-131.48,0
-128.80,0
-169.05,0
-166.36,0
-206.61,0
-130.59,0
-175.31,0
-254.91,0
-92.13,0
-115.38,0
-256.70,0
-119.85,0
-192.30,0
-149.37,0
-208.40,0
-168.15,0
-122.54,0
-149.37,0
-180.67,0
-218.24,0
-122.54,0
-136.85,0
-126.11,0
-137.74,0
-113.59,0
-194.09,0
-116.28,0
-126.11,0
-101.96,0
-67.98,0
-78.71,0
-156.52,0
-92.13,0
-62.61,0
-142.21,0
-138.64,0
-169.94,0
-165.47,0
-114.49,0
-178.89,0
-169.94,0
-169.94,0
-95.70,0
-73.34,0
-117.17,0
-194.99,0
-167.26,0
-137.74,0
-112.70,0
-166.36,0
-235.24,0
-236.13,0
-175.31,0
-148.47,0
-82.29,0
-151.16,0
-158.31,0
-224.50,0
-97.49,0
-145.79,0
-165.47,0
-201.25,0
-8.05,0
-203.93,0
-181.57,0
-174.41,0
-145.79,0
-110.01,0
-130.59,0
-145.79,0
-175.31,0
-110.91,0
-67.08,0
-140.42,0
-144.90,0
-141.32,0
-185.15,0
-140.42,0
-156.52,0
-90.34,0
-167.26,0
-132.38,0
-170.84,0
-72.45,0
-113.59,0
-152.05,0
-138.64,0
-136.85,0
-168.15,0
-90.34,0
-127.01,0
-161.00,0
-139.53,0
-205.72,0
-145.79,0
-91.23,0
-198.56,0
-149.37,0
-139.53,0
-103.75,0
-170.84,0
-154.74,0
-213.77,0
-195.88,0
-67.98,0
-163.68,0
-84.97,0
-169.05,0
-166.36,0
-128.80,0
-82.29,0
-101.96,0
-156.52,0
-114.49,0
-162.79,0
-170.84,0
-130.59,0
-131.48,0
-101.96,0
-122.54,0
-119.85,0
-185.15,0
-124.33,0
-123.43,0
-107.33,0
-119.85,0
-120.75,0
-210.19,0
-107.33,0
-217.35,0
-158.31,0
-96.60,0
-127.01,0
-215.56,0
-114.49,0
-178.89,0
-173.52,0
-153.84,0
-242.39,0
-63.50,0
-187.83,0
-72.45,0
-121.64,0
-111.80,0
-108.23,0
-144.00,0
-194.99,0
-144.90,0
-146.69,0
-93.91,0
-182.46,0
-243.29,0
-153.84,0
-149.37,0
-132.38,0
-94.81,0
-91.23,0
-232.55,0
-237.02,0
-148.47,0
-113.59,0
-110.01,0
-204.82,0
-127.01,0
-103.75,0
-139.53,0
-164.57,0
-228.08,0
-119.85,0
-190.51,0
-91.23,0
-149.37,0
-49.19,0
-110.01,0
-99.28,0
-119.85,0
-168.15,0
-153.84,0
-163.68,0
-140.42,0
-91.23,0
-139.53,0
-129.69,0
-152.95,0
-82.29,0
-124.33,0
-174.41,0
-159.21,0
-185.15,0
-147.58,0
-133.27,0
-138.64,0
-158.31,0
-185.15,0
-114.49,0
-135.95,0
-186.94,0
-154.74,0
-69.77,0
-143.11,0
-166.36,0
-88.55,0
-141.32,0
-94.81,0
-155.63,0
-65.29,0
-51.88,0
-89.44,0
-225.40,0
-139.53,0
-157.42,0
-147.58,0
-134.16,0
-118.06,0
-148.47,0
-149.37,0
-203.93,0
-234.34,0
-118.96,0
-183.36,0
-179.78,0
-110.01,0
-171.73,0
-211.09,0
-110.91,0
-135.95,0
-143.11,0
-131.48,0
-101.07,0
-135.95,0
-76.03,0
-161.89,0
-106.44,0
-138.64,0
-160.10,0
-142.21,0
-134.16,0
-105.54,0
-113.59,0
-129.69,0
-146.69,0
-93.91,0
-130.59,0
-201.25,0
-96.60,0
-242.39,0
-108.23,0
-168.15,0
-191.41,0
-163.68,0
-135.95,0
-86.76,0
-161.00,0
-93.91,0
-133.27,0
-238.81,0
-162.79,0
-136.85,0
-137.74,0
-121.64,0
-89.44,0
-204.82,0
-107.33,0
-238.81,0
-124.33,0
-104.65,0
-135.06,0
-140.42,0
-120.75,0
-100.18,0
-219.14,0
-110.91,0
-122.54,0
-159.21,0
-179.78,0
-169.05,0
-73.34,0
-134.16,0
-200.35,0
-192.30,0
-138.64,0
-245.07,0
-168.15,0
-222.71,0
-199.46,0
-246.86,0
-112.70,0
-221.82,0
-167.26,0
-101.96,0
-170.84,0
-159.21,0
-118.96,0
-127.90,0
-97.49,0
-187.83,0
-141.32,0
-226.29,0
-130.59,0
-188.72,0
-152.05,0
-122.54,0
-111.80,0
-244.18,0
-149.37,0
-159.21,0
-166.36,0
-123.43,0
-119.85,0
-157.42,0
-104.65,0
-145.79,0
-126.11,0
-112.70,0
-99.28,0
-155.63,0
-176.20,0
-145.79,0
-199.46,0
-189.62,0
-144.90,0
-118.96,0
-192.30,0
-68.87,0
-144.00,0
-127.01,0
-152.05,0
-156.52,0
-84.97,0
-168.15,0
-186.04,0
-199.46,0
-135.06,0
-138.64,0
-155.63,0
-156.52,0
-140.42,0
-101.96,0
-182.46,0
-143.11,0
-159.21,0
-134.16,0
-149.37,0
-174.41,0
-96.60,0
-176.20,0
-178.89,0
-96.60,0
-138.64,0
-245.07,0
-181.57,0
-259.39,0
-110.91,0
-129.69,0
-206.61,0
-172.62,0
-210.19,0
-191.41,0
-178.89,0
-208.40,0
-106.44,0
-168.15,0
-190.51,0
-200.35,0
-117.17,0
-178.89,0
-172.62,0
-193.20,0
-212.87,0
-136.85,0
-122.54,0
-227.19,0
-160.10,0
-223.61,0
-112.70,0
-154.74,0
-194.09,0
-148.47,0
-161.89,0
-131.48,0
-61.72,0
-138.64,0
-157.42,0
-173.52,0
-161.00,0
-227.19,0
-168.15,0
-234.34,0
-162.79,0
-145.79,0
-95.70,0
-113.59,0
-206.61,0
-182.46,0
-180.67,0
-192.30,0
-135.95,0
-113.59,0
-152.05,0
-160.10,0
-93.91,0
-175.31,0
-147.58,0
-220.03,0
-153.84,0
-91.23,0
-151.16,0
-228.97,0
-115.38,0
-125.22,0
-150.26,0
-99.28,0
-132.38,0
-121.64,0
-108.23,0
-104.65,0
-103.75,0
-147.58,0
-206.61,0
-157.42,0
-169.05,0
-158.31,0
-185.15,0
-221.82,0
-188.72,0
-184.25,0
-186.94,0
-59.03,0
-186.04,0
-211.09,0
-74.24,0
-141.32,0
-162.79,0
-127.90,0
-141.32,0
-150.26,0
-50.98,0
-174.41,0
-148.47,0
-223.61,0
-152.05,0
-162.79,0
-119.85,0
-154.74,0
-146.69,0
-122.54,0
-237.02,0
-208.40,0
-185.15,0
-127.90,0
-86.76,0
-157.42,0
-160.10,0
-173.52,0
-117.17,0
-211.98,0
-195.88,0
-152.95,0
-163.68,0
-144.90,0
-185.15,0
-200.35,0
-170.84,0
-195.88,0
-106.44,0
-150.26,0
-232.55,0
-99.28,0
-194.09,0
-92.13,0
-118.96,0
-144.90,0
-97.49,0
-167.26,0
-161.00,0
-196.77,0
-164.57,0
-155.63,0
-128.80,0
-131.48,0
-131.48,0
-169.05,0
-140.42,0
-89.44,0
-115.38,0
-161.89,0
-159.21,0
-218.24,0
-125.22,0
-171.73,0
-136.85,0
-139.53,0
-206.61,0
-227.19,0
-157.42,0
-183.36,0
-146.69,0
-138.64,0
-169.05,0
-145.79,0
-101.07,0
-121.64,0
-177.10,0
-166.36,0
-75.13,0
-156.52,0
-169.05,0
-216.45,0
-180.67,0
-80.50,0
-121.64,0
-175.31,0
-118.96,0
-154.74,0
-135.06,0
-103.75,0
-168.15,0
-81.39,0
-177.99,0
-186.94,0
-223.61,0
-159.21,0
-101.07,0
-169.05,0
-111.80,0
-183.36,0
-177.10,0
-195.88,0
-146.69,0
-197.67,0
-105.54,0
-121.64,0
-212.87,0
-98.39,0
-214.66,0
-125.22,0
-141.32,0
-99.28,0
-135.06,0
-101.96,0
-191.41,0
-194.09,0
-194.09,0
-112.70,0
-181.57,0
-121.64,0
-72.45,0
-109.12,0
-127.90,0
-138.64,0
-105.54,0
-44.72,0
-184.25,0
-58.14,0
-114.49,0
-113.59,0
-145.79,0
-136.85,0
-153.84,0
-118.06,0
-137.74,0
-228.97,0
-178.89,0
-209.30,0
-169.94,0
-177.10,0
-180.67,0
-99.28,0
-147.58,0
-145.79,0
-159.21,0
-193.20,0
-199.46,0
-193.20,0
-118.96,0
-151.16,0
-135.95,0
-135.95,0
-139.53,0
-161.00,0
-149.37,0
-135.06,0
-222.71,0
-127.90,0
-101.07,0
-85.86,0
-166.36,0
-103.75,0
-135.06,0
-159.21,0
-215.56,0
-136.85,0
-170.84,0
-126.11,0
-130.59,0
-161.89,0
-190.51,0
-170.84,0
-176.20,0
-174.41,0
-208.40,0
-148.47,0
-165.47,0
-42.93,0
-135.95,0
-222.71,0
-112.70,0
-143.11,0
-154.74,0
-200.35,0
-224.50,0
-166.36,0
-190.51,0
-122.54,0
-101.96,0
-161.89,0
-225.40,0
-194.09,0
-186.94,0
-113.59,0
-111.80,0
-110.01,0
-113.59,0
-131.48,0
-192.30,0
-166.36,0
-158.31,0
-195.88,0
-104.65,0
-154.74,0
-158.31,0
-155.63,0
-122.54,0
-155.63,0
-76.92,0
-189.62,0
-97.49,0
-150.26,0
-124.33,0
-226.29,0
-164.57,0
-210.19,0
-122.54,0
-163.68,0
-118.96,0
-165.47,0
-126.11,0
-190.51,0
-181.57,0
-112.70,0
-130.59,0
-137.74,0
-101.96,0
-164.57,0
-218.24,0
-134.16,0
-153.84,0
-133.27,0
-184.25,0
-162.79,0
-138.64,0
-120.75,0
-144.90,0
-170.84,0
-110.01,0
-155.63,0
-88.55,0
-113.59,0
-92.13,0
-146.69,0
-73.34,0
-139.53,0
-137.74,0
-195.88,0
-125.22,0
-50.09,0
-88.55,0
-120.75,0
-129.69,0
-201.25,0
-171.73,0
-59.03,0
-186.04,0
-192.30,0
-66.19,0
-212.87,0
-67.98,0
-93.91,0
-153.84,0
-111.80,0
-147.58,0
-136.85,0
-154.74,0
-148.47,0
-151.16,0
-108.23,0
-145.79,0
-154.74,0
-202.14,0
-104.65,0
-99.28,0
-174.41,0
-238.81,0
-141.32,0
-164.57,0
-204.82,0
-121.64,0
-119.85,0
-257.60,0
-166.36,0
-93.91,0
-115.38,0
-106.44,0
-96.60,0
-191.41,0
-181.57,0
-168.15,0
-93.02,0
-129.69,0
-211.98,0
-168.15,0
-154.74,0
-152.95,0
-214.66,0
-203.04,0
-176.20,0
-163.68,0
-59.03,0
-137.74,0
-141.32,0
-135.95,0
-164.57,0
-116.28,0
-239.71,0
-171.73,0
-151.16,0
-108.23,0
-152.95,0
-169.05,0
-133.27,0
-144.00,0
-105.54,0
-121.64,0
-215.56,0
-82.29,0
-119.85,0
-192.30,0
-162.79,0
-140.42,0
-198.56,0
-186.94,0
-144.90,0
-146.69,0
-178.89,0
-204.82,0
-127.90,0
-108.23,0
-151.16,0
-157.42,0
-125.22,0
-100.18,0
-126.11,0
-219.14,0
-105.54,0
-79.60,0
-111.80,0
-151.16,0
-144.90,0
-126.11,0
-97.49,0
-188.72,0
-118.96,0
-232.55,0
-156.52,0
-148.47,0
-178.89,0
-209.30,0
-202.14,0
-136.85,0
-194.09,0
-165.47,0
-169.94,0
-95.70,0
-102.86,0
-129.69,0
-218.24,0
-178.89,0
-154.74,0
-119.85,0
-186.94,0
-195.88,0
-168.15,0
-121.64,0
-93.02,0
-178.89,0
-144.90,0
-57.24,0
-186.04,0
-135.06,0
-161.00,0
-68.87,0
-247.76,0
-86.76,0
-125.22,0
-162.79,0
-200.35,0
-83.18,0
-185.15,0
-165.47,0
-199.46,0
-93.91,0
-118.96,0
-160.10,0
-109.12,0
-160.10,0
-156.52,0
-49.19,0
-120.75,0
-84.08,0
-186.04,0
-138.64,0
-127.01,0
-192.30,0
-213.77,0
-128.80,0
-221.82,0
-129.69,0
-152.95,0
-151.16,0
-146.69,0
-162.79,0
-79.60,0
-194.99,0
-145.79,0
-154.74,0
-148.47,0
-119.85,0
-219.14,0
-112.70,0
-138.64,0
-132.38,0
-109.12,0
-169.05,0
-120.75,0
-135.06,0
-174.41,0
-167.26,0
-148.47,0
-187.83,0
-147.58,0
-144.00,0
-164.57,0
-120.75,0
-76.92,0
-160.10,0
-86.76,0
-169.94,0
-210.19,0
-144.90,0
-200.35,0
-76.03,0
-164.57,0
-156.52,0
-174.41,0
-131.48,0
-218.24,0
-141.32,0
-126.11,0
-73.34,0
-172.62,0
-205.72,0
-143.11,0
-214.66,0
-152.05,0
-117.17,0
-220.03,0
-177.10,0
-182.46,0
-158.31,0
-59.03,0
-152.95,0
-92.13,0
-117.17,0
-198.56,0
-160.10,0
-205.72,0
-141.32,0
-190.51,0
-125.22,0
-67.08,0
-108.23,0
-161.00,0
-120.75,0
-194.99,0
-194.09,0
-161.00,0
-132.38,0
-61.72,0
-79.60,0
-124.33,0
-159.21,0
-130.59,0
-170.84,0
-173.52,0
-59.93,0
-120.75,0
-228.97,0
-73.34,0
-132.38,0
-183.36,0
-103.75,0
-161.00,0
-138.64,0
-74.24,0
-171.73,0
-192.30,0
-179.78,0
-220.03,0
-194.99,0
-127.01,0
-130.59,0
-157.42,0
-144.00,0
-101.96,0
-137.74,0
-141.32,0
-138.64,0
-125.22,0
-170.84,0
-230.76,0
-79.60,0
-266.54,0
-113.59,0
-75.13,0
-104.65,0
-152.05,0
-201.25,0
-187.83,0
-222.71,0
-166.36,0
-112.70,0
-166.36,0
