x,y
-320.21,0
-179.78,0
-332.73,0
-258.49,0
-238.81,0
-289.80,0
-261.17,0
-245.97,0
-272.80,0
-248.65,0
-214.66,0
-269.22,0
-277.27,0
-259.39,0
-203.04,0
-236.13,0
-208.40,0
-299.63,0
-233.45,0
-284.43,0
-283.53,0
-313.05,0
-290.69,0
-205.72,0
-217.35,0
-262.07,0
-160.10,0
-256.70,0
-216.45,0
-230.76,0
-245.97,0
-177.10,0
-226.29,0
-276.38,0
-268.33,0
-247.76,0
-203.04,0
-313.05,0
-300.53,0
-268.33,0
-177.99,0
-207.51,0
-325.57,0
-194.99,0
-323.78,0
-266.54,0
-294.27,0
-222.71,0
-195.88,0
-271.01,0
-205.72,0
-275.48,0
-244.18,0
-263.86,0
-212.87,0
-239.71,0
-244.18,0
-216.45,0
-265.65,0
-178.89,0
-300.53,0
-305.00,0
-242.39,0
-261.17,0
-280.85,0
-197.67,0
-256.70,0
-242.39,0
-255.81,0
-252.23,0
-237.92,0
-243.29,0
-265.65,0
-249.55,0
-238.81,0
-177.10,0
-251.34,0
-245.97,0
-268.33,0
-292.48,0
-233.45,0
-253.12,0
-273.70,0
-334.52,0
-243.29,0
-245.07,0
-217.35,0
-264.75,0
-301.42,0
-293.37,0
-236.13,0
-237.02,0
-235.24,0
-227.19,0
-313.94,0
-313.05,0
-210.19,0
-212.87,0
-241.50,0
-268.33,0
-242.39,0
-276.38,0
-205.72,0
-289.80,0
-237.02,0
-211.98,0
-290.69,0
-228.08,0
-221.82,0
-179.78,0
-247.76,0
-203.04,0
-259.39,0
-318.42,0
-299.63,0
-226.29,0
-213.77,0
-214.66,0
-240.60,0
-280.85,0
-217.35,0
-327.36,0
-194.99,0
-222.71,0
-236.13,0
-296.06,0
-186.94,0
-272.80,0
-228.97,0
-246.86,0
-159.21,0
-193.20,0
-263.86,0
-291.58,0
-215.56,0
-307.68,0
-208.40,0
-278.17,0
-209.30,0
-217.35,0
-217.35,0
-242.39,0
-342.57,0
-199.46,0
-271.91,0
-237.02,0
-70.66,0
-282.64,0
-265.65,0
-240.60,0
-286.22,0
-245.97,0
-305.00,0
-231.66,0
-271.91,0
-296.06,0
-271.01,0
-269.22,0
-222.71,0
-247.76,0
-217.35,0
-312.16,0
-235.24,0
-258.49,0
-193.20,0
-268.33,0
-296.95,0
-230.76,0
-292.48,0
-246.86,0
-303.21,0
-284.43,0
-213.77,0
-237.02,0
-301.42,0
-285.32,0
-236.13,0
-160.10,0
-231.66,0
-284.43,0
-273.70,0
-232.55,0
-297.84,0
-282.64,0
-221.82,0
-264.75,0
-305.00,0
-207.51,0
-269.22,0
-254.91,0
-313.05,0
-188.72,0
-207.51,0
-228.97,0
-330.94,0
-290.69,0
-278.17,0
-181.57,0
-241.50,0
-313.94,0
-179.78,0
-219.14,0
-180.67,0
-153.84,0
-256.70,0
-271.01,0
-279.06,0
-252.23,0
-221.82,0
-229.87,0
-202.14,0
-228.97,0
-274.59,0
-298.74,0
-190.51,0
-290.69,0
-323.78,0
-302.32,0
-305.89,0
-314.84,0
-276.38,0
-286.22,0
-168.15,0
-219.14,0
-235.24,0
-229.87,0
-266.54,0
-263.86,0
-265.65,0
-237.92,0
-248.65,0
-313.05,0
-284.43,0
-291.58,0
-302.32,0
-272.80,0
-220.92,0
-357.77,0
-173.52,0
-270.12,0
-225.40,0
-194.99,0
-244.18,0
-280.85,0
-188.72,0
-255.81,0
-179.78,0
-198.56,0
-258.49,0
-235.24,0
-279.96,0
-218.24,0
-265.65,0
-234.34,0
-268.33,0
-236.13,0
-187.83,0
-293.37,0
-307.68,0
-245.97,0
-228.08,0
-225.40,0
-238.81,0
-264.75,0
-232.55,0
-283.53,0
-334.52,0
-288.90,0
-205.72,0
-248.65,0
-260.28,0
-176.20,0
-222.71,0
-330.94,0
-287.11,0
-233.45,0
-275.48,0
-253.12,0
-288.90,0
-281.75,0
-212.87,0
-253.12,0
-280.85,0
-261.17,0
-322.89,0
-306.79,0
-264.75,0
-330.04,0
-284.43,0
-238.81,0
-208.40,0
-244.18,0
-249.55,0
-252.23,0
-223.61,0
-253.12,0
-266.54,0
-292.48,0
-148.47,0
-235.24,0
-326.47,0
-339.88,0
-286.22,0
-165.47,0
-203.93,0
-302.32,0
-303.21,0
-246.86,0
-254.02,0
-295.16,0
-298.74,0
-135.95,0
-256.70,0
-276.38,0
-331.83,0
-240.60,0
-194.99,0
-299.63,0
-307.68,0
-262.07,0
-216.45,0
-239.71,0
-203.93,0
-298.74,0
-237.02,0
-254.91,0
-283.53,0
-237.92,0
-288.90,0
-272.80,0
-277.27,0
-266.54,0
-226.29,0
-210.19,0
-296.06,0
-290.69,0
-207.51,0
-286.22,0
-248.65,0
-240.60,0
-219.14,0
-246.86,0
-197.67,0
-227.19,0
-237.02,0
-245.97,0
-227.19,0
-216.45,0
-248.65,0
-204.82,0
-260.28,0
-218.24,0
-249.55,0
-277.27,0
-268.33,0
-245.07,0
-331.83,0
-180.67,0
-322.89,0
-285.32,0
-271.01,0
-155.63,0
-202.14,0
-214.66,0
-252.23,0
-257.60,0
-228.97,0
-198.56,0
-151.16,0
-267.43,0
-203.93,0
-288.01,0
-148.47,0
-294.27,0
-255.81,0
-244.18,0
-191.41,0
-280.85,0
-227.19,0
-232.55,0
-321.10,0
-290.69,0
-233.45,0
-188.72,0
-305.00,0
-211.98,0
-147.58,0
-209.30,0
-285.32,0
-213.77,0
-274.59,0
-240.60,0
-249.55,0
-224.50,0
-297.84,0
-300.53,0
-204.82,0
-246.86,0
-297.84,0
-265.65,0
-317.52,0
-268.33,0
-260.28,0
-152.95,0
-208.40,0
-193.20,0
-282.64,0
-194.99,0
-288.01,0
-231.66,0
-182.46,0
-348.83,0
-291.58,0
-258.49,0
-252.23,0
-291.58,0
-245.97,0
-290.69,0
-166.36,0
-204.82,0
-216.45,0
-252.23,0
-254.02,0
-150.26,0
-213.77,0
-336.30,0
-324.68,0
-211.98,0
-165.47,0
-244.18,0
-237.92,0
-239.71,0
-255.81,0
-256.70,0
-203.93,0
-215.56,0
-296.06,0
-244.18,0
-297.84,0
-244.18,0
-164.57,0
-115.38,0
-211.98,0
-301.42,0
-250.44,0
-278.17,0
-226.29,0
-235.24,0
-259.39,0
-291.58,0
-191.41,0
-264.75,0
-308.58,0
-161.00,0
-225.40,0
-253.12,0
-288.01,0
-271.91,0
-279.96,0
-259.39,0
-216.45,0
-293.37,0
-308.58,0
-326.47,0
-256.70,0
-240.60,0
-252.23,0
-226.29,0
-282.64,0
-292.48,0
-216.45,0
-240.60,0
-291.58,0
-251.34,0
-285.32,0
-246.86,0
-268.33,0
-195.88,0
-208.40,0
-234.34,0
-202.14,0
-235.24,0
-258.49,0
-191.41,0
-323.78,0
-229.87,0
-273.70,0
-191.41,0
-240.60,0
-240.60,0
-246.86,0
-279.06,0
-212.87,0
-299.63,0
-344.35,0
-124.33,0
-256.70,0
-175.31,0
-290.69,0
-323.78,0
-284.43,0
-252.23,0
-203.93,0
-292.48,0
-169.94,0
-270.12,0
-268.33,0
-255.81,0
-280.85,0
-192.30,0
-256.70,0
-258.49,0
-331.83,0
-279.06,0
-203.93,0
-203.93,0
-225.40,0
-233.45,0
-274.59,0
-302.32,0
-279.96,0
-326.47,0
-290.69,0
-271.91,0
-200.35,0
-338.09,0
-235.24,0
-234.34,0
-308.58,0
-324.68,0
-238.81,0
-298.74,0
-271.91,0
-240.60,0
-194.99,0
-223.61,0
-291.58,0
-249.55,0
-302.32,0
-235.24,0
-258.49,0
-206.61,0
-345.25,0
-252.23,0
-251.34,0
-286.22,0
-291.58,0
-287.11,0
-288.90,0
-280.85,0
-230.76,0
-268.33,0
-195.88,0
-254.02,0
-236.13,0
-160.10,0
-234.34,0
-302.32,0
-146.69,0
-254.02,0
-279.06,0
-220.92,0
-275.48,0
-274.59,0
-263.86,0
-300.53,0
-271.91,0
-195.88,0
-233.45,0
-259.39,0
-224.50,0
-268.33,0
-346.14,0
-221.82,0
-294.27,0
-219.14,0
-257.60,0
-217.35,0
-232.55,0
-235.24,0
-287.11,0
-268.33,0
-225.40,0
-262.07,0
-298.74,0
-249.55,0
-260.28,0
-259.39,0
-312.16,0
-220.92,0
-213.77,0
-204.82,0
-261.17,0
-238.81,0
-261.17,0
-174.41,0
-247.76,0
-215.56,0
-243.29,0
-278.17,0
-255.81,0
-194.99,0
-253.12,0
-220.03,0
-227.19,0
-230.76,0
-222.71,0
-305.89,0
-225.40,0
-162.79,0
-192.30,0
-303.21,0
-228.08,0
-263.86,0
-186.94,0
-257.60,0
-238.81,0
-271.01,0
-265.65,0
-256.70,0
-250.44,0
-245.97,0
-273.70,0
-250.44,0
-239.71,0
-290.69,0
-205.72,0
-225.40,0
-241.50,0
-194.99,0
-240.60,0
-295.16,0
-288.01,0
-269.22,0
-163.68,0
-220.03,0
-196.77,0
-186.94,0
-246.86,0
-293.37,0
-247.76,0
-217.35,0
-247.76,0
-221.82,0
-254.91,0
-202.14,0
-222.71,0
-212.87,0
-271.01,0
-194.99,0
-298.74,0
-223.61,0
-280.85,0
-212.87,0
-159.21,0
-137.74,0
-176.20,0
-282.64,0
-292.48,0
-234.34,0
-185.15,0
-203.93,0
-259.39,0
-216.45,0
-259.39,0
-212.87,0
-226.29,0
-213.77,0
-280.85,0
-256.70,0
-228.97,0
-273.70,0
-256.70,0
-203.04,0
-292.48,0
-285.32,0
-241.50,0
-206.61,0
-216.45,0
-254.91,0
-237.02,0
-254.91,0
-271.01,0
-164.57,0
-267.43,0
-347.04,0
-274.59,0
-279.06,0
-259.39,0
-255.81,0
-354.19,0
-177.10,0
-159.21,0
-322.89,0
-224.50,0
-258.49,0
-293.37,0
-211.98,0
-255.81,0
-239.71,0
-247.76,0
-214.66,0
-213.77,0
-226.29,0
-253.12,0
-246.86,0
-253.12,0
-233.45,0
-278.17,0
-212.87,0
-208.40,0
-247.76,0
-280.85,0
-289.80,0
-241.50,0
-280.85,0
-225.40,0
-223.61,0
-279.06,0
-249.55,0
-268.33,0
-364.03,0
-307.68,0
-261.17,0
-249.55,0
-264.75,0
-177.10,0
-254.02,0
-309.47,0
-274.59,0
-189.62,0
-242.39,0
-293.37,0
-175.31,0
-181.57,0
-322.89,0
-259.39,0
-250.44,0
-262.07,0
-284.43,0
-248.65,0
-228.08,0
-186.94,0
-258.49,0
-210.19,0
-235.24,0
-245.07,0
-258.49,0
-144.00,0
-282.64,0
-288.01,0
-223.61,0
-259.39,0
-281.75,0
-263.86,0
-295.16,0
-213.77,0
-260.28,0
-176.20,0
-176.20,0
-225.40,0
-213.77,0
-224.50,0
-245.97,0
-178.89,0
-205.72,0
-246.86,0
-247.76,0
-231.66,0
-221.82,0
-314.84,0
-274.59,0
-205.72,0
-249.55,0
-219.14,0
-280.85,0
-274.59,0
-255.81,0
-237.02,0
-230.76,0
-244.18,0
-235.24,0
-207.51,0
-228.08,0
-281.75,0
-130.59,0
-302.32,0
-194.09,0
-312.16,0
-264.75,0
-207.51,0
-236.13,0
-271.91,0
-233.45,0
-249.55,0
-203.04,0
-276.38,0
-259.39,0
-272.80,0
-307.68,0
-254.02,0
-231.66,0
-270.12,0
-249.55,0
-237.02,0
-203.93,0
-220.92,0
-145.79,0
-215.56,0
-286.22,0
-271.91,0
-265.65,0
-171.73,0
-291.58,0
-306.79,0
-313.05,0
-183.36,0
-279.06,0
-181.57,0
-267.43,0
-224.50,0
-281.75,0
-253.12,0
-282.64,0
-274.59,0
-279.96,0
-218.24,0
-224.50,0
-234.34,0
-304.11,0
-271.01,0
-168.15,0
-182.46,0
-191.41,0
-239.71,0
-214.66,0
-187.83,0
-294.27,0
-225.40,0
-308.58,0
-308.58,0
-358.66,0
-243.29,0
-290.69,0
-228.97,0
-211.98,0
-251.34,0
-244.18,0
-167.26,0
-267.43,0
-271.91,0
-296.06,0
-211.98,0
-251.34,0
-151.16,0
-315.73,0
-240.60,0
-312.16,0
-270.12,0
-294.27,0
-231.66,0
-354.19,0
-152.05,0
-246.86,0
-304.11,0
-267.43,0
-187.83,0
-177.10,0
-246.86,0
-261.17,0
-273.70,0
-229.87,0
-292.48,0
-271.91,0
-242.39,0
-301.42,0
-222.71,0
-279.06,0
-313.94,0
-155.63,0
-220.03,0
-300.53,0
-252.23,0
-248.65,0
-280.85,0
-282.64,0
-250.44,0
-220.92,0
-183.36,0
-214.66,0
-271.01,0
-228.97,0
-212.87,0
-264.75,0
-262.96,0
-228.97,0
-237.92,0
-204.82,0
-278.17,0
-228.97,0
-195.88,0
-168.15,0
-313.94,0
-235.24,0
-280.85,0
-278.17,0
-219.14,0
-244.18,0
-293.37,0
-286.22,0
-242.39,0
-251.34,0
-225.40,0
-195.88,0
-222.71,0
-312.16,0
-316.63,0
-297.84,0
-238.81,0
-271.01,0
-223.61,0
-172.62,0
-278.17,0
-211.09,0
-252.23,0
-237.92,0
-311.26,0
-298.74,0
-271.91,0
-227.19,0
-195.88,0
-179.78,0
-153.84,0
-203.04,0
-221.82,0
-155.63,0
-261.17,0
-179.78,0
-258.49,0
-275.48,0
-186.04,0
-233.45,0
-230.76,0
-196.77,0
-289.80,0
-238.81,0
-237.02,0
-313.94,0
-240.60,0
-272.80,0
-362.24,0
-301.42,0
-201.25,0
-296.06,0
-300.53,0
-282.64,0
-204.82,0
-228.08,0
-304.11,0
-272.80,0
-194.09,0
-152.05,0
-239.71,0
-277.27,0
-245.97,0
-335.41,0
-260.28,0
-222.71,0
-183.36,0
-247.76,0
-338.99,0
-180.67,0
-253.12,0
-190.51,0
-177.99,0
-209.30,0
-290.69,0
-259.39,0
-246.86,0
-149.37,0
-280.85,0
-271.01,0
-207.51,0
-291.58,0
-274.59,0
-311.26,0
-296.06,0
-253.12,0
-174.41,0
-248.65,0
-304.11,0
-259.39,0
-274.59,0
-217.35,0
-245.07,0
-207.51,0
-203.93,0
-250.44,0
-217.35,0
-319.31,0
-254.91,0
-171.73,0
-253.12,0
-215.56,0
-250.44,0
-272.80,0
-203.04,0
-243.29,0
-158.31,0
-241.50,0
-308.58,0
-241.50,0
-240.60,0
-279.06,0
-213.77,0
-203.93,0
-181.57,0
-236.13,0
-290.69,0
-267.43,0
-177.99,0
-274.59,0
-271.91,0
-201.25,0
-266.54,0
-246.86,0
-144.00,0
-266.54,0
-289.80,0
-178.89,0
-311.26,0
-199.46,0
-144.90,0
-248.65,0
-275.48,0
-287.11,0
-237.92,0
-245.97,0
-174.41,0
-275.48,0
-281.75,0
-244.18,0
-270.12,0
-201.25,0
-267.43,0
-241.50,0
-288.90,0
-237.92,0
-261.17,0
-153.84,0
-279.96,0
-314.84,0
-234.34,0
-127.90,0
-283.53,0
-240.60,0
-326.47,0
-213.77,0
-267.43,0
-329.15,0
-236.13,0
-213.77,0
-306.79,0
-242.39,0
-313.94,0
-316.63,0
-211.09,0
-286.22,0
-222.71,0
-286.22,0
-231.66,0
-279.96,0
-305.00,0
-249.55,0
-282.64,0
-295.16,0
-290.69,0
-266.54,0
-302.32,0
-254.91,0
-266.54,0
-191.41,0
-281.75,0
-203.93,0
-251.34,0
-265.65,0
-186.94,0
-264.75,0
-206.61,0
-178.89,0
-307.68,0
-176.20,0
-246.86,0
-263.86,0
-214.66,0
-199.46,0
-221.82,0
-249.55,0
-338.99,0
-297.84,0
-252.23,0
-236.13,0
-189.62,0
-359.56,0
-284.43,0
-240.60,0
-243.29,0
-271.91,0
-295.16,0
-246.86,0
-191.41,0
-230.76,0
-237.92,0
-288.01,0
-281.75,0
-290.69,0
-219.14,0
-244.18,0
-208.40,0
-279.96,0
-269.22,0
-241.50,0
-223.61,0
-259.39,0
-232.55,0
-225.40,0
-223.61,0
-266.54,0
-236.13,0
-278.17,0
-255.81,0
-161.89,0
-226.29,0
-243.29,0
-283.53,0
-268.33,0
-228.08,0
-168.15,0
-262.07,0
-266.54,0
-226.29,0
-250.44,0
-189.62,0
-313.05,0
-257.60,0
-232.55,0
-246.86,0
-314.84,0
-239.71,0
-257.60,0
-269.22,0
-195.88,0
-236.13,0
-200.35,0
-215.56,0
-287.11,0
-315.73,0
-211.09,0
-240.60,0
-312.16,0
-266.54,0
-239.71,0
-251.34,0
-228.08,0
-237.92,0
-206.61,0
-171.73,0
-211.09,0
-226.29,0
-202.14,0
-276.38,0
-327.36,0
-197.67,0
-247.76,0
-224.50,0
-256.70,0
-227.19,0
-256.70,0
-225.40,0
-273.70,0
-229.87,0
-216.45,0
-287.11,0
-315.73,0
-284.43,0
-223.61,0
-310.37,0
-157.42,0
-314.84,0
-303.21,0
-315.73,0
-289.80,0
-225.40,0
-273.70,0
-211.98,0
-268.33,0
-258.49,0
-221.82,0
-222.71,0
-263.86,0
-244.18,0
-333.62,0
-237.92,0
-301.42,0
-202.14,0
-222.71,0
-192.30,0
-271.91,0
-280.85,0
-226.29,0
-248.65,0
-328.25,0
-200.35,0
-302.32,0
-279.96,0
-204.82,0
-330.94,0
-176.20,0
-288.90,0
-243.29,0
-188.72,0
-265.65,0
-236.13,0
-255.81,0
-194.09,0
-215.56,0
-234.34,0
-215.56,0
-200.35,0
-270.12,0
-280.85,0
-256.70,0
-276.38,0
-300.53,0
-276.38,0
-271.01,0
-256.70,0
-211.98,0
-258.49,0
-229.87,0
-258.49,0
-265.65,0
-290.69,0
-263.86,0
-212.87,0
-278.17,0
-204.82,0
-253.12,0
-405.17,0
-285.32,0
-252.23,0
-320.21,0
-372.08,0
-216.45,0
-230.76,0
-175.31,0
-368.50,0
-255.81,0
-275.48,0
-225.40,0
-237.02,0
-270.12,0
-205.72,0
-268.33,0
-231.66,0
-321.99,0
-245.97,0
-201.25,0
-251.34,0
-229.87,0
-259.39,0
-224.50,0
-289.80,0
-269.22,0
-279.06,0
-287.11,0
-257.60,0
-283.53,0
-225.40,0
-303.21,0
-271.01,0
-245.07,0
-257.60,0
-220.92,0
-127.90,0
-263.86,0
-152.95,0
-268.33,0
-272.80,0
-165.47,0
-225.40,0
-237.02,0
-340.78,0
-361.35,0
-303.21,0
-255.81,0
-276.38,0
-307.68,0
-283.53,0
-194.99,0
-292.48,0
-252.23,0
-276.38,0
-238.81,0
-263.86,0
-241.50,0
-261.17,0
-330.04,0
-223.61,0
-146.69,0
-333.62,0
-226.29,0
-232.55,0
-233.45,0
-314.84,0
-292.48,0
-169.05,0
-257.60,0
-298.74,0
-349.72,0
-262.07,0
-267.43,0
-299.63,0
-244.18,0
-111.80,0
-232.55,0
-274.59,0
-305.89,0
-231.66,0
-205.72,0
-312.16,0
-289.80,0
-286.22,0
-249.55,0
-157.42,0
-140.42,0
-280.85,0
-228.08,0
-341.67,0
-292.48,0
-203.04,0
-188.72,0
-280.85,0
-254.02,0
-265.65,0
-207.51,0
-183.36,0
-216.45,0
-263.86,0
-264.75,0
-237.02,0
-220.92,0
-266.54,0
-191.41,0
-178.89,0
-224.50,0
-251.34,0
-243.29,0
-221.82,0
-169.94,0
-167.26,0
-242.39,0
-274.59,0
-235.24,0
-270.12,0
-322.89,0
-253.12,0
-234.34,0
-208.40,0
-294.27,0
-195.88,0
-257.60,0
-240.60,0
-333.62,0
-275.48,0
-192.30,0
-297.84,0
-197.67,0
-310.37,0
-267.43,0
-195.88,0
-262.96,0
-209.30,0
-277.27,0
-244.18,0
-246.86,0
-228.97,0
-212.87,0
-255.81,0
-249.55,0
-272.80,0
-211.09,0
-341.67,0
-192.30,0
-238.81,0
-305.89,0
-270.12,0
-215.56,0
-262.07,0
-251.34,0
-227.19,0
-251.34,0
-207.51,0
-244.18,0
-254.02,0
-257.60,0
-256.70,0
-228.97,0
-268.33,0
-237.92,0
-140.42,0
-250.44,0
-310.37,0
-245.07,0
-196.77,0
-262.07,0
-311.26,0
-292.48,0
-236.13,0
-301.42,0
-254.91,0
-285.32,0
-252.23,0
-249.55,0
-242.39,0
-251.34,0
-146.69,0
-271.01,0
-256.70,0
-278.17,0
-260.28,0
-231.66,0
-178.89,0
-209.30,0
-231.66,0
-208.40,0
-258.49,0
-246.86,0
-246.86,0
-319.31,0
-255.81,0
-286.22,0
-211.98,0
-220.03,0
-232.55,0
-258.49,0
-253.12,0
-164.57,0
-205.72,0
-291.58,0
-271.91,0
-216.45,0
-251.34,0
-325.57,0
-205.72,0
-258.49,0
-250.44,0
-237.02,0
-286.22,0
-246.86,0
-202.14,0
-320.21,0
-194.99,0
-230.76,0
-232.55,0
-257.60,0
-300.53,0
-146.69,0
-292.48,0
-235.24,0
-260.28,0
-210.19,0
-235.24,0
-186.04,0
-257.60,0
-185.15,0
-339.88,0
-185.15,0
-237.02,0
-252.23,0
-256.70,0
-169.94,0
-167.26,0
-176.20,0
-154.74,0
-198.56,0
-131.48,0
-288.01,0
-238.81,0
-221.82,0
-279.06,0
-203.04,0
-264.75,0
-292.48,0
-226.29,0
-212.87,0
-204.82,0
-237.02,0
-311.26,0
-195.88,0
-184.25,0
-241.50,0
-212.87,0
-241.50,0
-245.97,0
-235.24,0
-271.91,0
-199.46,0
-300.53,0
-197.67,0
-252.23,0
-262.07,0
-292.48,0
-336.30,0
-226.29,0
-237.92,0
-234.34,0
-274.59,0
-205.72,0
-188.72,0
-292.48,0
-271.91,0
-279.06,0
-244.18,0
-213.77,0
-220.92,0
-268.33,0
-282.64,0
-248.65,0
-297.84,0
-169.05,0
-192.30,0
-297.84,0
-301.42,0
-269.22,0
-253.12,0
-321.99,0
-279.96,0
-209.30,0
-224.50,0
-267.43,0
-321.99,0
-255.81,0
-115.38,0
-234.34,0
-272.80,0
-271.01,0
-297.84,0
-326.47,0
-197.67,0
-277.27,0
-258.49,0
-245.97,0
-157.42,0
-301.42,0
-186.04,0
-248.65,0
-231.66,0
-159.21,0
-216.45,0
-355.09,0
-182.46,0
-237.02,0
-194.09,0
-254.02,0
-271.01,0
-232.55,0
-240.60,0
-237.02,0
-292.48,0
-254.91,0
-329.15,0
-152.95,0
-262.96,0
-252.23,0
-277.27,0
-251.34,0
-322.89,0
-288.01,0
-270.12,0
-378.34,0
-300.53,0
-273.70,0
-273.70,0
-282.64,0
-291.58,0
-282.64,0
-237.02,0
-222.71,0
-248.65,0
-288.01,0
-180.67,0
-344.35,0
-264.75,0
-225.40,0
-282.64,0
-240.60,0
-183.36,0
-211.09,0
-224.50,0
-279.96,0
-242.39,0
-211.09,0
-152.05,0
-211.98,0
-257.60,0
-212.87,0
-262.96,0
-178.89,0
-199.46,0
-189.62,0
-258.49,0
-321.10,0
-246.86,0
-292.48,0
-316.63,0
-221.82,0
-279.96,0
-251.34,0
-226.29,0
-231.66,0
-251.34,0
-244.18,0
-194.99,0
-274.59,0
-226.29,0
-279.06,0
-232.55,0
-188.72,0
-203.04,0
-155.63,0
-214.66,0
-229.87,0
-234.34,0
-287.11,0
-178.89,0
-265.65,0
-250.44,0
-188.72,0
-234.34,0
-130.59,0
-263.86,0
-208.40,0
-203.93,0
-251.34,0
-219.14,0
-324.68,0
-281.75,0
-280.85,0
-289.80,0
-390.86,0
-275.48,0
-155.63,0
-229.87,0
-221.82,0
-227.19,0
-302.32,0
-260.28,0
-338.99,0
-287.11,0
-251.34,0
-289.80,0
-186.94,0
-278.17,0
-237.92,0
-233.45,0
-262.96,0
-253.12,0
-169.94,0
-260.28,0
-221.82,0
-289.80,0
-215.56,0
-352.40,0
-241.50,0
-293.37,0
-279.96,0
-182.46,0
-253.12,0
-236.13,0
-244.18,0
-247.76,0
-277.27,0
-258.49,0
-205.72,0
-264.75,0
-386.39,0
-281.75,0
-286.22,0
-293.37,0
-271.01,0
-310.37,0
-281.75,0
-296.95,0
-277.27,0
-312.16,0
-237.02,0
-256.70,0
-246.86,0
-292.48,0
-157.42,0
-279.06,0
-177.10,0
-256.70,0
-271.01,0
-283.53,0
-291.58,0
-267.43,0
-244.18,0
-266.54,0
-288.90,0
-209.30,0
-215.56,0
-143.11,0
-203.04,0
-226.29,0
-253.12,0
-267.43,0
-196.77,0
-199.46,0
-123.43,0
-215.56,0
-150.26,0
-228.08,0
-228.08,0
-280.85,0
-220.03,0
-262.07,0
-249.55,0
-254.91,0
-274.59,0
-297.84,0
-286.22,0
-227.19,0
-228.08,0
-256.70,0
-312.16,0
-212.87,0
-144.90,0
-206.61,0
-203.93,0
-273.70,0
-164.57,0
-163.68,0
-281.75,0
-243.29,0
-248.65,0
-227.19,0
-245.07,0
-193.20,0
-226.29,0
-278.17,0
-279.96,0
-284.43,0
-227.19,0
-193.20,0
-257.60,0
-263.86,0
-258.49,0
-242.39,0
-244.18,0
-337.20,0
-237.92,0
-286.22,0
-179.78,0
-350.62,0
-220.03,0
-232.55,0
-279.06,0
-287.11,0
-200.35,0
-259.39,0
-265.65,0
-224.50,0
-248.65,0
-197.67,0
-227.19,0
-228.08,0
-163.68,0
-312.16,0
-282.64,0
-263.86,0
-254.91,0
-192.30,0
-203.93,0
-261.17,0
-282.64,0
-355.98,0
-266.54,0
-204.82,0
-211.09,0
-250.44,0
-299.63,0
-211.98,0
-271.91,0
-346.14,0
-167.26,0
-194.09,0
-231.66,0
-252.23,0
-237.02,0
-296.95,0
-274.59,0
-259.39,0
-208.40,0
-286.22,0
-212.87,0
-210.19,0
-283.53,0
-209.30,0
-250.44,0
-249.55,0
-357.77,0
-279.96,0
-216.45,0
-222.71,0
-279.06,0
-291.58,0
-274.59,0
-236.13,0
-255.81,0
-297.84,0
-256.70,0
-164.57,0
-297.84,0
-194.09,0
-241.50,0
-288.01,0
-202.14,0
-273.70,0
-236.13,0
-273.70,0
-188.72,0
-280.85,0
-232.55,0
-213.77,0
-263.86,0
-250.44,0
-288.90,0
-194.99,0
-177.99,0
-186.04,0
-281.75,0
-275.48,0
-267.43,0
-288.90,0
-253.12,0
-255.81,0
-334.52,0
-286.22,0
-185.15,0
-289.80,0
-296.06,0
-257.60,0
-253.12,0
-162.79,0
-239.71,0
-178.89,0
-313.05,0
-303.21,0
-259.39,0
-155.63,0
-313.05,0
-254.02,0
-272.80,0
-144.00,0
-324.68,0
-271.91,0
-177.10,0
-240.60,0
-218.24,0
-131.48,0
-194.09,0
-325.57,0
-171.73,0
-295.16,0
-259.39,0
-257.60,0
-197.67,0
-210.19,0
-292.48,0
-207.51,0
-261.17,0
-177.10,0
-222.71,0
-242.39,0
-250.44,0
-272.80,0
-222.71,0
-190.51,0
-243.29,0
-258.49,0
-340.78,0
-293.37,0
-256.70,0
-195.88,0
-264.75,0
-234.34,0
-283.53,0
-233.45,0
-143.11,0
-220.92,0
-279.06,0
-248.65,0
-298.74,0
-203.04,0
-285.32,0
-285.32,0
-170.84,0
-240.60,0
-249.55,0
-217.35,0
-280.85,0
-292.48,0
-221.82,0
-202.14,0
-296.06,0
-280.85,0
-275.48,0
-221.82,0
-179.78,0
-283.53,0
-188.72,0
-261.17,0
-226.29,0
-262.96,0
-180.67,0
-311.26,0
-261.17,0
-215.56,0
-245.07,0
-258.49,0
-316.63,0
-235.24,0
-223.61,0
-284.43,0
-188.72,0
-326.47,0
-243.29,0
-228.08,0
-265.65,0
-254.02,0
-203.04,0
-280.85,0
-195.88,0
-233.45,0
-257.60,0
-289.80,0
-237.02,0
-332.73,0
-302.32,0
-258.49,0
-266.54,0
-266.54,0
-220.03,0
-236.13,0
-200.35,0
-232.55,0
-194.09,0
-253.12,0
-234.34,0
-264.75,0
-275.48,0
-320.21,0
-247.76,0
-266.54,0
-285.32,0
-288.90,0
-160.10,0
-296.06,0
-281.75,0
-293.37,0
-186.04,0
-176.20,0
-290.69,0
-294.27,0
-207.51,0
-209.30,0
-237.92,0
-285.32,0
-268.33,0
-336.30,0
-281.75,0
-183.36,0
-264.75,0
-225.40,0
-221.82,0
-256.70,0
-254.02,0
-363.14,0
-213.77,0
-216.45,0
-225.40,0
-254.91,0
-262.07,0
-308.58,0
-325.57,0
-275.48,0
-268.33,0
