x,y
-63.50,0
-50.09,0
-85.86,0
-36.67,0
-46.51,0
-48.30,0
-36.67,0
-47.40,0
-67.98,0
-45.62,0
-22.36,0
-47.40,0
-51.88,0
-25.04,0
-51.88,0
-28.62,0
-32.20,0
-63.50,0
-69.77,0
-56.35,0
-33.09,0
-44.72,0
-66.19,0
-41.14,0
-59.03,0
-25.94,0
-51.88,0
-44.72,0
-58.14,0
-32.20,0
-34.88,0
-62.61,0
-57.24,0
-52.77,0
-96.60,0
-36.67,0
-44.72,0
-58.14,0
-34.88,0
-83.18,0
-49.19,0
-43.83,0
-41.14,0
-17.89,0
-42.93,0
-16.10,0
-53.67,0
-32.20,0
-55.45,0
-43.83,0
-49.19,0
-17.89,0
-56.35,0
-52.77,0
-22.36,0
-58.14,0
-37.57,0
-48.30,0
-42.93,0
-39.35,0
-30.41,0
-52.77,0
-40.25,0
-30.41,0
-62.61,0
-54.56,0
-35.78,0
-39.35,0
-44.72,0
-50.98,0
-52.77,0
-54.56,0
-43.83,0
-24.15,0
-27.73,0
-52.77,0
-50.98,0
-37.57,0
-32.20,0
-76.03,0
-57.24,0
-56.35,0
-46.51,0
-38.46,0
-37.57,0
-46.51,0
-42.04,0
-72.45,0
-67.08,0
-64.40,0
-41.14,0
-52.77,0
-66.19,0
-32.20,0
-64.40,0
-56.35,0
-42.04,0
-56.35,0
-67.98,0
-74.24,0
-50.09,0
-47.40,0
-25.04,0
-31.30,0
-35.78,0
-37.57,0
-22.36,0
-59.03,0
-48.30,0
-64.40,0
-33.09,0
-48.30,0
-6.26,0
-64.40,0
-47.40,0
-66.19,0
-42.93,0
-52.77,0
-34.88,0
-47.40,0
-61.72,0
-36.67,0
-32.20,0
-69.77,0
-66.19,0
-71.55,0
-16.99,0
-60.82,0
-53.67,0
-42.04,0
-50.98,0
-42.93,0
-67.08,0
-34.88,0
-56.35,0
-54.56,0
-28.62,0
-67.98,0
-11.63,0
-52.77,0
-69.77,0
-27.73,0
-46.51,0
-47.40,0
-63.50,0
-15.21,0
-12.52,0
-28.62,0
-39.35,0
-45.62,0
-2.68,0
-63.50,0
-18.78,0
-55.45,0
-59.03,0
-42.93,0
-41.14,0
-37.57,0
-58.14,0
-71.55,0
-27.73,0
-59.03,0
-50.98,0
-45.62,0
-50.09,0
-53.67,0
-45.62,0
-27.73,0
-41.14,0
-45.62,0
-33.99,0
-50.09,0
-35.78,0
-62.61,0
-39.35,0
-74.24,0
-57.24,0
-58.14,0
-50.09,0
-36.67,0
-41.14,0
-80.50,0
-42.93,0
-44.72,0
-11.63,0
-36.67,0
-25.94,0
-41.14,0
-27.73,0
-47.40,0
-64.40,0
-51.88,0
-58.14,0
-43.83,0
-59.03,0
-33.09,0
-48.30,0
-50.98,0
-45.62,0
-59.93,0
-43.83,0
-26.83,0
-69.77,0
-37.57,0
-64.40,0
-46.51,0
-30.41,0
-18.78,0
-54.56,0
-59.03,0
-43.83,0
-49.19,0
-51.88,0
-42.93,0
-55.45,0
-59.93,0
-32.20,0
-45.62,0
-44.72,0
-46.51,0
-67.98,0
-59.93,0
-50.98,0
-36.67,0
-38.46,0
-41.14,0
-39.35,0
-35.78,0
-56.35,0
-42.04,0
-31.30,0
-47.40,0
-37.57,0
-42.04,0
-50.98,0
-45.62,0
-60.82,0
-53.67,0
-64.40,0
-42.04,0
-47.40,0
-59.93,0
-62.61,0
-45.62,0
-57.24,0
-30.41,0
-33.99,0
-56.35,0
-55.45,0
-50.98,0
-28.62,0
-50.09,0
-55.45,0
-56.35,0
-27.73,0
-25.04,0
-64.40,0
-43.83,0
-28.62,0
-39.35,0
-57.24,0
-32.20,0
-62.61,0
-59.93,0
-19.68,0
-40.25,0
-49.19,0
-42.93,0
-54.56,0
-31.30,0
-25.94,0
-48.30,0
-36.67,0
-47.40,0
-42.93,0
-33.99,0
-49.19,0
-67.98,0
-43.83,0
-35.78,0
-37.57,0
-25.94,0
-35.78,0
-40.25,0
-37.57,0
-39.35,0
-66.19,0
-78.71,0
-59.03,0
-59.03,0
-43.83,0
-29.52,0
-54.56,0
-33.09,0
-17.89,0
-48.30,0
-59.93,0
-88.55,0
-52.77,0
-39.35,0
-28.62,0
-50.98,0
-56.35,0
-33.09,0
-41.14,0
-53.67,0
-67.98,0
-13.42,0
-41.14,0
-52.77,0
-36.67,0
-53.67,0
-33.09,0
-26.83,0
-33.09,0
-59.03,0
-46.51,0
-47.40,0
-42.04,0
-37.57,0
-41.14,0
-45.62,0
-54.56,0
-33.09,0
-40.25,0
-59.93,0
-48.30,0
-32.20,0
-54.56,0
-64.40,0
-30.41,0
-38.46,0
-47.40,0
-37.57,0
-39.35,0
-39.35,0
-31.30,0
-39.35,0
-42.93,0
-43.83,0
-53.67,0
-51.88,0
-25.94,0
-35.78,0
-33.99,0
-43.83,0
-29.52,0
-22.36,0
-35.78,0
-26.83,0
-73.34,0
-54.56,0
-43.83,0
-60.82,0
-21.47,0
-33.99,0
-42.93,0
-44.72,0
-37.57,0
-53.67,0
-37.57,0
-35.78,0
-60.82,0
-30.41,0
-40.25,0
-53.67,0
-44.72,0
-43.83,0
-53.67,0
-54.56,0
-23.26,0
-35.78,0
-39.35,0
-42.93,0
-50.09,0
-33.99,0
-46.51,0
-19.68,0
-66.19,0
-48.30,0
-47.40,0
-21.47,0
-22.36,0
-37.57,0
-44.72,0
-26.83,0
-58.14,0
-25.04,0
-43.83,0
-45.62,0
-34.88,0
-68.87,0
-33.99,0
-49.19,0
-37.57,0
-38.46,0
-63.50,0
-46.51,0
-50.09,0
-43.83,0
-45.62,0
-34.88,0
-21.47,0
-57.24,0
-36.67,0
-37.57,0
-48.30,0
-25.04,0
-54.56,0
-41.14,0
-47.40,0
-50.09,0
-35.78,0
-75.13,0
-28.62,0
-47.40,0
-18.78,0
-53.67,0
-58.14,0
-45.62,0
-47.40,0
-31.30,0
-42.93,0
-35.78,0
-31.30,0
-42.04,0
-67.08,0
-59.93,0
-44.72,0
-50.98,0
-50.98,0
-43.83,0
-20.57,0
-67.98,0
-11.63,0
-49.19,0
-39.35,0
-36.67,0
-42.04,0
-69.77,0
-55.45,0
-28.62,0
-33.09,0
-62.61,0
-49.19,0
-32.20,0
-49.19,0
-38.46,0
-33.99,0
-65.29,0
-29.52,0
-45.62,0
-42.04,0
-59.93,0
-24.15,0
-49.19,0
-67.08,0
-57.24,0
-42.04,0
-41.14,0
-52.77,0
-37.57,0
-50.98,0
-71.55,0
-54.56,0
-49.19,0
-32.20,0
-42.04,0
-48.30,0
-54.56,0
-61.72,0
-53.67,0
-33.09,0
-46.51,0
-58.14,0
-40.25,0
-55.45,0
-62.61,0
-50.09,0
-34.88,0
-53.67,0
-42.93,0
-65.29,0
-50.09,0
-62.61,0
-67.98,0
-34.88,0
-59.03,0
-33.09,0
-10.73,0
-41.14,0
-63.50,0
-42.93,0
-24.15,0
-59.93,0
-51.88,0
-47.40,0
-49.19,0
-55.45,0
-38.46,0
-59.03,0
-37.57,0
-57.24,0
-45.62,0
-57.24,0
-50.09,0
-47.40,0
-31.30,0
-56.35,0
-50.09,0
-41.14,0
-48.30,0
-55.45,0
-45.62,0
-42.04,0
-55.45,0
-48.30,0
-51.88,0
-29.52,0
-56.35,0
-72.45,0
-51.88,0
-57.24,0
-41.14,0
-57.24,0
-32.20,0
-67.98,0
-59.93,0
-20.57,0
-47.40,0
-42.93,0
-56.35,0
-49.19,0
-33.09,0
-52.77,0
-29.52,0
-57.24,0
-43.83,0
-44.72,0
-37.57,0
-20.57,0
-40.25,0
-45.62,0
-27.73,0
-65.29,0
-41.14,0
-52.77,0
-59.93,0
-36.67,0
-59.93,0
-57.24,0
-17.89,0
-64.40,0
-24.15,0
-18.78,0
-44.72,0
-50.98,0
-33.09,0
-49.19,0
-72.45,0
-33.99,0
-39.35,0
-46.51,0
-48.30,0
-67.98,0
-53.67,0
-44.72,0
-33.09,0
8.05,0
-35.78,0
-23.26,0
-50.09,0
-36.67,0
-58.14,0
-51.88,0
-27.73,0
-42.93,0
-21.47,0
-46.51,0
-49.19,0
-67.98,0
-51.88,0
-25.04,0
-33.99,0
-33.09,0
-59.93,0
-55.45,0
-65.29,0
-17.89,0
-26.83,0
-53.67,0
-66.19,0
-56.35,0
-36.67,0
-53.67,0
-49.19,0
-40.25,0
-59.93,0
-52.77,0
-48.30,0
-43.83,0
-42.04,0
-59.93,0
-56.35,0
-5.37,0
-41.14,0
-49.19,0
-63.50,0
-39.35,0
-41.14,0
-56.35,0
-22.36,0
-39.35,0
-54.56,0
-58.14,0
-30.41,0
-36.67,0
-30.41,0
-80.50,0
-50.09,0
-48.30,0
-42.93,0
-59.93,0
-50.98,0
-50.98,0
-41.14,0
-38.46,0
-36.67,0
-59.93,0
-48.30,0
-40.25,0
-42.04,0
-36.67,0
-44.72,0
-53.67,0
-20.57,0
-64.40,0
-48.30,0
-20.57,0
-35.78,0
-53.67,0
-48.30,0
-45.62,0
-61.72,0
-39.35,0
-32.20,0
-25.94,0
-39.35,0
-46.51,0
-46.51,0
-48.30,0
-42.04,0
-56.35,0
-24.15,0
-28.62,0
-25.94,0
-33.99,0
-43.83,0
-42.93,0
-53.67,0
-18.78,0
-47.40,0
-59.03,0
-50.98,0
-49.19,0
-40.25,0
-80.50,0
-51.88,0
-50.09,0
-24.15,0
-35.78,0
-44.72,0
-54.56,0
-34.88,0
-72.45,0
-30.41,0
-41.14,0
-43.83,0
-55.45,0
-52.77,0
-39.35,0
-42.04,0
-26.83,0
-53.67,0
-48.30,0
-40.25,0
-52.77,0
-33.09,0
-65.29,0
-77.82,0
-71.55,0
-43.83,0
-19.68,0
-45.62,0
-43.83,0
-52.77,0
-72.45,0
-75.13,0
-36.67,0
-55.45,0
-32.20,0
-19.68,0
-22.36,0
-41.14,0
-23.26,0
-35.78,0
-54.56,0
-38.46,0
-49.19,0
-57.24,0
-42.04,0
-40.25,0
-42.93,0
-46.51,0
-49.19,0
-19.68,0
-43.83,0
-44.72,0
-43.83,0
-41.14,0
-63.50,0
-68.87,0
-23.26,0
-29.52,0
-41.14,0
-52.77,0
-16.99,0
-33.99,0
-42.93,0
-49.19,0
-35.78,0
-55.45,0
-60.82,0
-52.77,0
-62.61,0
-44.72,0
-54.56,0
-27.73,0
-67.08,0
-39.35,0
-47.40,0
-44.72,0
-48.30,0
-27.73,0
-76.92,0
-36.67,0
-22.36,0
-34.88,0
-31.30,0
-40.25,0
-31.30,0
-66.19,0
-57.24,0
-66.19,0
-34.88,0
-19.68,0
-18.78,0
-43.83,0
-40.25,0
-35.78,0
-49.19,0
-51.88,0
-28.62,0
-37.57,0
-55.45,0
-58.14,0
-26.83,0
-57.24,0
-42.04,0
-52.77,0
-33.09,0
-43.83,0
-57.24,0
-38.46,0
-45.62,0
-51.88,0
-42.04,0
-13.42,0
-42.04,0
-43.83,0
-62.61,0
-37.57,0
-51.88,0
-46.51,0
-75.13,0
-44.72,0
-30.41,0
-13.42,0
-42.04,0
-50.09,0
-42.93,0
-41.14,0
-58.14,0
-33.09,0
-26.83,0
-59.93,0
-47.40,0
-43.83,0
-44.72,0
-65.29,0
-59.03,0
-65.29,0
-46.51,0
-67.08,0
-54.56,0
-24.15,0
-59.93,0
-41.14,0
-30.41,0
-44.72,0
-38.46,0
-63.50,0
-44.72,0
-61.72,0
-40.25,0
-27.73,0
-35.78,0
-59.93,0
-41.14,0
-48.30,0
-61.72,0
-67.08,0
-27.73,0
-68.87,0
-50.09,0
-51.88,0
-51.88,0
-55.45,0
-33.09,0
-42.93,0
-52.77,0
-42.04,0
-37.57,0
-55.45,0
-22.36,0
-48.30,0
-87.65,0
-50.09,0
-42.04,0
-80.50,0
-44.72,0
-19.68,0
-66.19,0
-28.62,0
-40.25,0
-33.99,0
-59.03,0
-50.98,0
-54.56,0
-48.30,0
-33.99,0
-45.62,0
-32.20,0
-42.93,0
-38.46,0
-44.72,0
-39.35,0
-57.24,0
-60.82,0
-44.72,0
-58.14,0
-40.25,0
-44.72,0
-67.08,0
-80.50,0
-71.55,0
-41.14,0
-54.56,0
-41.14,0
-75.13,0
-49.19,0
-59.93,0
-33.09,0
-53.67,0
-48.30,0
-25.94,0
-41.14,0
-42.93,0
-20.57,0
-40.25,0
-41.14,0
-55.45,0
-50.09,0
-29.52,0
-55.45,0
-50.09,0
-50.09,0
-42.93,0
-16.10,0
-40.25,0
-19.68,0
-48.30,0
-20.57,0
-28.62,0
-61.72,0
-24.15,0
-55.45,0
-84.08,0
-65.29,0
-56.35,0
-46.51,0
-39.35,0
-44.72,0
-50.09,0
-43.83,0
-28.62,0
-60.82,0
-17.89,0
-33.09,0
-28.62,0
-50.98,0
-28.62,0
-59.93,0
-22.36,0
-27.73,0
-47.40,0
-26.83,0
-46.51,0
-36.67,0
-64.40,0
-54.56,0
-49.19,0
-22.36,0
-25.94,0
-27.73,0
-64.40,0
-63.50,0
-38.46,0
-46.51,0
-45.62,0
-42.93,0
-62.61,0
-31.30,0
-62.61,0
-57.24,0
-34.88,0
-33.99,0
-80.50,0
-45.62,0
-34.88,0
-52.77,0
-36.67,0
-59.03,0
-51.88,0
-40.25,0
-32.20,0
-38.46,0
-22.36,0
-56.35,0
-13.42,0
-63.50,0
-46.51,0
-38.46,0
-54.56,0
-64.40,0
-52.77,0
-59.03,0
-51.88,0
-61.72,0
-33.99,0
-48.30,0
-20.57,0
-36.67,0
-53.67,0
-54.56,0
-42.93,0
-61.72,0
-41.14,0
-56.35,0
-59.93,0
-48.30,0
-48.30,0
-60.82,0
-44.72,0
-36.67,0
-65.29,0
-33.99,0
-60.82,0
-26.83,0
-47.40,0
-55.45,0
-37.57,0
-52.77,0
-61.72,0
-25.94,0
-37.57,0
-44.72,0
-38.46,0
-41.14,0
-41.14,0
-43.83,0
-25.04,0
-69.77,0
-22.36,0
-30.41,0
-53.67,0
-54.56,0
-70.66,0
-38.46,0
-45.62,0
-52.77,0
-41.14,0
-67.08,0
-47.40,0
-51.88,0
-52.77,0
-13.42,0
-55.45,0
-35.78,0
-50.98,0
-71.55,0
-42.04,0
-47.40,0
-45.62,0
-77.82,0
-33.99,0
-47.40,0
-50.09,0
-42.93,0
-43.83,0
-38.46,0
-25.04,0
-41.14,0
-35.78,0
-68.87,0
-42.93,0
-56.35,0
-52.77,0
-33.99,0
-69.77,0
-59.93,0
-57.24,0
-60.82,0
-35.78,0
-38.46,0
-25.94,0
-55.45,0
-40.25,0
-30.41,0
-69.77,0
-38.46,0
-45.62,0
-73.34,0
-49.19,0
-46.51,0
-42.04,0
-50.09,0
-59.03,0
-46.51,0
-47.40,0
-40.25,0
-35.78,0
-22.36,0
-46.51,0
-11.63,0
-33.09,0
-41.14,0
-36.67,0
-31.30,0
-40.25,0
-47.40,0
-38.46,0
-48.30,0
-48.30,0
-65.29,0
-31.30,0
-33.99,0
-58.14,0
-50.98,0
-14.31,0
-60.82,0
-30.41,0
-50.98,0
-40.25,0
-36.67,0
-54.56,0
-31.30,0
-56.35,0
-35.78,0
-17.89,0
-41.14,0
-15.21,0
-49.19,0
-33.99,0
-44.72,0
-45.62,0
-43.83,0
-46.51,0
-54.56,0
-32.20,0
-33.99,0
-50.09,0
-47.40,0
-47.40,0
-64.40,0
-59.03,0
-16.99,0
-31.30,0
-22.36,0
-41.14,0
-61.72,0
-26.83,0
-40.25,0
-41.14,0
-37.57,0
-52.77,0
-21.47,0
-38.46,0
-39.35,0
-67.98,0
-58.14,0
-38.46,0
-39.35,0
-41.14,0
-35.78,0
-17.89,0
-21.47,0
-49.19,0
-45.62,0
-46.51,0
-57.24,0
-28.62,0
-38.46,0
-30.41,0
-68.87,0
-50.09,0
-53.67,0
-27.73,0
-31.30,0
-43.83,0
-38.46,0
-11.63,0
-39.35,0
-57.24,0
-34.88,0
-26.83,0
-5.37,0
-24.15,0
-33.09,0
-43.83,0
-26.83,0
-15.21,0
-31.30,0
-33.99,0
-69.77,0
-74.24,0
-29.52,0
-42.04,0
-27.73,0
-38.46,0
-59.93,0
-42.93,0
-33.99,0
-35.78,0
-50.09,0
-34.88,0
-52.77,0
-34.88,0
-54.56,0
-16.10,0
-52.77,0
-28.62,0
-33.99,0
-34.88,0
-53.67,0
-29.52,0
-42.93,0
-32.20,0
-56.35,0
-35.78,0
-39.35,0
-42.93,0
-30.41,0
-59.03,0
-32.20,0
-62.61,0
-37.57,0
-49.19,0
-18.78,0
-17.89,0
-31.30,0
-60.82,0
-58.14,0
-38.46,0
-76.03,0
-38.46,0
-49.19,0
-41.14,0
-40.25,0
-25.04,0
-55.45,0
-42.93,0
-36.67,0
-44.72,0
-48.30,0
-66.19,0
-21.47,0
-17.89,0
-63.50,0
-53.67,0
-31.30,0
-46.51,0
-37.57,0
-33.09,0
-48.30,0
-64.40,0
-44.72,0
-66.19,0
-50.98,0
-29.52,0
-24.15,0
-27.73,0
-53.67,0
-50.98,0
-33.09,0
-61.72,0
-58.14,0
-49.19,0
-51.88,0
-51.88,0
-35.78,0
-44.72,0
-47.40,0
-61.72,0
-45.62,0
-40.25,0
-25.04,0
-51.88,0
-59.03,0
-63.50,0
-44.72,0
-49.19,0
-54.56,0
-49.19,0
-25.04,0
-34.88,0
-54.56,0
-46.51,0
-33.99,0
-15.21,0
-25.04,0
-25.04,0
-41.14,0
-25.94,0
-53.67,0
-65.29,0
-29.52,0
-10.73,0
-25.04,0
-33.99,0
-33.99,0
-35.78,0
-46.51,0
-39.35,0
-51.88,0
-42.04,0
-53.67,0
-21.47,0
-70.66,0
-52.77,0
-46.51,0
-29.52,0
-19.68,0
-36.67,0
-50.09,0
-31.30,0
-35.78,0
-47.40,0
-37.57,0
-25.94,0
-75.13,0
-48.30,0
-36.67,0
-67.08,0
-36.67,0
-20.57,0
-29.52,0
-45.62,0
-33.99,0
-46.51,0
-44.72,0
-33.99,0
-42.04,0
-37.57,0
-48.30,0
-22.36,0
-79.60,0
-32.20,0
-72.45,0
-40.25,0
-36.67,0
-46.51,0
-50.98,0
-31.30,0
-20.57,0
-45.62,0
-52.77,0
-48.30,0
-43.83,0
-41.14,0
-53.67,0
-37.57,0
-34.88,0
-21.47,0
-42.04,0
-36.67,0
-46.51,0
-44.72,0
-28.62,0
-44.72,0
-28.62,0
-25.94,0
-37.57,0
-45.62,0
-39.35,0
-66.19,0
-41.14,0
-25.04,0
-47.40,0
-59.93,0
-50.98,0
-69.77,0
-54.56,0
-46.51,0
-63.50,0
-45.62,0
-38.46,0
-30.41,0
-61.72,0
-33.09,0
-43.83,0
-42.04,0
-46.51,0
-57.24,0
-50.09,0
-24.15,0
-50.98,0
-46.51,0
-48.30,0
-50.09,0
-32.20,0
-34.88,0
-18.78,0
-45.62,0
-55.45,0
-53.67,0
-40.25,0
-48.30,0
-29.52,0
-48.30,0
-57.24,0
-35.78,0
-33.09,0
-42.04,0
-62.61,0
-55.45,0
-55.45,0
-64.40,0
-54.56,0
-46.51,0
-34.88,0
-60.82,0
-36.67,0
-56.35,0
-59.93,0
-44.72,0
-31.30,0
-49.19,0
-45.62,0
-50.09,0
-64.40,0
-9.84,0
-56.35,0
-36.67,0
-33.99,0
-45.62,0
-38.46,0
-47.40,0
-35.78,0
-37.57,0
-36.67,0
-39.35,0
-41.14,0
-44.72,0
-32.20,0
-46.51,0
-72.45,0
-48.30,0
-43.83,0
-35.78,0
-64.40,0
-67.98,0
-42.93,0
-42.04,0
-56.35,0
-26.83,0
-22.36,0
-38.46,0
-39.35,0
-36.67,0
-41.14,0
-56.35,0
-43.83,0
-39.35,0
-33.99,0
-59.03,0
-47.40,0
-51.88,0
-52.77,0
-67.08,0
-61.72,0
-65.29,0
-25.04,0
-66.19,0
-28.62,0
-38.46,0
-57.24,0
-53.67,0
-59.03,0
-42.93,0
-79.60,0
-25.94,0
-49.19,0
-15.21,0
-58.14,0
-54.56,0
-38.46,0
-40.25,0
-37.57,0
-38.46,0
-54.56,0
-41.14,0
-37.57,0
-25.04,0
-47.40,0
-39.35,0
-59.93,0
-15.21,0
-36.67,0
-59.93,0
-48.30,0
-41.14,0
-49.19,0
-50.98,0
-63.50,0
-33.99,0
-52.77,0
-47.40,0
-39.35,0
-35.78,0
-59.03,0
-52.77,0
-40.25,0
-88.55,0
-25.94,0
-38.46,0
-42.04,0
-59.03,0
-38.46,0
-47.40,0
-17.89,0
-39.35,0
-27.73,0
-61.72,0
-28.62,0
-68.87,0
-38.46,0
-61.72,0
-57.24,0
-72.45,0
-53.67,0
-75.13,0
-33.09,0
-37.57,0
-42.93,0
-42.04,0
-64.40,0
-54.56,0
-42.93,0
-25.04,0
-40.25,0
-50.09,0
-53.67,0
-42.93,0
-57.24,0
-42.93,0
-32.20,0
-69.77,0
-34.88,0
-37.57,0
-50.98,0
-38.46,0
-42.04,0
-43.83,0
-35.78,0
-53.67,0
-25.94,0
-31.30,0
-32.20,0
-59.93,0
-43.83,0
-17.89,0
-54.56,0
-42.04,0
-43.83,0
-49.19,0
-43.83,0
-30.41,0
-25.94,0
-45.62,0
-34.88,0
-52.77,0
-52.77,0
-46.51,0
-45.62,0
-39.35,0
-58.14,0
-54.56,0
-59.03,0
-41.14,0
-43.83,0
-39.35,0
-24.15,0
-51.88,0
-43.83,0
-64.40,0
-41.14,0
-49.19,0
-48.30,0
-53.67,0
-37.57,0
-37.57,0
-40.25,0
-54.56,0
-49.19,0
-47.40,0
-50.98,0
-42.04,0
-33.09,0
-47.40,0
-20.57,0
-42.04,0
-19.68,0
-45.62,0
-63.50,0
-76.03,0
-50.09,0
-54.56,0
-24.15,0
-29.52,0
-36.67,0
-43.83,0
-45.62,0
-45.62,0
-27.73,0
-43.83,0
-36.67,0
-15.21,0
-34.88,0
-55.45,0
-32.20,0
-49.19,0
-46.51,0
-59.03,0
-42.04,0
-25.04,0
-43.83,0
-38.46,0
-58.14,0
-25.04,0
-54.56,0
-16.10,0
-30.41,0
-51.88,0
-37.57,0
-38.46,0
-44.72,0
-54.56,0
-60.82,0
-57.24,0
-39.35,0
-50.09,0
-63.50,0
-75.13,0
-82.29,0
-43.83,0
-54.56,0
-34.88,0
-42.93,0
-28.62,0
-58.14,0
-50.98,0
-33.09,0
-33.09,0
-58.14,0
-21.47,0
-29.52,0
-64.40,0
-32.20,0
-55.45,0
-50.98,0
-52.77,0
-42.04,0
-38.46,0
-42.93,0
-55.45,0
-46.51,0
-69.77,0
-45.62,0
-40.25,0
-58.14,0
-48.30,0
-35.78,0
-59.93,0
-45.62,0
-42.93,0
-43.83,0
-43.83,0
-41.14,0
-57.24,0
-50.98,0
-33.99,0
-41.14,0
-36.67,0
-52.77,0
-37.57,0
-35.78,0
-49.19,0
-56.35,0
-27.73,0
-28.62,0
-61.72,0
-22.36,0
-42.93,0
-32.20,0
-59.93,0
-64.40,0
-56.35,0
-55.45,0
-36.67,0
-50.09,0
-37.57,0
-28.62,0
-27.73,0
-52.77,0
-58.14,0
-66.19,0
-59.03,0
-53.67,0
-51.88,0
-24.15,0
-67.08,0
-20.57,0
-51.88,0
-28.62,0
-40.25,0
-50.98,0
-33.99,0
-41.14,0
-43.83,0
-42.93,0
-18.78,0
-41.14,0
-33.09,0
-79.60,0
-40.25,0
-45.62,0
-38.46,0
-81.39,0
-59.03,0
-38.46,0
-44.72,0
-26.83,0
-51.88,0
-33.09,0
-55.45,0
-67.98,0
-47.40,0
-37.57,0
-47.40,0
-21.47,0
-49.19,0
-45.62,0
-34.88,0
-30.41,0
-76.03,0
-33.99,0
-42.93,0
-40.25,0
-67.98,0
-57.24,0
-39.35,0
-39.35,0
-46.51,0
-40.25,0
-35.78,0
-64.40,0
-32.20,0
-33.99,0
-24.15,0
-8.05,0
-69.77,0
-69.77,0
-55.45,0
-33.99,0
-42.04,0
-67.08,0
-56.35,0
-42.04,0
-51.88,0
-39.35,0
-47.40,0
-46.51,0
-45.62,0
-73.34,0
-48.30,0
-57.24,0
-49.19,0
-30.41,0
-27.73,0
-70.66,0
-43.83,0
-40.25,0
-43.83,0
-50.98,0
-34.88,0
-20.57,0
-53.67,0
-23.26,0
-35.78,0
-16.99,0
-47.40,0
-43.83,0
-54.56,0
-50.98,0
-69.77,0
-33.09,0
-47.40,0
-14.31,0
-58.14,0
-62.61,0
-59.93,0
-34.88,0
-46.51,0
-54.56,0
-38.46,0
-35.78,0
-28.62,0
-62.61,0
-42.04,0
-50.09,0
-50.09,0
-42.93,0
-61.72,0
-58.14,0
-63.50,0
-59.03,0
-43.83,0
-52.77,0
-50.98,0
-48.30,0
-51.88,0
-36.67,0
-25.04,0
-69.77,0
-66.19,0
-40.25,0
-34.88,0
-34.88,0
-16.10,0
-25.94,0
-42.93,0
-54.56,0
-35.78,0
-60.82,0
-65.29,0
-37.57,0
-25.94,0
-50.98,0
-62.61,0
-34.88,0
-53.67,0
-50.09,0
-55.45,0
-49.19,0
-27.73,0
-33.09,0
-65.29,0
-48.30,0
-56.35,0
-48.30,0
-39.35,0
-41.14,0
-44.72,0
-48.30,0
-56.35,0
-24.15,0
-51.88,0
-50.98,0
-66.19,0
-42.93,0
-29.52,0
-53.67,0
-50.98,0
-60.82,0
-52.77,0
-45.62,0
-38.46,0
-61.72,0
-45.62,0
-46.51,0
-46.51,0
-33.99,0
-49.19,0
-33.99,0
-85.86,0
-57.24,0
-68.87,0
-54.56,0
-59.03,0
-33.09,0
-31.30,0
-63.50,0
-15.21,0
-45.62,0
-38.46,0
-25.94,0
-61.72,0
-10.73,0
-37.57,0
-41.14,0
-50.09,0
-51.88,0
-38.46,0
-42.93,0
-36.67,0
-36.67,0
-38.46,0
-47.40,0
-42.04,0
-28.62,0
-46.51,0
-54.56,0
-33.09,0
-42.04,0
-37.57,0
-51.88,0
-52.77,0
-40.25,0
-65.29,0
-35.78,0
-59.03,0
-48.30,0
-65.29,0
-53.67,0
-19.68,0
-25.04,0
-53.67,0
-29.52,0
-28.62,0
-54.56,0
-24.15,0
-50.98,0
-48.30,0
-42.93,0
-22.36,0
-37.57,0
-42.04,0
-42.04,0
-46.51,0
-67.98,0
-30.41,0
-41.14,0
-47.40,0
-50.98,0
-47.40,0
-33.09,0
-46.51,0
-57.24,0
-48.30,0
-47.40,0
-46.51,0
-50.98,0
-59.03,0
-46.51,0
-37.57,0
-19.68,0
-61.72,0
-28.62,0
-32.20,0
-54.56,0
-49.19,0
-50.98,0
-27.73,0
-41.14,0
-34.88,0
-60.82,0
-50.98,0
-50.09,0
-33.09,0
-53.67,0
-54.56,0
-59.03,0
-34.88,0
-39.35,0
-64.40,0
-39.35,0
-63.50,0
-28.62,0
-51.88,0
-42.93,0
-58.14,0
-35.78,0
-58.14,0
-41.14,0
-48.30,0
-26.83,0
-36.67,0
-67.08,0
-31.30,0
-39.35,0
-53.67,0
-46.51,0
-33.99,0
-36.67,0
-23.26,0
-51.88,0
-74.24,0
-60.82,0
-50.09,0
-65.29,0
-25.94,0
-33.09,0
-42.93,0
-49.19,0
-35.78,0
-74.24,0
-38.46,0
-53.67,0
-37.57,0
-68.87,0
-49.19,0
-42.04,0
-62.61,0
-47.40,0
-53.67,0
-47.40,0
-36.67,0
-50.98,0
-30.41,0
-45.62,0
-42.04,0
-45.62,0
-77.82,0
-48.30,0
-65.29,0
-65.29,0
-63.50,0
-66.19,0
-25.94,0
-35.78,0
-46.51,0
-21.47,0
-33.99,0
-38.46,0
-46.51,0
-50.09,0
-59.03,0
-42.04,0
-33.99,0
-47.40,0
-36.67,0
-14.31,0
-38.46,0
-39.35,0
-53.67,0
-36.67,0
-68.87,0
-58.14,0
-27.73,0
-35.78,0
-42.93,0
-30.41,0
-13.42,0
-43.83,0
-54.56,0
-48.30,0
-23.26,0
-54.56,0
-52.77,0
-27.73,0
-40.25,0
-38.46,0
-53.67,0
-50.98,0
-45.62,0
-42.93,0
-44.72,0
-56.35,0
