x,y
-216.45,0
-109.12,0
-80.50,0
-185.15,0
-154.74,0
-118.06,0
-220.92,0
-63.50,0
-87.65,0
-107.33,0
-284.43,0
-115.38,0
-156.52,0
-112.70,0
-153.84,0
-117.17,0
-269.22,0
-155.63,0
-239.71,0
-101.07,0
-181.57,0
-119.85,0
-160.10,0
-178.89,0
-151.16,0
-199.46,0
-197.67,0
-190.51,0
-114.49,0
-86.76,0
-133.27,0
-206.61,0
-137.74,0
-208.40,0
-78.71,0
-101.96,0
-101.96,0
-177.10,0
-61.72,0
-128.80,0
-117.17,0
-204.82,0
-180.67,0
-133.27,0
-119.85,0
-134.16,0
-119.85,0
-93.91,0
-138.64,0
-125.22,0
-218.24,0
-206.61,0
-100.18,0
-129.69,0
-169.05,0
-119.85,0
-227.19,0
-114.49,0
-131.48,0
-107.33,0
-85.86,0
-75.13,0
-159.21,0
-95.70,0
-81.39,0
-141.32,0
-113.59,0
-145.79,0
-237.02,0
-135.95,0
-119.85,0
-218.24,0
-93.91,0
-122.54,0
-118.06,0
-152.05,0
-195.88,0
-57.24,0
-109.12,0
-203.04,0
-90.34,0
-217.35,0
-122.54,0
-184.25,0
-168.15,0
-176.20,0
-199.46,0
-126.11,0
-128.80,0
-161.89,0
-176.20,0
-110.91,0
-254.02,0
-170.84,0
-139.53,0
-128.80,0
-99.28,0
-114.49,0
-153.84,0
-101.07,0
-168.15,0
-122.54,0
-84.97,0
-207.51,0
-125.22,0
-186.04,0
-185.15,0
-160.10,0
-206.61,0
-140.42,0
-122.54,0
-56.35,0
-121.64,0
-144.00,0
-158.31,0
-93.91,0
-167.26,0
-222.71,0
-100.18,0
-169.94,0
-66.19,0
-187.83,0
-234.34,0
-101.07,0
-118.06,0
-247.76,0
-49.19,0
-103.75,0
-162.79,0
-220.92,0
-158.31,0
-127.90,0
-168.15,0
-76.92,0
-150.26,0
-98.39,0
-155.63,0
-175.31,0
-112.70,0
-120.75,0
-217.35,0
-197.67,0
-123.43,0
-153.84,0
-131.48,0
-84.97,0
-131.48,0
-95.70,0
-87.65,0
-160.10,0
-144.00,0
-138.64,0
-166.36,0
-196.77,0
-81.39,0
-63.50,0
-199.46,0
-139.53,0
-61.72,0
-143.11,0
-158.31,0
-186.04,0
-113.59,0
-182.46,0
-220.03,0
-144.00,0
-198.56,0
-93.91,0
-163.68,0
-203.93,0
-120.75,0
-155.63,0
-171.73,0
-200.35,0
-174.41,0
-136.85,0
-134.16,0
-184.25,0
-168.15,0
-110.01,0
-65.29,0
-131.48,0
-195.88,0
-152.05,0
-135.95,0
-109.12,0
-111.80,0
-79.60,0
-218.24,0
-134.16,0
-113.59,0
-204.82,0
-176.20,0
-119.85,0
-105.54,0
-201.25,0
-212.87,0
-185.15,0
-188.72,0
-66.19,0
-136.85,0
-180.67,0
-98.39,0
-132.38,0
-164.57,0
-140.42,0
-196.77,0
-169.94,0
-180.67,0
-207.51,0
-153.84,0
-140.42,0
-182.46,0
-231.66,0
-167.26,0
-154.74,0
-105.54,0
-177.99,0
-117.17,0
-134.16,0
-145.79,0
-122.54,0
-177.10,0
-157.42,0
-170.84,0
-152.05,0
-115.38,0
-116.28,0
-178.89,0
-149.37,0
-143.11,0
-116.28,0
-271.01,0
-178.89,0
-234.34,0
-165.47,0
-134.16,0
-202.14,0
-198.56,0
-156.52,0
-154.74,0
-262.96,0
-86.76,0
-207.51,0
-156.52,0
-149.37,0
-63.50,0
-162.79,0
-150.26,0
-158.31,0
-145.79,0
-189.62,0
-154.74,0
-182.46,0
-123.43,0
-110.91,0
-155.63,0
-173.52,0
-59.93,0
-205.72,0
-223.61,0
-188.72,0
-271.01,0
-234.34,0
-113.59,0
-173.52,0
-157.42,0
-100.18,0
-67.98,0
-140.42,0
-144.90,0
-197.67,0
-191.41,0
-118.96,0
-60.82,0
-112.70,0
-107.33,0
-166.36,0
-153.84,0
-24.15,0
-113.59,0
-145.79,0
-114.49,0
-198.56,0
-176.20,0
-134.16,0
-84.08,0
-124.33,0
-113.59,0
-220.03,0
-194.09,0
-144.00,0
-110.01,0
-113.59,0
-130.59,0
-175.31,0
-162.79,0
-165.47,0
-136.85,0
-187.83,0
-163.68,0
-120.75,0
-197.67,0
-129.69,0
-81.39,0
-142.21,0
-0.89,0
-186.04,0
-217.35,0
-135.06,0
-134.16,0
-140.42,0
-156.52,0
-186.94,0
-179.78,0
-113.59,0
-187.83,0
-115.38,0
-151.16,0
-170.84,0
-184.25,0
-170.84,0
-106.44,0
-112.70,0
-176.20,0
-127.90,0
-36.67,0
-169.05,0
-166.36,0
-136.85,0
-144.90,0
-148.47,0
-193.20,0
-164.57,0
-101.07,0
-170.84,0
-170.84,0
-161.89,0
-185.15,0
-135.95,0
-160.10,0
-173.52,0
-76.92,0
-173.52,0
-144.00,0
-169.94,0
-169.94,0
-129.69,0
-163.68,0
-186.04,0
-63.50,0
-201.25,0
-79.60,0
-105.54,0
-124.33,0
-144.90,0
-85.86,0
-133.27,0
-119.85,0
-157.42,0
-161.00,0
-145.79,0
-118.06,0
-90.34,0
-142.21,0
-151.16,0
-139.53,0
-105.54,0
-176.20,0
-72.45,0
-187.83,0
-63.50,0
-138.64,0
-107.33,0
-186.04,0
-231.66,0
-164.57,0
-178.89,0
-196.77,0
-127.01,0
-194.99,0
-217.35,0
-209.30,0
-166.36,0
-157.42,0
-53.67,0
-173.52,0
-125.22,0
-208.40,0
-216.45,0
-77.82,0
-166.36,0
-16.10,0
-174.41,0
-245.97,0
-198.56,0
-161.89,0
-111.80,0
-123.43,0
-109.12,0
-164.57,0
-124.33,0
-147.58,0
-148.47,0
-178.89,0
-196.77,0
-167.26,0
-106.44,0
-123.43,0
-164.57,0
-169.05,0
-178.89,0
-98.39,0
-217.35,0
-176.20,0
-145.79,0
-146.69,0
-175.31,0
-159.21,0
-157.42,0
-183.36,0
-135.95,0
-214.66,0
-152.95,0
-172.62,0
-106.44,0
-90.34,0
-235.24,0
-194.09,0
-214.66,0
-136.85,0
-104.65,0
-144.90,0
-151.16,0
-125.22,0
-173.52,0
-175.31,0
-145.79,0
-192.30,0
-186.04,0
-129.69,0
-171.73,0
-211.98,0
-108.23,0
-176.20,0
-139.53,0
-110.01,0
-148.47,0
-176.20,0
-156.52,0
-208.40,0
-144.00,0
-182.46,0
-141.32,0
-115.38,0
-151.16,0
-174.41,0
-163.68,0
-128.80,0
-201.25,0
-144.00,0
-137.74,0
-177.10,0
-131.48,0
-201.25,0
-101.96,0
-159.21,0
-114.49,0
-151.16,0
-119.85,0
-83.18,0
-215.56,0
-92.13,0
-142.21,0
-174.41,0
-117.17,0
-135.06,0
-194.99,0
-107.33,0
-235.24,0
-223.61,0
-130.59,0
-209.30,0
-129.69,0
-158.31,0
-235.24,0
-105.54,0
-87.65,0
-110.91,0
-173.52,0
-181.57,0
-258.49,0
-120.75,0
-156.52,0
-154.74,0
-238.81,0
-161.00,0
-172.62,0
-236.13,0
-171.73,0
-144.00,0
-173.52,0
-96.60,0
-121.64,0
-145.79,0
-186.94,0
-173.52,0
-201.25,0
-170.84,0
-87.65,0
-93.91,0
-154.74,0
-221.82,0
-101.96,0
-164.57,0
-130.59,0
-135.06,0
-133.27,0
-156.52,0
-146.69,0
-154.74,0
-165.47,0
-256.70,0
-234.34,0
-246.86,0
-158.31,0
-120.75,0
-177.10,0
-65.29,0
-133.27,0
-98.39,0
-124.33,0
-211.09,0
-249.55,0
-148.47,0
-116.28,0
-243.29,0
-164.57,0
-120.75,0
-229.87,0
-204.82,0
-101.96,0
-184.25,0
-160.10,0
-150.26,0
-246.86,0
-105.54,0
-188.72,0
-172.62,0
-144.00,0
-153.84,0
-98.39,0
-192.30,0
-185.15,0
-174.41,0
-90.34,0
-98.39,0
-139.53,0
-147.58,0
-171.73,0
-177.10,0
-136.85,0
-202.14,0
-113.59,0
-152.95,0
-16.10,0
-87.65,0
-153.84,0
-246.86,0
-167.26,0
-215.56,0
-153.84,0
-184.25,0
-127.90,0
-131.48,0
-163.68,0
-163.68,0
-67.08,0
-123.43,0
-175.31,0
-120.75,0
-153.84,0
-102.86,0
-159.21,0
-149.37,0
-152.05,0
-163.68,0
-172.62,0
-182.46,0
-67.98,0
-138.64,0
-253.12,0
-186.04,0
-128.80,0
-106.44,0
-171.73,0
-141.32,0
-110.91,0
-209.30,0
-216.45,0
-115.38,0
-84.08,0
-32.20,0
-200.35,0
-102.86,0
-110.91,0
-177.99,0
-118.06,0
-109.12,0
-152.95,0
-146.69,0
-151.16,0
-145.79,0
-139.53,0
-147.58,0
-91.23,0
-96.60,0
-180.67,0
-107.33,0
-136.85,0
-180.67,0
-119.85,0
-235.24,0
-104.65,0
-193.20,0
-140.42,0
-197.67,0
-130.59,0
-161.89,0
-172.62,0
-152.05,0
-139.53,0
-136.85,0
-233.45,0
-144.90,0
-157.42,0
-153.84,0
-203.93,0
-109.12,0
-201.25,0
-117.17,0
-262.07,0
-135.95,0
-90.34,0
-143.11,0
-118.96,0
-126.11,0
-150.26,0
-185.15,0
-182.46,0
-197.67,0
-135.06,0
-209.30,0
-122.54,0
-186.04,0
-144.00,0
-164.57,0
-118.06,0
-239.71,0
-197.67,0
-186.04,0
-148.47,0
-118.96,0
-92.13,0
-149.37,0
-77.82,0
-246.86,0
-124.33,0
-148.47,0
-149.37,0
-177.99,0
-93.91,0
-126.11,0
-186.94,0
-160.10,0
-194.09,0
-39.35,0
-130.59,0
-182.46,0
-181.57,0
-157.42,0
-169.05,0
-196.77,0
-161.89,0
-218.24,0
-153.84,0
-120.75,0
-93.02,0
-228.08,0
-113.59,0
-211.09,0
-184.25,0
-102.86,0
-101.96,0
-117.17,0
-94.81,0
-214.66,0
-209.30,0
-110.91,0
-185.15,0
-136.85,0
-194.99,0
-130.59,0
-185.15,0
-76.92,0
-118.96,0
-144.90,0
-203.93,0
-202.14,0
-217.35,0
-182.46,0
-119.85,0
-172.62,0
-201.25,0
-145.79,0
-222.71,0
-178.89,0
-140.42,0
-161.00,0
-152.05,0
-228.08,0
-108.23,0
-113.59,0
-188.72,0
-118.06,0
-32.20,0
-151.16,0
-121.64,0
-101.07,0
-88.55,0
-158.31,0
-129.69,0
-139.53,0
-134.16,0
-173.52,0
-149.37,0
-238.81,0
-35.78,0
-125.22,0
-153.84,0
-176.20,0
-226.29,0
-159.21,0
-93.91,0
-83.18,0
-104.65,0
-86.76,0
-177.99,0
-116.28,0
-151.16,0
-154.74,0
-124.33,0
-137.74,0
-74.24,0
-136.85,0
-104.65,0
-147.58,0
-195.88,0
-169.05,0
-179.78,0
-163.68,0
-79.60,0
-169.05,0
-127.01,0
-104.65,0
-185.15,0
-191.41,0
-137.74,0
-76.92,0
-122.54,0
-186.94,0
-138.64,0
-133.27,0
-110.01,0
-157.42,0
-186.94,0
-141.32,0
-91.23,0
-180.67,0
-175.31,0
-155.63,0
-172.62,0
-13.42,0
-99.28,0
-126.11,0
-2.68,0
-124.33,0
-150.26,0
-135.06,0
-166.36,0
-149.37,0
-168.15,0
-175.31,0
-164.57,0
-113.59,0
-145.79,0
-156.52,0
-111.80,0
-147.58,0
-137.74,0
-113.59,0
-169.94,0
-113.59,0
-154.74,0
-172.62,0
-176.20,0
-126.11,0
-120.75,0
-194.99,0
-120.75,0
-186.94,0
-116.28,0
-110.91,0
-121.64,0
-136.85,0
-89.44,0
-169.94,0
-111.80,0
-104.65,0
-161.89,0
-146.69,0
-124.33,0
-144.90,0
-193.20,0
-226.29,0
-141.32,0
-109.12,0
-158.31,0
-134.16,0
-157.42,0
-169.94,0
-176.20,0
-63.50,0
-131.48,0
-161.89,0
-189.62,0
-118.06,0
-209.30,0
-40.25,0
-149.37,0
-165.47,0
-132.38,0
-134.16,0
-146.69,0
-126.11,0
-179.78,0
-212.87,0
-188.72,0
-75.13,0
-198.56,0
-203.93,0
-129.69,0
-123.43,0
-247.76,0
-110.91,0
-92.13,0
-177.99,0
-127.90,0
-169.94,0
-133.27,0
-125.22,0
-126.11,0
-208.40,0
-128.80,0
-135.95,0
-102.86,0
-142.21,0
-154.74,0
-192.30,0
-134.16,0
-64.40,0
-144.00,0
-211.98,0
-38.46,0
-125.22,0
-197.67,0
-149.37,0
-205.72,0
-135.06,0
-138.64,0
-127.01,0
-176.20,0
-245.97,0
-161.89,0
-85.86,0
-106.44,0
-173.52,0
-120.75,0
-161.00,0
-70.66,0
-112.70,0
-72.45,0
-151.16,0
-195.88,0
-144.00,0
-138.64,0
-117.17,0
-86.76,0
-202.14,0
-100.18,0
-250.44,0
-185.15,0
-76.92,0
-152.95,0
-101.96,0
-157.42,0
-162.79,0
-112.70,0
-178.89,0
-175.31,0
-179.78,0
-118.06,0
-98.39,0
-152.95,0
-93.91,0
-132.38,0
-135.95,0
-8.94,0
-136.85,0
-127.90,0
-179.78,0
-170.84,0
-184.25,0
-135.06,0
-220.03,0
-118.06,0
-235.24,0
-140.42,0
-109.12,0
-210.19,0
-195.88,0
-135.95,0
-96.60,0
-31.30,0
-127.01,0
-153.84,0
-168.15,0
-129.69,0
-144.90,0
-162.79,0
-82.29,0
-158.31,0
-93.02,0
-247.76,0
-165.47,0
-110.91,0
-143.11,0
-84.97,0
-169.94,0
-148.47,0
-119.85,0
-110.91,0
-115.38,0
-203.04,0
-169.94,0
-211.98,0
-157.42,0
-135.06,0
-133.27,0
-179.78,0
-59.93,0
-191.41,0
-161.89,0
-159.21,0
-184.25,0
-201.25,0
-183.36,0
-152.95,0
-193.20,0
-186.04,0
-183.36,0
-273.70,0
-119.85,0
-158.31,0
-36.67,0
-64.40,0
-198.56,0
-203.93,0
-180.67,0
-162.79,0
-164.57,0
-144.00,0
-102.86,0
-141.32,0
-118.06,0
-195.88,0
-150.26,0
-141.32,0
-80.50,0
-205.72,0
-212.87,0
-45.62,0
-138.64,0
-157.42,0
-167.26,0
-272.80,0
-82.29,0
-129.69,0
-141.32,0
-161.89,0
-151.16,0
-164.57,0
-94.81,0
-141.32,0
-216.45,0
-134.16,0
-127.90,0
-135.06,0
-135.95,0
-197.67,0
-118.96,0
-144.90,0
-134.16,0
-169.94,0
-155.63,0
-152.05,0
-76.92,0
-194.99,0
-155.63,0
-176.20,0
-177.99,0
-161.00,0
-85.86,0
-152.95,0
-100.18,0
-97.49,0
-110.91,0
-138.64,0
-198.56,0
-227.19,0
-168.15,0
-93.02,0
-90.34,0
-115.38,0
-105.54,0
-112.70,0
-160.10,0
-205.72,0
-78.71,0
-107.33,0
-108.23,0
-147.58,0
-226.29,0
-185.15,0
-54.56,0
-64.40,0
-193.20,0
-103.75,0
-116.28,0
-125.22,0
-200.35,0
-233.45,0
-110.01,0
-186.04,0
-204.82,0
-85.86,0
-187.83,0
-110.91,0
-54.56,0
-244.18,0
-122.54,0
-97.49,0
-171.73,0
-194.99,0
-237.92,0
-110.01,0
-69.77,0
-118.06,0
-144.90,0
-150.26,0
-121.64,0
-195.88,0
-211.09,0
-161.89,0
-169.05,0
-186.04,0
-126.11,0
-117.17,0
-63.50,0
-183.36,0
-117.17,0
-60.82,0
-128.80,0
-7.16,0
-148.47,0
-173.52,0
-168.15,0
-192.30,0
-162.79,0
-171.73,0
-177.10,0
-131.48,0
-133.27,0
-135.95,0
-80.50,0
-242.39,0
-127.01,0
-118.96,0
-139.53,0
-203.04,0
-169.94,0
-181.57,0
-143.11,0
-78.71,0
-123.43,0
-108.23,0
-152.95,0
-119.85,0
-178.89,0
-211.09,0
-188.72,0
-101.07,0
-171.73,0
-84.08,0
-155.63,0
-190.51,0
-85.86,0
-181.57,0
-89.44,0
-222.71,0
-156.52,0
-176.20,0
-157.42,0
-171.73,0
-193.20,0
-173.52,0
-93.91,0
-183.36,0
-136.85,0
-158.31,0
-194.09,0
-88.55,0
-169.05,0
-172.62,0
-66.19,0
-178.89,0
-191.41,0
-211.98,0
-181.57,0
-190.51,0
-90.34,0
-183.36,0
-161.89,0
-67.98,0
-177.99,0
-20.57,0
-138.64,0
-62.61,0
-157.42,0
-127.90,0
-139.53,0
-192.30,0
-167.26,0
-91.23,0
-211.09,0
-90.34,0
-124.33,0
-177.10,0
-202.14,0
-281.75,0
-172.62,0
-149.37,0
-124.33,0
-86.76,0
-95.70,0
-54.56,0
-170.84,0
-164.57,0
-189.62,0
-112.70,0
-216.45,0
-127.90,0
-139.53,0
-165.47,0
-198.56,0
-114.49,0
-187.83,0
-259.39,0
-110.91,0
-155.63,0
-98.39,0
-141.32,0
-171.73,0
-194.99,0
-110.01,0
-82.29,0
-167.26,0
-161.89,0
-138.64,0
-141.32,0
-173.52,0
-178.89,0
-139.53,0
-155.63,0
-103.75,0
-207.51,0
-155.63,0
-198.56,0
-144.00,0
-178.89,0
-127.01,0
-216.45,0
-158.31,0
-108.23,0
-150.26,0
-164.57,0
-72.45,0
-142.21,0
-110.91,0
-262.07,0
-154.74,0
-181.57,0
-161.00,0
-156.52,0
-121.64,0
-177.99,0
-207.51,0
-175.31,0
-90.34,0
-114.49,0
-203.04,0
-206.61,0
-173.52,0
-226.29,0
-164.57,0
-170.84,0
-177.99,0
-251.34,0
-161.00,0
-135.95,0
-245.07,0
-140.42,0
-143.11,0
-172.62,0
-137.74,0
-110.91,0
-131.48,0
-121.64,0
-203.04,0
-195.88,0
-70.66,0
-174.41,0
-154.74,0
-138.64,0
-174.41,0
-76.03,0
-175.31,0
-152.95,0
-100.18,0
-172.62,0
-173.52,0
-100.18,0
-84.08,0
-156.52,0
-175.31,0
-161.89,0
-115.38,0
-95.70,0
-63.50,0
-175.31,0
-204.82,0
-144.90,0
-93.91,0
-110.91,0
-144.00,0
-178.89,0
-178.89,0
-87.65,0
-184.25,0
-124.33,0
-182.46,0
-128.80,0
-192.30,0
-151.16,0
-115.38,0
-189.62,0
-146.69,0
-144.00,0
-196.77,0
-215.56,0
-34.88,0
-152.95,0
-195.88,0
-218.24,0
-124.33,0
-126.11,0
-93.02,0
-123.43,0
-189.62,0
-200.35,0
-98.39,0
-94.81,0
-148.47,0
-95.70,0
-86.76,0
-246.86,0
-119.85,0
-238.81,0
-119.85,0
-195.88,0
-153.84,0
-135.95,0
-161.00,0
-145.79,0
-104.65,0
-93.91,0
-105.54,0
-157.42,0
-33.09,0
-154.74,0
-178.89,0
-90.34,0
-109.12,0
-147.58,0
-96.60,0
-187.83,0
-181.57,0
-191.41,0
-169.05,0
-76.03,0
-226.29,0
-121.64,0
-139.53,0
-178.89,0
-105.54,0
-133.27,0
-234.34,0
-100.18,0
-181.57,0
-157.42,0
-188.72,0
-119.85,0
-59.03,0
-209.30,0
-97.49,0
-138.64,0
-121.64,0
-62.61,0
-167.26,0
-163.68,0
-206.61,0
-150.26,0
-180.67,0
-225.40,0
-194.09,0
-180.67,0
-149.37,0
-151.16,0
-76.92,0
-239.71,0
-70.66,0
-187.83,0
-129.69,0
-152.05,0
-181.57,0
-223.61,0
-147.58,0
-92.13,0
-228.97,0
-217.35,0
-86.76,0
-186.94,0
-207.51,0
-118.06,0
-27.73,0
-112.70,0
-194.99,0
-233.45,0
-144.00,0
-134.16,0
-195.88,0
-128.80,0
-172.62,0
-228.08,0
-122.54,0
-179.78,0
-148.47,0
-216.45,0
-114.49,0
-174.41,0
-123.43,0
-67.98,0
-188.72,0
-108.23,0
-123.43,0
-64.40,0
-167.26,0
-293.37,0
-129.69,0
-163.68,0
-177.10,0
-169.05,0
-85.86,0
-201.25,0
-95.70,0
-213.77,0
-51.88,0
-190.51,0
-84.08,0
-164.57,0
-141.32,0
-48.30,0
-158.31,0
-171.73,0
-91.23,0
-179.78,0
-163.68,0
-104.65,0
-127.90,0
-158.31,0
-122.54,0
-99.28,0
-141.32,0
-173.52,0
-78.71,0
-143.11,0
-129.69,0
-171.73,0
-150.26,0
-86.76,0
-201.25,0
-230.76,0
-150.26,0
-62.61,0
-128.80,0
-206.61,0
-190.51,0
-176.20,0
-108.23,0
-200.35,0
-161.89,0
-172.62,0
-169.94,0
-138.64,0
-118.06,0
-230.76,0
-182.46,0
-168.15,0
-76.03,0
-173.52,0
-130.59,0
-111.80,0
-62.61,0
-174.41,0
-158.31,0
-119.85,0
-126.11,0
-176.20,0
-141.32,0
-153.84,0
-186.94,0
-84.08,0
-83.18,0
-106.44,0
-100.18,0
-161.00,0
-129.69,0
-146.69,0
-162.79,0
-94.81,0
-224.50,0
-58.14,0
-169.94,0
-112.70,0
-211.09,0
-169.05,0
-93.02,0
-240.60,0
-112.70,0
-158.31,0
-169.05,0
-158.31,0
-210.19,0
-149.37,0
-120.75,0
-109.12,0
-166.36,0
-186.04,0
-114.49,0
-245.07,0
-171.73,0
-196.77,0
-186.94,0
-151.16,0
-150.26,0
-155.63,0
-136.85,0
-164.57,0
-203.04,0
-152.95,0
-230.76,0
-142.21,0
-177.99,0
-153.84,0
-127.01,0
-139.53,0
-140.42,0
-141.32,0
-203.04,0
-145.79,0
-204.82,0
-131.48,0
-109.12,0
-160.10,0
-113.59,0
-74.24,0
-93.02,0
-161.00,0
-93.91,0
-173.52,0
-198.56,0
-126.11,0
-116.28,0
-208.40,0
-198.56,0
-86.76,0
-146.69,0
-210.19,0
-191.41,0
-213.77,0
-168.15,0
-193.20,0
-169.94,0
-115.38,0
-107.33,0
-236.13,0
-132.38,0
-144.00,0
-109.12,0
-159.21,0
-133.27,0
-260.28,0
-132.38,0
-135.95,0
-210.19,0
-146.69,0
-152.05,0
-137.74,0
-152.05,0
-204.82,0
-126.11,0
-149.37,0
-136.85,0
-155.63,0
-136.85,0
-110.01,0
-207.51,0
-150.26,0
-101.96,0
-230.76,0
-205.72,0
-197.67,0
-124.33,0
-115.38,0
-214.66,0
-147.58,0
-161.89,0
-76.92,0
-146.69,0
-92.13,0
-119.85,0
-132.38,0
-203.93,0
-197.67,0
-138.64,0
-126.11,0
-88.55,0
-211.09,0
-131.48,0
-169.05,0
-99.28,0
-104.65,0
-169.05,0
-80.50,0
-207.51,0
-96.60,0
-100.18,0
-109.12,0
-131.48,0
-155.63,0
-162.79,0
-174.41,0
-193.20,0
-127.90,0
-143.11,0
-70.66,0
-199.46,0
-108.23,0
-127.01,0
-223.61,0
-200.35,0
-127.90,0
-71.55,0
-199.46,0
-133.27,0
-73.34,0
-177.99,0
-174.41,0
-63.50,0
-112.70,0
-181.57,0
-201.25,0
-133.27,0
-200.35,0
-234.34,0
-126.11,0
-179.78,0
-112.70,0
-59.03,0
-71.55,0
-86.76,0
-112.70,0
-122.54,0
-92.13,0
-147.58,0
-147.58,0
-127.90,0
-182.46,0
-98.39,0
-187.83,0
-191.41,0
-77.82,0
-197.67,0
-186.94,0
-191.41,0
-160.10,0
-139.53,0
-209.30,0
-186.94,0
-184.25,0
-140.42,0
-137.74,0
-185.15,0
-158.31,0
-201.25,0
-202.14,0
-173.52,0
-160.10,0
-147.58,0
-168.15,0
-177.99,0
-146.69,0
-219.14,0
-152.95,0
-75.13,0
-120.75,0
-194.09,0
-232.55,0
-127.01,0
-197.67,0
-121.64,0
-226.29,0
-128.80,0
-93.91,0
-109.12,0
-75.13,0
-125.22,0
-187.83,0
-128.80,0
-77.82,0
-146.69,0
-183.36,0
-150.26,0
-217.35,0
-176.20,0
-143.11,0
-164.57,0
-145.79,0
-209.30,0
-30.41,0
-135.06,0
-122.54,0
-172.62,0
-203.93,0
-81.39,0
-129.69,0
-184.25,0
-133.27,0
-154.74,0
-213.77,0
-133.27,0
-114.49,0
-159.21,0
-118.96,0
-148.47,0
-149.37,0
-175.31,0
-102.86,0
-216.45,0
-79.60,0
-159.21,0
-107.33,0
-119.85,0
-113.59,0
-202.14,0
-205.72,0
-118.06,0
-190.51,0
-161.89,0
-124.33,0
-141.32,0
-152.95,0
-146.69,0
-108.23,0
-234.34,0
-169.94,0
-142.21,0
-184.25,0
-118.06,0
-143.11,0
-161.89,0
-120.75,0
-132.38,0
-172.62,0
-158.31,0
-114.49,0
-141.32,0
-157.42,0
-164.57,0
-110.01,0
-106.44,0
-165.47,0
-108.23,0
-154.74,0
-131.48,0
-160.10,0
-204.82,0
-182.46,0
-152.95,0
-194.09,0
-129.69,0
-122.54,0
-113.59,0
-131.48,0
-186.94,0
-103.75,0
-171.73,0
-94.81,0
-157.42,0
-153.84,0
-114.49,0
-149.37,0
-165.47,0
-175.31,0
-144.90,0
-131.48,0
-118.06,0
-189.62,0
-117.17,0
-108.23,0
-220.03,0
-160.10,0
-105.54,0
-125.22,0
-171.73,0
-111.80,0
-209.30,0
-151.16,0
-81.39,0
-168.15,0
-122.54,0
-198.56,0
-177.99,0
-134.16,0
-186.04,0
-130.59,0
-203.93,0
-196.77,0
-143.11,0
-190.51,0
-134.16,0
-139.53,0
-186.04,0
-131.48,0
-167.26,0
-107.33,0
-111.80,0
-107.33,0
-209.30,0
-118.96,0
-166.36,0
-171.73,0
-194.09,0
-77.82,0
-35.78,0
-124.33,0
-239.71,0
-144.00,0
-129.69,0
-161.00,0
-132.38,0
-118.06,0
-167.26,0
-141.32,0
-93.02,0
-99.28,0
-5.37,0
-140.42,0
-163.68,0
-119.85,0
-141.32,0
-135.95,0
-186.94,0
-88.55,0
-60.82,0
-166.36,0
-40.25,0
-108.23,0
-95.70,0
-188.72,0
-161.00,0
-150.26,0
-33.99,0
-87.65,0
-152.05,0
-134.16,0
-144.90,0
-203.93,0
-199.46,0
-86.76,0
-170.84,0
-187.83,0
-102.86,0
-163.68,0
-126.11,0
-186.94,0
-150.26,0
-67.98,0
-112.70,0
-117.17,0
-135.95,0
-230.76,0
-77.82,0
-90.34,0
-117.17,0
-135.06,0
-108.23,0
-136.85,0
-139.53,0
-157.42,0
-38.46,0
-219.14,0
-140.42,0
-177.10,0
-222.71,0
-142.21,0
-110.91,0
-231.66,0
-233.45,0
-179.78,0
-205.72,0
-144.00,0
-66.19,0
-182.46,0
-134.16,0
-160.10,0
-123.43,0
-93.91,0
-215.56,0
-172.62,0
-131.48,0
-158.31,0
-183.36,0
-179.78,0
-88.55,0
-114.49,0
-189.62,0
-122.54,0
-81.39,0
-139.53,0
-60.82,0
-139.53,0
-194.09,0
-190.51,0
-179.78,0
-227.19,0
-65.29,0
-174.41,0
-186.94,0
-172.62,0
-130.59,0
-177.10,0
-155.63,0
-84.08,0
-138.64,0
-165.47,0
-106.44,0
-98.39,0
-163.68,0
-76.03,0
-178.89,0
-186.94,0
-108.23,0
-166.36,0
-188.72,0
-114.49,0
-144.90,0
-169.94,0
-194.09,0
-178.89,0
-197.67,0
-98.39,0
-178.89,0
-147.58,0
-232.55,0
-210.19,0
-64.40,0
-93.91,0
-237.02,0
-118.96,0
-160.10,0
-141.32,0
-131.48,0
-111.80,0
-139.53,0
-123.43,0
-151.16,0
-135.06,0
-172.62,0
-139.53,0
-82.29,0
-133.27,0
-215.56,0
-163.68,0
-98.39,0
-211.09,0
-167.26,0
-105.54,0
-144.00,0
-152.05,0
-205.72,0
-152.95,0
-200.35,0
-251.34,0
-225.40,0
-127.01,0
-214.66,0
-158.31,0
-184.25,0
-158.31,0
-110.91,0
-115.38,0
-108.23,0
-143.11,0
-170.84,0
-145.79,0
-183.36,0
-90.34,0
-246.86,0
-174.41,0
-180.67,0
-130.59,0
-160.10,0
-151.16,0
-175.31,0
-177.99,0
-127.01,0
-130.59,0
-93.91,0
-121.64,0
-169.05,0
-102.86,0
-158.31,0
-142.21,0
-95.70,0
-95.70,0
-158.31,0
-164.57,0
-134.16,0
-146.69,0
-139.53,0
-135.06,0
-198.56,0
-135.95,0
-11.63,0
-195.88,0
-257.60,0
-79.60,0
-125.22,0
-205.72,0
-126.11,0
-201.25,0
-144.00,0
-134.16,0
-135.95,0
-83.18,0
-144.90,0
-110.91,0
-90.34,0
-123.43,0
-77.82,0
-139.53,0
-158.31,0
-201.25,0
-182.46,0
-97.49,0
-93.02,0
-182.46,0
-131.48,0
