x,y
-51.88,0
-8.94,0
-8.94,0
54.56,0
17.89,0
122.54,0
33.09,0
23.26,0
65.29,0
-20.57,0
27.73,0
10.73,0
-96.60,0
-17.89,0
-44.72,0
-22.36,0
-32.20,0
-16.99,0
8.05,0
-31.30,0
107.33,0
-19.68,0
-0.89,0
-27.73,0
40.25,0
-77.82,0
-14.31,0
-16.10,0
20.57,0
-57.24,0
-94.81,0
8.05,0
-94.81,0
23.26,0
13.42,0
-13.42,0
20.57,0
-7.16,0
-42.93,0
56.35,0
65.29,0
33.09,0
33.99,0
0.89,0
-36.67,0
48.30,0
73.34,0
-26.83,0
-28.62,0
-30.41,0
-72.45,0
-40.25,0
-59.03,0
48.30,0
14.31,0
3.58,0
1.79,0
4.47,0
49.19,0
-63.50,0
-27.73,0
48.30,0
13.42,0
84.97,0
100.18,0
76.92,0
-34.88,0
15.21,0
-60.82,0
35.78,0
60.82,0
51.88,0
56.35,0
60.82,0
44.72,0
-2.68,0
-38.46,0
25.94,0
79.60,0
23.26,0
18.78,0
-101.96,0
9.84,0
83.18,0
24.15,0
-7.16,0
-0.89,0
6.26,0
-8.05,0
50.98,0
-1.79,0
-8.94,0
-97.49,0
32.20,0
33.09,0
-65.29,0
-45.62,0
-35.78,0
-4.47,0
55.45,0
7.16,0
9.84,0
-66.19,0
39.35,0
-35.78,0
58.14,0
-87.65,0
-20.57,0
20.57,0
28.62,0
-34.88,0
-68.87,0
0.00,0
-10.73,0
113.59,0
-91.23,0
16.10,0
4.47,0
-26.83,0
-41.14,0
-105.54,0
36.67,0
-38.46,0
64.40,0
10.73,0
21.47,0
9.84,0
26.83,0
-42.93,0
18.78,0
-37.57,0
-55.45,0
61.72,0
42.04,0
-68.87,0
56.35,0
54.56,0
23.26,0
33.99,0
-18.78,0
-43.83,0
-26.83,0
22.36,0
50.09,0
-0.89,0
9.84,0
-123.43,0
-7.16,0
-37.57,0
53.67,0
36.67,0
53.67,0
-93.91,0
7.16,0
7.16,0
-0.89,0
6.26,0
-31.30,0
50.98,0
-21.47,0
-121.64,0
8.05,0
-20.57,0
-43.83,0
61.72,0
75.13,0
28.62,0
-9.84,0
26.83,0
-16.99,0
53.67,0
-34.88,0
-0.89,0
57.24,0
50.09,0
-30.41,0
-4.47,0
-116.28,0
25.94,0
-44.72,0
-65.29,0
-22.36,0
-16.10,0
-60.82,0
10.73,0
-37.57,0
84.08,0
-69.77,0
-25.04,0
43.83,0
1.79,0
-37.57,0
62.61,0
-39.35,0
29.52,0
47.40,0
-74.24,0
104.65,0
64.40,0
53.67,0
-15.21,0
-32.20,0
9.84,0
-30.41,0
-18.78,0
-8.05,0
29.52,0
0.00,0
-30.41,0
74.24,0
-36.67,0
29.52,0
-48.30,0
-11.63,0
15.21,0
43.83,0
-16.99,0
25.04,0
-35.78,0
53.67,0
7.16,0
74.24,0
-76.92,0
-67.98,0
4.47,0
-33.09,0
49.19,0
63.50,0
-15.21,0
89.44,0
-5.37,0
7.16,0
-32.20,0
33.99,0
17.89,0
-16.99,0
38.46,0
7.16,0
-37.57,0
50.98,0
8.94,0
2.68,0
-1.79,0
-1.79,0
-5.37,0
-7.16,0
60.82,0
27.73,0
94.81,0
6.26,0
67.98,0
-33.99,0
17.89,0
42.93,0
-30.41,0
13.42,0
20.57,0
40.25,0
-18.78,0
8.94,0
-28.62,0
19.68,0
67.08,0
95.70,0
-88.55,0
8.05,0
-18.78,0
-16.99,0
-34.88,0
17.89,0
50.98,0
45.62,0
-32.20,0
-0.89,0
48.30,0
-45.62,0
41.14,0
-64.40,0
-4.47,0
33.99,0
42.04,0
-8.94,0
-8.05,0
-33.99,0
23.26,0
-61.72,0
0.89,0
-37.57,0
-35.78,0
-46.51,0
-18.78,0
-33.99,0
-20.57,0
73.34,0
10.73,0
-29.52,0
-50.09,0
13.42,0
-8.94,0
10.73,0
-5.37,0
-25.94,0
2.68,0
-42.93,0
99.28,0
59.03,0
34.88,0
-81.39,0
-39.35,0
30.41,0
14.31,0
71.55,0
-21.47,0
-23.26,0
0.89,0
-3.58,0
48.30,0
76.03,0
-32.20,0
38.46,0
61.72,0
-43.83,0
13.42,0
-33.99,0
21.47,0
-66.19,0
-38.46,0
-37.57,0
42.04,0
10.73,0
10.73,0
-0.89,0
38.46,0
23.26,0
37.57,0
-56.35,0
35.78,0
-3.58,0
-72.45,0
-48.30,0
-63.50,0
70.66,0
63.50,0
-47.40,0
14.31,0
31.30,0
-88.55,0
35.78,0
-112.70,0
25.04,0
-32.20,0
29.52,0
-79.60,0
-8.05,0
1.79,0
-42.04,0
124.33,0
9.84,0
-112.70,0
-42.93,0
1.79,0
47.40,0
-42.04,0
-14.31,0
-49.19,0
6.26,0
13.42,0
-53.67,0
109.12,0
20.57,0
-6.26,0
-26.83,0
-22.36,0
-23.26,0
15.21,0
39.35,0
17.89,0
25.94,0
25.94,0
-2.68,0
-12.52,0
-54.56,0
-25.04,0
2.68,0
-0.89,0
-44.72,0
-70.66,0
33.99,0
93.02,0
-62.61,0
-39.35,0
75.13,0
63.50,0
25.04,0
-13.42,0
41.14,0
-63.50,0
-44.72,0
-11.63,0
7.16,0
20.57,0
-23.26,0
0.89,0
-17.89,0
-33.99,0
43.83,0
50.98,0
-37.57,0
-7.16,0
97.49,0
-45.62,0
-70.66,0
57.24,0
34.88,0
-23.26,0
-28.62,0
25.04,0
81.39,0
22.36,0
-140.42,0
85.86,0
59.03,0
0.00,0
-21.47,0
42.93,0
-83.18,0
16.99,0
-81.39,0
-36.67,0
16.10,0
-30.41,0
8.05,0
-15.21,0
81.39,0
-96.60,0
49.19,0
45.62,0
69.77,0
-31.30,0
-56.35,0
-27.73,0
-10.73,0
8.94,0
10.73,0
70.66,0
121.64,0
59.03,0
-20.57,0
16.10,0
91.23,0
74.24,0
-28.62,0
-0.89,0
25.04,0
-50.09,0
25.04,0
-10.73,0
-60.82,0
1.79,0
19.68,0
-16.99,0
36.67,0
-14.31,0
38.46,0
17.89,0
-29.52,0
8.94,0
18.78,0
-59.93,0
8.94,0
8.94,0
-25.94,0
-14.31,0
35.78,0
-46.51,0
-12.52,0
-25.94,0
-66.19,0
17.89,0
-59.03,0
-14.31,0
106.44,0
33.99,0
44.72,0
32.20,0
27.73,0
37.57,0
3.58,0
-99.28,0
-12.52,0
-60.82,0
23.26,0
-63.50,0
-69.77,0
-25.94,0
-34.88,0
-71.55,0
-13.42,0
-29.52,0
-95.70,0
-19.68,0
-33.99,0
8.05,0
-44.72,0
-23.26,0
-47.40,0
-15.21,0
-15.21,0
-35.78,0
47.40,0
-11.63,0
5.37,0
49.19,0
-41.14,0
51.88,0
18.78,0
-40.25,0
-8.05,0
-23.26,0
-69.77,0
-46.51,0
-65.29,0
-5.37,0
-45.62,0
-33.99,0
8.05,0
50.09,0
7.16,0
35.78,0
-22.36,0
58.14,0
4.47,0
-6.26,0
32.20,0
42.04,0
34.88,0
-79.60,0
51.88,0
90.34,0
45.62,0
-86.76,0
39.35,0
86.76,0
-22.36,0
5.37,0
-38.46,0
-99.28,0
-46.51,0
-44.72,0
-0.89,0
-50.98,0
29.52,0
29.52,0
-73.34,0
-6.26,0
21.47,0
16.10,0
41.14,0
13.42,0
71.55,0
43.83,0
12.52,0
82.29,0
-8.05,0
-7.16,0
-41.14,0
-47.40,0
22.36,0
15.21,0
-12.52,0
12.52,0
5.37,0
-16.99,0
82.29,0
-49.19,0
-79.60,0
84.97,0
32.20,0
-20.57,0
-77.82,0
-0.89,0
-6.26,0
-37.57,0
72.45,0
21.47,0
-74.24,0
-73.34,0
-21.47,0
-26.83,0
-29.52,0
30.41,0
2.68,0
50.09,0
25.94,0
-3.58,0
-64.40,0
-70.66,0
24.15,0
26.83,0
-42.93,0
-88.55,0
65.29,0
-25.94,0
-0.89,0
-16.99,0
-38.46,0
44.72,0
30.41,0
-9.84,0
-14.31,0
33.09,0
3.58,0
46.51,0
-8.94,0
-67.08,0
69.77,0
-30.41,0
-18.78,0
14.31,0
30.41,0
-101.96,0
28.62,0
67.08,0
-42.04,0
-99.28,0
21.47,0
-16.99,0
6.26,0
-50.98,0
15.21,0
-12.52,0
29.52,0
-76.92,0
-27.73,0
46.51,0
-18.78,0
-29.52,0
20.57,0
-26.83,0
-92.13,0
86.76,0
-8.94,0
59.03,0
-9.84,0
66.19,0
3.58,0
12.52,0
-25.04,0
8.05,0
-8.05,0
46.51,0
-31.30,0
-12.52,0
31.30,0
10.73,0
75.13,0
-76.03,0
68.87,0
-69.77,0
-47.40,0
-15.21,0
15.21,0
-15.21,0
-99.28,0
23.26,0
20.57,0
93.02,0
0.00,0
-24.15,0
-76.92,0
-79.60,0
86.76,0
10.73,0
-11.63,0
-6.26,0
-63.50,0
-46.51,0
33.09,0
50.09,0
28.62,0
-74.24,0
-1.79,0
33.09,0
5.37,0
25.04,0
79.60,0
31.30,0
-74.24,0
-25.94,0
71.55,0
47.40,0
-29.52,0
86.76,0
74.24,0
72.45,0
-12.52,0
8.94,0
34.88,0
-1.79,0
34.88,0
-26.83,0
-69.77,0
-55.45,0
-1.79,0
-72.45,0
53.67,0
89.44,0
-4.47,0
-56.35,0
-108.23,0
13.42,0
54.56,0
-5.37,0
24.15,0
-40.25,0
54.56,0
44.72,0
86.76,0
16.99,0
-25.04,0
17.89,0
84.97,0
-25.94,0
27.73,0
54.56,0
-67.08,0
21.47,0
55.45,0
-7.16,0
-24.15,0
68.87,0
16.99,0
12.52,0
0.89,0
40.25,0
-13.42,0
-3.58,0
-37.57,0
29.52,0
-33.09,0
26.83,0
16.10,0
-7.16,0
-5.37,0
-34.88,0
-33.99,0
18.78,0
57.24,0
2.68,0
115.38,0
0.00,0
42.93,0
67.98,0
38.46,0
-21.47,0
94.81,0
35.78,0
-36.67,0
-55.45,0
-17.89,0
-30.41,0
-4.47,0
-25.04,0
21.47,0
4.47,0
22.36,0
-0.89,0
6.26,0
-33.09,0
-35.78,0
-26.83,0
-29.52,0
-14.31,0
0.00,0
-34.88,0
21.47,0
-11.63,0
21.47,0
17.89,0
-25.94,0
44.72,0
70.66,0
-43.83,0
17.89,0
42.04,0
-8.94,0
3.58,0
-41.14,0
42.93,0
-46.51,0
45.62,0
46.51,0
-6.26,0
-9.84,0
-33.09,0
-43.83,0
26.83,0
93.02,0
-30.41,0
-67.08,0
-37.57,0
64.40,0
-25.94,0
-15.21,0
31.30,0
-93.91,0
-11.63,0
17.89,0
-21.47,0
-15.21,0
36.67,0
-24.15,0
-36.67,0
52.77,0
25.04,0
-60.82,0
39.35,0
24.15,0
49.19,0
0.89,0
-9.84,0
24.15,0
-2.68,0
43.83,0
-14.31,0
-1.79,0
68.87,0
-101.96,0
2.68,0
23.26,0
-26.83,0
53.67,0
-45.62,0
34.88,0
-6.26,0
-3.58,0
-31.30,0
25.94,0
-15.21,0
83.18,0
-24.15,0
-8.05,0
10.73,0
119.85,0
83.18,0
8.94,0
-50.98,0
65.29,0
-50.98,0
-59.93,0
1.79,0
-57.24,0
18.78,0
-4.47,0
54.56,0
52.77,0
-40.25,0
-51.88,0
83.18,0
-57.24,0
-24.15,0
-23.26,0
54.56,0
-53.67,0
-10.73,0
-16.99,0
-8.94,0
46.51,0
-28.62,0
-27.73,0
1.79,0
58.14,0
-25.04,0
-30.41,0
54.56,0
-4.47,0
8.05,0
-26.83,0
-17.89,0
87.65,0
-16.10,0
-36.67,0
8.05,0
53.67,0
-76.92,0
113.59,0
21.47,0
34.88,0
-40.25,0
-25.94,0
29.52,0
-0.89,0
89.44,0
-26.83,0
-37.57,0
-26.83,0
-74.24,0
52.77,0
38.46,0
-76.92,0
78.71,0
36.67,0
15.21,0
-74.24,0
-96.60,0
-18.78,0
-39.35,0
0.89,0
12.52,0
-21.47,0
-38.46,0
3.58,0
79.60,0
-54.56,0
102.86,0
-148.47,0
-25.04,0
57.24,0
-26.83,0
-70.66,0
19.68,0
25.04,0
25.94,0
-93.91,0
20.57,0
62.61,0
-32.20,0
-68.87,0
-9.84,0
50.09,0
42.04,0
57.24,0
-25.94,0
-2.68,0
10.73,0
-29.52,0
17.89,0
24.15,0
18.78,0
-8.94,0
0.89,0
-25.04,0
61.72,0
-8.05,0
-27.73,0
50.98,0
8.05,0
4.47,0
-3.58,0
115.38,0
-33.09,0
26.83,0
13.42,0
-67.08,0
16.10,0
-31.30,0
-61.72,0
16.10,0
-9.84,0
31.30,0
11.63,0
-40.25,0
29.52,0
19.68,0
51.88,0
-42.04,0
-16.10,0
-16.99,0
11.63,0
70.66,0
-80.50,0
24.15,0
8.05,0
-50.09,0
-70.66,0
6.26,0
15.21,0
-9.84,0
18.78,0
-11.63,0
-33.99,0
11.63,0
-36.67,0
-21.47,0
-18.78,0
7.16,0
4.47,0
48.30,0
58.14,0
-66.19,0
-46.51,0
6.26,0
8.94,0
-1.79,0
-8.05,0
-34.88,0
86.76,0
22.36,0
22.36,0
-9.84,0
30.41,0
-25.04,0
8.05,0
59.93,0
76.03,0
-39.35,0
74.24,0
48.30,0
12.52,0
16.99,0
-16.99,0
-69.77,0
95.70,0
25.94,0
-60.82,0
-26.83,0
-57.24,0
68.87,0
-10.73,0
-84.97,0
-11.63,0
-2.68,0
-3.58,0
71.55,0
0.00,0
37.57,0
-10.73,0
-33.99,0
-68.87,0
10.73,0
-105.54,0
-16.99,0
4.47,0
-35.78,0
-43.83,0
32.20,0
37.57,0
28.62,0
46.51,0
67.08,0
36.67,0
-54.56,0
70.66,0
-42.93,0
-16.10,0
-31.30,0
-43.83,0
60.82,0
29.52,0
-56.35,0
11.63,0
-25.04,0
33.09,0
14.31,0
102.86,0
-23.26,0
-24.15,0
20.57,0
73.34,0
8.05,0
-46.51,0
-59.03,0
11.63,0
-23.26,0
43.83,0
21.47,0
-14.31,0
-116.28,0
29.52,0
12.52,0
-42.93,0
-100.18,0
-94.81,0
-20.57,0
8.94,0
-14.31,0
-8.05,0
-43.83,0
16.99,0
5.37,0
80.50,0
-54.56,0
-37.57,0
9.84,0
25.04,0
9.84,0
27.73,0
-33.09,0
5.37,0
-0.89,0
51.88,0
1.79,0
44.72,0
-44.72,0
-1.79,0
24.15,0
-10.73,0
-28.62,0
-25.04,0
-0.89,0
-56.35,0
-53.67,0
-43.83,0
25.94,0
13.42,0
2.68,0
-49.19,0
-61.72,0
-23.26,0
-10.73,0
134.16,0
53.67,0
13.42,0
21.47,0
-0.00,0
35.78,0
2.68,0
-61.72,0
-29.52,0
-19.68,0
-25.04,0
48.30,0
0.89,0
-52.77,0
-31.30,0
-41.14,0
76.92,0
-50.98,0
15.21,0
-24.15,0
-21.47,0
96.60,0
56.35,0
-36.67,0
17.89,0
38.46,0
29.52,0
-25.04,0
-54.56,0
25.04,0
-25.94,0
35.78,0
-25.94,0
-21.47,0
-26.83,0
-74.24,0
33.99,0
22.36,0
6.26,0
26.83,0
50.09,0
118.96,0
26.83,0
0.89,0
-10.73,0
-127.90,0
103.75,0
45.62,0
70.66,0
14.31,0
62.61,0
-1.79,0
-25.04,0
-25.94,0
27.73,0
-93.02,0
52.77,0
75.13,0
73.34,0
46.51,0
-66.19,0
-56.35,0
51.88,0
-39.35,0
65.29,0
-33.99,0
-40.25,0
-13.42,0
-49.19,0
-46.51,0
-32.20,0
-61.72,0
-6.26,0
-14.31,0
11.63,0
104.65,0
16.10,0
-22.36,0
19.68,0
5.37,0
8.05,0
-103.75,0
21.47,0
70.66,0
-48.30,0
45.62,0
-110.01,0
84.97,0
41.14,0
-23.26,0
29.52,0
23.26,0
-40.25,0
-50.09,0
-20.57,0
50.09,0
-63.50,0
9.84,0
-10.73,0
33.09,0
-3.58,0
16.10,0
-20.57,0
-65.29,0
-0.00,0
9.84,0
-7.16,0
-43.83,0
0.89,0
-42.04,0
8.05,0
8.94,0
-28.62,0
-9.84,0
97.49,0
59.03,0
25.04,0
26.83,0
18.78,0
-44.72,0
-40.25,0
29.52,0
-24.15,0
13.42,0
8.94,0
-31.30,0
58.14,0
17.89,0
-52.77,0
-2.68,0
-3.58,0
13.42,0
47.40,0
56.35,0
-83.18,0
42.04,0
110.01,0
27.73,0
27.73,0
29.52,0
-28.62,0
-84.97,0
53.67,0
43.83,0
-65.29,0
-63.50,0
-6.26,0
66.19,0
37.57,0
2.68,0
34.88,0
-42.93,0
-12.52,0
2.68,0
-43.83,0
-90.34,0
6.26,0
-7.16,0
55.45,0
68.87,0
-16.10,0
77.82,0
17.89,0
42.93,0
-17.89,0
-7.16,0
24.15,0
-29.52,0
-9.84,0
69.77,0
-61.72,0
-80.50,0
2.68,0
-26.83,0
-150.26,0
-45.62,0
-19.68,0
59.03,0
-34.88,0
38.46,0
-59.93,0
-84.08,0
-56.35,0
-10.73,0
1.79,0
21.47,0
26.83,0
-6.26,0
-11.63,0
-84.97,0
7.16,0
-12.52,0
12.52,0
25.04,0
22.36,0
-22.36,0
46.51,0
-70.66,0
6.26,0
-49.19,0
-28.62,0
2.68,0
-63.50,0
-89.44,0
2.68,0
-44.72,0
-39.35,0
14.31,0
9.84,0
-46.51,0
-33.99,0
54.56,0
-63.50,0
-7.16,0
-14.31,0
43.83,0
47.40,0
78.71,0
-3.58,0
8.05,0
19.68,0
-38.46,0
41.14,0
95.70,0
105.54,0
15.21,0
-15.21,0
31.30,0
61.72,0
36.67,0
17.89,0
-21.47,0
21.47,0
-46.51,0
23.26,0
-0.89,0
-27.73,0
5.37,0
-27.73,0
16.10,0
-32.20,0
30.41,0
45.62,0
-24.15,0
13.42,0
-37.57,0
-4.47,0
65.29,0
26.83,0
-62.61,0
-44.72,0
42.04,0
0.00,0
104.65,0
-116.28,0
-61.72,0
-29.52,0
-7.16,0
-40.25,0
-21.47,0
-55.45,0
37.57,0
11.63,0
-67.08,0
49.19,0
40.25,0
62.61,0
-66.19,0
42.04,0
25.94,0
32.20,0
42.93,0
65.29,0
-62.61,0
-2.68,0
88.55,0
-28.62,0
-81.39,0
-9.84,0
-42.04,0
10.73,0
-12.52,0
-14.31,0
27.73,0
-43.83,0
-57.24,0
22.36,0
-35.78,0
33.99,0
28.62,0
-27.73,0
46.51,0
37.57,0
-46.51,0
50.09,0
-93.91,0
-17.89,0
-46.51,0
-25.04,0
-12.52,0
60.82,0
-34.88,0
72.45,0
47.40,0
50.98,0
-37.57,0
81.39,0
1.79,0
-42.04,0
-67.98,0
2.68,0
-31.30,0
-71.55,0
38.46,0
7.16,0
-10.73,0
8.05,0
42.04,0
-21.47,0
-112.70,0
116.28,0
-92.13,0
-25.94,0
-43.83,0
10.73,0
-29.52,0
69.77,0
-4.47,0
13.42,0
52.77,0
72.45,0
-19.68,0
10.73,0
-84.97,0
-41.14,0
23.26,0
-2.68,0
43.83,0
20.57,0
-33.09,0
56.35,0
50.09,0
3.58,0
-21.47,0
58.14,0
-54.56,0
47.40,0
-8.05,0
8.94,0
-41.14,0
58.14,0
-31.30,0
-16.10,0
57.24,0
-32.20,0
18.78,0
-28.62,0
18.78,0
-69.77,0
-30.41,0
42.93,0
69.77,0
-55.45,0
-17.89,0
-6.26,0
27.73,0
-20.57,0
-11.63,0
75.13,0
-27.73,0
-57.24,0
-40.25,0
-57.24,0
1.79,0
18.78,0
12.52,0
48.30,0
-53.67,0
50.98,0
-65.29,0
-12.52,0
-46.51,0
-49.19,0
-6.26,0
20.57,0
18.78,0
-8.05,0
8.05,0
-33.99,0
-16.10,0
-31.30,0
-38.46,0
-46.51,0
58.14,0
-16.10,0
-53.67,0
7.16,0
-42.04,0
33.09,0
-47.40,0
17.89,0
-116.28,0
2.68,0
-18.78,0
26.83,0
-44.72,0
33.99,0
-43.83,0
-20.57,0
-15.21,0
21.47,0
-61.72,0
-29.52,0
9.84,0
-74.24,0
42.04,0
13.42,0
20.57,0
-36.67,0
-16.99,0
28.62,0
22.36,0
9.84,0
-55.45,0
-71.55,0
47.40,0
40.25,0
-30.41,0
-52.77,0
-52.77,0
13.42,0
-62.61,0
0.89,0
-13.42,0
-33.09,0
-30.41,0
41.14,0
-25.04,0
16.99,0
-29.52,0
30.41,0
-32.20,0
5.37,0
-66.19,0
-40.25,0
37.57,0
81.39,0
-7.16,0
20.57,0
51.88,0
5.37,0
76.03,0
-22.36,0
8.94,0
-86.76,0
69.77,0
8.94,0
117.17,0
61.72,0
-23.26,0
34.88,0
49.19,0
67.98,0
-59.03,0
-50.98,0
-1.79,0
25.04,0
-21.47,0
18.78,0
-10.73,0
83.18,0
7.16,0
28.62,0
63.50,0
-48.30,0
-32.20,0
5.37,0
-42.93,0
-38.46,0
-110.01,0
59.03,0
-42.04,0
-41.14,0
14.31,0
-73.34,0
-28.62,0
-33.99,0
12.52,0
-78.71,0
-2.68,0
16.10,0
-57.24,0
161.89,0
34.88,0
42.04,0
-78.71,0
49.19,0
-26.83,0
-11.63,0
16.10,0
-36.67,0
-18.78,0
-36.67,0
-38.46,0
56.35,0
-52.77,0
16.99,0
9.84,0
-37.57,0
10.73,0
-52.77,0
14.31,0
-44.72,0
-75.13,0
55.45,0
77.82,0
-8.05,0
-11.63,0
21.47,0
37.57,0
29.52,0
-11.63,0
54.56,0
2.68,0
-3.58,0
0.89,0
64.40,0
-34.88,0
-56.35,0
-13.42,0
-7.16,0
-15.21,0
-0.00,0
12.52,0
-43.83,0
-30.41,0
41.14,0
16.99,0
-0.00,0
42.93,0
9.84,0
10.73,0
-1.79,0
-4.47,0
11.63,0
-29.52,0
-8.05,0
-4.47,0
-9.84,0
-25.04,0
-29.52,0
-45.62,0
-60.82,0
-21.47,0
59.03,0
-71.55,0
-27.73,0
-23.26,0
73.34,0
-16.99,0
24.15,0
55.45,0
5.37,0
85.86,0
-31.30,0
-84.08,0
51.88,0
34.88,0
40.25,0
-53.67,0
-102.86,0
-60.82,0
16.99,0
28.62,0
-5.37,0
44.72,0
-16.99,0
44.72,0
5.37,0
-72.45,0
-60.82,0
-78.71,0
-4.47,0
-7.16,0
-67.08,0
-53.67,0
-88.55,0
-42.04,0
-20.57,0
42.04,0
119.85,0
28.62,0
-133.27,0
-9.84,0
-16.99,0
-28.62,0
-9.84,0
-32.20,0
38.46,0
-41.14,0
27.73,0
3.58,0
9.84,0
52.77,0
14.31,0
-16.10,0
22.36,0
-5.37,0
33.09,0
20.57,0
-16.99,0
14.31,0
-80.50,0
9.84,0
6.26,0
48.30,0
31.30,0
10.73,0
-23.26,0
59.03,0
51.88,0
48.30,0
45.62,0
5.37,0
64.40,0
74.24,0
35.78,0
-18.78,0
-12.52,0
51.88,0
-8.94,0
-18.78,0
-8.05,0
43.83,0
48.30,0
-52.77,0
-12.52,0
74.24,0
-39.35,0
-16.10,0
-91.23,0
-26.83,0
90.34,0
9.84,0
-28.62,0
16.10,0
-9.84,0
34.88,0
-107.33,0
5.37,0
-8.94,0
-38.46,0
-27.73,0
10.73,0
-23.26,0
-35.78,0
-15.21,0
31.30,0
-103.75,0
101.07,0
-42.93,0
-8.94,0
18.78,0
38.46,0
50.98,0
115.38,0
-73.34,0
-7.16,0
-65.29,0
-6.26,0
28.62,0
-48.30,0
25.94,0
4.47,0
-20.57,0
-77.82,0
-2.68,0
-18.78,0
-36.67,0
33.99,0
-64.40,0
33.99,0
25.04,0
8.94,0
-1.79,0
-37.57,0
44.72,0
-10.73,0
95.70,0
50.98,0
27.73,0
12.52,0
-59.03,0
-16.99,0
-22.36,0
-49.19,0
-5.37,0
-27.73,0
-34.88,0
-84.97,0
-26.83,0
46.51,0
-20.57,0
-31.30,0
-24.15,0
-10.73,0
-38.46,0
50.09,0
24.15,0
-31.30,0
-33.09,0
-8.94,0
127.01,0
-23.26,0
-91.23,0
-21.47,0
-30.41,0
-28.62,0
33.99,0
9.84,0
-1.79,0
40.25,0
15.21,0
-99.28,0
29.52,0
0.89,0
6.26,0
67.08,0
80.50,0
-15.21,0
6.26,0
55.45,0
-47.40,0
-64.40,0
-51.88,0
-70.66,0
-53.67,0
42.04,0
-15.21,0
-32.20,0
39.35,0
17.89,0
-41.14,0
-36.67,0
20.57,0
9.84,0
-82.29,0
-88.55,0
-46.51,0
25.04,0
-41.14,0
-52.77,0
7.16,0
-74.24,0
30.41,0
-7.16,0
-4.47,0
-52.77,0
8.05,0
-15.21,0
-69.77,0
65.29,0
-9.84,0
9.84,0
60.82,0
-13.42,0
-1.79,0
26.83,0
-4.47,0
6.26,0
57.24,0
-43.83,0
-20.57,0
48.30,0
-13.42,0
7.16,0
-28.62,0
78.71,0
-13.42,0
35.78,0
5.37,0
-55.45,0
-1.79,0
26.83,0
25.94,0
-9.84,0
-4.47,0
-7.16,0
-27.73,0
59.93,0
-47.40,0
-8.05,0
-50.09,0
18.78,0
23.26,0
-3.58,0
-33.09,0
-30.41,0
38.46,0
6.26,0
-60.82,0
16.99,0
-70.66,0
-25.04,0
-60.82,0
-33.99,0
-0.89,0
-39.35,0
-21.47,0
16.99,0
22.36,0
-60.82,0
41.14,0
-33.09,0
77.82,0
-68.87,0
-80.50,0
42.04,0
76.92,0
152.95,0
-1.79,0
13.42,0
23.26,0
-31.30,0
-10.73,0
8.94,0
-40.25,0
-52.77,0
-27.73,0
-0.89,0
-55.45,0
15.21,0
-6.26,0
55.45,0
18.78,0
-8.05,0
17.89,0
16.10,0
20.57,0
-55.45,0
-27.73,0
2.68,0
93.91,0
33.09,0
7.16,0
-38.46,0
-20.57,0
16.10,0
-34.88,0
-39.35,0
-45.62,0
-22.36,0
-17.89,0
-25.04,0
-31.30,0
43.83,0
-48.30,0
5.37,0
33.09,0
-21.47,0
26.83,0
-45.62,0
8.94,0
-25.04,0
-10.73,0
-71.55,0
-20.57,0
25.94,0
42.93,0
42.04,0
-50.09,0
-6.26,0
36.67,0
61.72,0
7.16,0
53.67,0
-9.84,0
20.57,0
10.73,0
-27.73,0
41.14,0
70.66,0
-22.36,0
37.57,0
-22.36,0
-62.61,0
-31.30,0
59.93,0
-4.47,0
-20.57,0
35.78,0
5.37,0
-0.89,0
-56.35,0
66.19,0
-41.14,0
-7.16,0
-0.89,0
16.10,0
20.57,0
32.20,0
-23.26,0
89.44,0
0.00,0
-33.09,0
16.10,0
56.35,0
-117.17,0
-6.26,0
-60.82,0
38.46,0
-22.36,0
18.78,0
-45.62,0
-5.37,0
-12.52,0
-4.47,0
-53.67,0
54.56,0
48.30,0
-3.58,0
-4.47,0
91.23,0
20.57,0
-14.31,0
-19.68,0
54.56,0
10.73,0
-39.35,0
11.63,0
-17.89,0
-5.37,0
8.05,0
6.26,0
-26.83,0
-59.93,0
60.82,0
23.26,0
-48.30,0
-35.78,0
-1.79,0
-65.29,0
-35.78,0
-3.58,0
-28.62,0
-6.26,0
-0.89,0
53.67,0
-28.62,0
-31.30,0
-8.94,0
11.63,0
48.30,0
4.47,0
24.15,0
50.98,0
-2.68,0
24.15,0
0.89,0
-95.70,0
50.98,0
-34.88,0
49.19,0
2.68,0
11.63,0
3.58,0
21.47,0
49.19,0
-16.99,0
-67.98,0
31.30,0
8.05,0
-31.30,0
16.10,0
37.57,0
42.93,0
-36.67,0
-4.47,0
-64.40,0
45.62,0
-93.02,0
-22.36,0
42.04,0
7.16,0
-34.88,0
56.35,0
13.42,0
-44.72,0
-31.30,0
11.63,0
-59.03,0
-15.21,0
35.78,0
9.84,0
-19.68,0
-48.30,0
0.89,0
-73.34,0
38.46,0
-18.78,0
22.36,0
54.56,0
30.41,0
-25.94,0
27.73,0
78.71,0
-99.28,0
5.37,0
-15.21,0
-2.68,0
-13.42,0
16.10,0
-55.45,0
-170.84,0
9.84,0
-9.84,0
-11.63,0
64.40,0
43.83,0
-33.09,0
-58.14,0
-28.62,0
-66.19,0
-25.04,0
-8.94,0
14.31,0
89.44,0
33.09,0
38.46,0
-1.79,0
-29.52,0
16.99,0
51.88,0
9.84,0
-39.35,0
39.35,0
-61.72,0
37.57,0
