x,y
-20.57,0
-8.94,0
-31.30,0
-22.36,0
6.26,0
-25.04,0
-3.58,0
-33.09,0
-17.89,0
-16.99,0
-14.31,0
-15.21,0
1.79,0
-25.04,0
0.89,0
-45.62,0
-6.26,0
-25.94,0
-28.62,0
-9.84,0
-13.42,0
-26.83,0
-8.05,0
-17.89,0
-5.37,0
-16.10,0
-8.94,0
-16.10,0
-31.30,0
-14.31,0
-26.83,0
-42.04,0
-11.63,0
-18.78,0
-4.47,0
-24.15,0
-25.94,0
-26.83,0
-18.78,0
-19.68,0
-26.83,0
-5.37,0
-5.37,0
-2.68,0
-15.21,0
-3.58,0
-16.10,0
-6.26,0
-22.36,0
-16.99,0
-16.99,0
-11.63,0
-19.68,0
-17.89,0
-25.94,0
15.21,0
12.52,0
1.79,0
-6.26,0
-22.36,0
-1.79,0
-36.67,0
-16.10,0
-9.84,0
-23.26,0
-16.10,0
-33.99,0
-34.88,0
4.47,0
-5.37,0
-2.68,0
7.16,0
-6.26,0
-29.52,0
-4.47,0
-33.09,0
-31.30,0
-34.88,0
-23.26,0
-33.09,0
3.58,0
-27.73,0
-7.16,0
-21.47,0
-3.58,0
-8.94,0
-12.52,0
-13.42,0
-23.26,0
3.58,0
-19.68,0
-12.52,0
2.68,0
-28.62,0
-20.57,0
6.26,0
-0.89,0
-6.26,0
-6.26,0
-5.37,0
-13.42,0
-0.89,0
-23.26,0
-10.73,0
-42.04,0
-24.15,0
-11.63,0
-23.26,0
-6.26,0
-1.79,0
-23.26,0
-0.89,0
-8.94,0
-6.26,0
-23.26,0
-9.84,0
-5.37,0
-19.68,0
-16.10,0
-33.99,0
-14.31,0
-12.52,0
-3.58,0
-4.47,0
11.63,0
-8.94,0
-32.20,0
-8.94,0
-11.63,0
-10.73,0
-28.62,0
18.78,0
-21.47,0
-24.15,0
-20.57,0
-12.52,0
-13.42,0
-17.89,0
-25.04,0
0.89,0
-10.73,0
-9.84,0
-20.57,0
-0.89,0
-10.73,0
0.00,0
-19.68,0
-10.73,0
-15.21,0
-25.94,0
-16.10,0
-8.05,0
-25.94,0
-8.05,0
-13.42,0
-16.99,0
-34.88,0
-9.84,0
-25.94,0
-24.15,0
-12.52,0
-9.84,0
-22.36,0
-33.99,0
-28.62,0
-19.68,0
-48.30,0
-37.57,0
-2.68,0
-10.73,0
-17.89,0
-11.63,0
-25.04,0
-6.26,0
1.79,0
-15.21,0
0.00,0
-17.89,0
-29.52,0
-4.47,0
-14.31,0
8.05,0
-21.47,0
-43.83,0
-13.42,0
-12.52,0
-5.37,0
-41.14,0
-26.83,0
-24.15,0
-7.16,0
-38.46,0
-22.36,0
-7.16,0
-17.89,0
-21.47,0
-0.89,0
-6.26,0
-5.37,0
-14.31,0
-29.52,0
-26.83,0
-30.41,0
-18.78,0
-7.16,0
-33.09,0
-18.78,0
3.58,0
-5.37,0
10.73,0
-7.16,0
-9.84,0
-19.68,0
-0.89,0
-16.99,0
-18.78,0
-35.78,0
-15.21,0
-20.57,0
-15.21,0
-12.52,0
-26.83,0
-25.94,0
6.26,0
-26.83,0
-26.83,0
-26.83,0
-18.78,0
-17.89,0
-24.15,0
-29.52,0
-22.36,0
-14.31,0
-7.16,0
-29.52,0
-20.57,0
-31.30,0
2.68,0
-42.04,0
1.79,0
-25.94,0
-36.67,0
-36.67,0
-16.10,0
-9.84,0
-8.05,0
-17.89,0
-4.47,0
0.00,0
-11.63,0
-12.52,0
-16.10,0
-12.52,0
-16.99,0
-33.09,0
-19.68,0
-9.84,0
5.37,0
-3.58,0
0.00,0
-14.31,0
-22.36,0
-25.94,0
-21.47,0
-15.21,0
-9.84,0
-37.57,0
-33.09,0
-10.73,0
-8.05,0
-25.04,0
-16.10,0
2.68,0
-6.26,0
-7.16,0
-8.05,0
-18.78,0
-31.30,0
-15.21,0
-7.16,0
31.30,0
-16.99,0
-7.16,0
-29.52,0
-24.15,0
-25.04,0
-30.41,0
-1.79,0
-28.62,0
-7.16,0
-38.46,0
-16.99,0
1.79,0
-17.89,0
-14.31,0
-13.42,0
-4.47,0
-24.15,0
-32.20,0
-27.73,0
6.26,0
-23.26,0
-12.52,0
-21.47,0
-35.78,0
-14.31,0
-11.63,0
-15.21,0
-8.05,0
-24.15,0
-11.63,0
-16.99,0
-9.84,0
-21.47,0
-5.37,0
-10.73,0
-19.68,0
-9.84,0
-16.10,0
-7.16,0
-22.36,0
-33.99,0
4.47,0
-11.63,0
-21.47,0
-7.16,0
-30.41,0
-35.78,0
3.58,0
-36.67,0
-2.68,0
-23.26,0
-4.47,0
-12.52,0
-47.40,0
-25.04,0
10.73,0
13.42,0
-22.36,0
-28.62,0
-13.42,0
-31.30,0
-14.31,0
-9.84,0
-21.47,0
-16.99,0
-4.47,0
-50.98,0
5.37,0
-42.93,0
-19.68,0
-33.99,0
-10.73,0
-12.52,0
-23.26,0
-19.68,0
-11.63,0
0.89,0
-30.41,0
-11.63,0
-20.57,0
-24.15,0
-42.93,0
-10.73,0
-50.09,0
-30.41,0
-18.78,0
-39.35,0
-13.42,0
2.68,0
12.52,0
-3.58,0
-10.73,0
-42.04,0
-3.58,0
-18.78,0
-2.68,0
-43.83,0
-33.99,0
-16.99,0
14.31,0
-12.52,0
-25.94,0
-5.37,0
-33.09,0
-17.89,0
-2.68,0
-35.78,0
-20.57,0
-25.04,0
-5.37,0
7.16,0
-52.77,0
-7.16,0
-4.47,0
-5.37,0
-39.35,0
-28.62,0
-29.52,0
-29.52,0
-16.99,0
-14.31,0
-34.88,0
-24.15,0
-4.47,0
-0.00,0
-31.30,0
-5.37,0
-21.47,0
0.89,0
-3.58,0
-17.89,0
-22.36,0
-12.52,0
-18.78,0
-15.21,0
-11.63,0
-25.04,0
-33.99,0
-14.31,0
-2.68,0
-1.79,0
21.47,0
-40.25,0
-12.52,0
-30.41,0
-33.99,0
-27.73,0
-3.58,0
-6.26,0
-35.78,0
-25.04,0
-20.57,0
-9.84,0
23.26,0
-16.99,0
3.58,0
-23.26,0
-22.36,0
-14.31,0
-24.15,0
-1.79,0
-30.41,0
-25.94,0
-10.73,0
-8.05,0
-7.16,0
-27.73,0
-34.88,0
-9.84,0
-22.36,0
-5.37,0
-17.89,0
-29.52,0
-4.47,0
-1.79,0
9.84,0
-16.99,0
-13.42,0
-8.94,0
-25.04,0
-8.05,0
-25.04,0
-24.15,0
-30.41,0
-15.21,0
-23.26,0
-35.78,0
-12.52,0
-2.68,0
-4.47,0
-47.40,0
-24.15,0
-15.21,0
-21.47,0
-17.89,0
-9.84,0
-1.79,0
1.79,0
-8.05,0
-28.62,0
-41.14,0
-15.21,0
-23.26,0
-25.04,0
-16.99,0
-15.21,0
0.89,0
-31.30,0
-20.57,0
-32.20,0
0.89,0
-2.68,0
-5.37,0
-2.68,0
-35.78,0
-24.15,0
-15.21,0
-32.20,0
-6.26,0
-12.52,0
-8.94,0
-20.57,0
-8.05,0
0.00,0
-8.05,0
-7.16,0
-16.10,0
-33.09,0
-16.10,0
-15.21,0
-15.21,0
-23.26,0
-35.78,0
13.42,0
-20.57,0
-36.67,0
-16.99,0
17.89,0
-21.47,0
-15.21,0
10.73,0
-0.89,0
-16.99,0
-11.63,0
-7.16,0
-19.68,0
-23.26,0
-19.68,0
-17.89,0
-0.00,0
-8.05,0
-27.73,0
-29.52,0
-12.52,0
-29.52,0
-22.36,0
-1.79,0
-27.73,0
-14.31,0
-9.84,0
-14.31,0
8.94,0
-35.78,0
7.16,0
-25.04,0
-7.16,0
-21.47,0
-33.99,0
-10.73,0
-8.05,0
-14.31,0
-3.58,0
-26.83,0
-23.26,0
-24.15,0
26.83,0
-10.73,0
-4.47,0
-16.99,0
-15.21,0
-12.52,0
-22.36,0
-12.52,0
-25.94,0
-18.78,0
-27.73,0
-10.73,0
-30.41,0
-42.04,0
-30.41,0
-27.73,0
-15.21,0
-8.94,0
-27.73,0
-30.41,0
-14.31,0
-15.21,0
-12.52,0
2.68,0
10.73,0
-22.36,0
6.26,0
8.94,0
-10.73,0
-26.83,0
-6.26,0
-4.47,0
-24.15,0
0.00,0
-0.89,0
10.73,0
-23.26,0
-17.89,0
0.89,0
-25.94,0
-7.16,0
-33.09,0
-14.31,0
-29.52,0
-31.30,0
-20.57,0
-12.52,0
-25.04,0
-32.20,0
-39.35,0
-55.45,0
-4.47,0
-8.05,0
-11.63,0
-32.20,0
-24.15,0
-40.25,0
-48.30,0
-9.84,0
-35.78,0
14.31,0
-16.10,0
14.31,0
-31.30,0
-41.14,0
-4.47,0
-16.99,0
0.89,0
2.68,0
2.68,0
-25.94,0
-4.47,0
-24.15,0
-14.31,0
-1.79,0
2.68,0
7.16,0
-31.30,0
-25.94,0
-4.47,0
-2.68,0
-9.84,0
-22.36,0
-19.68,0
-6.26,0
-24.15,0
-8.05,0
-33.99,0
-17.89,0
-30.41,0
-33.99,0
-25.94,0
-12.52,0
-8.05,0
4.47,0
-5.37,0
-23.26,0
-29.52,0
-8.94,0
-37.57,0
-6.26,0
-42.04,0
14.31,0
-30.41,0
-7.16,0
-3.58,0
-19.68,0
6.26,0
-14.31,0
-17.89,0
-16.99,0
-30.41,0
10.73,0
1.79,0
-15.21,0
-10.73,0
21.47,0
-15.21,0
16.10,0
-16.99,0
7.16,0
-27.73,0
-25.94,0
-18.78,0
1.79,0
5.37,0
-56.35,0
-30.41,0
-15.21,0
-8.94,0
-4.47,0
-16.99,0
17.89,0
19.68,0
-12.52,0
-16.10,0
5.37,0
-40.25,0
-7.16,0
7.16,0
-16.10,0
-0.89,0
-19.68,0
0.00,0
-16.10,0
-9.84,0
-13.42,0
0.89,0
3.58,0
-23.26,0
-13.42,0
-11.63,0
3.58,0
-42.04,0
-14.31,0
-6.26,0
-8.94,0
-3.58,0
-10.73,0
-1.79,0
-21.47,0
-17.89,0
-29.52,0
0.00,0
4.47,0
-26.83,0
-2.68,0
-32.20,0
-16.10,0
-16.99,0
-11.63,0
-18.78,0
-29.52,0
-24.15,0
2.68,0
-1.79,0
0.00,0
-24.15,0
-8.05,0
-21.47,0
-11.63,0
-31.30,0
-18.78,0
21.47,0
-35.78,0
1.79,0
-28.62,0
-23.26,0
-50.98,0
-2.68,0
-22.36,0
-12.52,0
-22.36,0
-12.52,0
-29.52,0
-4.47,0
-26.83,0
-23.26,0
-15.21,0
-4.47,0
-25.04,0
-15.21,0
-29.52,0
-21.47,0
-20.57,0
-11.63,0
-25.04,0
-19.68,0
-14.31,0
-10.73,0
-13.42,0
-48.30,0
-20.57,0
-33.99,0
-1.79,0
-18.78,0
-15.21,0
-0.89,0
-2.68,0
-11.63,0
-21.47,0
-2.68,0
-20.57,0
-26.83,0
-32.20,0
-29.52,0
-22.36,0
-15.21,0
-21.47,0
-25.94,0
-14.31,0
-18.78,0
-3.58,0
-14.31,0
-11.63,0
-15.21,0
-10.73,0
-28.62,0
-12.52,0
-11.63,0
-7.16,0
-25.04,0
-2.68,0
-38.46,0
-13.42,0
3.58,0
-30.41,0
-35.78,0
20.57,0
-15.21,0
-33.99,0
7.16,0
-20.57,0
-7.16,0
-34.88,0
-7.16,0
-19.68,0
-38.46,0
-35.78,0
10.73,0
-25.94,0
-24.15,0
-28.62,0
3.58,0
-33.99,0
-0.89,0
-16.10,0
-39.35,0
-13.42,0
-14.31,0
-31.30,0
-33.99,0
9.84,0
-7.16,0
0.89,0
-7.16,0
-1.79,0
-8.05,0
-28.62,0
-8.94,0
-0.89,0
-19.68,0
-9.84,0
-18.78,0
-10.73,0
-11.63,0
-18.78,0
-14.31,0
-14.31,0
-31.30,0
16.99,0
-31.30,0
-7.16,0
-14.31,0
-0.89,0
-18.78,0
-17.89,0
-40.25,0
16.10,0
9.84,0
-8.94,0
-15.21,0
-33.09,0
-8.94,0
-14.31,0
-31.30,0
-46.51,0
-37.57,0
-18.78,0
0.89,0
-32.20,0
-18.78,0
-1.79,0
-6.26,0
-9.84,0
-25.04,0
-3.58,0
-6.26,0
-30.41,0
-15.21,0
-8.05,0
-0.89,0
-21.47,0
-0.00,0
-32.20,0
-35.78,0
-20.57,0
-45.62,0
-5.37,0
-20.57,0
-37.57,0
15.21,0
-10.73,0
-25.94,0
23.26,0
-16.10,0
-6.26,0
-33.99,0
-14.31,0
-7.16,0
-8.94,0
3.58,0
8.94,0
6.26,0
11.63,0
-25.04,0
-14.31,0
-42.04,0
-0.89,0
3.58,0
-17.89,0
-25.04,0
-8.94,0
-14.31,0
-8.05,0
-25.04,0
-33.09,0
-36.67,0
-24.15,0
0.89,0
-16.99,0
-19.68,0
-8.94,0
-25.94,0
-9.84,0
-10.73,0
-4.47,0
-7.16,0
-8.05,0
-0.89,0
-19.68,0
-14.31,0
-16.10,0
-4.47,0
-10.73,0
-3.58,0
-25.04,0
-4.47,0
2.68,0
-7.16,0
-18.78,0
-13.42,0
-32.20,0
-22.36,0
-30.41,0
-26.83,0
-6.26,0
2.68,0
-11.63,0
-17.89,0
-6.26,0
-17.89,0
-0.89,0
-10.73,0
-22.36,0
-23.26,0
-42.93,0
-20.57,0
-13.42,0
-33.09,0
-23.26,0
-3.58,0
13.42,0
-12.52,0
-47.40,0
-19.68,0
-14.31,0
-4.47,0
-15.21,0
-8.05,0
-4.47,0
-44.72,0
-33.09,0
-25.94,0
-4.47,0
-23.26,0
-32.20,0
-10.73,0
-17.89,0
-31.30,0
-19.68,0
-14.31,0
1.79,0
-26.83,0
-43.83,0
-16.99,0
3.58,0
-8.94,0
-28.62,0
-5.37,0
-20.57,0
-4.47,0
-10.73,0
-1.79,0
-35.78,0
-8.94,0
-16.10,0
-5.37,0
-22.36,0
-9.84,0
-1.79,0
-19.68,0
-38.46,0
-16.99,0
0.89,0
-24.15,0
-28.62,0
-5.37,0
8.05,0
-43.83,0
-19.68,0
-50.09,0
-21.47,0
-54.56,0
0.89,0
-32.20,0
-10.73,0
-15.21,0
-38.46,0
-4.47,0
-16.10,0
-25.04,0
-13.42,0
8.05,0
-0.89,0
-16.10,0
-2.68,0
-17.89,0
4.47,0
-4.47,0
-11.63,0
-42.04,0
-17.89,0
-35.78,0
-21.47,0
-16.10,0
-4.47,0
-18.78,0
-11.63,0
-4.47,0
-35.78,0
-29.52,0
-7.16,0
-25.04,0
-27.73,0
-9.84,0
-20.57,0
-34.88,0
7.16,0
7.16,0
-38.46,0
2.68,0
16.99,0
-14.31,0
-21.47,0
-31.30,0
-16.99,0
-0.89,0
-25.94,0
0.89,0
-26.83,0
5.37,0
-8.05,0
-24.15,0
-4.47,0
-33.99,0
-3.58,0
-13.42,0
-13.42,0
-7.16,0
-16.10,0
-33.09,0
-7.16,0
-23.26,0
-16.10,0
-2.68,0
-8.05,0
-27.73,0
-22.36,0
-36.67,0
-14.31,0
-14.31,0
-6.26,0
7.16,0
-16.99,0
-7.16,0
-32.20,0
-33.99,0
-8.05,0
4.47,0
-20.57,0
-30.41,0
-12.52,0
-25.94,0
-30.41,0
-3.58,0
0.89,0
-37.57,0
3.58,0
-24.15,0
6.26,0
-4.47,0
-47.40,0
-19.68,0
-13.42,0
-10.73,0
-11.63,0
-25.04,0
-23.26,0
-9.84,0
-9.84,0
-34.88,0
-14.31,0
-46.51,0
-9.84,0
0.00,0
-6.26,0
-35.78,0
-3.58,0
-36.67,0
-13.42,0
-25.94,0
12.52,0
-7.16,0
-6.26,0
-31.30,0
-1.79,0
3.58,0
-3.58,0
-26.83,0
-8.05,0
-25.94,0
-28.62,0
-11.63,0
-0.89,0
0.89,0
8.94,0
-0.89,0
-16.99,0
-28.62,0
-1.79,0
-8.94,0
-27.73,0
-15.21,0
2.68,0
-2.68,0
-14.31,0
9.84,0
-34.88,0
-10.73,0
-0.00,0
3.58,0
-21.47,0
-15.21,0
-17.89,0
-14.31,0
-26.83,0
-10.73,0
-29.52,0
-2.68,0
-16.99,0
-37.57,0
-27.73,0
1.79,0
-11.63,0
-18.78,0
0.89,0
-17.89,0
-25.94,0
-10.73,0
13.42,0
7.16,0
-22.36,0
-8.05,0
-33.99,0
2.68,0
-10.73,0
-4.47,0
-30.41,0
7.16,0
-38.46,0
-10.73,0
-31.30,0
11.63,0
-10.73,0
6.26,0
-20.57,0
-0.89,0
-26.83,0
-21.47,0
-1.79,0
-8.05,0
-42.04,0
9.84,0
-12.52,0
14.31,0
-22.36,0
-8.94,0
-20.57,0
-30.41,0
-16.99,0
-5.37,0
-33.09,0
3.58,0
-7.16,0
-8.05,0
-9.84,0
-17.89,0
-41.14,0
-0.89,0
-39.35,0
1.79,0
-19.68,0
-21.47,0
10.73,0
-27.73,0
-9.84,0
-5.37,0
-42.93,0
10.73,0
-20.57,0
-25.04,0
-16.10,0
11.63,0
-8.94,0
-20.57,0
-12.52,0
15.21,0
-8.94,0
-4.47,0
-17.89,0
-8.05,0
-7.16,0
-16.99,0
-18.78,0
-22.36,0
-30.41,0
-19.68,0
1.79,0
-16.10,0
-7.16,0
-17.89,0
-45.62,0
-7.16,0
-15.21,0
-44.72,0
-28.62,0
-7.16,0
-1.79,0
-21.47,0
5.37,0
-21.47,0
-14.31,0
-18.78,0
-8.94,0
-35.78,0
-0.00,0
6.26,0
-22.36,0
-16.10,0
-31.30,0
-26.83,0
-5.37,0
-22.36,0
-22.36,0
-9.84,0
-45.62,0
-32.20,0
-13.42,0
-16.99,0
-46.51,0
-22.36,0
-7.16,0
-29.52,0
-8.05,0
-2.68,0
-24.15,0
-15.21,0
-14.31,0
-8.94,0
-12.52,0
-19.68,0
5.37,0
-10.73,0
-5.37,0
3.58,0
-22.36,0
-6.26,0
-26.83,0
-20.57,0
-4.47,0
-34.88,0
-11.63,0
-43.83,0
-23.26,0
-8.94,0
-20.57,0
-1.79,0
-23.26,0
-8.94,0
-16.10,0
-48.30,0
-42.93,0
-40.25,0
-8.94,0
2.68,0
-5.37,0
13.42,0
7.16,0
7.16,0
-28.62,0
-4.47,0
-7.16,0
-11.63,0
-30.41,0
-6.26,0
-19.68,0
-16.99,0
-8.05,0
33.09,0
-40.25,0
-15.21,0
-25.94,0
-5.37,0
2.68,0
5.37,0
-1.79,0
-7.16,0
-23.26,0
-9.84,0
0.89,0
-12.52,0
-26.83,0
-24.15,0
-20.57,0
-12.52,0
-33.09,0
-9.84,0
-18.78,0
-15.21,0
-28.62,0
-25.04,0
-9.84,0
-12.52,0
-5.37,0
-7.16,0
-19.68,0
-16.10,0
-13.42,0
-18.78,0
-40.25,0
-32.20,0
22.36,0
-4.47,0
-30.41,0
-13.42,0
-31.30,0
-19.68,0
-8.94,0
-20.57,0
-3.58,0
-19.68,0
3.58,0
-28.62,0
4.47,0
-11.63,0
-19.68,0
-23.26,0
-8.05,0
-5.37,0
-17.89,0
-7.16,0
-8.05,0
0.00,0
-17.89,0
-22.36,0
-2.68,0
-16.99,0
-4.47,0
-7.16,0
-19.68,0
-8.05,0
-17.89,0
-36.67,0
5.37,0
-24.15,0
0.89,0
-0.89,0
-17.89,0
-0.00,0
-18.78,0
-1.79,0
-36.67,0
-5.37,0
-1.79,0
6.26,0
-15.21,0
-25.04,0
-12.52,0
-2.68,0
0.89,0
-30.41,0
-24.15,0
7.16,0
-16.99,0
-17.89,0
-18.78,0
5.37,0
-11.63,0
0.00,0
-21.47,0
-29.52,0
-18.78,0
-25.94,0
-32.20,0
-10.73,0
-13.42,0
-33.99,0
-7.16,0
-33.99,0
-7.16,0
-8.05,0
-24.15,0
-31.30,0
-11.63,0
-8.05,0
-9.84,0
-15.21,0
20.57,0
-11.63,0
-35.78,0
-11.63,0
-16.10,0
-35.78,0
-25.04,0
-25.04,0
-20.57,0
-9.84,0
-7.16,0
-11.63,0
0.89,0
-25.04,0
-25.04,0
-12.52,0
-48.30,0
-12.52,0
-16.99,0
-28.62,0
-25.04,0
-0.00,0
-36.67,0
10.73,0
5.37,0
-18.78,0
-34.88,0
-26.83,0
-8.94,0
-30.41,0
-4.47,0
-10.73,0
-4.47,0
-29.52,0
-12.52,0
0.89,0
-23.26,0
-10.73,0
-14.31,0
-17.89,0
-2.68,0
0.00,0
3.58,0
10.73,0
-28.62,0
-27.73,0
-2.68,0
-33.99,0
-25.94,0
-16.99,0
-3.58,0
-0.89,0
8.05,0
-29.52,0
-20.57,0
-25.94,0
-21.47,0
0.00,0
-7.16,0
-32.20,0
-33.99,0
-8.94,0
-22.36,0
-10.73,0
-19.68,0
1.79,0
-0.89,0
-18.78,0
1.79,0
3.58,0
-18.78,0
-3.58,0
-14.31,0
-3.58,0
-5.37,0
-44.72,0
-24.15,0
-24.15,0
13.42,0
-27.73,0
-29.52,0
-22.36,0
-42.04,0
-29.52,0
-21.47,0
1.79,0
-30.41,0
-13.42,0
-10.73,0
-8.94,0
-2.68,0
0.89,0
-16.10,0
-19.68,0
-30.41,0
-14.31,0
-27.73,0
4.47,0
-15.21,0
-14.31,0
-9.84,0
-33.09,0
-33.09,0
-7.16,0
-8.05,0
-1.79,0
8.05,0
-12.52,0
-25.04,0
-14.31,0
-15.21,0
-9.84,0
-39.35,0
-50.98,0
-37.57,0
-1.79,0
25.04,0
-68.87,0
-5.37,0
-3.58,0
-33.99,0
-15.21,0
-18.78,0
-24.15,0
-0.00,0
-3.58,0
-8.94,0
-24.15,0
-11.63,0
-15.21,0
-7.16,0
-11.63,0
-17.89,0
-11.63,0
-0.89,0
-23.26,0
4.47,0
-27.73,0
-22.36,0
-31.30,0
-21.47,0
14.31,0
-42.93,0
8.94,0
-15.21,0
-16.99,0
-11.63,0
-42.04,0
-15.21,0
-9.84,0
-14.31,0
3.58,0
-20.57,0
-16.10,0
-32.20,0
-20.57,0
-10.73,0
-5.37,0
9.84,0
-12.52,0
-17.89,0
-28.62,0
-27.73,0
-19.68,0
-11.63,0
-30.41,0
-46.51,0
-29.52,0
-23.26,0
-8.05,0
-7.16,0
-12.52,0
-21.47,0
-0.00,0
-17.89,0
-16.10,0
-20.57,0
-18.78,0
-21.47,0
7.16,0
-26.83,0
-16.99,0
10.73,0
-8.05,0
-36.67,0
-5.37,0
-25.94,0
12.52,0
-36.67,0
-28.62,0
-23.26,0
-20.57,0
-26.83,0
-18.78,0
-28.62,0
-9.84,0
5.37,0
-4.47,0
0.89,0
12.52,0
-12.52,0
-9.84,0
-7.16,0
-9.84,0
-36.67,0
-21.47,0
-10.73,0
-15.21,0
-26.83,0
-33.09,0
-25.94,0
-6.26,0
-33.99,0
-29.52,0
-34.88,0
-22.36,0
29.52,0
-4.47,0
4.47,0
-10.73,0
-4.47,0
-8.94,0
-12.52,0
-18.78,0
-36.67,0
-8.05,0
-14.31,0
-20.57,0
0.89,0
-25.04,0
-33.09,0
-0.00,0
-17.89,0
16.99,0
-2.68,0
-19.68,0
-16.99,0
-25.94,0
-12.52,0
12.52,0
-8.05,0
-20.57,0
-35.78,0
-18.78,0
-16.99,0
-12.52,0
-31.30,0
-16.10,0
-8.05,0
-6.26,0
0.89,0
-14.31,0
-3.58,0
7.16,0
-6.26,0
-0.89,0
-11.63,0
-22.36,0
-27.73,0
0.00,0
-1.79,0
-2.68,0
-2.68,0
-21.47,0
-19.68,0
-8.05,0
14.31,0
-8.05,0
-6.26,0
-36.67,0
-16.10,0
3.58,0
-16.10,0
-24.15,0
-3.58,0
-29.52,0
12.52,0
-2.68,0
-25.04,0
-27.73,0
1.79,0
-25.94,0
-1.79,0
-25.04,0
-8.05,0
-12.52,0
-33.09,0
-9.84,0
-1.79,0
-6.26,0
-7.16,0
-19.68,0
-12.52,0
3.58,0
-11.63,0
-14.31,0
-23.26,0
-11.63,0
-30.41,0
-27.73,0
20.57,0
-12.52,0
-13.42,0
-0.00,0
-24.15,0
-16.10,0
-3.58,0
-13.42,0
-25.94,0
-10.73,0
-24.15,0
-16.99,0
-28.62,0
-18.78,0
-19.68,0
-0.89,0
-27.73,0
-14.31,0
-20.57,0
-40.25,0
-12.52,0
-33.09,0
-21.47,0
-9.84,0
-25.94,0
-33.99,0
-16.10,0
-16.99,0
-19.68,0
-5.37,0
-15.21,0
-35.78,0
-17.89,0
-25.94,0
-9.84,0
-6.26,0
-40.25,0
-22.36,0
-16.10,0
-10.73,0
-7.16,0
-27.73,0
-16.10,0
-23.26,0
1.79,0
3.58,0
-7.16,0
-22.36,0
-36.67,0
-0.89,0
-3.58,0
-34.88,0
-27.73,0
-16.10,0
-25.04,0
-36.67,0
-10.73,0
1.79,0
0.89,0
-25.94,0
0.89,0
-2.68,0
-14.31,0
-15.21,0
-29.52,0
-3.58,0
-6.26,0
-12.52,0
-13.42,0
-26.83,0
-8.94,0
13.42,0
-16.99,0
-31.30,0
-1.79,0
-11.63,0
-12.52,0
-17.89,0
-11.63,0
-13.42,0
-27.73,0
-12.52,0
-43.83,0
-47.40,0
-17.89,0
1.79,0
-13.42,0
1.79,0
-9.84,0
-22.36,0
-15.21,0
-22.36,0
-42.93,0
0.89,0
-11.63,0
-36.67,0
-49.19,0
-16.10,0
-12.52,0
-16.99,0
-8.05,0
-21.47,0
-2.68,0
-8.05,0
-21.47,0
-8.05,0
-16.99,0
-22.36,0
-49.19,0
19.68,0
-7.16,0
15.21,0
-7.16,0
-9.84,0
-25.04,0
-38.46,0
-27.73,0
8.94,0
-43.83,0
5.37,0
-11.63,0
-16.10,0
-18.78,0
-3.58,0
-22.36,0
-2.68,0
-17.89,0
-21.47,0
0.89,0
-34.88,0
-1.79,0
-29.52,0
-12.52,0
3.58,0
-35.78,0
3.58,0
-35.78,0
-17.89,0
-42.93,0
-0.00,0
-17.89,0
-10.73,0
-25.04,0
-10.73,0
-23.26,0
-1.79,0
-9.84,0
-1.79,0
-21.47,0
-5.37,0
-24.15,0
2.68,0
-22.36,0
-13.42,0
-22.36,0
-15.21,0
-20.57,0
-24.15,0
2.68,0
-21.47,0
-8.05,0
-16.99,0
-10.73,0
-9.84,0
-23.26,0
-3.58,0
13.42,0
-8.05,0
-8.05,0
-4.47,0
-23.26,0
8.94,0
-23.26,0
-32.20,0
13.42,0
-3.58,0
-13.42,0
-20.57,0
-27.73,0
1.79,0
-21.47,0
-35.78,0
-5.37,0
-18.78,0
-17.89,0
-40.25,0
-5.37,0
-3.58,0
-11.63,0
-22.36,0
-11.63,0
-8.94,0
-16.99,0
-23.26,0
-20.57,0
-9.84,0
-3.58,0
-9.84,0
0.89,0
-7.16,0
-15.21,0
-16.99,0
-11.63,0
5.37,0
7.16,0
-32.20,0
-8.05,0
-25.04,0
-8.05,0
-18.78,0
-33.99,0
-20.57,0
0.89,0
-24.15,0
-10.73,0
-33.99,0
-3.58,0
-33.99,0
-19.68,0
-7.16,0
-22.36,0
-10.73,0
-21.47,0
-11.63,0
0.89,0
-25.94,0
-5.37,0
11.63,0
-19.68,0
-22.36,0
-27.73,0
-6.26,0
-28.62,0
8.05,0
-24.15,0
-51.88,0
-32.20,0
8.94,0
-21.47,0
-25.04,0
-7.16,0
1.79,0
-17.89,0
-16.10,0
-34.88,0
-8.94,0
8.94,0
-13.42,0
-25.94,0
4.47,0
-4.47,0
-25.94,0
-24.15,0
-15.21,0
-16.99,0
-4.47,0
-31.30,0
-17.89,0
-16.10,0
-8.05,0
-8.05,0
-14.31,0
-25.94,0
-11.63,0
-21.47,0
13.42,0
-28.62,0
10.73,0
-8.94,0
-22.36,0
-16.99,0
-14.31,0
-6.26,0
1.79,0
8.05,0
-34.88,0
-30.41,0
-14.31,0
-28.62,0
-13.42,0
0.89,0
-24.15,0
-10.73,0
-7.16,0
-2.68,0
-12.52,0
-9.84,0
-17.89,0
9.84,0
-25.94,0
-9.84,0
-16.10,0
-26.83,0
-8.94,0
1.79,0
-13.42,0
10.73,0
-16.10,0
-10.73,0
-11.63,0
-0.00,0
-16.99,0
8.05,0
-16.10,0
-19.68,0
-12.52,0
0.89,0
2.68,0
-33.09,0
-9.84,0
-9.84,0
5.37,0
-8.94,0
-12.52,0
