x,y
32.20,0
43.83,0
-42.04,0
-30.41,0
-45.62,0
-5.37,0
-17.89,0
-24.15,0
53.67,0
67.98,0
-8.94,0
-1.79,0
-76.92,0
57.24,0
-59.93,0
-85.86,0
80.50,0
14.31,0
-37.57,0
49.19,0
19.68,0
50.98,0
93.02,0
-11.63,0
-35.78,0
15.21,0
35.78,0
-50.98,0
93.02,0
-35.78,0
29.52,0
-59.03,0
40.25,0
-3.58,0
-13.42,0
-62.61,0
-30.41,0
-4.47,0
-32.20,0
4.47,0
-10.73,0
-38.46,0
-31.30,0
-15.21,0
-6.26,0
48.30,0
-67.98,0
-75.13,0
-9.84,0
-12.52,0
-10.73,0
-12.52,0
6.26,0
56.35,0
-9.84,0
-3.58,0
9.84,0
-1.79,0
-51.88,0
22.36,0
7.16,0
4.47,0
1.79,0
-2.68,0
38.46,0
-38.46,0
-43.83,0
67.08,0
38.46,0
2.68,0
-36.67,0
49.19,0
38.46,0
60.82,0
47.40,0
-37.57,0
-99.28,0
89.44,0
27.73,0
11.63,0
-54.56,0
-72.45,0
-25.94,0
12.52,0
71.55,0
-73.34,0
-55.45,0
-20.57,0
46.51,0
-56.35,0
-46.51,0
40.25,0
-12.52,0
57.24,0
-81.39,0
29.52,0
-58.14,0
21.47,0
50.98,0
42.93,0
3.58,0
35.78,0
-72.45,0
41.14,0
35.78,0
-34.88,0
-65.29,0
-21.47,0
-113.59,0
-27.73,0
-8.05,0
-24.15,0
51.88,0
57.24,0
-21.47,0
-33.99,0
100.18,0
-30.41,0
25.94,0
28.62,0
5.37,0
-5.37,0
-36.67,0
-22.36,0
-42.93,0
1.79,0
-9.84,0
-35.78,0
-8.05,0
65.29,0
-75.13,0
-40.25,0
-16.10,0
-18.78,0
-50.98,0
23.26,0
-66.19,0
-67.98,0
81.39,0
-32.20,0
-39.35,0
-70.66,0
32.20,0
78.71,0
18.78,0
95.70,0
-32.20,0
23.26,0
-52.77,0
10.73,0
38.46,0
31.30,0
11.63,0
-29.52,0
33.99,0
2.68,0
14.31,0
-18.78,0
-30.41,0
50.98,0
59.93,0
8.05,0
7.16,0
53.67,0
-44.72,0
6.26,0
48.30,0
-12.52,0
21.47,0
76.92,0
31.30,0
-45.62,0
45.62,0
33.99,0
-38.46,0
-70.66,0
-84.97,0
-30.41,0
37.57,0
-5.37,0
-52.77,0
28.62,0
58.14,0
-3.58,0
-48.30,0
8.94,0
-100.18,0
16.99,0
-16.10,0
-50.09,0
-29.52,0
-18.78,0
-1.79,0
-3.58,0
-5.37,0
9.84,0
-6.26,0
-55.45,0
67.08,0
-52.77,0
13.42,0
76.92,0
-16.10,0
-58.14,0
29.52,0
-6.26,0
7.16,0
76.92,0
0.89,0
8.05,0
-51.88,0
-4.47,0
-0.89,0
47.40,0
7.16,0
-28.62,0
-17.89,0
-15.21,0
75.13,0
-59.03,0
-76.92,0
42.93,0
2.68,0
37.57,0
-17.89,0
19.68,0
8.94,0
-46.51,0
-17.89,0
50.09,0
-10.73,0
30.41,0
-12.52,0
38.46,0
8.94,0
55.45,0
24.15,0
-26.83,0
-4.47,0
59.93,0
-83.18,0
-64.40,0
1.79,0
25.04,0
-64.40,0
11.63,0
14.31,0
53.67,0
-0.89,0
44.72,0
-14.31,0
-34.88,0
-8.05,0
6.26,0
9.84,0
109.12,0
20.57,0
-8.94,0
39.35,0
-4.47,0
11.63,0
5.37,0
7.16,0
62.61,0
-14.31,0
24.15,0
-4.47,0
66.19,0
-13.42,0
-86.76,0
-30.41,0
-2.68,0
45.62,0
28.62,0
-26.83,0
-8.94,0
3.58,0
-50.98,0
67.98,0
6.26,0
16.10,0
-53.67,0
-22.36,0
37.57,0
-55.45,0
-87.65,0
83.18,0
33.09,0
-8.94,0
-23.26,0
-9.84,0
-42.93,0
-32.20,0
-15.21,0
19.68,0
-12.52,0
61.72,0
6.26,0
54.56,0
0.89,0
-16.99,0
10.73,0
-16.10,0
13.42,0
-38.46,0
55.45,0
7.16,0
-15.21,0
-59.03,0
-1.79,0
-45.62,0
-38.46,0
-17.89,0
-81.39,0
30.41,0
-39.35,0
87.65,0
-5.37,0
-39.35,0
4.47,0
64.40,0
36.67,0
-90.34,0
-37.57,0
-27.73,0
-98.39,0
30.41,0
12.52,0
25.94,0
-97.49,0
54.56,0
51.88,0
1.79,0
8.05,0
-10.73,0
13.42,0
-14.31,0
6.26,0
-86.76,0
25.04,0
-16.99,0
-98.39,0
-10.73,0
7.16,0
-42.04,0
-41.14,0
9.84,0
-61.72,0
48.30,0
31.30,0
-11.63,0
-42.04,0
39.35,0
10.73,0
9.84,0
26.83,0
-18.78,0
49.19,0
32.20,0
-2.68,0
-82.29,0
-0.89,0
49.19,0
2.68,0
-74.24,0
23.26,0
31.30,0
15.21,0
-12.52,0
48.30,0
13.42,0
42.93,0
0.00,0
-5.37,0
35.78,0
-1.79,0
-40.25,0
16.10,0
0.89,0
-0.89,0
-105.54,0
-1.79,0
-13.42,0
9.84,0
4.47,0
-18.78,0
-0.89,0
-17.89,0
24.15,0
48.30,0
26.83,0
3.58,0
-11.63,0
-14.31,0
34.88,0
-41.14,0
-8.05,0
-12.52,0
-28.62,0
-52.77,0
-102.86,0
-10.73,0
-7.16,0
-20.57,0
-19.68,0
8.94,0
15.21,0
-61.72,0
-33.99,0
30.41,0
-12.52,0
-0.89,0
-35.78,0
-50.98,0
65.29,0
14.31,0
-42.04,0
-12.52,0
-1.79,0
-42.04,0
108.23,0
40.25,0
48.30,0
-42.04,0
-9.84,0
-7.16,0
-28.62,0
17.89,0
-19.68,0
5.37,0
-52.77,0
-1.79,0
34.88,0
-49.19,0
-29.52,0
-39.35,0
-32.20,0
25.04,0
49.19,0
-20.57,0
-18.78,0
37.57,0
-36.67,0
22.36,0
-15.21,0
-80.50,0
31.30,0
42.93,0
10.73,0
7.16,0
32.20,0
41.14,0
-12.52,0
15.21,0
51.88,0
52.77,0
-29.52,0
-52.77,0
29.52,0
47.40,0
102.86,0
27.73,0
-54.56,0
36.67,0
-36.67,0
4.47,0
16.99,0
43.83,0
63.50,0
66.19,0
23.26,0
12.52,0
18.78,0
52.77,0
9.84,0
-85.86,0
-71.55,0
27.73,0
-47.40,0
9.84,0
76.03,0
-37.57,0
0.89,0
48.30,0
0.89,0
20.57,0
31.30,0
-34.88,0
-28.62,0
56.35,0
-19.68,0
8.94,0
-26.83,0
-0.89,0
-50.09,0
-31.30,0
33.09,0
29.52,0
25.04,0
-38.46,0
-44.72,0
-5.37,0
-19.68,0
24.15,0
-72.45,0
4.47,0
-17.89,0
-38.46,0
-30.41,0
2.68,0
-12.52,0
33.99,0
-50.98,0
-28.62,0
43.83,0
-5.37,0
32.20,0
25.94,0
6.26,0
33.09,0
16.10,0
59.03,0
10.73,0
-55.45,0
40.25,0
56.35,0
-8.05,0
-39.35,0
13.42,0
14.31,0
22.36,0
-33.99,0
-5.37,0
19.68,0
-42.93,0
-52.77,0
40.25,0
82.29,0
-12.52,0
-6.26,0
-50.09,0
59.93,0
-34.88,0
-28.62,0
-19.68,0
62.61,0
55.45,0
-7.16,0
-43.83,0
-6.26,0
-109.12,0
-34.88,0
2.68,0
-122.54,0
8.05,0
8.05,0
67.98,0
-35.78,0
52.77,0
-50.98,0
-101.96,0
3.58,0
-57.24,0
62.61,0
-21.47,0
10.73,0
42.04,0
38.46,0
31.30,0
2.68,0
-42.93,0
21.47,0
-77.82,0
4.47,0
33.99,0
-7.16,0
-23.26,0
-3.58,0
-0.00,0
6.26,0
9.84,0
-20.57,0
6.26,0
-32.20,0
-142.21,0
44.72,0
-8.05,0
-45.62,0
28.62,0
2.68,0
8.05,0
-35.78,0
25.94,0
16.99,0
132.38,0
-4.47,0
33.09,0
-9.84,0
70.66,0
71.55,0
-43.83,0
-17.89,0
2.68,0
4.47,0
-52.77,0
33.99,0
85.86,0
124.33,0
9.84,0
-16.10,0
-8.05,0
-8.05,0
24.15,0
54.56,0
73.34,0
-64.40,0
-1.79,0
12.52,0
24.15,0
-4.47,0
26.83,0
-5.37,0
-106.44,0
29.52,0
11.63,0
6.26,0
95.70,0
9.84,0
-26.83,0
-11.63,0
58.14,0
59.03,0
-33.09,0
76.92,0
-33.09,0
-13.42,0
16.99,0
-12.52,0
19.68,0
33.99,0
101.07,0
-5.37,0
47.40,0
-11.63,0
-75.13,0
-116.28,0
-26.83,0
-2.68,0
43.83,0
-68.87,0
36.67,0
16.10,0
-6.26,0
9.84,0
25.94,0
86.76,0
39.35,0
-17.89,0
98.39,0
-31.30,0
114.49,0
8.94,0
-36.67,0
35.78,0
-32.20,0
-61.72,0
10.73,0
-23.26,0
47.40,0
-31.30,0
44.72,0
2.68,0
46.51,0
-54.56,0
-37.57,0
-29.52,0
1.79,0
105.54,0
-33.09,0
-11.63,0
-70.66,0
-5.37,0
52.77,0
37.57,0
-9.84,0
31.30,0
-8.94,0
-0.89,0
46.51,0
-16.99,0
72.45,0
-24.15,0
16.99,0
-1.79,0
-26.83,0
-48.30,0
29.52,0
1.79,0
-0.00,0
-40.25,0
-98.39,0
3.58,0
42.93,0
-8.05,0
-29.52,0
21.47,0
-61.72,0
6.26,0
10.73,0
-59.03,0
-21.47,0
-56.35,0
-4.47,0
-19.68,0
69.77,0
-53.67,0
-24.15,0
-14.31,0
-0.00,0
-96.60,0
79.60,0
-39.35,0
57.24,0
-44.72,0
-90.34,0
-57.24,0
33.99,0
-14.31,0
3.58,0
16.99,0
-16.10,0
3.58,0
6.26,0
31.30,0
-64.40,0
11.63,0
10.73,0
76.92,0
51.88,0
49.19,0
78.71,0
9.84,0
28.62,0
-20.57,0
-33.99,0
53.67,0
-34.88,0
-23.26,0
-3.58,0
27.73,0
-4.47,0
12.52,0
-45.62,0
-84.97,0
4.47,0
-45.62,0
-42.04,0
0.00,0
5.37,0
53.67,0
13.42,0
15.21,0
-46.51,0
2.68,0
11.63,0
-58.14,0
-1.79,0
36.67,0
3.58,0
84.97,0
23.26,0
15.21,0
-98.39,0
-11.63,0
11.63,0
49.19,0
47.40,0
-14.31,0
-15.21,0
28.62,0
50.98,0
41.14,0
83.18,0
-51.88,0
20.57,0
8.94,0
-54.56,0
-1.79,0
-13.42,0
56.35,0
51.88,0
4.47,0
-85.86,0
-77.82,0
-4.47,0
7.16,0
1.79,0
-18.78,0
10.73,0
-85.86,0
1.79,0
32.20,0
89.44,0
-84.08,0
-4.47,0
-21.47,0
-43.83,0
-23.26,0
57.24,0
-37.57,0
-59.93,0
-77.82,0
-0.00,0
39.35,0
26.83,0
-5.37,0
-60.82,0
34.88,0
-30.41,0
6.26,0
-47.40,0
24.15,0
-42.93,0
-55.45,0
-42.93,0
-23.26,0
12.52,0
8.05,0
-34.88,0
45.62,0
-16.10,0
23.26,0
-64.40,0
59.93,0
-43.83,0
-12.52,0
35.78,0
35.78,0
-80.50,0
5.37,0
25.04,0
-12.52,0
52.77,0
-37.57,0
28.62,0
14.31,0
10.73,0
-59.93,0
-15.21,0
9.84,0
20.57,0
-42.93,0
-30.41,0
19.68,0
-48.30,0
-16.99,0
-33.99,0
-50.09,0
-19.68,0
-56.35,0
-25.04,0
-5.37,0
52.77,0
44.72,0
-5.37,0
-35.78,0
8.94,0
-55.45,0
-7.16,0
38.46,0
-37.57,0
-55.45,0
0.89,0
-37.57,0
20.57,0
8.05,0
-39.35,0
-64.40,0
23.26,0
22.36,0
-8.94,0
48.30,0
12.52,0
-10.73,0
-45.62,0
20.57,0
-30.41,0
45.62,0
11.63,0
27.73,0
12.52,0
40.25,0
5.37,0
-5.37,0
24.15,0
6.26,0
11.63,0
-13.42,0
-1.79,0
-105.54,0
-11.63,0
5.37,0
35.78,0
50.09,0
41.14,0
-86.76,0
-33.99,0
67.98,0
-16.99,0
-42.93,0
30.41,0
-38.46,0
-101.96,0
43.83,0
43.83,0
26.83,0
-42.04,0
23.26,0
-43.83,0
-33.99,0
-25.04,0
-8.05,0
-22.36,0
31.30,0
3.58,0
35.78,0
-101.96,0
4.47,0
82.29,0
0.89,0
-25.04,0
16.99,0
30.41,0
25.04,0
11.63,0
-4.47,0
-9.84,0
-21.47,0
28.62,0
-33.09,0
-12.52,0
77.82,0
24.15,0
-36.67,0
25.04,0
-34.88,0
-86.76,0
56.35,0
8.05,0
-40.25,0
-17.89,0
-3.58,0
5.37,0
42.04,0
-35.78,0
144.00,0
-37.57,0
-39.35,0
-32.20,0
-26.83,0
-30.41,0
-53.67,0
-18.78,0
8.94,0
-37.57,0
8.94,0
2.68,0
-9.84,0
22.36,0
-21.47,0
36.67,0
-36.67,0
6.26,0
4.47,0
-4.47,0
-18.78,0
-115.38,0
-19.68,0
27.73,0
56.35,0
-22.36,0
1.79,0
4.47,0
-21.47,0
-4.47,0
-9.84,0
16.99,0
-37.57,0
6.26,0
-100.18,0
-52.77,0
-96.60,0
-50.09,0
78.71,0
79.60,0
-10.73,0
24.15,0
-51.88,0
4.47,0
-78.71,0
-48.30,0
-54.56,0
81.39,0
80.50,0
-54.56,0
-5.37,0
52.77,0
24.15,0
-43.83,0
40.25,0
-2.68,0
15.21,0
29.52,0
57.24,0
-20.57,0
29.52,0
-58.14,0
-36.67,0
10.73,0
30.41,0
-75.13,0
76.92,0
15.21,0
-19.68,0
-42.93,0
-11.63,0
-113.59,0
67.98,0
-32.20,0
-9.84,0
29.52,0
-2.68,0
18.78,0
-23.26,0
-7.16,0
-35.78,0
51.88,0
15.21,0
-8.94,0
-14.31,0
47.40,0
59.03,0
-32.20,0
12.52,0
3.58,0
12.52,0
41.14,0
42.04,0
-23.26,0
-44.72,0
-60.82,0
-6.26,0
21.47,0
-13.42,0
-14.31,0
-17.89,0
-11.63,0
17.89,0
55.45,0
51.88,0
-63.50,0
5.37,0
38.46,0
29.52,0
22.36,0
-25.94,0
2.68,0
-35.78,0
38.46,0
133.27,0
23.26,0
37.57,0
61.72,0
-17.89,0
32.20,0
-0.89,0
25.94,0
62.61,0
84.08,0
16.10,0
-19.68,0
-39.35,0
-0.89,0
54.56,0
33.09,0
-53.67,0
-20.57,0
-87.65,0
-59.93,0
-48.30,0
-77.82,0
-74.24,0
-4.47,0
7.16,0
21.47,0
10.73,0
50.09,0
-59.93,0
6.26,0
27.73,0
86.76,0
-58.14,0
59.03,0
39.35,0
-86.76,0
80.50,0
39.35,0
0.89,0
16.10,0
12.52,0
52.77,0
11.63,0
60.82,0
-65.29,0
47.40,0
-26.83,0
-7.16,0
-17.89,0
-30.41,0
15.21,0
0.89,0
33.09,0
67.08,0
-24.15,0
-61.72,0
-48.30,0
-46.51,0
-20.57,0
-13.42,0
-124.33,0
-0.00,0
31.30,0
-15.21,0
8.94,0
-25.04,0
-16.10,0
22.36,0
17.89,0
-76.03,0
36.67,0
38.46,0
-28.62,0
-58.14,0
42.04,0
-54.56,0
-21.47,0
17.89,0
43.83,0
36.67,0
28.62,0
-27.73,0
-61.72,0
3.58,0
23.26,0
-63.50,0
-15.21,0
1.79,0
93.91,0
-42.93,0
-16.99,0
-32.20,0
-8.05,0
-46.51,0
23.26,0
33.09,0
-18.78,0
44.72,0
-22.36,0
-92.13,0
0.89,0
34.88,0
83.18,0
28.62,0
1.79,0
-86.76,0
39.35,0
-7.16,0
16.10,0
-100.18,0
-71.55,0
26.83,0
120.75,0
14.31,0
47.40,0
-22.36,0
25.04,0
60.82,0
42.04,0
13.42,0
-1.79,0
-30.41,0
-38.46,0
16.99,0
62.61,0
60.82,0
44.72,0
38.46,0
-62.61,0
-0.89,0
-42.93,0
-29.52,0
-42.93,0
-48.30,0
4.47,0
47.40,0
55.45,0
-38.46,0
-89.44,0
23.26,0
44.72,0
-36.67,0
-50.98,0
-8.94,0
0.89,0
-11.63,0
5.37,0
45.62,0
-0.00,0
-9.84,0
-76.92,0
55.45,0
-9.84,0
17.89,0
-39.35,0
-5.37,0
29.52,0
29.52,0
47.40,0
47.40,0
17.89,0
-1.79,0
-32.20,0
35.78,0
-55.45,0
-22.36,0
101.07,0
16.10,0
-6.26,0
45.62,0
-6.26,0
-7.16,0
6.26,0
-15.21,0
12.52,0
-26.83,0
-8.94,0
-66.19,0
-39.35,0
-28.62,0
-42.93,0
-71.55,0
-90.34,0
27.73,0
-61.72,0
41.14,0
-29.52,0
-17.89,0
14.31,0
-6.26,0
62.61,0
-31.30,0
4.47,0
74.24,0
-48.30,0
-51.88,0
-33.99,0
14.31,0
-38.46,0
26.83,0
33.09,0
61.72,0
106.44,0
22.36,0
-35.78,0
-31.30,0
-16.99,0
9.84,0
31.30,0
-107.33,0
4.47,0
15.21,0
-23.26,0
-0.89,0
-21.47,0
-68.87,0
12.52,0
31.30,0
36.67,0
14.31,0
30.41,0
-42.04,0
-6.26,0
-3.58,0
-42.04,0
2.68,0
76.03,0
-30.41,0
16.99,0
54.56,0
16.99,0
-39.35,0
51.88,0
-20.57,0
18.78,0
-43.83,0
-35.78,0
-111.80,0
-30.41,0
-61.72,0
22.36,0
-3.58,0
76.03,0
-2.68,0
16.99,0
55.45,0
76.92,0
44.72,0
9.84,0
66.19,0
-88.55,0
-13.42,0
34.88,0
34.88,0
7.16,0
70.66,0
-52.77,0
1.79,0
-47.40,0
-9.84,0
41.14,0
8.94,0
-45.62,0
-46.51,0
33.09,0
-49.19,0
-66.19,0
-74.24,0
-27.73,0
-14.31,0
1.79,0
-25.04,0
-65.29,0
-58.14,0
23.26,0
-58.14,0
37.57,0
4.47,0
-8.94,0
50.98,0
41.14,0
-23.26,0
-3.58,0
-18.78,0
-68.87,0
38.46,0
33.09,0
-1.79,0
92.13,0
62.61,0
16.99,0
8.05,0
22.36,0
10.73,0
-17.89,0
-59.03,0
-19.68,0
19.68,0
43.83,0
38.46,0
41.14,0
-62.61,0
106.44,0
-14.31,0
-1.79,0
3.58,0
29.52,0
-42.93,0
-16.10,0
51.88,0
37.57,0
-13.42,0
-13.42,0
-25.94,0
32.20,0
-85.86,0
42.93,0
13.42,0
6.26,0
-12.52,0
-7.16,0
-7.16,0
34.88,0
38.46,0
10.73,0
-76.03,0
-16.10,0
-76.92,0
59.03,0
-1.79,0
-65.29,0
-33.09,0
-10.73,0
22.36,0
-20.57,0
95.70,0
58.14,0
-21.47,0
25.04,0
0.00,0
-88.55,0
-23.26,0
-28.62,0
-53.67,0
-27.73,0
-3.58,0
31.30,0
-59.93,0
95.70,0
-5.37,0
-44.72,0
35.78,0
-16.10,0
-25.04,0
-49.19,0
-61.72,0
-30.41,0
77.82,0
-39.35,0
-77.82,0
-32.20,0
-41.14,0
-36.67,0
-1.79,0
31.30,0
-22.36,0
-36.67,0
-41.14,0
17.89,0
-16.10,0
-59.93,0
-31.30,0
-52.77,0
5.37,0
5.37,0
23.26,0
-98.39,0
57.24,0
-33.09,0
60.82,0
-13.42,0
-34.88,0
-67.98,0
40.25,0
31.30,0
-27.73,0
66.19,0
9.84,0
-16.99,0
-0.00,0
25.04,0
56.35,0
3.58,0
-33.09,0
100.18,0
-23.26,0
-82.29,0
-34.88,0
-1.79,0
76.92,0
-60.82,0
39.35,0
29.52,0
25.04,0
82.29,0
81.39,0
91.23,0
-39.35,0
2.68,0
67.08,0
-41.14,0
1.79,0
1.79,0
44.72,0
-21.47,0
14.31,0
-39.35,0
-41.14,0
-38.46,0
42.04,0
-23.26,0
-66.19,0
-17.89,0
-45.62,0
-41.14,0
62.61,0
9.84,0
38.46,0
-1.79,0
-40.25,0
-42.04,0
-62.61,0
-11.63,0
-16.10,0
-10.73,0
-77.82,0
7.16,0
-76.03,0
-37.57,0
22.36,0
-68.87,0
-38.46,0
-21.47,0
57.24,0
-9.84,0
16.10,0
-59.03,0
-57.24,0
-16.99,0
-14.31,0
-19.68,0
54.56,0
-94.81,0
14.31,0
0.89,0
25.04,0
-32.20,0
51.88,0
78.71,0
42.93,0
27.73,0
-37.57,0
23.26,0
-36.67,0
17.89,0
-62.61,0
-31.30,0
-21.47,0
-23.26,0
45.62,0
-23.26,0
-33.99,0
13.42,0
-49.19,0
72.45,0
79.60,0
45.62,0
-24.15,0
-50.09,0
-58.14,0
32.20,0
-20.57,0
2.68,0
39.35,0
9.84,0
-42.93,0
-51.88,0
34.88,0
16.99,0
-10.73,0
68.87,0
-62.61,0
-7.16,0
-50.09,0
10.73,0
12.52,0
-14.31,0
-26.83,0
38.46,0
-97.49,0
1.79,0
61.72,0
75.13,0
37.57,0
3.58,0
-33.99,0
41.14,0
32.20,0
13.42,0
-15.21,0
-43.83,0
-50.09,0
-9.84,0
25.04,0
-67.98,0
2.68,0
18.78,0
31.30,0
-39.35,0
-8.05,0
-131.48,0
-6.26,0
-8.05,0
16.99,0
-30.41,0
-16.10,0
34.88,0
-3.58,0
2.68,0
-38.46,0
-25.04,0
16.10,0
-44.72,0
-50.98,0
-61.72,0
-6.26,0
15.21,0
-30.41,0
-37.57,0
-1.79,0
57.24,0
-58.14,0
-3.58,0
56.35,0
3.58,0
66.19,0
24.15,0
76.92,0
-90.34,0
16.10,0
92.13,0
-27.73,0
48.30,0
5.37,0
2.68,0
22.36,0
-49.19,0
73.34,0
-8.94,0
42.93,0
-59.03,0
54.56,0
-50.98,0
25.94,0
-23.26,0
49.19,0
-1.79,0
104.65,0
-26.83,0
6.26,0
-14.31,0
36.67,0
52.77,0
-96.60,0
39.35,0
11.63,0
-36.67,0
-21.47,0
37.57,0
-34.88,0
-68.87,0
-51.88,0
-1.79,0
14.31,0
5.37,0
-50.98,0
-16.10,0
17.89,0
77.82,0
-58.14,0
57.24,0
-63.50,0
22.36,0
-0.00,0
83.18,0
76.03,0
-54.56,0
66.19,0
-40.25,0
0.89,0
4.47,0
-41.14,0
-76.92,0
52.77,0
-0.89,0
54.56,0
-15.21,0
86.76,0
-98.39,0
-9.84,0
80.50,0
-38.46,0
-16.99,0
-25.04,0
-37.57,0
-8.05,0
-92.13,0
-11.63,0
-84.97,0
-13.42,0
8.05,0
16.10,0
76.92,0
53.67,0
-63.50,0
38.46,0
19.68,0
-21.47,0
58.14,0
-38.46,0
14.31,0
3.58,0
-33.09,0
-12.52,0
-54.56,0
-0.00,0
-59.03,0
13.42,0
-20.57,0
-30.41,0
8.05,0
-53.67,0
-50.98,0
79.60,0
16.99,0
-102.86,0
-21.47,0
50.09,0
0.00,0
-0.89,0
-12.52,0
0.89,0
-11.63,0
-24.15,0
17.89,0
7.16,0
40.25,0
8.05,0
57.24,0
79.60,0
17.89,0
20.57,0
66.19,0
36.67,0
-7.16,0
-20.57,0
-4.47,0
38.46,0
-48.30,0
-1.79,0
10.73,0
-7.16,0
15.21,0
-31.30,0
33.09,0
-87.65,0
-3.58,0
11.63,0
-1.79,0
38.46,0
-8.05,0
-24.15,0
17.89,0
23.26,0
-62.61,0
70.66,0
-19.68,0
-50.98,0
29.52,0
-26.83,0
-6.26,0
51.88,0
-58.14,0
63.50,0
-4.47,0
9.84,0
8.94,0
32.20,0
-72.45,0
7.16,0
14.31,0
-22.36,0
-44.72,0
9.84,0
-5.37,0
33.99,0
-14.31,0
33.09,0
-8.94,0
-74.24,0
22.36,0
24.15,0
68.87,0
58.14,0
83.18,0
-24.15,0
-31.30,0
-33.09,0
-3.58,0
14.31,0
-24.15,0
-27.73,0
-71.55,0
-103.75,0
46.51,0
3.58,0
1.79,0
-16.99,0
8.94,0
66.19,0
-119.85,0
-46.51,0
41.14,0
-9.84,0
-38.46,0
45.62,0
5.37,0
29.52,0
15.21,0
-19.68,0
8.05,0
20.57,0
0.00,0
-23.26,0
59.93,0
38.46,0
1.79,0
-11.63,0
-37.57,0
-23.26,0
63.50,0
13.42,0
19.68,0
13.42,0
-64.40,0
-10.73,0
50.98,0
-14.31,0
3.58,0
65.29,0
14.31,0
-24.15,0
59.03,0
-67.08,0
-10.73,0
-54.56,0
66.19,0
21.47,0
-42.93,0
-33.99,0
24.15,0
-75.13,0
26.83,0
-58.14,0
-22.36,0
54.56,0
12.52,0
12.52,0
17.89,0
-8.05,0
42.04,0
-63.50,0
12.52,0
9.84,0
20.57,0
80.50,0
-10.73,0
13.42,0
40.25,0
47.40,0
33.09,0
46.51,0
50.98,0
18.78,0
65.29,0
8.05,0
-18.78,0
71.55,0
6.26,0
25.04,0
42.04,0
-6.26,0
-63.50,0
23.26,0
-20.57,0
19.68,0
-8.05,0
-102.86,0
-2.68,0
2.68,0
-3.58,0
40.25,0
25.94,0
34.88,0
4.47,0
14.31,0
6.26,0
-2.68,0
63.50,0
-4.47,0
48.30,0
76.03,0
86.76,0
32.20,0
8.94,0
-27.73,0
-21.47,0
-31.30,0
8.05,0
-3.58,0
-53.67,0
-20.57,0
37.57,0
-56.35,0
50.98,0
22.36,0
62.61,0
24.15,0
68.87,0
52.77,0
55.45,0
-91.23,0
-33.09,0
4.47,0
-30.41,0
76.92,0
59.93,0
0.89,0
32.20,0
-2.68,0
-6.26,0
-28.62,0
9.84,0
-42.04,0
90.34,0
-40.25,0
-59.93,0
42.04,0
-76.92,0
16.10,0
-39.35,0
-89.44,0
-16.10,0
-20.57,0
-53.67,0
121.64,0
45.62,0
-27.73,0
8.94,0
-81.39,0
22.36,0
-33.09,0
-72.45,0
-14.31,0
-9.84,0
84.97,0
-33.09,0
17.89,0
20.57,0
2.68,0
2.68,0
-42.04,0
18.78,0
-13.42,0
-2.68,0
48.30,0
-1.79,0
-34.88,0
37.57,0
47.40,0
59.03,0
-18.78,0
5.37,0
4.47,0
-1.79,0
-1.79,0
-13.42,0
89.44,0
-15.21,0
33.99,0
41.14,0
47.40,0
-33.09,0
21.47,0
-6.26,0
4.47,0
-48.30,0
-158.31,0
-79.60,0
-42.93,0
-36.67,0
33.99,0
-16.99,0
-4.47,0
-47.40,0
-7.16,0
15.21,0
-78.71,0
-0.89,0
-26.83,0
15.21,0
-14.31,0
-71.55,0
-74.24,0
70.66,0
-2.68,0
-1.79,0
63.50,0
47.40,0
-6.26,0
-55.45,0
136.85,0
-28.62,0
93.02,0
39.35,0
-6.26,0
0.89,0
26.83,0
82.29,0
-26.83,0
21.47,0
-17.89,0
-42.04,0
-2.68,0
35.78,0
22.36,0
44.72,0
14.31,0
-53.67,0
-8.94,0
-13.42,0
92.13,0
-19.68,0
-50.98,0
-33.99,0
16.10,0
-21.47,0
-25.94,0
-76.03,0
81.39,0
-11.63,0
-20.57,0
-3.58,0
93.91,0
46.51,0
-79.60,0
9.84,0
57.24,0
-2.68,0
-9.84,0
21.47,0
45.62,0
50.09,0
-58.14,0
44.72,0
-22.36,0
-33.99,0
76.92,0
15.21,0
15.21,0
-25.04,0
-21.47,0
-3.58,0
-66.19,0
54.56,0
-9.84,0
-81.39,0
41.14,0
5.37,0
4.47,0
2.68,0
73.34,0
-50.98,0
-8.94,0
-45.62,0
-104.65,0
-8.94,0
78.71,0
-27.73,0
-25.94,0
-19.68,0
16.99,0
-49.19,0
32.20,0
-2.68,0
26.83,0
9.84,0
-11.63,0
-43.83,0
-8.94,0
-2.68,0
15.21,0
3.58,0
-59.93,0
-1.79,0
62.61,0
15.21,0
32.20,0
62.61,0
-33.99,0
22.36,0
-51.88,0
62.61,0
40.25,0
3.58,0
-56.35,0
22.36,0
-6.26,0
21.47,0
-69.77,0
-50.09,0
-25.04,0
-46.51,0
-16.99,0
89.44,0
3.58,0
23.26,0
1.79,0
-35.78,0
-125.22,0
50.09,0
-9.84,0
16.99,0
51.88,0
-76.03,0
-33.09,0
-25.04,0
33.99,0
-80.50,0
3.58,0
50.09,0
-26.83,0
-5.37,0
16.99,0
-74.24,0
-63.50,0
3.58,0
-20.57,0
25.94,0
-41.14,0
-24.15,0
72.45,0
14.31,0
20.57,0
11.63,0
41.14,0
-2.68,0
17.89,0
-9.84,0
42.93,0
-50.98,0
-62.61,0
58.14,0
-131.48,0
-26.83,0
11.63,0
-42.04,0
-6.26,0
-4.47,0
20.57,0
37.57,0
