x,y
-113.59,0
-285.32,0
-252.68,1
123.88,1
148.47,0
-230.76,0
-207.51,0
-222.71,0
-300.08,1
-174.41,0
-87.21,1
-287.11,0
-291.58,0
-182.46,0
-65.29,0
107.78,1
-294.27,0
-320.21,0
-279.06,0
-79.16,1
-191.86,1
-54.56,0
-305.89,0
-269.22,0
-80.05,1
-366.71,0
-253.12,0
-275.48,0
-203.04,0
-306.79,0
-214.22,1
15.65,1
-302.32,0
-262.07,0
-246.86,0
-338.09,0
277.72,1
157.87,1
20.57,0
-11.18,1
-219.14,0
-203.93,0
-189.17,1
-273.70,0
-246.86,0
11.18,1
-233.45,0
-154.29,1
-305.89,0
-197.67,0
58.58,1
-212.87,0
-262.07,0
-173.52,0
-321.10,0
-265.65,0
-244.18,0
-150.26,0
-163.23,1
-307.68,0
144.45,1
-185.59,1
-280.85,0
73.79,1
-314.84,0
-178.89,0
-352.40,0
-97.05,1
-216.45,0
46.06,1
146.24,1
-303.21,0
162.34,1
-265.65,0
-232.55,0
-227.63,1
113.14,1
-279.96,0
-222.71,0
-282.64,0
-175.31,0
50.54,1
189.17,1
-220.92,0
-237.92,0
38.01,1
-232.55,0
-226.29,0
-157.87,1
148.92,1
-36.22,1
-270.12,0
32.65,1
-224.50,0
-195.88,0
-94.36,1
-247.76,0
91.23,0
65.74,1
-287.11,0
227.63,1
-242.39,0
-245.97,0
-295.16,0
-288.01,0
-254.91,0
-342.57,0
-226.29,0
-298.74,0
-164.57,0
-217.35,0
-346.14,0
-194.99,0
-182.46,0
-249.55,0
-27.28,1
-199.46,0
-24.60,1
-214.66,0
-31.75,1
-255.81,0
5.81,1
100.62,1
-176.20,0
-219.14,0
163.23,1
161.44,1
159.66,1
-261.17,0
-341.67,0
-215.56,0
160.55,1
-203.93,0
-122.98,1
-181.12,1
-203.04,0
-227.63,1
224.06,1
-283.53,0
-295.16,0
-216.45,0
-266.54,0
-183.36,0
-15.65,1
-245.07,0
-277.27,0
-233.45,0
-286.22,0
93.47,1
-267.43,0
-159.21,0
112.70,0
-326.47,0
47.85,1
-243.29,0
-228.08,0
-209.74,1
-133.27,0
-108.67,1
206.17,1
-277.27,0
-255.81,0
213.32,1
-231.66,0
-45.17,1
55.90,1
-64.40,0
-249.55,0
176.65,1
163.23,1
-283.53,0
-46.06,1
-255.81,0
92.57,1
-211.09,0
-293.37,0
-223.61,0
-304.11,0
-210.19,0
-214.66,0
-268.33,0
-230.76,0
-207.51,0
-300.53,0
80.05,1
-262.07,0
-151.16,0
-181.12,1
-232.55,0
-247.76,0
235.68,1
-255.81,0
-231.66,0
-277.72,1
-267.43,0
-313.94,0
-277.27,0
-284.43,0
-293.37,0
-286.22,0
-260.28,0
-216.90,1
-237.92,0
-78.26,1
-279.96,0
-253.12,0
-243.29,0
-245.07,0
-249.55,0
-230.76,0
-217.35,0
-214.66,0
-214.66,0
204.38,1
-305.00,0
-322.89,0
-230.76,0
-331.83,0
-282.64,0
88.10,1
-255.81,0
-300.53,0
-249.55,0
-260.28,0
38.01,1
-121.19,1
-31.30,0
-211.98,0
-158.31,0
-193.20,0
310.81,1
-269.22,0
-218.24,0
166.81,1
-196.77,0
-236.13,0
-158.76,1
-193.20,0
90.78,1
11.18,1
-3.58,0
-205.72,0
-223.61,0
-303.21,0
-262.96,0
-279.96,0
-42.49,1
-194.09,0
-243.29,0
-253.12,0
63.06,1
-185.15,0
-146.69,0
-288.01,0
-33.54,1
-117.62,1
-216.45,0
-330.04,0
-266.54,0
-213.77,0
-257.60,0
-229.87,0
-260.28,0
-139.08,1
42.49,1
141.32,0
-249.55,0
172.18,1
-209.30,0
-36.22,1
-320.21,0
-256.70,0
-192.30,0
-183.36,0
-16.55,1
40.25,0
-357.77,0
-301.42,0
-276.38,0
-72.00,1
-280.85,0
-211.98,0
-210.19,0
-238.81,0
-217.35,0
-258.49,0
-237.92,0
-233.45,0
-277.27,0
-246.86,0
-232.55,0
-186.94,0
-216.45,0
127.46,1
-254.91,0
-158.31,0
235.68,1
-273.70,0
-204.82,0
-194.09,0
-309.47,0
122.98,1
80.95,1
-285.32,0
-223.61,0
-284.43,0
-257.60,0
-309.47,0
-316.63,0
-33.54,1
-8.50,1
-21.02,1
-227.19,0
270.57,1
-179.78,0
-231.66,0
-182.46,0
-226.29,0
-135.95,0
-181.57,0
-257.60,0
-231.66,0
-24.60,1
-75.58,1
-320.21,0
-337.20,0
156.97,1
203.48,1
-248.65,0
85.42,1
70.21,1
97.05,1
-280.85,0
-264.75,0
-238.81,0
-287.11,0
-133.72,1
-60.82,0
-228.08,0
-321.10,0
-270.12,0
-100.62,1
-281.75,0
294.71,1
-195.88,0
-34.44,1
-198.56,0
-330.94,0
-109.57,1
179.33,1
-228.97,0
-246.86,0
-214.66,0
-265.65,0
-263.86,0
-261.17,0
-263.86,0
-262.96,0
-143.56,1
-178.89,0
-177.10,0
-137.29,1
-321.10,0
-209.30,0
-242.39,0
-271.01,0
-279.96,0
-273.70,0
-194.09,0
-50.54,1
-228.97,0
-276.38,0
121.19,1
186.49,1
-243.29,0
-265.65,0
-323.34,1
-173.97,1
-194.99,0
-272.80,0
309.03,1
-220.03,0
-219.14,0
206.17,1
-268.33,0
-206.61,0
-7.60,1
-228.97,0
-183.36,0
-24.60,1
-331.83,0
-214.66,0
-244.18,0
-285.32,0
-246.86,0
-210.19,0
117.62,1
-281.75,0
-220.92,0
-260.28,0
-39.80,1
-103.31,1
-124.33,0
-279.96,0
-271.91,0
-161.89,0
-197.67,0
-321.99,0
60.37,1
2.24,1
-94.36,1
-261.17,0
-294.27,0
141.77,1
-5.81,1
-205.27,1
75.58,1
-109.57,1
-289.80,0
183.81,1
-210.19,0
-228.97,0
-4.92,1
-218.24,0
-189.62,0
144.90,0
-200.35,0
225.84,1
-199.46,0
54.11,1
60.37,1
173.07,1
-294.27,0
-77.37,1
-162.34,1
-246.86,0
-186.94,0
-237.92,0
-249.55,0
-198.56,0
-138.64,0
-268.33,0
-223.61,0
-46.06,1
-275.48,0
-197.67,0
-258.49,0
-281.75,0
-265.65,0
-181.57,0
-231.66,0
-324.23,1
-227.19,0
-228.08,0
28.17,1
-90.34,0
38.91,1
99.73,1
-281.75,0
-209.30,0
-226.29,0
-254.91,0
26.39,1
208.85,1
240.15,1
-219.14,0
-223.61,0
-12.97,1
-206.61,0
-7.60,1
-255.81,0
-270.12,0
-217.35,0
-280.85,0
-185.15,0
13.86,1
-161.44,1
-227.19,0
66.63,1
114.93,1
-244.18,0
-187.83,0
-60.37,1
-253.12,0
-243.29,0
-135.06,0
-163.23,1
-302.32,0
150.71,1
-262.07,0
-238.81,0
-254.02,0
-241.50,0
-177.99,0
-241.50,0
-224.50,0
-275.48,0
82.73,1
-255.81,0
43.38,1
-249.55,0
-221.37,1
-175.31,0
-235.24,0
-190.51,0
-232.55,0
-283.98,1
-254.02,0
-217.79,1
-242.39,0
-263.86,0
-17.44,1
-237.92,0
-273.70,0
-231.66,0
-244.18,0
194.54,1
-282.64,0
-237.02,0
-293.37,0
-228.08,0
-252.23,0
32.65,1
-284.43,0
107.78,1
-231.66,0
-44.27,1
-163.68,0
-74.68,1
-262.96,0
-247.76,0
-194.09,0
-89.00,1
-333.62,0
115.38,0
-252.23,0
-262.07,0
-245.07,0
-262.96,0
-231.66,0
0.45,1
216.01,1
-259.39,0
-193.20,0
-253.12,0
-273.70,0
-238.81,0
-267.43,0
215.11,1
87.21,1
-10.73,0
-271.91,0
214.22,1
-70.21,1
-294.27,0
-297.84,0
-311.26,0
-2.24,1
-2.24,1
-219.14,0
-272.80,0
-215.56,0
-295.16,0
-265.65,0
126.56,1
-210.19,0
-258.49,0
-189.62,0
-197.67,0
-268.33,0
23.26,0
-243.29,0
203.48,1
-268.33,0
21.02,1
-262.07,0
-265.65,0
-296.95,0
-143.11,0
-187.83,0
-303.21,0
-157.87,1
130.59,0
146.24,1
-338.99,0
-158.31,0
-220.03,0
-227.19,0
-203.04,0
-177.99,0
69.32,1
197.22,1
-242.39,0
-299.63,0
-288.90,0
-351.51,0
-246.86,0
306.34,1
-201.69,1
-202.14,0
-185.15,0
-76.03,0
-233.45,0
122.09,1
-207.51,0
-218.24,0
-283.53,0
-314.84,0
-191.41,0
-299.63,0
-211.98,0
-285.32,0
-208.40,0
-301.42,0
-192.30,0
-0.45,1
-263.86,0
-283.53,0
-267.43,0
-297.84,0
-269.22,0
-343.01,1
-65.74,1
-159.21,0
-233.45,0
-287.11,0
-245.07,0
-250.44,0
141.77,1
-254.02,0
-258.49,0
-254.91,0
2.24,1
256.25,1
-104.20,1
-277.27,0
-263.86,0
-226.29,0
-309.47,0
-233.45,0
-80.50,0
-261.17,0
-38.91,1
-183.36,0
-174.86,1
-232.55,0
-291.58,0
-25.94,0
-264.75,0
-258.49,0
16.55,1
-276.38,0
-120.75,0
-29.96,1
-162.79,0
-250.44,0
-180.23,1
-210.19,0
-185.59,1
97.05,1
56.35,0
-264.75,0
-177.10,0
-151.61,1
-110.46,1
-125.67,1
-202.14,0
-27.28,1
-10.29,1
-188.72,0
-241.50,0
19.23,1
-241.94,1
245.52,1
-192.30,0
-254.91,0
-197.67,0
-122.98,1
37.12,1
-154.74,0
-241.50,0
-212.87,0
-101.96,0
-211.98,0
-234.79,1
-232.55,0
-283.53,0
-316.63,0
-243.29,0
-236.13,0
77.37,1
-209.30,0
58.58,1
-284.43,0
-0.45,1
-311.26,0
-236.13,0
-218.24,0
41.14,0
-318.42,0
-190.51,0
-131.03,1
204.38,1
73.79,1
-208.40,0
98.83,1
-275.48,0
-287.11,0
-249.55,0
-190.51,0
-265.65,0
90.78,1
-234.34,0
-156.08,1
-312.16,0
121.19,1
-240.60,0
-333.62,0
-149.82,1
-133.72,1
-250.44,0
-121.19,1
97.05,1
-179.78,0
-153.39,1
-316.63,0
-216.45,0
37.12,1
-202.14,0
-48.75,1
-186.04,0
-254.47,1
-207.51,0
-288.90,0
-212.87,0
-190.96,1
-180.67,0
-69.32,1
-273.70,0
-225.40,0
-258.49,0
-60.37,1
-224.50,0
-194.09,0
-210.19,0
17.44,1
-245.07,0
192.75,1
-92.57,1
-227.19,0
-228.97,0
-330.04,0
-276.38,0
-306.79,0
-177.10,0
128.35,1
-216.90,1
-267.43,0
-221.82,0
-131.93,1
-251.34,0
-163.68,0
169.49,1
-269.22,0
-273.70,0
-245.07,0
-199.46,0
103.31,1
-1.34,1
-74.68,1
92.57,1
-131.48,0
91.68,1
-238.81,0
-233.45,0
-248.65,0
144.00,0
-205.72,0
89.44,0
-219.14,0
-255.36,1
-40.70,1
-269.22,0
-247.76,0
289.35,1
-290.69,0
-228.97,0
-209.30,0
-230.76,0
-97.05,1
33.09,0
-206.61,0
228.53,1
-185.15,0
-293.37,0
-258.49,0
169.49,1
-252.23,0
150.71,1
-296.95,0
-228.08,0
218.69,1
-126.56,1
-29.07,1
-204.82,0
7.60,1
-286.22,0
-116.28,0
13.86,1
-246.86,0
-194.99,0
-263.86,0
-209.30,0
-247.76,0
-165.92,1
-240.60,0
-304.11,0
-139.53,0
-231.66,0
-90.78,1
-196.77,0
-141.77,1
-228.08,0
-212.87,0
-329.15,0
-182.46,0
38.91,1
-241.50,0
-177.99,0
-254.91,0
-212.43,1
177.54,1
112.25,1
-312.16,0
-259.39,0
-132.82,1
157.87,1
-265.65,0
-245.07,0
-266.54,0
-282.64,0
-319.31,0
-261.17,0
-186.94,0
-320.21,0
159.66,1
-294.27,0
-266.54,0
-298.74,0
-162.79,0
-206.61,0
-83.63,1
-261.17,0
-129.24,1
-238.81,0
-264.30,1
300.98,1
5.37,0
-322.89,0
-168.15,0
-4.02,1
-249.55,0
-73.79,1
42.49,1
-223.61,0
-211.98,0
-256.70,0
-241.50,0
-296.95,0
-321.10,0
-262.07,0
-147.58,0
-25.49,1
-238.81,0
-271.01,0
-293.37,0
16.55,1
-209.30,0
-236.13,0
-259.39,0
-50.54,1
-29.07,1
72.00,1
-282.64,0
-243.29,0
-242.39,0
-297.84,0
-14.76,1
-153.39,1
-11.18,1
-0.45,1
-232.55,0
-271.01,0
-202.14,0
-211.09,0
-237.02,0
-267.43,0
139.98,1
-167.26,0
-160.10,0
-66.63,1
-27.28,1
-49.64,1
-277.27,0
-317.52,0
-177.10,0
-135.95,0
80.95,1
-266.54,0
-274.59,0
32.65,1
-280.85,0
-266.54,0
147.13,1
-256.70,0
216.01,1
86.31,1
-291.58,0
-220.92,0
186.49,1
-243.29,0
-242.39,0
-297.84,0
-196.77,0
-314.84,0
-228.08,0
-157.87,1
-67.08,0
-245.07,0
-293.37,0
-277.27,0
-224.50,0
-33.09,0
-175.31,0
-304.11,0
-272.80,0
-293.37,0
-171.73,0
-231.66,0
-57.69,1
-228.97,0
-285.32,0
-324.68,0
-259.39,0
-228.08,0
-258.49,0
-179.33,1
-205.72,0
-251.34,0
-239.71,0
-225.40,0
-273.70,0
-8.94,0
-268.33,0
-164.57,0
212.43,1
-260.28,0
-93.91,0
-255.81,0
8.05,0
-325.57,0
-252.23,0
-205.72,0
169.49,1
-230.76,0
165.02,1
-196.33,1
-250.44,0
-131.48,0
-209.74,1
86.31,1
-265.65,0
-285.77,1
-236.58,1
308.13,1
290.24,1
-270.12,0
-283.53,0
-279.96,0
-273.70,0
-168.15,0
81.84,1
-174.41,0
-354.19,0
-288.90,0
-279.06,0
-245.07,0
-117.62,1
-215.11,1
-236.13,0
-225.40,0
-61.72,0
-237.02,0
-184.70,1
-256.70,0
-290.69,0
-290.69,0
56.80,1
-34.88,0
-280.85,0
-8.50,1
-20.57,0
-169.94,0
-0.45,1
-323.78,0
-347.04,0
158.76,1
-304.11,0
72.90,1
-170.84,0
66.19,0
-187.83,0
-40.70,1
-308.58,0
-260.73,1
-254.91,0
-191.41,0
-158.31,0
-299.63,0
-263.86,0
-202.14,0
-263.86,0
-190.51,0
-228.08,0
156.08,1
-323.78,0
233.00,1
-233.45,0
31.75,1
-171.73,0
-234.34,0
-330.94,0
-259.39,0
-305.89,0
-210.19,0
58.58,1
-186.94,0
-143.11,0
-198.56,0
-245.97,0
-231.66,0
-4.47,0
-259.39,0
-184.25,0
-367.61,0
-123.88,1
-200.80,1
-330.94,0
-78.71,0
-206.61,0
-31.75,1
203.48,1
-227.19,0
101.52,1
-303.21,0
-150.71,1
-253.12,0
-177.99,0
-248.65,0
-251.34,0
-256.70,0
-86.31,1
-162.79,0
-304.11,0
-269.67,1
-190.51,0
-203.48,1
-272.80,0
-43.38,1
-13.86,1
-234.34,0
-277.27,0
-7.60,1
76.47,1
-285.32,0
-287.11,0
243.73,1
-271.01,0
-334.52,0
-132.38,0
-277.27,0
-23.70,1
150.71,1
-76.47,1
-220.92,0
147.58,0
-229.87,0
-228.97,0
-276.38,0
-119.85,0
110.46,1
-320.21,0
166.81,1
-321.10,0
-324.68,0
-262.96,0
28.17,1
-320.21,0
37.57,0
-327.36,0
-279.96,0
-279.96,0
-297.84,0
-247.76,0
87.21,1
-309.47,0
101.52,1
-199.46,0
-296.06,0
-248.65,0
-101.07,0
-276.38,0
-85.42,1
-97.94,1
-330.04,0
72.00,1
-279.06,0
-241.50,0
-208.40,0
-249.55,0
-323.78,0
-213.77,0
-178.89,0
-280.85,0
-230.76,0
-191.86,1
-58.58,1
-272.80,0
-284.43,0
-320.21,0
-183.81,1
7.16,0
-291.58,0
27.73,0
-170.84,0
-237.92,0
-203.93,0
-305.00,0
-180.23,1
-220.03,0
173.07,1
-274.14,1
12.97,1
-268.33,0
214.22,1
-353.30,0
-211.98,0
-215.56,0
-242.39,0
-250.44,0
-67.53,1
-229.87,0
-235.24,0
119.41,1
-217.35,0
-191.41,0
-256.70,0
-257.60,0
-220.03,0
-72.00,1
-218.69,1
-246.86,0
-118.06,0
-236.13,0
-94.81,0
-203.93,0
-131.48,0
-55.90,1
-239.71,0
-224.50,0
46.96,1
-291.58,0
173.97,1
-63.95,1
17.44,1
207.96,1
195.43,1
-252.23,0
-288.90,0
-228.97,0
-287.11,0
-259.39,0
-276.38,0
-254.02,0
-273.70,0
80.05,1
-285.32,0
-265.65,0
-39.80,1
-320.21,0
-279.06,0
-33.54,1
128.35,1
111.36,1
-129.24,1
43.83,0
-264.75,0
-237.02,0
-281.75,0
-239.71,0
-270.12,0
-198.56,0
-210.19,0
-240.60,0
-226.29,0
-306.79,0
-242.39,0
-302.32,0
-254.91,0
-230.76,0
-35.33,1
79.16,1
-262.96,0
-114.04,1
-180.67,0
-282.64,0
147.13,1
-243.29,0
-220.92,0
-254.91,0
-19.68,0
-252.23,0
-296.06,0
-256.70,0
-318.42,0
-260.28,0
-282.64,0
-250.44,0
-310.37,0
-197.67,0
-173.52,0
-306.79,0
27.28,1
120.30,1
-263.86,0
-235.24,0
-50.54,1
-248.65,0
-192.30,0
-268.33,0
-169.94,0
-146.24,1
-254.02,0
-266.54,0
-196.77,0
-195.88,0
266.09,1
-58.58,1
-261.17,0
-231.66,0
-281.75,0
29.96,1
-98.39,0
-231.66,0
-211.98,0
-270.12,0
-329.15,0
-95.70,0
-183.36,0
-256.70,0
-276.38,0
-231.66,0
-279.96,0
-248.65,0
-247.76,0
-297.84,0
-211.09,0
-183.81,1
-83.63,1
-296.06,0
-271.91,0
-216.45,0
-220.92,0
-222.71,0
-128.35,1
-93.47,1
-225.40,0
-203.93,0
73.34,0
-247.76,0
178.44,1
139.98,1
-312.16,0
-152.95,0
13.42,0
93.47,1
-233.45,0
-72.90,1
-264.75,0
-229.87,0
-196.77,0
-171.28,1
-297.84,0
-228.08,0
214.22,1
-245.97,0
-194.09,0
167.71,1
82.29,0
-252.23,0
14.31,0
-97.49,0
-258.49,0
89.00,1
-176.20,0
-29.96,1
-73.34,0
-188.72,0
-280.85,0
-182.46,0
105.09,1
-232.55,0
-281.75,0
-245.07,0
89.00,1
175.76,1
-313.05,0
-212.87,0
-257.60,0
-255.36,1
176.65,1
-249.55,0
-314.84,0
-230.76,0
-274.59,0
-257.60,0
85.42,1
-50.54,1
-260.28,0
-176.20,0
-248.65,0
-273.70,0
-246.42,1
92.57,1
-204.82,0
-25.49,1
-222.71,0
83.63,1
-18.34,1
-170.84,0
-54.56,0
-199.46,0
-268.33,0
-253.12,0
-290.69,0
-238.81,0
6.71,1
-338.09,0
39.80,1
-261.17,0
-198.56,0
40.70,1
-98.83,1
-293.37,0
-12.07,1
-201.25,0
-46.06,1
21.02,1
-207.51,0
-165.92,1
-107.78,1
-309.47,0
-192.30,0
-225.40,0
168.15,0
319.76,1
-198.56,0
-169.94,0
-211.98,0
-165.02,1
155.63,0
-273.70,0
-234.34,0
86.31,1
-277.27,0
-244.18,0
-290.69,0
38.91,1
114.04,1
-151.16,0
-204.82,0
-249.55,0
-295.16,0
-245.07,0
-253.12,0
-21.02,1
-277.27,0
-218.24,0
-241.50,0
-253.12,0
-282.64,0
-298.29,1
-55.01,1
-58.58,1
-264.75,0
-278.17,0
-290.69,0
204.38,1
-32.65,1
-65.74,1
-273.70,0
-172.18,1
-168.15,0
-314.84,0
-282.64,0
-208.40,0
108.67,1
-304.11,0
-237.92,0
-203.93,0
-168.60,1
-226.29,0
15.65,1
161.44,1
-218.24,0
-331.83,0
-262.96,0
-240.60,0
201.69,1
-193.20,0
239.26,1
182.02,1
-169.94,0
-233.45,0
-289.80,0
-216.45,0
-279.06,0
-273.70,0
154.29,1
202.59,1
-257.60,0
-257.60,0
-198.56,0
-212.87,0
-266.54,0
-360.45,0
154.29,1
-216.45,0
-260.28,0
-203.93,0
-44.27,1
-255.81,0
147.13,1
-106.88,1
-13.86,1
-161.00,0
-262.96,0
83.63,1
-254.02,0
-196.77,0
141.77,1
-282.64,0
225.84,1
-128.35,1
-235.24,0
-156.97,1
-260.28,0
-184.25,0
-261.17,0
-291.58,0
-269.22,0
-262.07,0
-313.05,0
-157.87,1
59.48,1
-243.29,0
-267.43,0
-44.72,0
-215.56,0
-302.32,0
-220.92,0
27.28,1
179.33,1
-234.34,0
205.27,1
-220.03,0
235.68,1
-244.18,0
-224.50,0
-118.51,1
-9.39,1
-242.84,1
-217.79,1
-244.18,0
-161.00,0
-239.71,0
-291.58,0
-137.29,1
-240.60,0
97.05,1
-169.49,1
43.38,1
-262.96,0
105.54,0
-242.39,0
-21.91,1
-238.81,0
-202.14,0
-263.86,0
29.96,1
-190.51,0
-242.39,0
-297.84,0
191.86,1
3.13,1
-35.33,1
-235.24,0
-265.65,0
-186.94,0
-204.82,0
-240.60,0
-222.71,0
-32.20,0
-279.06,0
-133.27,0
22.81,1
-259.39,0
42.93,0
-222.71,0
89.89,1
68.42,1
-285.32,0
120.30,1
58.58,1
-301.42,0
-196.77,0
-111.80,0
-194.09,0
-139.98,1
-281.75,0
-255.81,0
-233.45,0
149.37,0
-143.56,1
-221.82,0
-216.45,0
-204.82,0
-309.47,0
181.12,1
193.64,1
-246.86,0
-283.53,0
63.95,1
-41.59,1
-220.03,0
-271.91,0
-14.76,1
-283.53,0
-263.86,0
91.68,1
-272.80,0
-185.15,0
-302.32,0
-56.35,0
-177.10,0
-186.94,0
-301.42,0
-44.72,0
-250.44,0
86.76,0
-124.77,1
-255.81,0
-245.07,0
-207.06,1
-154.29,1
-202.14,0
-256.70,0
-230.76,0
-271.91,0
34.88,0
-320.21,0
-110.46,1
-264.75,0
-204.82,0
-303.66,1
165.92,1
-116.72,1
-48.75,1
-243.29,0
-204.82,0
-241.50,0
203.48,1
-203.93,0
-21.02,1
-316.63,0
-236.13,0
-198.56,0
-301.42,0
-72.90,1
-288.90,0
-227.19,0
-309.47,0
-289.80,0
-271.91,0
67.08,0
-313.05,0
135.51,1
-170.39,1
206.17,1
-280.85,0
-15.65,1
100.62,1
77.37,1
-118.51,1
-182.02,1
-253.12,0
-0.45,1
72.00,1
-263.86,0
156.97,1
190.07,1
-233.45,0
-266.09,1
-301.42,0
-333.62,0
-341.67,0
10.29,1
-284.43,0
-249.55,0
64.85,1
-212.87,0
93.47,1
102.41,1
-312.16,0
-282.64,0
-303.21,0
-232.55,0
-320.21,0
-232.55,0
-233.45,0
-217.35,0
-284.43,0
222.27,1
-240.60,0
-305.89,0
-303.21,0
-280.85,0
-227.19,0
-289.80,0
-206.61,0
-212.87,0
-30.86,1
-198.56,0
109.57,1
-62.16,1
-224.50,0
165.02,1
-30.86,1
-241.05,1
-280.85,0
-280.85,0
-344.35,0
-55.01,1
150.71,1
74.68,1
-186.04,0
-124.77,1
-214.66,0
-240.60,0
-198.56,0
179.33,1
-290.69,0
-256.70,0
-217.35,0
-261.17,0
-267.43,0
-245.07,0
117.62,1
-246.86,0
-239.71,0
-254.02,0
-249.55,0
-264.75,0
-133.72,1
151.61,1
-298.74,0
-262.07,0
-62.16,1
-269.22,0
-353.30,0
176.65,1
-206.61,0
-237.92,0
-330.04,0
-158.76,1
-266.09,1
-200.35,0
-292.48,0
237.47,1
-257.60,0
-312.16,0
-294.27,0
-327.36,0
-284.88,1
-271.01,0
-140.87,1
-249.55,0
-287.11,0
-142.66,1
-277.27,0
115.38,0
-224.50,0
-192.75,1
77.37,1
-292.48,0
-155.18,1
-273.70,0
-231.66,0
-197.67,0
-102.41,1
-245.07,0
-50.98,0
-241.50,0
-229.87,0
-237.92,0
-298.74,0
-315.73,0
-80.95,1
-227.19,0
-138.19,1
-290.69,0
-259.39,0
-364.03,0
-287.11,0
-206.17,1
254.47,1
-254.91,0
-5.81,1
-242.39,0
-309.92,1
-233.45,0
-295.16,0
-223.61,0
209.74,1
-298.74,0
-294.27,0
-49.64,1
-296.06,0
-250.44,0
-232.55,0
-72.90,1
-297.84,0
-215.56,0
-253.12,0
273.25,1
-229.87,0
170.39,1
52.32,1
211.53,1
-213.77,0
282.19,1
86.31,1
-296.06,0
-30.86,1
-287.11,0
-308.58,0
-247.76,0
-241.50,0
-219.14,0
-14.76,1
-100.62,1
-221.82,0
-266.54,0
133.72,1
-234.79,1
-230.76,0
-135.06,0
-252.23,0
-63.95,1
-105.99,1
114.93,1
-224.50,0
-213.77,0
-307.68,0
75.58,1
-232.55,0
-258.49,0
232.11,1
-306.79,0
-306.79,0
106.88,1
287.11,0
-235.24,0
-218.24,0
-152.95,0
-291.58,0
-168.15,0
-242.39,0
-160.55,1
-305.00,0
-271.01,0
-105.09,1
-207.51,0
-263.86,0
-166.36,0
-279.96,0
-234.34,0
121.19,1
-322.89,0
-101.52,1
-253.12,0
187.38,1
-239.26,1
-188.72,0
-225.40,0
-264.75,0
-229.87,0
-94.36,1
-279.06,0
-147.58,0
-17.44,1
-212.87,0
-291.58,0
-68.42,1
-205.27,1
227.63,1
285.77,1
-313.05,0
-189.62,0
-237.02,0
-226.29,0
-131.03,1
-202.14,0
270.57,1
-327.36,0
-178.89,0
-234.34,0
-17.44,1
-250.44,0
165.02,1
191.86,1
-269.22,0
-224.50,0
-180.67,0
-269.22,0
-125.67,1
-267.43,0
-221.37,1
-295.16,0
62.16,1
-135.51,1
-87.65,0
-222.71,0
285.77,1
-264.75,0
127.46,1
-198.12,1
112.25,1
-274.14,1
-266.54,0
-29.07,1
-244.18,0
-341.67,0
-101.96,0
-232.55,0
129.69,0
-321.10,0
-300.53,0
-309.47,0
-300.53,0
-279.06,0
-246.86,0
-280.85,0
-150.26,0
-220.48,1
-255.81,0
-325.57,0
-45.17,1
-296.06,0
-322.89,0
50.54,1
-7.60,1
-155.63,0
-275.48,0
-240.60,0
-205.72,0
-294.27,0
-257.60,0
181.12,1
-46.06,1
-168.60,1
-189.62,0
-330.94,0
-195.88,0
234.34,0
-228.97,0
-208.40,0
-148.03,1
-266.54,0
-310.37,0
-252.23,0
-247.76,0
-240.60,0
-259.39,0
-296.95,0
-87.21,1
-172.62,0
228.53,1
107.78,1
-182.02,1
-223.16,1
-105.99,1
27.28,1
-327.36,0
-245.07,0
-179.78,0
-271.91,0
-279.96,0
-255.81,0
-185.59,1
-108.67,1
111.80,0
164.13,1
-174.86,1
317.97,1
-200.35,0
-239.71,0
-259.39,0
-299.63,0
-269.22,0
-139.98,1
133.72,1
60.37,1
275.04,1
-174.41,0
-45.17,1
-154.74,0
-330.94,0
-67.53,1
-199.46,0
-76.92,0
-235.68,1
-327.36,0
-203.04,0
-309.47,0
-231.66,0
173.07,1
-230.76,0
-175.31,0
238.37,1
-53.22,1
178.44,1
-243.29,0
131.93,1
-229.87,0
-204.82,0
105.09,1
38.01,1
17.44,1
-224.95,1
-269.22,0
91.68,1
122.98,1
-278.17,0
-196.33,1
-58.14,0
-277.27,0
106.88,1
-203.04,0
-235.24,0
127.46,1
-210.19,0
-174.41,0
-220.03,0
132.82,1
-214.66,0
-295.16,0
108.67,1
-170.84,0
-328.25,0
-224.06,1
-197.22,1
-130.14,1
-165.02,1
143.56,1
-248.65,0
130.14,1
-162.79,0
-269.22,0
-280.85,0
-235.24,0
-289.80,0
-223.61,0
-309.47,0
-237.02,0
-270.12,0
-223.61,0
-304.11,0
-34.44,1
112.25,1
-199.46,0
-42.49,1
-171.73,0
-173.52,0
-194.99,0
-253.12,0
-211.09,0
-301.42,0
-38.91,1
173.97,1
-206.61,0
-197.67,0
-261.17,0
-242.39,0
89.00,1
-205.72,0
-242.39,0
-255.81,0
27.28,1
-278.17,0
115.38,0
276.83,1
-235.24,0
-235.24,0
-53.22,1
-268.33,0
-296.06,0
-205.72,0
-238.81,0
-320.21,0
-235.24,0
-225.40,0
-196.77,0
18.34,1
-232.55,0
243.73,1
-305.00,0
-294.27,0
-252.23,0
-92.57,1
-12.07,1
-51.88,0
-292.48,0
-290.69,0
-245.07,0
-325.57,0
216.01,1
107.78,1
-243.29,0
-196.77,0
-303.21,0
-258.49,0
112.25,1
-224.50,0
-251.34,0
-295.16,0
-269.22,0
-323.78,0
-179.78,0
-213.77,0
-2.24,1
-234.34,0
