x,y
28.62,0
-86.76,0
-23.26,0
-6.26,0
-69.77,0
-8.94,0
25.94,0
-11.63,0
-41.14,0
7.16,0
-8.94,0
79.60,0
45.62,0
29.52,0
-0.89,0
33.09,0
-19.68,0
-39.35,0
32.20,0
-10.73,0
-3.58,0
-13.42,0
-10.73,0
-22.36,0
-72.45,0
-30.41,0
-13.42,0
84.08,0
12.52,0
-0.89,0
28.62,0
47.40,0
36.67,0
-2.68,0
-46.51,0
-2.68,0
59.93,0
64.40,0
32.20,0
-16.10,0
-13.42,0
-7.16,0
8.94,0
-31.30,0
-92.13,0
17.89,0
1.79,0
26.83,0
50.09,0
0.89,0
2.68,0
93.91,0
-72.45,0
-62.61,0
-42.93,0
-116.28,0
-33.09,0
9.84,0
-29.52,0
-4.47,0
4.47,0
1.79,0
-10.73,0
21.47,0
-32.20,0
-93.91,0
-4.47,0
-14.31,0
74.24,0
-0.00,0
-88.55,0
3.58,0
-67.08,0
28.62,0
-6.26,0
37.57,0
19.68,0
59.03,0
53.67,0
-12.52,0
64.40,0
14.31,0
-0.89,0
-29.52,0
109.12,0
17.89,0
61.72,0
-12.52,0
-3.58,0
6.26,0
-44.72,0
15.21,0
20.57,0
48.30,0
-59.93,0
-77.82,0
9.84,0
16.99,0
-4.47,0
-43.83,0
-140.42,0
9.84,0
-0.00,0
-4.47,0
93.91,0
3.58,0
-17.89,0
29.52,0
-19.68,0
49.19,0
-63.50,0
10.73,0
6.26,0
-10.73,0
-25.04,0
-108.23,0
-5.37,0
51.88,0
-5.37,0
-67.08,0
-39.35,0
7.16,0
31.30,0
5.37,0
38.46,0
-100.18,0
-42.93,0
-16.99,0
-58.14,0
-23.26,0
-9.84,0
-33.09,0
-31.30,0
75.13,0
32.20,0
-4.47,0
-29.52,0
38.46,0
-58.14,0
1.79,0
5.37,0
69.77,0
134.16,0
53.67,0
133.27,0
54.56,0
4.47,0
-25.94,0
43.83,0
-27.73,0
82.29,0
24.15,0
-74.24,0
-16.99,0
37.57,0
-63.50,0
7.16,0
62.61,0
0.89,0
-59.03,0
-33.99,0
15.21,0
-10.73,0
22.36,0
85.86,0
22.36,0
8.05,0
25.04,0
-57.24,0
-25.04,0
9.84,0
-25.94,0
90.34,0
47.40,0
-14.31,0
-31.30,0
50.98,0
-26.83,0
6.26,0
28.62,0
-1.79,0
19.68,0
-15.21,0
-2.68,0
2.68,0
6.26,0
79.60,0
-76.92,0
18.78,0
22.36,0
-76.03,0
1.79,0
84.97,0
-78.71,0
16.99,0
59.03,0
17.89,0
-36.67,0
-66.19,0
89.44,0
-48.30,0
0.89,0
4.47,0
99.28,0
-20.57,0
42.04,0
-25.94,0
-4.47,0
7.16,0
8.05,0
60.82,0
-45.62,0
-89.44,0
65.29,0
-119.85,0
47.40,0
13.42,0
20.57,0
-30.41,0
-33.99,0
-47.40,0
19.68,0
6.26,0
-6.26,0
-18.78,0
-63.50,0
42.04,0
13.42,0
27.73,0
138.64,0
0.89,0
-47.40,0
-29.52,0
-18.78,0
50.09,0
-16.99,0
-31.30,0
-9.84,0
-7.16,0
-33.09,0
49.19,0
15.21,0
52.77,0
55.45,0
10.73,0
-71.55,0
-80.50,0
-105.54,0
-38.46,0
-44.72,0
-84.08,0
-33.09,0
8.94,0
-37.57,0
65.29,0
-6.26,0
29.52,0
-64.40,0
-25.94,0
8.05,0
78.71,0
59.03,0
-50.09,0
11.63,0
114.49,0
-19.68,0
-51.88,0
6.26,0
-51.88,0
30.41,0
26.83,0
5.37,0
47.40,0
11.63,0
16.10,0
69.77,0
13.42,0
-53.67,0
-29.52,0
-26.83,0
46.51,0
1.79,0
-15.21,0
29.52,0
23.26,0
8.94,0
20.57,0
32.20,0
-23.26,0
-36.67,0
-65.29,0
47.40,0
-53.67,0
4.47,0
-77.82,0
31.30,0
-97.49,0
14.31,0
66.19,0
-52.77,0
93.91,0
-35.78,0
51.88,0
4.47,0
13.42,0
-9.84,0
123.43,0
-64.40,0
61.72,0
-3.58,0
-42.93,0
90.34,0
96.60,0
25.04,0
16.99,0
14.31,0
-72.45,0
-13.42,0
-16.10,0
-52.77,0
17.89,0
8.94,0
-37.57,0
39.35,0
47.40,0
11.63,0
70.66,0
37.57,0
-81.39,0
-64.40,0
76.92,0
53.67,0
-0.00,0
-3.58,0
96.60,0
-14.31,0
8.94,0
32.20,0
10.73,0
4.47,0
51.88,0
-52.77,0
-16.10,0
31.30,0
-33.99,0
8.94,0
-20.57,0
47.40,0
41.14,0
-34.88,0
-19.68,0
-59.03,0
-32.20,0
-42.93,0
-76.92,0
-10.73,0
-76.03,0
-33.99,0
-29.52,0
-49.19,0
29.52,0
-5.37,0
-50.98,0
-86.76,0
5.37,0
-8.94,0
8.94,0
-42.04,0
-2.68,0
19.68,0
-30.41,0
50.98,0
-12.52,0
-82.29,0
16.99,0
-4.47,0
37.57,0
62.61,0
-8.05,0
33.99,0
21.47,0
-3.58,0
-61.72,0
2.68,0
38.46,0
21.47,0
-1.79,0
-73.34,0
4.47,0
8.94,0
-56.35,0
-106.44,0
-32.20,0
44.72,0
16.10,0
-14.31,0
-65.29,0
-34.88,0
-18.78,0
61.72,0
1.79,0
-25.94,0
77.82,0
-3.58,0
77.82,0
22.36,0
31.30,0
6.26,0
-7.16,0
-10.73,0
1.79,0
-4.47,0
50.09,0
3.58,0
-66.19,0
61.72,0
22.36,0
5.37,0
35.78,0
-32.20,0
-65.29,0
-26.83,0
-41.14,0
-101.07,0
-28.62,0
5.37,0
-10.73,0
-36.67,0
-46.51,0
81.39,0
-54.56,0
-23.26,0
32.20,0
52.77,0
-16.99,0
-17.89,0
-42.04,0
60.82,0
18.78,0
35.78,0
-46.51,0
-13.42,0
-18.78,0
10.73,0
-16.10,0
-28.62,0
23.26,0
-67.08,0
16.99,0
-8.05,0
124.33,0
-6.26,0
73.34,0
-66.19,0
54.56,0
-36.67,0
42.93,0
-53.67,0
-66.19,0
-42.04,0
-0.00,0
74.24,0
3.58,0
-17.89,0
23.26,0
-25.04,0
25.94,0
-33.99,0
-53.67,0
9.84,0
-38.46,0
33.09,0
59.93,0
29.52,0
82.29,0
-29.52,0
22.36,0
-26.83,0
14.31,0
31.30,0
-0.89,0
-86.76,0
-34.88,0
-33.09,0
-45.62,0
20.57,0
38.46,0
-45.62,0
-39.35,0
-55.45,0
33.99,0
13.42,0
1.79,0
25.04,0
-81.39,0
23.26,0
-10.73,0
5.37,0
40.25,0
21.47,0
-6.26,0
85.86,0
-22.36,0
-3.58,0
-50.09,0
-7.16,0
66.19,0
-49.19,0
-31.30,0
-43.83,0
21.47,0
33.99,0
12.52,0
40.25,0
-17.89,0
-70.66,0
33.09,0
-9.84,0
-16.10,0
-16.99,0
-45.62,0
-9.84,0
-21.47,0
65.29,0
5.37,0
57.24,0
85.86,0
-22.36,0
43.83,0
35.78,0
76.92,0
-14.31,0
-54.56,0
-25.94,0
-48.30,0
-29.52,0
30.41,0
-99.28,0
-0.89,0
18.78,0
50.09,0
43.83,0
-7.16,0
100.18,0
-75.13,0
123.43,0
6.26,0
21.47,0
95.70,0
-44.72,0
-27.73,0
59.03,0
-4.47,0
18.78,0
48.30,0
-67.98,0
-24.15,0
-17.89,0
42.04,0
3.58,0
-42.93,0
71.55,0
-61.72,0
-20.57,0
-42.04,0
-10.73,0
-37.57,0
42.93,0
23.26,0
45.62,0
47.40,0
-1.79,0
12.52,0
72.45,0
44.72,0
40.25,0
-8.05,0
-3.58,0
52.77,0
16.99,0
28.62,0
31.30,0
-80.50,0
-60.82,0
-16.99,0
73.34,0
11.63,0
-37.57,0
-0.89,0
-31.30,0
25.04,0
27.73,0
29.52,0
62.61,0
7.16,0
84.97,0
5.37,0
-21.47,0
20.57,0
-7.16,0
71.55,0
-43.83,0
8.94,0
75.13,0
-85.86,0
11.63,0
-51.88,0
-25.94,0
-49.19,0
-16.10,0
-161.00,0
69.77,0
14.31,0
8.94,0
30.41,0
68.87,0
-42.93,0
-40.25,0
-122.54,0
94.81,0
50.09,0
11.63,0
-22.36,0
0.89,0
-22.36,0
-42.93,0
6.26,0
-26.83,0
38.46,0
5.37,0
13.42,0
42.93,0
-16.99,0
66.19,0
40.25,0
33.99,0
60.82,0
-52.77,0
12.52,0
-44.72,0
10.73,0
-22.36,0
90.34,0
28.62,0
25.04,0
28.62,0
2.68,0
91.23,0
46.51,0
-11.63,0
90.34,0
41.14,0
-18.78,0
-22.36,0
-21.47,0
-11.63,0
59.93,0
5.37,0
-48.30,0
27.73,0
-5.37,0
-7.16,0
36.67,0
9.84,0
69.77,0
-84.97,0
22.36,0
92.13,0
-8.05,0
-41.14,0
17.89,0
15.21,0
-32.20,0
27.73,0
20.57,0
-10.73,0
33.99,0
24.15,0
-10.73,0
-104.65,0
101.96,0
12.52,0
-27.73,0
-38.46,0
-55.45,0
-49.19,0
4.47,0
-59.93,0
59.03,0
-26.83,0
1.79,0
32.20,0
22.36,0
16.99,0
-71.55,0
97.49,0
-16.99,0
25.94,0
18.78,0
-42.04,0
-37.57,0
59.93,0
-45.62,0
-89.44,0
34.88,0
-31.30,0
7.16,0
3.58,0
8.05,0
-37.57,0
-16.10,0
-21.47,0
26.83,0
31.30,0
30.41,0
-37.57,0
21.47,0
16.99,0
12.52,0
-3.58,0
-0.89,0
0.00,0
-23.26,0
-17.89,0
13.42,0
22.36,0
34.88,0
25.94,0
-0.89,0
-28.62,0
8.05,0
48.30,0
-40.25,0
27.73,0
-56.35,0
27.73,0
-32.20,0
33.09,0
78.71,0
67.08,0
102.86,0
-10.73,0
52.77,0
-5.37,0
5.37,0
-16.99,0
-0.00,0
22.36,0
-2.68,0
-8.94,0
7.16,0
-29.52,0
1.79,0
-35.78,0
30.41,0
16.99,0
-13.42,0
-5.37,0
29.52,0
45.62,0
-24.15,0
-39.35,0
30.41,0
-11.63,0
-8.05,0
-12.52,0
-20.57,0
117.17,0
-35.78,0
-7.16,0
-25.04,0
54.56,0
-12.52,0
55.45,0
-22.36,0
-38.46,0
49.19,0
-28.62,0
6.26,0
28.62,0
2.68,0
91.23,0
-69.77,0
-36.67,0
6.26,0
73.34,0
18.78,0
10.73,0
33.09,0
-70.66,0
12.52,0
36.67,0
-32.20,0
-36.67,0
-21.47,0
-58.14,0
-52.77,0
-33.09,0
12.52,0
75.13,0
-13.42,0
-41.14,0
26.83,0
59.03,0
-13.42,0
-14.31,0
-45.62,0
132.38,0
-0.89,0
5.37,0
-19.68,0
39.35,0
-0.00,0
26.83,0
44.72,0
-6.26,0
19.68,0
68.87,0
67.98,0
-0.89,0
-39.35,0
50.09,0
-8.94,0
-37.57,0
-67.08,0
17.89,0
21.47,0
44.72,0
20.57,0
23.26,0
-52.77,0
-66.19,0
45.62,0
23.26,0
31.30,0
-84.08,0
107.33,0
-36.67,0
32.20,0
-36.67,0
58.14,0
49.19,0
-23.26,0
-11.63,0
7.16,0
-6.26,0
-33.09,0
-11.63,0
-66.19,0
14.31,0
-34.88,0
9.84,0
-14.31,0
-0.89,0
-5.37,0
-36.67,0
33.99,0
35.78,0
18.78,0
-33.99,0
-24.15,0
57.24,0
114.49,0
-34.88,0
76.92,0
-14.31,0
39.35,0
12.52,0
-26.83,0
-13.42,0
-11.63,0
-2.68,0
18.78,0
-50.98,0
-5.37,0
-123.43,0
-9.84,0
-13.42,0
8.05,0
26.83,0
56.35,0
-41.14,0
27.73,0
14.31,0
-19.68,0
-5.37,0
64.40,0
110.01,0
48.30,0
-106.44,0
16.99,0
-9.84,0
-6.26,0
-8.05,0
-31.30,0
47.40,0
-9.84,0
-1.79,0
-12.52,0
46.51,0
-4.47,0
69.77,0
-54.56,0
40.25,0
-91.23,0
0.00,0
-33.99,0
-16.99,0
-79.60,0
32.20,0
8.94,0
67.98,0
25.04,0
-25.04,0
-38.46,0
-94.81,0
130.59,0
18.78,0
-1.79,0
-30.41,0
14.31,0
-95.70,0
22.36,0
-69.77,0
29.52,0
-63.50,0
4.47,0
107.33,0
-43.83,0
-4.47,0
25.94,0
46.51,0
42.93,0
13.42,0
-68.87,0
54.56,0
-59.03,0
-2.68,0
9.84,0
75.13,0
-9.84,0
60.82,0
-9.84,0
-3.58,0
-8.94,0
-14.31,0
81.39,0
-177.10,0
61.72,0
-69.77,0
-94.81,0
6.26,0
64.40,0
-25.04,0
-7.16,0
10.73,0
23.26,0
-29.52,0
0.89,0
-20.57,0
-1.79,0
-34.88,0
45.62,0
24.15,0
28.62,0
58.14,0
4.47,0
13.42,0
43.83,0
-37.57,0
35.78,0
8.94,0
26.83,0
-3.58,0
-110.91,0
28.62,0
25.04,0
5.37,0
99.28,0
-105.54,0
-2.68,0
-27.73,0
-21.47,0
3.58,0
9.84,0
75.13,0
-33.09,0
26.83,0
-6.26,0
-21.47,0
22.36,0
-8.94,0
8.05,0
30.41,0
-61.72,0
10.73,0
27.73,0
76.92,0
-50.09,0
-15.21,0
145.79,0
-55.45,0
37.57,0
32.20,0
-84.08,0
73.34,0
-52.77,0
-38.46,0
-9.84,0
55.45,0
-8.05,0
-16.10,0
53.67,0
51.88,0
-0.89,0
-23.26,0
23.26,0
57.24,0
32.20,0
-14.31,0
67.98,0
9.84,0
-20.57,0
-19.68,0
23.26,0
7.16,0
-20.57,0
-8.94,0
14.31,0
41.14,0
16.10,0
-22.36,0
-8.94,0
4.47,0
82.29,0
53.67,0
39.35,0
-45.62,0
15.21,0
-73.34,0
-66.19,0
-26.83,0
-49.19,0
21.47,0
-14.31,0
108.23,0
65.29,0
-50.09,0
-55.45,0
87.65,0
26.83,0
95.70,0
-86.76,0
-50.98,0
52.77,0
24.15,0
-61.72,0
18.78,0
76.92,0
16.10,0
20.57,0
16.99,0
8.05,0
23.26,0
28.62,0
6.26,0
19.68,0
5.37,0
26.83,0
-83.18,0
-50.98,0
-28.62,0
16.10,0
-1.79,0
18.78,0
-4.47,0
-16.99,0
62.61,0
18.78,0
109.12,0
121.64,0
38.46,0
-51.88,0
33.09,0
-14.31,0
113.59,0
-33.99,0
7.16,0
18.78,0
-33.09,0
69.77,0
-23.26,0
105.54,0
-88.55,0
95.70,0
57.24,0
-18.78,0
15.21,0
104.65,0
-21.47,0
-33.09,0
0.89,0
59.03,0
-42.04,0
40.25,0
-47.40,0
16.99,0
8.94,0
-78.71,0
-30.41,0
5.37,0
-31.30,0
12.52,0
-19.68,0
-16.99,0
-26.83,0
-26.83,0
101.96,0
8.05,0
65.29,0
10.73,0
-8.05,0
13.42,0
-20.57,0
7.16,0
43.83,0
-18.78,0
-42.93,0
-58.14,0
-15.21,0
-11.63,0
14.31,0
55.45,0
16.10,0
60.82,0
71.55,0
71.55,0
78.71,0
2.68,0
-11.63,0
127.01,0
4.47,0
23.26,0
23.26,0
-89.44,0
27.73,0
-28.62,0
73.34,0
52.77,0
33.99,0
-14.31,0
24.15,0
-59.93,0
38.46,0
100.18,0
-83.18,0
-46.51,0
-25.94,0
-33.99,0
-34.88,0
69.77,0
28.62,0
-52.77,0
-7.16,0
-21.47,0
-65.29,0
8.05,0
50.09,0
28.62,0
67.08,0
42.93,0
-0.89,0
9.84,0
-11.63,0
13.42,0
84.08,0
-27.73,0
-7.16,0
11.63,0
-34.88,0
49.19,0
-33.99,0
10.73,0
-24.15,0
-28.62,0
44.72,0
21.47,0
54.56,0
98.39,0
29.52,0
-18.78,0
-2.68,0
-72.45,0
31.30,0
21.47,0
1.79,0
-85.86,0
-0.00,0
27.73,0
-16.10,0
9.84,0
-1.79,0
-15.21,0
21.47,0
-6.26,0
31.30,0
-21.47,0
2.68,0
-8.94,0
26.83,0
70.66,0
86.76,0
57.24,0
8.94,0
14.31,0
-1.79,0
-25.94,0
22.36,0
4.47,0
-70.66,0
-57.24,0
-56.35,0
-8.94,0
20.57,0
-43.83,0
-50.98,0
17.89,0
-19.68,0
-8.05,0
0.00,0
8.94,0
-36.67,0
32.20,0
-5.37,0
70.66,0
32.20,0
-23.26,0
-19.68,0
-31.30,0
41.14,0
-20.57,0
-60.82,0
-15.21,0
-97.49,0
-28.62,0
-51.88,0
-0.89,0
-38.46,0
42.93,0
-5.37,0
-59.03,0
62.61,0
-57.24,0
-55.45,0
38.46,0
0.89,0
25.04,0
30.41,0
11.63,0
5.37,0
-89.44,0
1.79,0
63.50,0
-34.88,0
-12.52,0
13.42,0
5.37,0
-50.09,0
0.00,0
64.40,0
32.20,0
-14.31,0
-34.88,0
-0.00,0
12.52,0
34.88,0
60.82,0
4.47,0
-22.36,0
-50.98,0
43.83,0
-51.88,0
-9.84,0
-54.56,0
64.40,0
7.16,0
-70.66,0
52.77,0
28.62,0
21.47,0
26.83,0
12.52,0
-67.08,0
114.49,0
-28.62,0
20.57,0
4.47,0
-12.52,0
-42.93,0
13.42,0
70.66,0
-1.79,0
32.20,0
52.77,0
-27.73,0
50.09,0
73.34,0
-11.63,0
20.57,0
10.73,0
-7.16,0
66.19,0
-7.16,0
8.94,0
102.86,0
-40.25,0
7.16,0
-4.47,0
32.20,0
19.68,0
-25.94,0
-144.90,0
4.47,0
40.25,0
-33.99,0
-45.62,0
52.77,0
86.76,0
39.35,0
-49.19,0
71.55,0
45.62,0
32.20,0
-19.68,0
20.57,0
20.57,0
-7.16,0
27.73,0
-0.00,0
30.41,0
-27.73,0
-24.15,0
33.99,0
52.77,0
-35.78,0
-37.57,0
31.30,0
49.19,0
-86.76,0
8.05,0
-16.10,0
-110.01,0
-80.50,0
-25.94,0
-17.89,0
-60.82,0
2.68,0
-5.37,0
-10.73,0
-37.57,0
-22.36,0
31.30,0
-98.39,0
-77.82,0
-101.96,0
96.60,0
-11.63,0
-102.86,0
32.20,0
-8.05,0
-30.41,0
2.68,0
14.31,0
-80.50,0
51.88,0
-29.52,0
63.50,0
-10.73,0
36.67,0
55.45,0
39.35,0
-17.89,0
-76.03,0
33.99,0
64.40,0
45.62,0
-51.88,0
24.15,0
1.79,0
4.47,0
47.40,0
-69.77,0
-23.26,0
-80.50,0
-17.89,0
-36.67,0
80.50,0
-75.13,0
-22.36,0
-27.73,0
-37.57,0
-93.02,0
46.51,0
12.52,0
12.52,0
24.15,0
58.14,0
-11.63,0
82.29,0
136.85,0
10.73,0
81.39,0
15.21,0
-24.15,0
76.92,0
49.19,0
-1.79,0
-107.33,0
7.16,0
-73.34,0
19.68,0
-52.77,0
50.98,0
0.89,0
-14.31,0
32.20,0
-29.52,0
37.57,0
2.68,0
-30.41,0
29.52,0
-15.21,0
8.94,0
-10.73,0
-51.88,0
-44.72,0
-23.26,0
-17.89,0
5.37,0
42.93,0
-23.26,0
-8.05,0
-8.94,0
-27.73,0
50.09,0
-25.94,0
8.05,0
79.60,0
12.52,0
79.60,0
-127.01,0
-39.35,0
27.73,0
78.71,0
-94.81,0
29.52,0
54.56,0
-8.94,0
-71.55,0
17.89,0
42.04,0
-32.20,0
59.03,0
27.73,0
18.78,0
-55.45,0
5.37,0
-43.83,0
-29.52,0
14.31,0
48.30,0
15.21,0
24.15,0
-5.37,0
0.89,0
-7.16,0
-6.26,0
-29.52,0
85.86,0
-36.67,0
40.25,0
66.19,0
-101.96,0
49.19,0
37.57,0
78.71,0
16.99,0
-27.73,0
-89.44,0
8.05,0
8.94,0
-55.45,0
-9.84,0
36.67,0
16.10,0
-28.62,0
-90.34,0
25.94,0
44.72,0
39.35,0
70.66,0
17.89,0
-32.20,0
2.68,0
-97.49,0
-2.68,0
62.61,0
94.81,0
-21.47,0
-8.05,0
-23.26,0
-42.93,0
5.37,0
-37.57,0
-7.16,0
49.19,0
16.10,0
51.88,0
60.82,0
17.89,0
-16.99,0
-19.68,0
-7.16,0
-43.83,0
2.68,0
14.31,0
31.30,0
-20.57,0
27.73,0
16.10,0
5.37,0
-57.24,0
-50.09,0
17.89,0
-7.16,0
-44.72,0
-27.73,0
-53.67,0
30.41,0
8.94,0
58.14,0
13.42,0
-48.30,0
-53.67,0
6.26,0
-0.89,0
-53.67,0
44.72,0
3.58,0
-34.88,0
-23.26,0
-79.60,0
3.58,0
27.73,0
-58.14,0
92.13,0
57.24,0
-33.99,0
19.68,0
35.78,0
-28.62,0
33.09,0
-50.09,0
-76.92,0
93.91,0
4.47,0
38.46,0
-87.65,0
57.24,0
38.46,0
-53.67,0
23.26,0
-25.94,0
-26.83,0
8.05,0
-24.15,0
-15.21,0
11.63,0
-2.68,0
35.78,0
-8.94,0
-5.37,0
33.09,0
-96.60,0
33.09,0
44.72,0
-50.09,0
-35.78,0
-16.10,0
0.89,0
42.04,0
18.78,0
-24.15,0
-21.47,0
-51.88,0
50.98,0
-20.57,0
-16.10,0
67.98,0
-6.26,0
38.46,0
-11.63,0
13.42,0
-65.29,0
-15.21,0
-79.60,0
7.16,0
-64.40,0
55.45,0
-43.83,0
-19.68,0
-33.99,0
40.25,0
5.37,0
-35.78,0
35.78,0
66.19,0
-4.47,0
3.58,0
33.99,0
-10.73,0
-2.68,0
-42.93,0
93.91,0
-37.57,0
-8.05,0
23.26,0
76.92,0
101.07,0
-56.35,0
-69.77,0
28.62,0
61.72,0
52.77,0
54.56,0
-15.21,0
-41.14,0
-3.58,0
15.21,0
8.94,0
-91.23,0
59.93,0
15.21,0
27.73,0
-51.88,0
53.67,0
-46.51,0
71.55,0
59.03,0
11.63,0
8.05,0
-32.20,0
25.94,0
110.91,0
23.26,0
-37.57,0
-18.78,0
16.99,0
42.93,0
-15.21,0
-110.01,0
43.83,0
7.16,0
-119.85,0
-28.62,0
7.16,0
-46.51,0
-20.57,0
-22.36,0
-48.30,0
29.52,0
-54.56,0
-9.84,0
36.67,0
13.42,0
59.93,0
78.71,0
-45.62,0
22.36,0
-56.35,0
-22.36,0
13.42,0
-45.62,0
-36.67,0
50.98,0
-9.84,0
68.87,0
75.13,0
63.50,0
-92.13,0
-28.62,0
11.63,0
2.68,0
42.04,0
-69.77,0
37.57,0
-5.37,0
-17.89,0
-77.82,0
-21.47,0
-6.26,0
-67.08,0
-59.03,0
54.56,0
-94.81,0
-16.99,0
-4.47,0
8.05,0
-20.57,0
71.55,0
4.47,0
22.36,0
-0.00,0
-1.79,0
-91.23,0
-33.09,0
-28.62,0
0.89,0
-76.92,0
64.40,0
15.21,0
-0.89,0
47.40,0
5.37,0
74.24,0
41.14,0
-3.58,0
14.31,0
-5.37,0
54.56,0
46.51,0
-63.50,0
-68.87,0
-15.21,0
-63.50,0
-27.73,0
22.36,0
-67.08,0
-5.37,0
42.04,0
29.52,0
59.03,0
61.72,0
-28.62,0
-27.73,0
-54.56,0
-14.31,0
-35.78,0
47.40,0
98.39,0
-39.35,0
-33.99,0
-8.05,0
50.98,0
-2.68,0
-37.57,0
57.24,0
-11.63,0
-62.61,0
-73.34,0
50.98,0
76.92,0
27.73,0
-0.89,0
-22.36,0
19.68,0
1.79,0
-43.83,0
-23.26,0
-60.82,0
-85.86,0
0.00,0
74.24,0
-69.77,0
-0.89,0
-26.83,0
30.41,0
9.84,0
-37.57,0
19.68,0
32.20,0
54.56,0
13.42,0
1.79,0
17.89,0
-8.94,0
4.47,0
12.52,0
58.14,0
35.78,0
-49.19,0
-18.78,0
-12.52,0
26.83,0
-34.88,0
-25.04,0
-42.93,0
-48.30,0
-17.89,0
-95.70,0
59.93,0
-115.38,0
-48.30,0
-76.92,0
-33.99,0
71.55,0
12.52,0
21.47,0
23.26,0
-0.00,0
41.14,0
25.94,0
-22.36,0
-2.68,0
24.15,0
75.13,0
-29.52,0
20.57,0
-38.46,0
-74.24,0
-55.45,0
33.99,0
73.34,0
12.52,0
-9.84,0
79.60,0
14.31,0
23.26,0
54.56,0
-21.47,0
-22.36,0
-24.15,0
76.03,0
-19.68,0
67.08,0
82.29,0
12.52,0
20.57,0
-63.50,0
-55.45,0
96.60,0
-10.73,0
-88.55,0
33.99,0
16.99,0
7.16,0
8.94,0
2.68,0
-57.24,0
38.46,0
-42.04,0
47.40,0
-96.60,0
5.37,0
-16.10,0
-84.97,0
73.34,0
-32.20,0
-18.78,0
45.62,0
3.58,0
-25.04,0
19.68,0
58.14,0
-72.45,0
26.83,0
42.04,0
91.23,0
25.04,0
-36.67,0
-39.35,0
-11.63,0
24.15,0
-84.97,0
37.57,0
51.88,0
-50.98,0
33.09,0
-14.31,0
-51.88,0
8.94,0
2.68,0
-36.67,0
39.35,0
-21.47,0
-50.09,0
-49.19,0
8.94,0
5.37,0
-99.28,0
-50.98,0
-16.99,0
-33.99,0
24.15,0
-52.77,0
51.88,0
-47.40,0
-39.35,0
-37.57,0
8.94,0
-33.09,0
-10.73,0
24.15,0
-27.73,0
62.61,0
-19.68,0
14.31,0
33.09,0
-69.77,0
77.82,0
-5.37,0
-13.42,0
65.29,0
-69.77,0
-28.62,0
54.56,0
4.47,0
60.82,0
-43.83,0
-33.99,0
-20.57,0
-43.83,0
2.68,0
16.10,0
75.13,0
-33.09,0
59.03,0
41.14,0
-19.68,0
-14.31,0
-53.67,0
4.47,0
26.83,0
-31.30,0
-12.52,0
41.14,0
-118.96,0
-53.67,0
-42.04,0
-80.50,0
-36.67,0
-30.41,0
14.31,0
58.14,0
-1.79,0
-3.58,0
-37.57,0
32.20,0
-15.21,0
46.51,0
5.37,0
17.89,0
37.57,0
85.86,0
-3.58,0
-68.87,0
18.78,0
110.01,0
0.89,0
-78.71,0
-1.79,0
4.47,0
-28.62,0
45.62,0
-49.19,0
-62.61,0
-78.71,0
-45.62,0
-33.99,0
13.42,0
-33.09,0
-12.52,0
-3.58,0
1.79,0
97.49,0
-32.20,0
7.16,0
0.89,0
6.26,0
2.68,0
32.20,0
-16.10,0
42.04,0
-1.79,0
-89.44,0
53.67,0
59.93,0
-20.57,0
6.26,0
46.51,0
67.98,0
35.78,0
-25.04,0
22.36,0
-12.52,0
-27.73,0
25.94,0
46.51,0
41.14,0
-51.88,0
-0.89,0
-3.58,0
20.57,0
-5.37,0
-121.64,0
-55.45,0
12.52,0
128.80,0
21.47,0
-16.10,0
-101.96,0
-31.30,0
15.21,0
7.16,0
21.47,0
-35.78,0
82.29,0
60.82,0
-17.89,0
13.42,0
27.73,0
-42.93,0
95.70,0
6.26,0
-95.70,0
-51.88,0
-32.20,0
33.09,0
-110.91,0
-15.21,0
-8.94,0
3.58,0
-6.26,0
-34.88,0
-7.16,0
59.93,0
-58.14,0
32.20,0
33.99,0
46.51,0
76.92,0
25.94,0
-22.36,0
-13.42,0
-20.57,0
-13.42,0
-13.42,0
81.39,0
71.55,0
-7.16,0
55.45,0
34.88,0
-14.31,0
50.98,0
-4.47,0
60.82,0
16.99,0
-95.70,0
-16.99,0
19.68,0
-56.35,0
14.31,0
35.78,0
-50.98,0
25.94,0
124.33,0
-6.26,0
-72.45,0
-30.41,0
59.93,0
60.82,0
68.87,0
7.16,0
38.46,0
99.28,0
17.89,0
-8.05,0
47.40,0
-16.99,0
72.45,0
33.09,0
-22.36,0
54.56,0
70.66,0
-52.77,0
-17.89,0
-21.47,0
25.04,0
-56.35,0
-18.78,0
25.04,0
-66.19,0
-56.35,0
-13.42,0
-89.44,0
-17.89,0
76.92,0
61.72,0
-33.99,0
-44.72,0
-28.62,0
-37.57,0
36.67,0
-57.24,0
50.98,0
15.21,0
-30.41,0
50.09,0
-1.79,0
-8.05,0
23.26,0
12.52,0
12.52,0
-40.25,0
-53.67,0
41.14,0
58.14,0
-26.83,0
-38.46,0
-30.41,0
15.21,0
-39.35,0
92.13,0
-16.10,0
42.04,0
32.20,0
-28.62,0
-13.42,0
-13.42,0
59.03,0
-15.21,0
44.72,0
92.13,0
9.84,0
-64.40,0
23.26,0
-92.13,0
-37.57,0
-24.15,0
-34.88,0
-52.77,0
4.47,0
-17.89,0
-21.47,0
-33.99,0
8.05,0
-44.72,0
-84.08,0
-113.59,0
-60.82,0
-67.98,0
-36.67,0
-46.51,0
0.00,0
46.51,0
47.40,0
