x,y
-5.278,0
-17.800,0
-42.844,0
-94.720,0
14.400,0
16.189,0
-50.894,0
34.079,0
-33.899,0
41.230,0
-41.949,0
12.612,0
-5.275,0
-100.074,0
0.986,0
-91.126,0
-32.119,0
-42.846,0
-46.430,0
-95.610,0
-41.953,0
-71.467,0
-33.897,0
-94.724,0
-106.343,0
-15.116,0
19.767,0
-92.930,0
-133.180,0
-66.104,0
-87.559,0
-91.141,0
6.349,0
-16.907,0
28.709,0
-41.054,0
-37.482,0
-47.315,0
-16.908,0
-36.585,0
-51.791,0
-116.194,0
-67.885,0
-95.611,0
-79.519,0
-117.075,0
-59.842,0
-47.314,0
-101.865,0
43.021,0
-16.903,0
-62.522,0
-28.533,0
-101.865,0
-41.058,0
-52.688,0
-19.589,0
-29.430,0
-95.612,0
-48.209,0
-32.111,0
31.396,0
-81.301,0
-77.726,0
-50.895,0
-64.314,0
-48.211,0
-69.676,0
-130.487,0
-3.490,0
-149.277,0
-41.056,0
-162.699,0
-81.295,0
-31.217,0
-31.221,0
-91.130,0
-123.337,0
-71.460,0
-74.139,0
-41.948,0
12.612,0
-123.336,0
7.246,0
-13.328,0
-25.841,0
-90.250,0
47.494,0
26.922,0
-75.038,0
11.719,0
-24.060,0
-106.347,0
-49.105,0
-10.645,0
-98.290,0
-21.380,0
-49.105,0
-52.683,0
-50.896,0
-52.684,0
28.711,0
-62.518,0
-114.385,0
-86.666,0
-46.423,0
0.983,0
-50.895,0
69.851,0
38.548,0
-39.265,0
-81.295,0
-56.264,0
-21.378,0
-100.078,0
-9.753,0
-47.317,0
24.239,0
-19.588,0
-58.042,0
-38.377,0
-18.694,0
-128.697,0
-36.589,0
-100.084,0
-91.139,0
0.984,0
0.085,0
-29.428,0
-50.000,0
-0.806,0
-51.792,0
-75.935,0
-37.477,0
-7.070,0
-73.256,0
-12.439,0
26.025,0
-40.164,0
-34.796,0
-51.791,0
-69.672,0
-91.138,0
-46.422,0
-18.695,0
-96.509,0
-39.268,0
-38.379,0
-49.106,0
-56.265,0
-14.224,0
-107.235,0
-8.858,0
-7.962,0
27.817,0
-105.440,0
-92.041,0
-43.744,0
-129.594,0
-28.534,0
-75.042,0
-43.740,0
-24.953,0
-66.990,0
-92.918,0
-165.399,0
-153.764,0
-92.034,0
-71.469,0
6.351,0
26.027,0
-16.012,0
40.335,0
18.870,0
-43.739,0
20.661,0
-37.477,0
-54.469,0
-113.490,0
-17.800,0
11.715,0
-40.161,0
-23.168,0
-96.502,0
2.767,0
-19.586,0
-121.550,0
-41.050,0
-109.924,0
-16.009,0
69.864,0
-10.645,0
-35.690,0
-95.599,0
-22.273,0
-9.750,0
-137.655,0
27.818,0
-16.908,0
-47.316,0
-59.839,0
-115.282,0
-59.839,0
-80.395,0
-54.475,0
-50.895,0
-57.154,0
29.605,0
-26.744,0
-27.637,0
-2.595,0
-14.221,0
24.238,0
-52.681,0
20.657,0
-59.841,0
-77.724,0
-76.829,0
17.084,0
-39.268,0
-55.366,0
-68.785,0
14.395,0
4.557,0
-19.588,0
-65.211,0
-4.384,0
-11.538,0
-40.168,0
-49.102,0
-37.479,0
-16.903,0
-48.210,0
-81.297,0
-116.180,0
-49.108,0
34.075,0
-89.346,0
-58.941,0
-37.477,0
-81.304,0
-91.139,0
-62.524,0
-134.973,0
-90.244,0
-1.702,0
-85.767,0
16.187,0
-21.378,0
-46.423,0
-72.361,0
-51.789,0
-18.693,0
-58.052,0
-65.204,0
-47.317,0
-39.271,0
-113.495,0
-74.146,0
-46.421,0
-57.161,0
-36.583,0
-2.592,0
-113.501,0
-31.218,0
-26.743,0
-101.864,0
-72.364,0
-52.683,0
-75.938,0
-23.167,0
20.661,0
-43.737,0
-33.007,0
-42.844,0
-92.035,0
-49.999,0
71.653,0
3.666,0
-105.451,0
-43.741,0
-72.362,0
-66.100,0
-39.269,0
-63.418,0
-0.806,0
-5.276,0
-21.373,0
-55.368,0
-70.569,0
-75.935,0
-98.289,0
-105.443,0
-73.247,0
-13.326,0
-48.212,0
-75.933,0
8.139,0
-63.417,0
-91.135,0
-72.363,0
-6.174,0
-102.755,0
-96.504,0
-71.467,0
-8.854,0
27.815,0
-46.424,0
-97.396,0
-42.845,0
-94.715,0
-13.325,0
-9.750,0
-81.310,0
-7.961,0
-5.276,0
-40.161,0
-92.038,0
-66.098,0
-24.067,0
-72.357,0
22.449,0
83.274,0
-33.005,0
-30.322,0
-82.187,0
28.711,0
-47.318,0
-47.320,0
-29.429,0
-44.636,0
-71.467,0
-74.144,0
-20.481,0
-40.159,0
-43.739,0
-37.478,0
-83.077,0
-0.807,0
-16.904,0
-17.801,0
-25.848,0
-17.801,0
-34.794,0
-3.489,0
-108.119,0
-114.383,0
-74.147,0
-24.062,0
7.242,0
-173.435,0
-97.397,0
85.056,0
-76.832,0
-41.951,0
0.986,0
50.171,0
-80.407,0
-42.844,0
-77.726,0
-43.742,0
22.443,0
-105.445,0
-74.148,0
34.972,0
-47.320,0
-5.276,0
-40.167,0
-82.197,0
51.963,0
-74.139,0
-100.077,0
-74.155,0
-50.895,0
-59.841,0
-77.723,0
-16.010,0
-25.849,0
-70.575,0
-67.888,0
-69.674,0
-66.986,0
-87.549,0
48.381,0
-50.896,0
-77.712,0
-47.315,0
2.771,0
-74.143,0
-69.675,0
-94.719,0
-69.668,0
-122.435,0
-79.508,0
-37.484,0
-63.419,0
-66.987,0
-97.398,0
-85.772,0
-66.103,0
-85.768,0
-48.216,0
-46.421,0
-77.717,0
-66.099,0
-16.015,0
-50.895,0
17.083,0
-8.857,0
-76.832,0
-91.135,0
-100.976,0
-15.116,0
-64.309,0
-24.953,0
-9.748,0
-58.045,0
-87.562,0
-0.808,0
-172.542,0
-67.886,0
-49.105,0
-126.006,0
15.294,0
21.556,0
-112.597,0
-43.741,0
-17.800,0
-15.119,0
-58.045,0
0.983,0
-88.457,0
-94.704,0
-98.288,0
-63.417,0
-23.165,0
-53.580,0
68.070,0
-37.483,0
-15.117,0
-24.057,0
-83.089,0
-105.448,0
-5.278,0
-64.317,0
-88.457,0
-46.424,0
-96.500,0
0.982,0
-82.198,0
-60.719,0
-50.901,0
-109.922,0
-24.954,0
-83.093,0
-19.588,0
-100.077,0
-78.615,0
7.246,0
-145.697,0
-29.427,0
-22.272,0
-45.529,0
9.032,0
-17.799,0
-25.849,0
0.984,0
-42.846,0
-112.598,0
-60.734,0
-35.690,0
-47.314,0
-20.483,0
-105.450,0
-30.325,0
-80.403,0
2.770,0
-18.694,0
36.758,0
-62.526,0
-116.169,0
-83.988,0
-16.010,0
-66.988,0
51.073,0
-56.266,0
-163.593,0
-80.408,0
-114.389,0
-48.219,0
-19.591,0
-44.635,0
-137.647,0
-111.702,0
-109.021,0
-29.428,0
15.293,0
-19.588,0
-52.682,0
-111.708,0
-94.714,0
-59.833,0
-90.247,0
-16.906,0
17.079,0
7.245,0
-160.902,0
-75.931,0
-69.671,0
48.386,0
-36.584,0
-119.745,0
-134.962,0
-72.360,0
-64.308,0
-82.193,0
-109.922,0
-15.114,0
-73.257,0
-63.418,0
-47.316,0
-91.142,0
-63.419,0
-24.953,0
-43.722,0
-38.370,0
-6.178,0
-16.011,0
-112.597,0
10.824,0
-162.698,0
-29.424,0
-38.373,0
-12.434,0
-6.172,0
-37.474,0
-80.405,0
7.240,0
-58.044,0
-70.571,0
-46.426,0
-14.222,0
-123.340,0
-58.944,0
-39.268,0
-117.075,0
-58.946,0
13.504,0
-43.735,0
-29.426,0
-150.174,0
27.817,0
-80.410,0
-35.691,0
-38.374,0
-51.789,0
-49.999,0
-18.696,0
-18.695,0
-144.813,0
-92.928,0
-78.621,0
-58.058,0
-117.960,0
-54.480,0
-44.632,0
-32.113,0
-34.796,0
-40.162,0
-55.368,0
-23.167,0
34.973,0
-120.651,0
-53.575,0
-82.203,0
-36.587,0
-75.941,0
-81.296,0
-45.530,0
-67.890,0
-112.597,0
-81.301,0
-28.532,0
-35.688,0
-43.741,0
-21.378,0
-24.062,0
-27.637,0
-81.305,0
-65.196,0
-7.066,0
-74.146,0
-100.081,0
-61.628,0
-5.278,0
-73.249,0
-24.955,0
-12.434,0
-54.477,0
-14.221,0
-63.417,0
-84.869,0
57.326,0
-75.045,0
-6.173,0
-51.789,0
13.505,0
-64.315,0
-111.713,0
-58.946,0
-95.601,0
-16.906,0
-51.791,0
-114.396,0
-59.836,0
-71.468,0
-2.595,0
-25.850,0
-80.405,0
-130.491,0
-13.330,0
-50.897,0
-97.404,0
-72.365,0
-13.328,0
-92.030,0
-92.926,0
-105.440,0
-48.210,0
-99.174,0
-36.586,0
-119.763,0
-37.477,0
-99.185,0
-67.890,0
-89.352,0
-82.198,0
-10.643,0
-59.840,0
-81.306,0
-58.945,0
-47.318,0
-12.434,0
-9.749,0
-22.272,0
-51.783,0
-4.381,0
-30.324,0
-53.576,0
-47.315,0
-150.167,0
-3.489,0
-17.798,0
-78.613,0
-50.887,0
-61.627,0
-58.941,0
-57.156,0
-39.266,0
-9.751,0
-63.417,0
4.560,0
-65.205,0
-151.075,0
-33.007,0
47.498,0
-97.400,0
-70.575,0
-45.531,0
-21.378,0
-60.734,0
18.870,0
9.033,0
-79.503,0
-119.750,0
-70.572,0
-42.844,0
-4.382,0
-81.299,0
-85.775,0
-47.316,0
-66.098,0
18.871,0
-98.296,0
-30.319,0
-68.784,0
87.742,0
-51.788,0
-87.561,0
50.173,0
-51.786,0
-80.401,0
9.930,0
-56.261,0
-152.856,0
-57.160,0
20.663,0
-24.955,0
-13.327,0
-60.732,0
-59.845,0
-44.637,0
8.137,0
-74.140,0
-25.856,0
-95.604,0
-3.490,0
43.916,0
-81.299,0
-27.639,0
-53.577,0
-86.668,0
-107.233,0
-117.966,0
-7.962,0
-67.881,0
-75.046,0
-34.796,0
-17.801,0
-66.994,0
-94.715,0
-90.246,0
-14.220,0
-112.608,0
-58.054,0
-61.622,0
-133.170,0
-52.685,0
-112.594,0
-36.584,0
-41.055,0
-92.037,0
-24.063,0
-24.061,0
-68.784,0
3.669,0
-70.559,0
-50.896,0
-113.493,0
-7.962,0
-33.898,0
-41.950,0
-18.692,0
13.504,0
-87.560,0
-68.778,0
-75.037,0
-99.189,0
34.077,0
-38.372,0
-53.586,0
-34.797,0
-27.635,0
-7.960,0
-73.256,0
-41.950,0
-39.268,0
-21.378,0
-11.537,0
-75.941,0
-150.182,0
-44.632,0
15.295,0
5.454,0
-111.703,0
-66.991,0
-7.068,0
-62.525,0
-107.224,0
-75.042,0
-105.446,0
-91.140,0
-10.645,0
-128.698,0
-1.699,0
-63.418,0
23.345,0
-36.586,0
-121.541,0
2.773,0
36.761,0
26.924,0
-41.955,0
-79.515,0
11.718,0
-58.952,0
-42.843,0
-33.004,0
22.447,0
-47.312,0
-30.319,0
-100.979,0
-10.644,0
-49.108,0
0.984,0
-8.856,0
-117.959,0
-36.582,0
2.770,0
-89.346,0
47.486,0
-20.482,0
-10.645,0
-104.547,0
-53.581,0
54.647,0
-26.744,0
-107.239,0
-86.657,0
38.551,0
4.563,0
-11.538,0
-9.750,0
5.456,0
-18.695,0
-118.855,0
-78.625,0
-117.957,0
-26.742,0
-151.079,0
-79.515,0
-57.159,0
-37.481,0
-49.108,0
-37.485,0
-105.441,0
-47.318,0
13.507,0
-63.420,0
-32.108,0
-72.360,0
-122.443,0
-52.684,0
-57.156,0
-104.543,0
-27.639,0
-81.303,0
26.918,0
-5.276,0
-58.944,0
-90.247,0
-117.075,0
-2.595,0
-48.213,0
-116.174,0
-25.849,0
-58.050,0
-13.328,0
-41.053,0
-33.006,0
-84.885,0
33.182,0
-61.617,0
-100.076,0
-59.842,0
32.286,0
-49.997,0
-118.857,0
-78.613,0
-61.626,0
12.610,0
-128.703,0
-71.465,0
-29.432,0
-19.590,0
-111.708,0
-23.166,0
0.089,0
-76.831,0
-100.090,0
-53.576,0
3.665,0
-13.332,0
-30.322,0
-32.112,0
-92.922,0
-29.429,0
-21.379,0
3.667,0
-130.483,0
-61.628,0
-93.816,0
-76.834,0
-103.657,0
-113.493,0
-70.557,0
8.141,0
-57.162,0
-109.028,0
51.071,0
42.122,0
-67.889,0
-43.732,0
-40.161,0
-156.430,0
-119.751,0
6.348,0
-24.953,0
-30.321,0
-71.465,0
60.019,0
-76.834,0
-98.293,0
4.560,0
-83.089,0
-81.307,0
-89.339,0
-7.067,0
-66.980,0
-27.646,0
2.775,0
17.085,0
-28.533,0
-30.313,0
-59.839,0
-20.482,0
-55.357,0
-69.676,0
-154.641,0
-79.509,0
-19.588,0
-34.800,0
-124.221,0
-69.678,0
-121.543,0
-13.329,0
-51.793,0
-54.472,0
-2.596,0
-24.953,0
-72.362,0
-89.354,0
-65.208,0
-110.812,0
-129.592,0
-92.925,0
32.283,0
-72.360,0
-117.960,0
-70.572,0
-41.060,0
-80.410,0
-18.697,0
36.761,0
-25.849,0
-81.298,0
11.716,0
-41.058,0
-51.793,0
-17.801,0
-69.678,0
-152.849,0
-59.841,0
-99.188,0
-48.216,0
-33.003,0
-74.149,0
-8.855,0
-29.429,0
17.081,0
-71.469,0
17.978,0
-67.879,0
-66.101,0
-30.321,0
-62.523,0
0.984,0
7.245,0
-24.061,0
12.610,0
-49.999,0
-53.577,0
-39.266,0
-48.216,0
-82.197,0
-85.770,0
-145.697,0
-23.165,0
-70.568,0
-129.595,0
-42.845,0
-12.432,0
-57.160,0
-9.751,0
-9.750,0
-85.769,0
-50.897,0
-59.841,0
-16.011,0
-41.947,0
-37.478,0
55.544,0
-92.929,0
-75.931,0
-85.768,0
-46.424,0
6.350,0
-93.827,0
-10.646,0
0.090,0
-64.308,0
17.083,0
-21.375,0
-58.047,0
9.034,0
-45.528,0
-7.960,0
-126.012,0
-69.674,0
48.386,0
4.561,0
-2.593,0
-81.303,0
-126.914,0
-51.794,0
-74.151,0
-64.313,0
-33.897,0
-7.961,0
-64.313,0
-84.880,0
-69.677,0
-114.388,0
-79.515,0
-35.690,0
-100.085,0
-173.437,0
-24.059,0
-10.643,0
3.666,0
-59.840,0
-81.301,0
-85.777,0
-34.792,0
-125.121,0
-83.089,0
-127.804,0
-54.472,0
-82.187,0
-29.427,0
-62.521,0
-64.313,0
-21.381,0
-94.708,0
-9.750,0
-92.930,0
-117.970,0
-29.432,0
-25.849,0
-41.055,0
-117.081,0
-68.782,0
-206.534,0
-64.299,0
-69.672,0
-109.922,0
-22.270,0
-29.426,0
-16.007,0
-107.227,0
-16.012,0
10.822,0
-2.594,0
-100.080,0
-24.063,0
35.859,0
-2.594,0
115.478,0
-50.001,0
-117.971,0
-90.242,0
15.293,0
-134.066,0
-93.818,0
-124.228,0
-5.276,0
-78.616,0
-8.857,0
-41.950,0
-38.377,0
-21.375,0
-15.116,0
-18.694,0
-49.999,0
3.667,0
-103.650,0
-66.995,0
-56.264,0
-82.200,0
-64.310,0
19.767,0
-84.879,0
-185.959,0
76.117,0
-13.326,0
-110.817,0
-52.685,0
-26.744,0
-19.588,0
-6.172,0
-135.864,0
-115.280,0
-66.100,0
-41.953,0
-76.830,0
-40.167,0
30.499,0
-57.155,0
6.353,0
-16.905,0
-11.539,0
-82.193,0
-19.588,0
-46.424,0
-78.615,0
-75.040,0
-42.838,0
-66.097,0
-83.081,0
-90.243,0
-112.601,0
18.871,0
-97.395,0
-27.638,0
-44.641,0
-102.765,0
-33.004,0
-4.383,0
-155.539,0
-23.166,0
-63.408,0
-60.736,0
-117.974,0
-12.434,0
22.451,0
-31.216,0
9.032,0
-38.371,0
-4.383,0
-131.383,0
-41.950,0
-54.470,0
-32.107,0
-47.319,0
-37.483,0
-82.187,0
-11.535,0
-103.645,0
-23.166,0
-42.843,0
-27.638,0
43.914,0
-32.108,0
-36.586,0
-18.690,0
-38.372,0
-89.351,0
54.649,0
22.450,0
7.245,0
-101.873,0
-46.423,0
-25.850,0
-102.754,0
12.611,0
-56.267,0
-47.316,0
4.561,0
-28.533,0
-30.322,0
-101.863,0
-91.135,0
-138.560,0
-66.089,0
-33.006,0
-65.204,0
24.238,0
21.557,0
-157.336,0
-50.899,0
-70.573,0
-33.902,0
34.969,0
-57.159,0
-24.954,0
3.667,0
-62.522,0
-61.625,0
-33.899,0
-24.058,0
-123.326,0
-82.199,0
-67.881,0
-66.103,0
-44.638,0
-11.538,0
-69.668,0
-50.895,0
-50.000,0
-46.422,0
-0.804,0
21.556,0
-35.696,0
-119.758,0
9.032,0
-69.680,0
-100.976,0
-75.934,0
-45.533,0
-36.584,0
-78.616,0
-87.568,0
-78.622,0
-40.160,0
-58.050,0
-89.344,0
-69.673,0
-44.631,0
1.876,0
-69.680,0
-43.741,0
-30.324,0
37.653,0
-58.947,0
-81.292,0
-123.335,0
-85.761,0
-86.670,0
-58.052,0
-1.699,0
-10.644,0
-31.216,0
-100.977,0
-44.635,0
-58.945,0
-133.181,0
-15.116,0
-38.373,0
-36.590,0
-36.582,0
-90.237,0
-88.455,0
-18.695,0
65.380,0
-43.737,0
-7.071,0
-53.578,0
-40.162,0
-124.229,0
-139.432,0
-76.833,0
3.664,0
-13.333,0
32.288,0
-77.728,0
-37.484,0
-74.146,0
-35.688,0
-66.101,0
-134.966,0
-93.820,0
-51.793,0
-129.600,0
-27.638,0
43.019,0
-79.512,0
-54.470,0
-125.120,0
-69.668,0
-85.773,0
-36.585,0
-23.166,0
-43.739,0
-34.795,0
-41.055,0
-22.270,0
19.768,0
-13.328,0
-61.630,0
-74.144,0
-32.111,0
-36.583,0
40.337,0
-87.564,0
-160.017,0
-62.524,0
0.090,0
-62.524,0
-69.677,0
-50.900,0
-95.608,0
-50.894,0
-13.326,0
-26.745,0
-76.816,0
-161.805,0
-57.163,0
-23.167,0
-117.077,0
-106.331,0
-73.246,0
-53.578,0
-36.584,0
34.073,0
-65.202,0
26.915,0
-85.771,0
-95.608,0
-88.459,0
-34.793,0
-63.417,0
-66.099,0
-30.320,0
-31.221,0
-58.945,0
-41.051,0
-2.594,0
-46.428,0
-64.301,0
-91.130,0
-66.993,0
-31.214,0
-105.453,0
45.703,0
-29.427,0
-81.303,0
-2.596,0
-10.644,0
-113.498,0
67.167,0
-86.664,0
-125.120,0
19.766,0
-79.518,0
-45.528,0
-81.295,0
-96.501,0
-10.642,0
-66.099,0
89.544,0
-23.167,0
-68.783,0
-0.804,0
-23.168,0
-20.488,0
-36.584,0
-38.371,0
-24.060,0
-24.955,0
-65.205,0
-86.670,0
-106.345,0
-24.957,0
-99.178,0
-83.092,0
-52.686,0
-132.275,0
-74.145,0
-15.117,0
-47.320,0
47.494,0
-65.209,0
-138.544,0
-81.304,0
-116.179,0
-89.355,0
-94.707,0
3.667,0
-18.695,0
-44.637,0
-29.427,0
-89.348,0
-7.966,0
-62.507,0
-67.883,0
-32.114,0
-147.493,0
-41.057,0
-171.642,0
-92.928,0
2.772,0
-34.794,0
-26.744,0
-90.245,0
-51.788,0
-4.383,0
-58.946,0
-69.669,0
-18.694,0
-51.788,0
-78.615,0
-21.377,0
-72.349,0
-32.112,0
-137.640,0
-88.451,0
-59.839,0
-94.714,0
-80.414,0
-151.071,0
-136.755,0
-65.206,0
-50.005,0
-15.118,0
12.610,0
-35.692,0
-31.215,0
-55.366,0
-27.639,0
-98.290,0
-23.166,0
-50.894,0
-58.944,0
-88.444,0
-47.317,0
-126.915,0
-82.195,0
-75.046,0
45.704,0
-120.645,0
-37.477,0
34.078,0
-7.960,0
-28.533,0
-13.327,0
-75.037,0
-126.913,0
-12.432,0
-128.697,0
-70.572,0
-12.434,0
3.667,0
-75.940,0
-61.634,0
-13.329,0
-74.153,0
-70.570,0
-42.846,0
-77.724,0
-58.040,0
-72.347,0
-42.841,0
-55.373,0
-140.341,0
-51.794,0
-15.116,0
-73.258,0
6.349,0
-75.041,0
-47.319,0
-33.905,0
-62.521,0
-29.425,0
10.824,0
-129.609,0
-1.701,0
-30.324,0
-93.815,0
-32.115,0
-29.429,0
43.018,0
-1.701,0
-49.106,0
-33.006,0
31.395,0
-82.201,0
-126.910,0
-66.999,0
-58.049,0
44.810,0
33.184,0
-58.050,0
-66.100,0
-161.815,0
-52.689,0
-110.814,0
-101.865,0
-50.893,0
-101.872,0
-126.908,0
-65.204,0
-45.527,0
17.980,0
-50.898,0
-41.054,0
47.498,0
-28.533,0
31.386,0
-16.012,0
-58.051,0
-82.191,0
-12.435,0
-23.165,0
-30.322,0
-33.002,0
-86.663,0
-74.147,0
-38.375,0
3.669,0
-13.328,0
-80.408,0
-23.165,0
-40.160,0
-34.794,0
-46.426,0
-17.801,0
-34.793,0
-108.138,0
-62.527,0
26.021,0
-60.735,0
-66.985,0
-26.743,0
-24.956,0
-66.104,0
-24.059,0
-53.584,0
-60.737,0
-144.816,0
-136.752,0
-31.216,0
-16.012,0
-14.222,0
-119.758,0
-49.108,0
-12.435,0
-32.111,0
34.076,0
69.855,0
-87.548,0
-57.157,0
-3.488,0
-67.890,0
-18.695,0
-28.534,0
49.280,0
-70.571,0
-98.297,0
-58.054,0
-62.521,0
26.923,0
-59.835,0
-105.451,0
-48.211,0
-66.992,0
-71.451,0
-35.688,0
-60.726,0
-56.262,0
-33.005,0
-57.161,0
-87.554,0
-56.263,0
-81.305,0
-16.906,0
-61.625,0
-50.000,0
-66.993,0
-148.386,0
-147.495,0
-127.811,0
6.351,0
-16.904,0
-70.570,0
-77.726,0
-48.211,0
-83.977,0
-143.902,0
-80.395,0
-75.933,0
-26.746,0
-25.850,0
-24.953,0
-81.304,0
-29.424,0
-33.896,0
-40.162,0
-140.325,0
20.658,0
-34.799,0
42.127,0
-107.227,0
-93.812,0
-75.044,0
-107.238,0
-14.224,0
-83.093,0
-28.531,0
-100.088,0
7.244,0
-10.644,0
-45.529,0
-26.744,0
-3.489,0
-133.171,0
-23.166,0
-58.949,0
-113.497,0
-15.120,0
-82.199,0
-66.098,0
-35.687,0
-6.172,0
-105.449,0
-60.732,0
-93.820,0
-13.330,0
-15.117,0
-89.346,0
-106.341,0
-62.522,0
-31.219,0
-91.140,0
-84.883,0
-84.877,0
-83.078,0
-87.556,0
52.854,0
-104.556,0
23.345,0
-18.692,0
-62.528,0
-15.116,0
5.454,0
-12.434,0
-34.795,0
-6.173,0
-6.172,0
25.133,0
-118.867,0
-89.352,0
-19.588,0
-24.059,0
-40.168,0
-89.345,0
-23.166,0
39.438,0
-42.844,0
-17.799,0
-28.534,0
-144.807,0
16.190,0
-88.455,0
-21.378,0
-64.309,0
-41.953,0
-34.797,0
30.500,0
25.134,0
75.225,0
-50.007,0
-139.439,0
-18.694,0
-118.863,0
-79.513,0
-121.558,0
42.125,0
-29.429,0
-50.001,0
-118.858,0
-54.473,0
-108.122,0
-106.339,0
-85.766,0
62.698,0
-51.786,0
-43.742,0
-50.889,0
-63.416,0
-100.087,0
12.610,0
-44.641,0
-29.430,0
-72.358,0
-41.053,0
-75.935,0
-130.489,0
-44.631,0
-26.743,0
-52.683,0
-46.425,0
-16.010,0
-100.075,0
-117.961,0
-77.717,0
-73.254,0
-83.091,0
-27.638,0
-58.949,0
-18.694,0
-67.000,0
-58.052,0
-41.955,0
-74.145,0
-86.666,0
-200.267,0
7.244,0
-24.060,0
-55.369,0
-52.687,0
-44.634,0
-85.777,0
-55.369,0
-95.596,0
-54.472,0
-13.325,0
-82.200,0
-99.186,0
2.774,0
0.981,0
-19.588,0
-57.158,0
-66.979,0
-134.068,0
22.449,0
-54.472,0
-49.103,0
-106.334,0
-178.795,0
-94.708,0
-107.238,0
-79.499,0
-49.110,0
-91.137,0
17.082,0
9.921,0
-68.785,0
-102.766,0
-1.699,0
-19.587,0
-100.072,0
-57.157,0
11.717,0
-100.975,0
-124.230,0
-106.341,0
-42.849,0
-63.414,0
-109.912,0
-48.212,0
-45.526,0
-75.931,0
-46.422,0
50.173,0
-67.889,0
-13.326,0
-52.686,0
-88.461,0
-102.760,0
-85.762,0
6.349,0
-30.324,0
-11.538,0
-143.006,0
-39.263,0
-31.214,0
-51.788,0
-16.009,0
-25.850,0
-7.959,0
-47.315,0
-0.809,0
-74.145,0
-92.924,0
-34.799,0
-99.189,0
-42.840,0
-35.688,0
-37.478,0
2.776,0
-56.261,0
-83.089,0
-62.525,0
-77.718,0
-35.688,0
-85.768,0
-41.057,0
10.823,0
-23.167,0
-66.097,0
-24.954,0
-73.243,0
-40.161,0
-5.277,0
-8.856,0
-99.176,0
-10.644,0
-84.885,0
-11.540,0
-55.371,0
-48.214,0
-74.148,0
-41.951,0
18.873,0
-121.545,0
-56.259,0
-67.876,0
-86.669,0
-63.416,0
-71.470,0
-58.948,0
-74.150,0
-85.774,0
-185.967,0
15.296,0
-61.635,0
-46.418,0
-93.823,0
11.718,0
-44.635,0
13.506,0
-106.335,0
34.074,0
-59.840,0
-91.139,0
2.771,0
-79.512,0
-131.387,0
-95.612,0
-31.215,0
-123.332,0
-26.742,0
15.296,0
-86.656,0
37.653,0
-37.478,0
-111.714,0
-114.385,0
-83.084,0
-21.375,0
-58.052,0
-39.269,0
-19.588,0
-22.273,0
-8.857,0
28.706,0
-104.558,0
-159.127,0
-47.324,0
67.182,0
-62.527,0
-58.049,0
-69.674,0
-88.463,0
-136.752,0
34.973,0
-70.565,0
-88.456,0
-41.957,0
40.337,0
-112.595,0
19.767,0
-32.109,0
-137.644,0
-125.118,0
-20.486,0
-130.493,0
-100.971,0
-91.139,0
17.976,0
-92.925,0
-39.269,0
-140.331,0
-26.745,0
-47.308,0
-52.684,0
-66.097,0
-117.067,0
-93.821,0
-40.161,0
-10.643,0
-85.775,0
-75.932,0
-7.066,0
-1.700,0
-23.167,0
4.558,0
-38.374,0
18.869,0
-60.735,0
-94.707,0
26.922,0
-50.896,0
-42.841,0
-54.474,0
-168.952,0
-33.902,0
-99.189,0
-99.189,0
-46.421,0
20.659,0
-6.173,0
65.388,0
-190.442,0
-110.807,0
-56.265,0
-82.194,0
-91.143,0
-44.633,0
21.550,0
-73.242,0
-21.376,0
-11.543,0
-7.959,0
-81.299,0
41.231,0
-40.166,0
-43.740,0
-39.268,0
-90.236,0
-52.682,0
-41.061,0
-50.899,0
-11.540,0
-50.894,0
-58.944,0
21.556,0
-7.066,0
12.611,0
28.714,0
-4.389,0
-133.170,0
-96.495,0
24.241,0
-158.217,0
-31.216,0
-18.692,0
-81.301,0
-88.460,0
-9.749,0
-76.829,0
-77.726,0
-70.575,0
37.656,0
-2.595,0
-14.224,0
18.872,0
-82.201,0
-80.395,0
-66.989,0
-48.215,0
-36.580,0
-50.006,0
-25.850,0
-41.949,0
47.489,0
-101.865,0
-41.058,0
-50.899,0
-105.442,0
-82.196,0
24.240,0
-54.474,0
-124.221,0
-100.081,0
-83.978,0
-90.242,0
-80.412,0
-41.056,0
-90.239,0
-81.296,0
9.034,0
-20.483,0
5.457,0
-136.756,0
-88.453,0
-138.544,0
-1.706,0
-113.500,0
-45.524,0
-65.204,0
-20.484,0
-25.848,0
-33.004,0
-33.006,0
-7.961,0
-43.747,0
-90.239,0
-67.893,0
-61.626,0
-83.078,0
-59.839,0
-74.146,0
-34.795,0
-21.381,0
-100.081,0
-34.792,0
-68.786,0
-37.477,0
-73.252,0
-60.737,0
-24.955,0
-44.638,0
-65.200,0
-16.014,0
-20.483,0
-102.774,0
-83.084,0
-75.935,0
-66.096,0
-42.850,0
-57.158,0
-60.739,0
-90.249,0
-33.906,0
-110.813,0
-30.320,0
9.927,0
-13.328,0
-46.426,0
-26.744,0
-41.043,0
-92.036,0
-36.585,0
-15.117,0
-33.005,0
44.806,0
17.085,0
-98.276,0
-19.588,0
-42.841,0
-92.039,0
-58.046,0
-120.661,0
-63.422,0
-52.682,0
-46.421,0
-50.003,0
-22.270,0
-61.628,0
9.928,0
-81.307,0
-142.132,0
-30.322,0
0.091,0
-15.117,0
-35.692,0
