x,y
-33.37,0
-34.27,0
-40.53,0
-37.84,0
-51.26,0
-39.63,0
-42.32,0
-21.74,0
-53.05,0
-45.89,0
-29.79,0
-31.58,0
-63.78,0
-57.52,0
-32.48,0
-30.69,0
-60.20,0
-64.68,0
-54.84,0
-55.73,0
-12.80,0
-34.27,0
-40.53,0
-30.69,0
-19.06,0
-67.36,0
-72.73,0
-44.11,0
-30.69,0
-60.20,0
-22.64,0
-45.89,0
-11.91,0
-5.65,0
-45.89,0
-48.58,0
-61.99,0
-39.63,0
-36.95,0
-53.05,0
-34.27,0
-42.32,0
-33.37,0
-69.15,0
-61.10,0
-62.89,0
-60.20,0
-57.52,0
-45.89,0
-31.58,0
-36.95,0
-35.16,0
-36.95,0
-46.79,0
-32.48,0
-34.27,0
-57.52,0
-55.73,0
-45.00,0
-19.06,0
-46.79,0
-47.68,0
-14.59,0
-55.73,0
-33.37,0
-57.52,0
-53.94,0
-43.21,0
-78.99,0
-17.27,0
-30.69,0
-41.42,0
-50.37,0
-30.69,0
-21.74,0
-28.90,0
-62.89,0
-47.68,0
-53.94,0
-41.42,0
-37.84,0
-42.32,0
-28.01,0
-46.79,0
-27.11,0
-40.53,0
-63.78,0
-34.27,0
-36.95,0
-61.10,0
-20.85,0
-75.41,0
-65.57,0
-31.58,0
-53.94,0
-34.27,0
-43.21,0
-32.48,0
-36.06,0
-50.37,0
-70.04,0
-36.95,0
-37.84,0
-51.26,0
-60.20,0
-47.68,0
-61.99,0
-15.48,0
-38.74,0
-15.48,0
-36.06,0
-53.05,0
-38.74,0
-38.74,0
-64.68,0
-37.84,0
-43.21,0
-50.37,0
-12.80,0
-33.37,0
-51.26,0
-48.58,0
-42.32,0
-32.48,0
-34.27,0
-44.11,0
-24.43,0
-53.94,0
-53.94,0
-29.79,0
-33.37,0
-28.90,0
-51.26,0
-45.00,0
-42.32,0
-26.22,0
-28.01,0
-50.37,0
-75.41,0
-46.79,0
-67.36,0
-35.16,0
-37.84,0
-16.38,0
-23.53,0
-40.53,0
-49.47,0
-28.90,0
-47.68,0
-28.01,0
-44.10,0
-63.78,0
-61.99,0
-66.47,0
-39.63,0
-58.42,0
-64.68,0
-27.11,0
-2.96,0
-53.05,0
-15.48,0
-78.09,0
-34.27,0
-59.31,0
-64.68,0
-60.20,0
-49.47,0
-55.73,0
-47.68,0
-36.95,0
-41.42,0
-40.53,0
-24.43,0
-39.63,0
-87.04,0
-45.00,0
-45.00,0
-69.15,0
-53.05,0
-28.90,0
-40.53,0
-26.22,0
-53.94,0
-72.73,0
-39.63,0
-46.79,0
-42.32,0
-53.94,0
-47.68,0
-86.14,0
-30.69,0
-41.42,0
-82.56,0
-46.79,0
-43.21,0
-57.52,0
-41.42,0
-29.79,0
-35.16,0
-55.73,0
-41.42,0
-24.43,0
-51.26,0
-44.10,0
-57.52,0
-37.84,0
-59.31,0
-33.37,0
-60.20,0
-59.31,0
-71.83,0
-30.69,0
-36.06,0
-43.21,0
-53.05,0
-45.00,0
-54.84,0
-33.37,0
-35.16,0
-27.11,0
-58.42,0
-90.61,0
-53.05,0
-37.84,0
-44.10,0
-61.10,0
-28.01,0
-23.53,0
-53.05,0
-32.48,0
-30.69,0
-56.63,0
-11.91,0
-70.04,0
-70.04,0
-44.10,0
-52.15,0
-24.43,0
-26.22,0
-49.47,0
-34.27,0
-45.00,0
-39.63,0
-61.99,0
-45.89,0
-46.79,0
-45.89,0
-70.04,0
-50.37,0
-53.05,0
-49.47,0
-56.63,0
-52.15,0
-44.10,0
-58.42,0
-47.68,0
-38.74,0
-46.79,0
-67.36,0
-46.79,0
-52.15,0
-45.89,0
-38.74,0
-44.10,0
-40.53,0
-58.42,0
-59.31,0
-49.47,0
-40.53,0
-53.05,0
-63.78,0
-42.32,0
-55.73,0
-26.22,0
-35.16,0
-65.57,0
-43.21,0
-31.58,0
-36.06,0
-58.42,0
-53.05,0
-62.89,0
-25.32,0
-9.22,0
-44.10,0
-63.78,0
-34.27,0
-43.21,0
-53.05,0
-25.32,0
-49.47,0
-47.68,0
-33.37,0
-53.94,0
-57.52,0
-51.26,0
-26.22,0
-50.37,0
-39.63,0
-26.22,0
-36.95,0
-38.74,0
-52.15,0
-64.68,0
-26.22,0
-33.37,0
-27.11,0
-38.74,0
-40.53,0
-30.69,0
-39.63,0
-50.37,0
-36.95,0
-52.15,0
-39.63,0
-48.58,0
-51.26,0
-74.51,0
-26.22,0
-58.42,0
-50.37,0
-60.20,0
-36.06,0
-37.84,0
-70.04,0
-37.84,0
-59.31,0
-18.17,0
-28.90,0
-70.04,0
-26.22,0
-35.16,0
-63.78,0
-44.11,0
-39.63,0
-46.79,0
-42.32,0
-44.11,0
-7.43,0
-29.79,0
-50.37,0
-34.27,0
-20.85,0
-32.48,0
-35.16,0
-36.95,0
-39.63,0
-62.89,0
-49.47,0
-45.89,0
-40.53,0
-61.10,0
-36.95,0
-59.31,0
-63.78,0
-51.26,0
-67.36,0
-45.89,0
-48.58,0
-46.79,0
-31.58,0
-72.73,0
-37.84,0
-47.68,0
-34.27,0
-18.17,0
-50.37,0
-19.96,0
-48.58,0
-29.79,0
-33.37,0
-55.73,0
-61.99,0
-32.48,0
-65.57,0
-31.58,0
-31.58,0
-59.31,0
-35.16,0
-41.42,0
-35.16,0
-51.26,0
-62.89,0
-57.52,0
-19.06,0
-18.17,0
-52.16,0
-59.31,0
-48.58,0
-45.89,0
-34.27,0
-35.16,0
-39.63,0
-51.26,0
-46.79,0
-38.74,0
-54.84,0
-31.58,0
-53.94,0
-68.25,0
-61.10,0
-53.94,0
-48.58,0
-39.63,0
-25.32,0
-62.89,0
-52.15,0
-68.25,0
-39.63,0
-49.47,0
-56.63,0
-43.21,0
-58.42,0
-44.11,0
-41.42,0
-89.72,0
-55.73,0
-44.11,0
-47.68,0
-28.90,0
-48.58,0
-45.00,0
-36.06,0
-53.94,0
-41.42,0
-57.52,0
-53.94,0
-55.73,0
-18.17,0
-33.37,0
-25.32,0
-51.26,0
-40.53,0
-28.01,0
-36.06,0
-45.00,0
-31.58,0
-28.90,0
-44.10,0
-71.83,0
-45.89,0
-36.06,0
-45.89,0
-53.05,0
-29.79,0
-47.68,0
-43.21,0
-51.26,0
-65.57,0
-59.31,0
-10.12,0
-33.37,0
-42.32,0
-36.95,0
-44.11,0
-39.63,0
-55.73,0
-44.11,0
-50.37,0
-40.53,0
-60.20,0
-45.00,0
-26.22,0
-18.17,0
-49.47,0
-55.73,0
-29.79,0
-53.05,0
-63.78,0
-22.64,0
-42.32,0
-17.27,0
-60.20,0
-55.73,0
-44.11,0
-70.94,0
-48.58,0
-42.32,0
-36.95,0
-51.26,0
-55.73,0
-33.37,0
-52.15,0
-38.74,0
-43.21,0
-74.52,0
-43.21,0
-30.69,0
-50.37,0
-53.05,0
-50.37,0
-43.21,0
-28.90,0
-82.56,0
-49.47,0
-42.32,0
-56.63,0
-45.00,0
-70.04,0
-60.20,0
-64.68,0
-32.48,0
-31.58,0
-79.88,0
-55.73,0
-48.58,0
-45.89,0
-45.89,0
-45.89,0
-60.20,0
-60.20,0
-43.21,0
-50.37,0
-51.26,0
-45.00,0
-60.20,0
-45.89,0
-63.78,0
-53.94,0
-49.47,0
-21.74,0
-37.84,0
-16.38,0
-37.84,0
-46.79,0
-48.58,0
-53.05,0
-47.68,0
-31.58,0
-33.37,0
-36.06,0
-59.31,0
-31.58,0
-39.63,0
-49.47,0
-31.58,0
-54.84,0
-44.11,0
-22.64,0
-57.52,0
-26.22,0
-22.64,0
-34.27,0
-94.19,0
-36.95,0
-78.99,0
-41.42,0
-28.01,0
-39.63,0
-36.95,0
-47.68,0
-36.95,0
-57.52,0
-47.68,0
-60.20,0
-38.74,0
-66.47,0
-89.72,0
-63.78,0
-27.11,0
-29.79,0
-63.78,0
-61.10,0
-60.20,0
-31.58,0
-50.37,0
-48.58,0
-50.37,0
-47.68,0
-28.01,0
-4.75,0
-44.11,0
-61.10,0
-43.21,0
-40.53,0
-36.95,0
-50.37,0
-38.74,0
-50.37,0
-54.84,0
-60.20,0
-44.10,0
-20.85,0
-36.06,0
-48.58,0
-29.79,0
-51.26,0
-47.68,0
-33.37,0
-36.95,0
-36.06,0
-69.15,0
-49.47,0
-57.52,0
-52.15,0
-37.84,0
-35.16,0
-75.41,0
-53.05,0
-36.06,0
-49.47,0
-35.16,0
-62.89,0
-53.94,0
-63.78,0
-56.63,0
-30.69,0
-61.99,0
-31.58,0
-32.48,0
-45.89,0
-24.43,0
-47.68,0
-48.58,0
-22.64,0
-45.89,0
-41.42,0
-63.78,0
-40.53,0
-44.11,0
-55.73,0
-47.68,0
-21.74,0
-58.42,0
-56.63,0
-56.63,0
-49.47,0
-35.16,0
-39.63,0
-41.42,0
-35.16,0
-42.32,0
-57.52,0
-36.95,0
-46.79,0
-58.42,0
-18.17,0
-8.33,0
-53.05,0
-45.89,0
-72.73,0
-68.25,0
-48.58,0
-55.73,0
-22.64,0
-48.58,0
-22.64,0
-45.89,0
-41.42,0
-39.63,0
-48.58,0
-45.89,0
-30.69,0
-49.47,0
-59.31,0
-29.79,0
-28.90,0
-69.15,0
-58.42,0
-44.10,0
-35.16,0
-53.05,0
-49.47,0
-52.15,0
-37.84,0
-10.12,0
-57.52,0
-72.73,0
-42.32,0
-41.42,0
-40.53,0
-28.01,0
-57.52,0
-45.00,0
-44.11,0
-61.99,0
-33.37,0
-40.53,0
-62.89,0
-36.95,0
-39.63,0
-63.78,0
-30.69,0
-55.73,0
-39.63,0
-19.06,0
-50.37,0
-36.95,0
-41.42,0
-26.22,0
-54.84,0
-62.89,0
-47.68,0
-53.94,0
-62.89,0
-42.32,0
-48.58,0
-35.16,0
-48.58,0
-61.10,0
-70.94,0
-9.22,0
-39.63,0
-51.26,0
-27.11,0
-33.37,0
-53.94,0
-59.31,0
-38.74,0
-29.79,0
-38.74,0
-29.79,0
-45.89,0
-33.37,0
-46.79,0
-62.89,0
-63.78,0
-36.06,0
-26.22,0
-29.79,0
-61.10,0
-32.48,0
-42.32,0
-31.58,0
-44.10,0
-29.79,0
-36.05,0
-14.59,0
-55.73,0
-36.06,0
-17.27,0
-45.89,0
-39.63,0
-47.68,0
-33.37,0
-72.73,0
-60.20,0
-30.69,0
-27.11,0
-32.48,0
-19.06,0
-89.72,0
-76.30,0
-55.73,0
-14.59,0
-44.10,0
-44.11,0
-26.22,0
-67.36,0
-42.32,0
-63.78,0
-71.83,0
-52.16,0
-82.56,0
-53.94,0
-50.37,0
-45.00,0
-66.47,0
-49.47,0
-60.20,0
-33.37,0
-45.89,0
-49.47,0
-35.16,0
-73.62,0
-32.48,0
-51.26,0
-47.68,0
-62.89,0
-36.06,0
-22.64,0
-32.48,0
-59.31,0
-48.58,0
-55.73,0
-18.17,0
-67.36,0
-54.84,0
-54.84,0
-26.22,0
-53.05,0
-58.42,0
-50.37,0
-45.89,0
-41.42,0
-39.63,0
-36.06,0
-36.95,0
-27.11,0
-71.83,0
-35.16,0
-69.15,0
-55.73,0
-23.53,0
-54.84,0
-53.94,0
-66.47,0
-19.96,0
-43.21,0
-39.63,0
-43.21,0
-41.42,0
-24.43,0
-29.79,0
-53.94,0
-25.32,0
-48.58,0
-66.47,0
-82.56,0
-45.89,0
-35.16,0
-53.05,0
-43.21,0
-60.20,0
-51.26,0
-54.84,0
-43.21,0
-64.68,0
-35.16,0
-30.69,0
-43.21,0
-43.21,0
-45.89,0
-20.85,0
-42.32,0
-46.79,0
-49.47,0
-49.47,0
-45.89,0
-73.62,0
-58.42,0
-23.53,0
-19.96,0
-49.47,0
-39.63,0
-27.11,0
-55.73,0
-45.89,0
-52.15,0
-54.84,0
-53.94,0
-52.15,0
-42.32,0
-38.74,0
-31.58,0
-43.21,0
-38.74,0
-38.74,0
-55.73,0
-61.99,0
-69.15,0
-31.58,0
-51.26,0
-17.27,0
-39.63,0
-87.04,0
-47.68,0
-45.89,0
-47.68,0
-43.21,0
-46.79,0
-36.95,0
-21.74,0
-21.74,0
-37.84,0
-68.25,0
-40.53,0
-33.37,0
-60.20,0
-46.79,0
-46.79,0
-36.06,0
-62.89,0
-42.32,0
-44.10,0
-51.26,0
-51.26,0
-25.32,0
-24.43,0
-30.69,0
-47.68,0
-57.52,0
-35.16,0
-36.06,0
-29.79,0
-81.67,0
-48.58,0
-9.22,0
-13.70,0
-50.37,0
-46.79,0
-60.20,0
-52.15,0
-34.27,0
-66.47,0
-18.17,0
-44.11,0
-52.15,0
-52.15,0
-43.21,0
-49.47,0
-46.79,0
-59.31,0
-53.94,0
-56.63,0
-36.95,0
-32.48,0
-36.95,0
-52.15,0
-36.06,0
-45.89,0
-36.95,0
-37.84,0
-53.94,0
-53.94,0
-52.15,0
-36.06,0
-21.74,0
-38.74,0
-36.06,0
-45.89,0
-42.32,0
-52.15,0
-42.32,0
-36.06,0
-28.01,0
-49.47,0
-53.05,0
-47.68,0
-57.52,0
-65.57,0
-34.27,0
-57.52,0
-39.63,0
-60.20,0
-49.47,0
-33.37,0
-41.42,0
-41.42,0
-39.63,0
-51.26,0
-48.58,0
-43.21,0
-65.57,0
-25.32,0
-53.94,0
-33.37,0
-51.26,0
-35.16,0
-58.42,0
-38.74,0
-51.26,0
-48.58,0
-46.79,0
-51.26,0
-58.42,0
-49.47,0
-40.53,0
-31.58,0
-19.96,0
-17.27,0
-8.33,0
-11.01,0
-28.01,0
-21.74,0
-46.79,0
-23.53,0
-41.42,0
-61.10,0
-47.68,0
-74.52,0
-31.58,0
-45.00,0
-24.43,0
-26.22,0
-48.58,0
-45.89,0
-37.84,0
-36.95,0
-55.73,0
-47.68,0
-49.47,0
-28.01,0
-28.90,0
-41.42,0
-28.90,0
-53.94,0
-36.05,0
-45.00,0
-30.69,0
-50.37,0
-25.32,0
-58.42,0
-33.37,0
-45.00,0
-58.42,0
-40.53,0
-42.32,0
-45.00,0
-35.16,0
-43.21,0
-69.15,0
-39.63,0
-54.84,0
-30.69,0
-58.42,0
-53.05,0
-26.22,0
-45.89,0
-32.48,0
-46.79,0
-12.80,0
-34.27,0
-17.27,0
-56.63,0
-27.11,0
-39.63,0
-24.43,0
-55.73,0
-45.00,0
-48.58,0
-35.16,0
-40.53,0
-43.21,0
-34.27,0
-32.48,0
-27.11,0
-60.20,0
-49.47,0
-35.16,0
-22.64,0
-50.37,0
-55.73,0
-53.05,0
-44.11,0
-31.58,0
-24.43,0
-16.38,0
-33.37,0
-39.63,0
-55.73,0
-64.68,0
-22.64,0
-22.64,0
-20.85,0
-17.27,0
-33.37,0
-43.21,0
-37.84,0
-25.32,0
-12.80,0
-44.11,0
-40.53,0
-45.00,0
-78.09,0
-30.69,0
-65.57,0
-51.26,0
-46.79,0
-55.73,0
-51.26,0
-61.10,0
-31.58,0
-62.89,0
-53.94,0
-36.95,0
-22.64,0
-55.73,0
-61.10,0
-39.63,0
-66.47,0
-37.84,0
-34.27,0
-45.00,0
-43.21,0
-37.84,0
-53.94,0
-73.62,0
-34.27,0
-45.00,0
-72.73,0
-26.22,0
-46.79,0
-36.95,0
-50.37,0
-41.42,0
-44.11,0
-51.26,0
-55.73,0
-53.05,0
-52.15,0
-72.73,0
-53.94,0
-38.74,0
-53.05,0
-45.00,0
-36.06,0
-34.27,0
-54.84,0
-34.27,0
-49.47,0
-38.74,0
-46.79,0
-72.73,0
-36.06,0
-35.16,0
-49.47,0
-29.79,0
-53.94,0
-31.58,0
-77.20,0
-51.26,0
-36.95,0
-27.11,0
-25.32,0
-20.85,0
-14.59,0
-22.64,0
-40.53,0
-41.42,0
-46.79,0
-41.42,0
-28.90,0
-30.69,0
-24.43,0
-42.32,0
-54.84,0
-51.26,0
-37.84,0
-35.16,0
-34.27,0
-54.84,0
-31.58,0
-45.89,0
-45.89,0
-29.79,0
-25.32,0
-74.52,0
-80.78,0
-44.11,0
-35.16,0
-39.63,0
-56.63,0
-49.47,0
-46.79,0
-49.47,0
-45.00,0
-66.47,0
-14.59,0
-47.68,0
-39.63,0
-41.42,0
-34.27,0
-53.94,0
-51.26,0
-50.37,0
-79.88,0
-53.94,0
-35.16,0
-30.69,0
-59.31,0
-37.84,0
-41.42,0
-59.31,0
-61.10,0
-43.21,0
-42.32,0
-68.25,0
-37.84,0
-27.11,0
-36.95,0
-41.42,0
-46.79,0
-43.21,0
-22.64,0
-40.53,0
-42.32,0
-55.73,0
-36.95,0
-57.52,0
-22.64,0
-42.32,0
-58.42,0
-19.96,0
-26.22,0
-47.68,0
-32.48,0
-23.53,0
-36.95,0
-51.26,0
-46.79,0
-35.16,0
-32.48,0
-41.42,0
-37.84,0
-47.68,0
-66.47,0
-58.42,0
-17.27,0
-34.27,0
-41.42,0
-46.79,0
-47.68,0
-45.89,0
-49.47,0
-60.20,0
-29.79,0
-23.53,0
-26.22,0
-45.00,0
-40.53,0
-52.15,0
-36.06,0
-37.84,0
-34.27,0
-50.37,0
-34.27,0
-68.25,0
-43.21,0
-54.84,0
-38.74,0
-51.26,0
-38.74,0
-28.01,0
-42.32,0
-69.15,0
-44.11,0
-23.53,0
-55.73,0
-51.26,0
-61.10,0
-45.89,0
-70.04,0
-52.15,0
-53.05,0
-34.27,0
-69.15,0
-51.26,0
-49.47,0
-57.52,0
-35.16,0
-53.94,0
-26.22,0
-50.37,0
-49.47,0
-56.63,0
-29.79,0
-27.11,0
-22.64,0
-44.10,0
-47.68,0
-48.58,0
-55.73,0
-56.63,0
-66.47,0
-34.27,0
-38.74,0
-45.00,0
-48.58,0
-65.57,0
-36.06,0
-33.37,0
-45.00,0
-57.52,0
-34.27,0
-52.15,0
-51.26,0
-34.27,0
-11.01,0
-22.64,0
-45.89,0
-29.79,0
-61.99,0
-24.43,0
-72.73,0
-34.27,0
-44.11,0
-33.37,0
-48.58,0
-28.01,0
-44.10,0
-14.59,0
-40.53,0
-33.37,0
-54.84,0
-45.00,0
-28.90,0
-43.21,0
-54.84,0
-30.69,0
-38.74,0
-24.43,0
-37.84,0
-20.85,0
-64.68,0
-54.84,0
-15.48,0
-60.20,0
-31.58,0
-43.21,0
-43.21,0
-45.89,0
-24.43,0
-48.58,0
-44.10,0
-68.25,0
-77.20,0
-25.32,0
-48.58,0
-45.89,0
-46.79,0
-57.52,0
-9.22,0
-39.63,0
-46.79,0
-28.90,0
-42.32,0
-36.06,0
-68.25,0
-59.31,0
-61.99,0
-48.58,0
-6.54,0
-49.47,0
-36.06,0
-48.58,0
-36.06,0
-45.00,0
-39.63,0
-50.37,0
-54.84,0
-65.57,0
-52.15,0
-41.42,0
-38.74,0
-36.95,0
-56.63,0
-47.68,0
-47.68,0
-46.79,0
-48.58,0
-47.68,0
-36.95,0
-50.37,0
-32.48,0
-37.84,0
-34.27,0
-64.68,0
-22.64,0
-21.74,0
-44.11,0
-33.37,0
-49.47,0
-49.47,0
-44.11,0
-26.22,0
-50.37,0
-41.42,0
-46.79,0
-29.79,0
-47.68,0
-69.15,0
-43.21,0
-44.10,0
-64.68,0
-27.11,0
-41.42,0
-23.53,0
-40.53,0
-22.64,0
-53.05,0
-39.63,0
-66.47,0
-60.20,0
-42.32,0
-52.15,0
-32.48,0
-41.42,0
-46.79,0
-34.27,0
-39.63,0
-26.22,0
-45.89,0
-34.27,0
-64.68,0
-59.31,0
-17.27,0
-42.32,0
-51.26,0
-19.96,0
-76.30,0
-53.94,0
-60.20,0
-45.89,0
-4.75,0
-39.63,0
-56.63,0
-60.20,0
-17.27,0
-36.95,0
-13.70,0
-38.74,0
-44.11,0
-29.79,0
-67.36,0
-53.94,0
-37.84,0
-44.11,0
-48.58,0
-27.11,0
-55.73,0
-20.85,0
-60.20,0
-58.42,0
-66.47,0
-24.43,0
-29.79,0
-46.79,0
-53.94,0
-38.74,0
-54.84,0
-53.05,0
-64.68,0
-31.58,0
-45.00,0
-54.84,0
-44.10,0
-51.26,0
-45.00,0
-51.26,0
-29.79,0
-19.06,0
-28.01,0
-19.06,0
-38.74,0
-45.89,0
-52.15,0
-45.89,0
-61.99,0
-57.52,0
-37.84,0
-43.21,0
-52.15,0
-33.37,0
-48.58,0
-53.94,0
-67.36,0
-51.26,0
-65.57,0
-55.73,0
-23.53,0
-41.42,0
-49.47,0
-36.06,0
-60.20,0
-50.37,0
-40.53,0
-34.27,0
-53.94,0
-42.32,0
-50.37,0
-47.68,0
-51.26,0
-45.00,0
-39.63,0
-30.69,0
-49.47,0
-57.52,0
-56.63,0
-19.06,0
-52.16,0
-50.37,0
-57.52,0
-35.16,0
-61.10,0
-48.58,0
-36.95,0
-45.89,0
-56.63,0
-33.37,0
-48.58,0
-47.68,0
-58.42,0
-45.89,0
-38.74,0
-52.15,0
-48.58,0
-64.68,0
-57.52,0
-29.79,0
-47.68,0
-43.21,0
-50.37,0
-36.06,0
-43.21,0
-22.64,0
-28.90,0
-67.36,0
-51.26,0
-48.58,0
-37.84,0
-62.89,0
-62.89,0
-53.05,0
-69.15,0
-40.53,0
-23.53,0
-51.26,0
-35.16,0
-53.05,0
-40.53,0
-61.10,0
-51.26,0
-47.68,0
-38.74,0
-48.58,0
-42.32,0
-46.79,0
-41.42,0
-45.00,0
-41.42,0
-67.36,0
-63.78,0
-36.95,0
-67.36,0
-29.79,0
-36.06,0
-46.79,0
-29.79,0
-55.73,0
-53.05,0
-19.96,0
-45.89,0
-33.37,0
-43.21,0
-35.16,0
-28.90,0
-34.27,0
-53.05,0
-49.47,0
-43.21,0
-27.11,0
-66.47,0
-53.94,0
-54.84,0
-49.47,0
-35.16,0
-45.89,0
-35.16,0
-42.32,0
-42.32,0
-44.11,0
-50.37,0
-22.64,0
-22.64,0
-56.63,0
-46.79,0
-43.21,0
-13.70,0
-77.20,0
-39.63,0
-58.42,0
-12.80,0
-32.48,0
-41.42,0
-58.42,0
-53.05,0
-45.89,0
-45.00,0
-37.84,0
-24.43,0
-34.27,0
-36.06,0
-34.27,0
-61.99,0
-36.06,0
-52.15,0
-37.84,0
-47.68,0
-60.20,0
-27.11,0
-38.74,0
-53.94,0
-47.68,0
-38.74,0
-51.26,0
-18.17,0
-50.37,0
-41.42,0
-0.28,0
-19.06,0
-54.84,0
-63.78,0
-45.00,0
-39.63,0
-34.27,0
-51.26,0
-30.69,0
-29.79,0
-39.63,0
-59.31,0
-33.37,0
-50.37,0
-59.31,0
-55.73,0
-32.48,0
-56.63,0
-45.00,0
-69.15,0
-53.05,0
-58.42,0
-25.32,0
-39.63,0
-45.89,0
-40.53,0
-34.27,0
-42.32,0
-27.11,0
-35.16,0
-29.79,0
-53.05,0
-70.04,0
-46.79,0
-20.85,0
-31.58,0
-21.74,0
-35.16,0
-31.58,0
-66.47,0
-19.96,0
-65.57,0
-60.20,0
-50.37,0
-42.32,0
-48.58,0
-54.84,0
-27.11,0
-46.79,0
-32.48,0
-46.79,0
-44.11,0
-51.26,0
-49.47,0
-38.74,0
-56.63,0
-23.53,0
-61.10,0
-53.94,0
-56.63,0
-36.95,0
-26.22,0
-43.21,0
-22.64,0
-28.01,0
-32.48,0
-41.42,0
-68.25,0
-48.58,0
-31.58,0
-50.37,0
-53.94,0
-36.95,0
-51.26,0
-23.53,0
-43.21,0
-33.37,0
-46.79,0
-65.57,0
-47.68,0
-40.53,0
-28.90,0
-39.63,0
-45.89,0
-58.42,0
-40.53,0
-59.31,0
-19.96,0
-63.78,0
-34.27,0
-66.47,0
-35.16,0
-45.00,0
-76.30,0
-48.58,0
-35.16,0
-37.84,0
-11.91,0
-36.06,0
-53.94,0
-48.58,0
-71.83,0
-36.06,0
-56.63,0
-63.78,0
-33.37,0
-17.27,0
-67.36,0
-66.47,0
-52.15,0
-77.20,0
-48.58,0
-48.58,0
-31.58,0
-62.89,0
-52.15,0
-51.26,0
-46.79,0
-40.53,0
-45.00,0
-36.95,0
-53.05,0
-38.74,0
-61.99,0
-52.15,0
-55.73,0
-29.79,0
-28.01,0
-44.11,0
-33.37,0
-42.32,0
-41.42,0
-42.32,0
-23.53,0
-18.17,0
-57.52,0
-26.22,0
-58.42,0
-48.58,0
-47.68,0
-50.37,0
-29.79,0
-44.10,0
-57.52,0
-58.42,0
-44.11,0
-61.99,0
-16.38,0
-33.37,0
-45.00,0
-34.27,0
-41.42,0
-27.11,0
-49.47,0
-45.89,0
-42.32,0
-47.68,0
-23.53,0
-29.79,0
-45.00,0
-48.58,0
-63.78,0
-26.22,0
-57.52,0
-61.99,0
-18.17,0
-32.48,0
-37.84,0
-56.63,0
-57.52,0
-31.58,0
-45.89,0
-57.52,0
-41.42,0
-21.74,0
-25.32,0
-62.89,0
-60.20,0
-39.63,0
-53.05,0
-32.48,0
-25.32,0
-66.47,0
-61.10,0
-51.26,0
-39.63,0
-61.10,0
-30.69,0
-70.04,0
-67.36,0
-13.70,0
-64.68,0
-19.96,0
-29.79,0
-59.31,0
-62.89,0
-28.01,0
-14.59,0
-6.54,0
-44.11,0
-64.68,0
-23.53,0
-46.79,0
-34.27,0
-42.32,0
-53.05,0
-24.43,0
-39.63,0
-25.32,0
-31.58,0
-48.58,0
-43.21,0
-47.68,0
-36.95,0
-45.89,0
-54.84,0
-27.11,0
-55.73,0
-45.89,0
-45.89,0
-36.06,0
-38.74,0
-52.16,0
-52.15,0
-31.58,0
-19.06,0
-48.58,0
-45.89,0
-32.48,0
-46.79,0
-24.43,0
-45.00,0
-24.43,0
-16.38,0
-70.94,0
-49.47,0
-34.27,0
-51.26,0
-77.20,0
-60.20,0
-28.01,0
-47.68,0
-72.73,0
-30.69,0
-42.32,0
-61.99,0
-25.32,0
-45.00,0
-47.68,0
-35.16,0
-75.41,0
-45.89,0
-61.10,0
-47.68,0
-53.05,0
-39.63,0
-36.95,0
-54.84,0
-28.90,0
-42.32,0
-24.43,0
-57.52,0
-53.94,0
-58.42,0
-50.37,0
-48.58,0
-50.37,0
-31.58,0
-73.62,0
-61.10,0
-20.85,0
-26.22,0
-20.85,0
-34.27,0
-39.63,0
-84.35,0
-40.53,0
-50.37,0
-35.16,0
-49.47,0
-31.58,0
-51.26,0
-38.74,0
-36.06,0
-57.52,0
-38.74,0
-40.53,0
-37.84,0
-62.89,0
-34.27,0
-31.58,0
-53.05,0
-47.68,0
-53.05,0
-53.05,0
-37.84,0
-45.00,0
-52.16,0
-65.57,0
-54.84,0
-32.48,0
-45.89,0
-30.69,0
-71.83,0
-40.53,0
-57.52,0
-42.32,0
-32.48,0
-44.10,0
-57.52,0
-41.42,0
-37.84,0
-33.37,0
-36.95,0
-21.74,0
-62.89,0
-70.94,0
-52.15,0
-44.10,0
-49.47,0
-33.37,0
-46.79,0
-53.94,0
-48.58,0
-41.42,0
-28.90,0
-28.90,0
-57.52,0
-50.37,0
-17.27,0
-50.37,0
-58.42,0
-26.22,0
-33.37,0
-46.79,0
-32.48,0
-21.74,0
-49.47,0
-29.79,0
-49.47,0
-28.90,0
-61.10,0
-43.21,0
-46.79,0
-36.05,0
-30.69,0
-43.21,0
-40.53,0
-54.84,0
-53.94,0
-36.95,0
-61.10,0
-52.15,0
-32.48,0
-41.42,0
-57.52,0
-49.47,0
-40.53,0
-50.37,0
-77.20,0
-30.69,0
-72.73,0
-30.69,0
-34.27,0
-44.10,0
-30.69,0
-27.11,0
-46.79,0
-54.84,0
-41.42,0
-55.73,0
-44.10,0
-22.64,0
-45.89,0
-54.84,0
-42.32,0
-33.37,0
-65.57,0
-23.53,0
-69.15,0
-34.27,0
-45.00,0
-39.63,0
-50.37,0
-50.37,0
-53.05,0
-45.00,0
-33.37,0
-30.69,0
-35.16,0
-35.16,0
-41.42,0
-41.42,0
-28.01,0
-30.69,0
-61.99,0
-56.63,0
-36.95,0
-8.33,0
-58.42,0
-19.96,0
-42.32,0
-27.11,0
-33.37,0
-44.10,0
-38.74,0
-56.63,0
-76.30,0
-28.90,0
-39.63,0
