x,y
-135.68,0
-197.40,0
-102.59,0
-98.12,0
-93.65,0
-167.88,0
-69.50,0
-208.13,0
-116.90,0
-125.85,0
-154.47,0
-149.10,0
-181.30,0
-191.14,0
-58.76,0
-109.75,0
-99.01,0
-116.90,0
-55.19,0
-100.80,0
-200.08,0
-158.04,0
-200.98,0
-140.16,0
-191.14,0
-99.01,0
-127.63,0
-188.45,0
-149.10,0
-132.11,0
-150.89,0
-159.83,0
-211.71,0
-165.20,0
-89.17,0
-225.13,0
-108.85,0
-164.31,0
-153.57,0
-124.06,0
-109.75,0
-195.61,0
-137.47,0
-133.00,0
-186.67,0
-116.90,0
-123.16,0
-85.60,0
-193.82,0
-124.06,0
-209.03,0
-118.69,0
-165.20,0
-156.26,0
-124.95,0
-152.68,0
-192.93,0
-124.06,0
-144.63,0
-46.24,0
-151.78,0
-110.64,0
-174.14,0
-132.11,0
-200.08,0
-106.17,0
-145.52,0
-64.13,0
-136.58,0
-83.81,0
-163.41,0
-140.16,0
-71.29,0
-200.08,0
-180.41,0
-110.64,0
-194.72,0
-185.77,0
-112.43,0
-105.27,0
-99.01,0
-48.93,0
-91.86,0
-139.26,0
-133.00,0
-132.11,0
-134.79,0
-76.65,0
-200.98,0
-143.73,0
-232.28,0
-208.13,0
-118.69,0
-149.10,0
-207.24,0
-158.05,0
-57.87,0
-58.76,0
-150.89,0
-155.36,0
-154.47,0
-200.08,0
-191.14,0
-69.50,0
-142.84,0
-143.73,0
-129.42,0
-197.40,0
-174.15,0
-116.90,0
-61.45,0
-123.16,0
-156.26,0
-31.93,0
-148.21,0
-166.99,0
-110.64,0
-217.08,0
-99.91,0
-124.95,0
-45.35,0
-217.97,0
-184.88,0
-149.99,0
-158.05,0
-142.84,0
-141.95,0
-80.23,0
-211.71,0
-174.15,0
-200.98,0
-137.47,0
-142.84,0
-85.60,0
-173.25,0
-222.44,0
-84.70,0
-114.22,0
-117.80,0
-124.06,0
-122.27,0
-167.88,0
-177.72,0
-200.08,0
-119.58,0
-152.68,0
-187.56,0
-110.64,0
-183.09,0
-76.65,0
-73.97,0
-133.89,0
-148.21,0
-162.52,0
-169.67,0
-135.68,0
-103.49,0
-194.72,0
-189.35,0
-142.84,0
-185.77,0
-136.58,0
-145.52,0
-243.91,0
-98.12,0
-133.89,0
-155.36,0
-232.28,0
-206.34,0
-127.64,0
-158.94,0
-153.57,0
-207.24,0
-121.37,0
-140.16,0
-187.56,0
-85.60,0
-184.88,0
-134.79,0
-142.84,0
-120.48,0
-99.91,0
-187.56,0
-160.73,0
-223.34,0
-197.40,0
-70.39,0
-164.31,0
-192.93,0
-134.79,0
-94.54,0
-135.68,0
-189.35,0
-181.30,0
-89.17,0
-200.98,0
-130.32,0
-169.67,0
-179.51,0
-168.78,0
-151.78,0
-137.47,0
-120.48,0
-158.04,0
-105.28,0
-168.78,0
-122.27,0
-120.48,0
-141.05,0
-171.46,0
-140.16,0
-131.21,0
-162.52,0
-163.41,0
-217.97,0
-162.52,0
-158.04,0
-184.88,0
-151.78,0
-106.17,0
-149.99,0
-69.50,0
-186.67,0
-205.45,0
-251.07,0
-130.32,0
-175.04,0
-175.04,0
-142.84,0
-104.38,0
-167.88,0
-183.09,0
-78.44,0
-185.77,0
-173.25,0
-160.73,0
-156.26,0
-230.49,0
-163.41,0
-132.11,0
-101.70,0
-183.09,0
-162.52,0
-190.24,0
-205.45,0
-111.54,0
-213.50,0
-217.08,0
-160.73,0
-171.46,0
-230.49,0
-222.44,0
-65.92,0
-175.93,0
-217.08,0
-119.58,0
-193.82,0
-116.01,0
-136.58,0
-123.16,0
-112.43,0
-81.13,0
-98.12,0
-115.11,0
-191.14,0
-107.96,0
-175.04,0
-64.13,0
-152.68,0
-122.27,0
-181.30,0
-152.68,0
-83.81,0
-188.45,0
-123.16,0
-118.69,0
-149.99,0
-140.16,0
-141.05,0
-155.36,0
-194.72,0
-167.88,0
-163.41,0
-217.97,0
-96.33,0
-133.00,0
-130.32,0
-133.00,0
-133.00,0
-214.39,0
-175.04,0
-140.16,0
-92.75,0
-125.85,0
-84.70,0
-222.44,0
-90.07,0
-154.47,0
-72.18,0
-56.08,0
-153.57,0
-149.10,0
-127.63,0
-155.36,0
-186.67,0
-194.72,0
-104.38,0
-165.20,0
-176.83,0
-113.32,0
-142.84,0
-124.95,0
-94.54,0
-131.21,0
-98.12,0
-99.91,0
-196.51,0
-131.21,0
-141.95,0
-215.29,0
-163.41,0
-123.16,0
-157.15,0
-171.46,0
-168.78,0
-66.81,0
-163.41,0
-156.26,0
-149.10,0
-158.94,0
-189.35,0
-53.40,0
-99.91,0
-177.72,0
-167.88,0
-107.96,0
-158.04,0
-124.06,0
-160.73,0
-142.84,0
-166.99,0
-138.37,0
-94.54,0
-163.41,0
-83.81,0
-94.54,0
-94.54,0
-160.73,0
-156.26,0
-146.42,0
-175.93,0
-64.13,0
-168.78,0
-127.64,0
-201.87,0
-63.24,0
-179.51,0
-72.18,0
-185.77,0
-83.81,0
-204.55,0
-147.31,0
-218.87,0
-141.05,0
-184.88,0
-153.57,0
-111.53,0
-167.88,0
-145.52,0
-154.47,0
-218.87,0
-216.18,0
-27.46,0
-152.68,0
-154.47,0
-166.99,0
-151.78,0
-179.51,0
-90.96,0
-161.62,0
-121.37,0
-107.06,0
-170.57,0
-107.96,0
-136.58,0
-206.35,0
-128.53,0
-112.43,0
-93.65,0
-126.74,0
-184.88,0
-201.87,0
-164.31,0
-183.09,0
-138.37,0
-162.52,0
-122.27,0
-135.68,0
-122.27,0
-186.67,0
-141.05,0
-166.99,0
-230.49,0
-139.26,0
-126.74,0
-169.67,0
-189.35,0
-133.90,0
-150.00,0
-106.17,0
-69.50,0
-147.31,0
-157.15,0
-247.49,0
-127.64,0
-206.34,0
-163.41,0
-116.01,0
-203.66,0
-110.64,0
-155.36,0
-138.37,0
-151.78,0
-160.73,0
-82.91,0
-159.83,0
-163.41,0
-181.30,0
-187.56,0
-133.00,0
-161.62,0
-117.80,0
-141.05,0
-137.47,0
-177.72,0
-197.40,0
-76.65,0
-127.63,0
-161.62,0
-120.48,0
-183.09,0
-85.60,0
-149.10,0
-227.81,0
-172.36,0
-145.52,0
-17.62,0
-256.43,0
-177.72,0
-122.27,0
-133.00,0
-116.90,0
-216.18,0
-198.29,0
-147.31,0
-108.85,0
-94.54,0
-110.64,0
-136.58,0
-131.21,0
-148.21,0
-190.24,0
-122.27,0
-219.76,0
-54.29,0
-136.58,0
-192.03,0
-163.41,0
-138.37,0
-226.92,0
-164.31,0
-79.34,0
-192.03,0
-145.52,0
-151.78,0
-96.33,0
-121.38,0
-149.10,0
-104.38,0
-108.85,0
-136.58,0
-134.79,0
-189.35,0
-170.57,0
-158.94,0
-157.15,0
-126.74,0
-197.40,0
-121.37,0
-176.83,0
-172.36,0
-116.01,0
-175.93,0
-133.90,0
-212.60,0
-227.81,0
-116.01,0
-206.34,0
-149.10,0
-113.32,0
-219.76,0
-117.80,0
-160.73,0
-129.42,0
-183.98,0
-175.04,0
-207.24,0
-140.15,0
-196.50,0
-127.63,0
-145.52,0
-217.97,0
-118.69,0
-132.11,0
-155.36,0
-151.78,0
-209.03,0
-135.68,0
-94.54,0
-179.51,0
-166.09,0
-156.26,0
-214.39,0
-147.31,0
-112.43,0
-127.63,0
-139.26,0
-194.72,0
-90.96,0
-158.04,0
-145.52,0
-151.78,0
-118.69,0
-187.56,0
-148.21,0
-238.54,0
-195.61,0
-178.62,0
-65.92,0
-120.48,0
-113.32,0
-166.99,0
-123.16,0
-158.04,0
-195.61,0
-156.26,0
-164.31,0
-185.77,0
-109.75,0
-182.19,0
-154.47,0
-200.08,0
-124.06,0
-177.72,0
-125.85,0
-153.57,0
-200.98,0
-164.31,0
-173.25,0
-147.31,0
-123.16,0
-180.40,0
-141.05,0
-120.48,0
-206.34,0
-159.83,0
-220.65,0
-187.56,0
-129.42,0
-204.56,0
-111.54,0
-187.56,0
-157.15,0
-153.57,0
-147.31,0
-108.85,0
-171.46,0
-186.67,0
-212.60,0
-160.73,0
-70.39,0
-104.38,0
-143.73,0
-129.42,0
-121.37,0
-109.75,0
-141.05,0
-151.78,0
-163.41,0
-73.08,0
-261.80,0
-90.07,0
-89.17,0
-147.31,0
-230.49,0
-169.67,0
-177.72,0
-209.92,0
-119.59,0
-172.36,0
-140.16,0
-119.59,0
-163.41,0
-129.42,0
-188.46,0
-123.16,0
-136.58,0
-221.55,0
-128.53,0
-103.48,0
-168.78,0
-174.14,0
-149.10,0
-109.75,0
-98.12,0
-183.09,0
-116.90,0
-188.46,0
-184.88,0
0.27,0
-146.42,0
-210.82,0
-189.35,0
-129.42,0
-155.36,0
-146.42,0
-186.67,0
-249.28,0
-176.83,0
-161.62,0
-80.23,0
-175.93,0
-156.26,0
-129.42,0
-95.43,0
-179.51,0
-157.15,0
-133.90,0
-200.98,0
-120.48,0
-123.16,0
-185.77,0
-172.35,0
-82.02,0
-167.88,0
-60.55,0
-170.57,0
-133.90,0
-222.44,0
-151.78,0
-134.79,0
-160.73,0
-70.39,0
-225.13,0
-95.43,0
-110.64,0
-141.94,0
-123.16,0
-182.19,0
-188.45,0
-185.77,0
-145.52,0
-143.73,0
-153.57,0
-192.93,0
-89.17,0
-215.29,0
-167.88,0
-199.19,0
-151.78,0
-129.42,0
-255.54,0
-107.96,0
-85.60,0
-109.75,0
-143.74,0
-167.88,0
-96.33,0
-121.37,0
-148.21,0
-116.01,0
-167.88,0
-159.83,0
-41.77,0
-38.20,0
-95.44,0
-146.42,0
-175.93,0
-161.62,0
-220.66,0
-179.51,0
-190.24,0
-90.96,0
-95.44,0
-157.15,0
-165.20,0
-140.16,0
-94.54,0
-128.53,0
-142.84,0
-204.55,0
-127.63,0
-141.05,0
-141.05,0
-173.25,0
-180.40,0
-220.66,0
-84.70,0
-144.63,0
-184.88,0
-265.38,0
-91.86,0
-179.51,0
-122.27,0
-85.60,0
-114.22,0
-202.77,0
-110.64,0
-194.72,0
-149.10,0
-123.16,0
-152.68,0
-116.01,0
-98.12,0
-49.82,0
-102.59,0
-163.41,0
-133.00,0
-200.08,0
-86.49,0
-187.56,0
-111.54,0
-106.17,0
-148.20,0
-188.45,0
-95.44,0
-124.95,0
-192.03,0
-183.98,0
-123.16,0
-180.41,0
-129.42,0
-97.22,0
-116.90,0
-100.80,0
-238.54,0
-128.53,0
-161.62,0
-157.15,0
-148.21,0
-132.11,0
-192.93,0
-129.42,0
-74.86,0
-157.15,0
-120.48,0
-212.60,0
-99.01,0
-93.65,0
-147.31,0
-145.52,0
-244.80,0
-59.66,0
-157.15,0
-139.26,0
-193.82,0
-123.16,0
-45.35,0
-147.31,0
-145.52,0
-114.22,0
-166.09,0
-86.49,0
-158.05,0
-181.30,0
-144.63,0
-123.16,0
-130.32,0
-177.72,0
-93.65,0
-111.54,0
-143.73,0
-282.38,0
-145.52,0
-111.53,0
-127.64,0
-86.49,0
-141.94,0
-130.32,0
-99.01,0
-185.77,0
-90.96,0
-156.26,0
-230.49,0
-205.45,0
-148.21,0
-194.72,0
-207.24,0
-201.87,0
-34.62,0
-140.16,0
-97.22,0
-86.49,0
-125.85,0
-230.49,0
-222.44,0
-108.85,0
-159.83,0
-210.82,0
-223.34,0
-90.07,0
-141.94,0
-173.25,0
-115.11,0
-174.14,0
-162.52,0
-166.99,0
-192.93,0
-213.50,0
-156.26,0
-133.89,0
-122.27,0
-187.56,0
-164.30,0
-133.00,0
-106.17,0
-212.60,0
-197.40,0
-109.75,0
-94.54,0
-195.61,0
-159.83,0
-131.21,0
-125.85,0
-112.43,0
-211.71,0
-195.61,0
-104.38,0
-109.75,0
-162.52,0
-156.26,0
-189.35,0
-106.17,0
-100.80,0
-182.19,0
-121.37,0
-223.34,0
-185.77,0
-77.55,0
-172.36,0
-207.24,0
-175.93,0
-188.46,0
-155.36,0
-51.61,0
-137.47,0
-151.78,0
-136.58,0
-51.61,0
-204.55,0
-146.42,0
-82.02,0
-199.19,0
-128.53,0
-259.12,0
-178.62,0
-48.03,0
-141.95,0
-166.09,0
-48.93,0
-124.06,0
-192.93,0
-135.68,0
-154.47,0
-166.99,0
-107.06,0
-212.61,0
-159.83,0
-172.35,0
-143.73,0
-119.59,0
-164.31,0
-271.64,0
-96.33,0
-128.53,0
-181.30,0
-112.43,0
-74.86,0
-117.80,0
-259.12,0
-182.19,0
-192.03,0
-215.29,0
-200.08,0
-161.62,0
-172.36,0
-226.02,0
-157.15,0
-76.65,0
-202.77,0
-173.25,0
-198.29,0
-173.25,0
-143.73,0
-141.94,0
-108.85,0
-209.03,0
-130.32,0
-173.25,0
-116.90,0
-193.82,0
-178.62,0
-186.67,0
-133.00,0
-52.50,0
-165.20,0
-161.62,0
-166.99,0
-29.25,0
-169.67,0
-182.19,0
-192.93,0
-116.01,0
-122.27,0
-98.12,0
-149.10,0
-234.07,0
-128.53,0
-133.90,0
-185.77,0
-86.49,0
-155.36,0
-192.93,0
-99.91,0
-181.30,0
-109.75,0
-146.42,0
-74.86,0
-79.34,0
-170.57,0
-177.72,0
-107.06,0
-192.03,0
-153.57,0
-158.04,0
-115.11,0
-92.75,0
-135.68,0
-156.26,0
-101.70,0
-121.37,0
-135.68,0
-251.06,0
-184.88,0
-158.04,0
-144.63,0
-187.56,0
-140.16,0
-224.23,0
-105.27,0
-128.53,0
-99.91,0
-190.24,0
-229.60,0
-183.09,0
-99.01,0
-127.64,0
-171.46,0
-154.47,0
-174.14,0
-124.95,0
-165.20,0
-157.15,0
-224.23,0
-151.78,0
-149.10,0
-69.50,0
-113.33,0
-169.67,0
-87.39,0
-144.63,0
-115.11,0
-89.17,0
-140.16,0
-116.90,0
-137.47,0
-137.47,0
-102.59,0
-209.03,0
-208.13,0
-162.52,0
-186.67,0
-124.06,0
-164.31,0
-104.38,0
-157.15,0
-140.16,0
-60.55,0
-161.62,0
-171.46,0
-187.56,0
-65.92,0
-209.92,0
-76.65,0
-176.83,0
-121.37,0
-196.50,0
-120.48,0
-180.41,0
-191.14,0
-150.89,0
-186.67,0
-213.50,0
-200.08,0
-226.92,0
-164.31,0
-149.10,0
-128.53,0
-191.14,0
-61.45,0
-151.78,0
-215.29,0
-150.89,0
-100.80,0
-124.95,0
-146.42,0
-215.29,0
-166.99,0
-142.84,0
-169.67,0
-205.45,0
-97.22,0
-129.42,0
-189.35,0
-149.10,0
-154.47,0
-139.26,0
-174.14,0
-181.30,0
-146.42,0
-116.01,0
-151.78,0
-138.37,0
-95.44,0
-124.95,0
-186.67,0
-116.90,0
-139.26,0
-217.08,0
-141.95,0
-100.80,0
-149.10,0
-152.68,0
-133.90,0
-123.16,0
-133.00,0
-156.26,0
-135.68,0
-209.03,0
-153.57,0
-163.41,0
-102.59,0
-92.75,0
-125.85,0
-198.29,0
-186.67,0
-188.45,0
-147.31,0
-192.93,0
-103.48,0
-150.00,0
-124.95,0
-198.29,0
-152.68,0
-210.82,0
-151.78,0
-120.48,0
-154.47,0
-121.37,0
-178.62,0
-260.01,0
-114.22,0
-167.88,0
-128.53,0
-48.03,0
-188.46,0
-90.07,0
-158.04,0
-98.12,0
-22.10,0
-139.26,0
-169.67,0
-183.98,0
-225.13,0
-200.98,0
-170.57,0
-155.36,0
-119.58,0
-162.52,0
-114.22,0
-209.03,0
-192.03,0
-149.10,0
-226.02,0
-50.72,0
-173.25,0
-89.17,0
-174.14,0
-195.61,0
-175.04,0
-178.62,0
-97.22,0
-140.16,0
-175.93,0
-155.36,0
-171.46,0
-155.36,0
-216.18,0
-150.89,0
-116.01,0
-192.03,0
-162.52,0
-182.19,0
-138.37,0
-247.49,0
-164.31,0
-116.01,0
-147.31,0
-196.50,0
-192.93,0
-86.49,0
-210.82,0
-139.26,0
-149.10,0
-144.63,0
-268.06,0
-135.68,0
-103.48,0
-149.10,0
-138.37,0
-81.12,0
-220.65,0
-226.02,0
-175.93,0
-167.88,0
-199.19,0
-161.62,0
-182.20,0
-126.74,0
-118.69,0
-180.40,0
-132.11,0
-199.19,0
-200.98,0
-200.98,0
-130.32,0
-145.52,0
-120.48,0
-159.83,0
-230.49,0
-131.21,0
-137.47,0
-209.03,0
-113.33,0
-182.19,0
-144.63,0
-174.14,0
-142.84,0
-132.11,0
-163.41,0
-98.12,0
-184.88,0
-196.51,0
-124.06,0
-177.72,0
-107.96,0
-207.24,0
-69.50,0
-213.50,0
-141.05,0
-133.00,0
-74.86,0
-88.28,0
-153.57,0
-136.58,0
-141.95,0
-152.68,0
-221.55,0
7.42,0
-69.50,0
-125.85,0
-169.67,0
-153.57,0
-199.19,0
-135.68,0
-133.00,0
-162.52,0
-200.98,0
-192.93,0
-225.13,0
-157.15,0
-142.84,0
-51.61,0
-106.17,0
-158.05,0
-209.92,0
-184.88,0
-133.00,0
-83.81,0
-166.99,0
-106.17,0
-158.94,0
-31.93,0
-167.88,0
-179.51,0
-184.88,0
-238.54,0
-114.22,0
-92.75,0
-170.57,0
-62.34,0
-109.75,0
-151.79,0
-158.94,0
-62.34,0
-160.73,0
-95.44,0
-165.20,0
-238.54,0
-126.74,0
-175.04,0
-144.63,0
-205.45,0
-101.70,0
-123.16,0
-148.21,0
-111.53,0
-94.54,0
-125.85,0
-194.72,0
-124.06,0
-157.15,0
-187.56,0
-186.67,0
-85.60,0
-243.91,0
-212.60,0
-150.89,0
-137.47,0
-142.84,0
-163.41,0
-141.05,0
-197.40,0
-107.06,0
-157.15,0
-200.98,0
-92.75,0
-112.43,0
-175.93,0
-71.29,0
-107.96,0
-228.71,0
-134.79,0
-198.30,0
-166.99,0
-208.13,0
-124.06,0
-96.33,0
-91.86,0
-149.99,0
-159.83,0
-148.21,0
-170.57,0
-101.70,0
-225.13,0
-142.84,0
-111.54,0
-169.67,0
-133.00,0
-90.07,0
-200.08,0
-143.73,0
-115.11,0
-170.57,0
-107.96,0
-145.52,0
-145.52,0
-106.17,0
-99.91,0
-202.77,0
-184.88,0
-95.43,0
-162.52,0
-117.80,0
-105.27,0
-183.98,0
-127.63,0
-164.31,0
-124.06,0
-122.27,0
-162.52,0
-226.92,0
-109.75,0
-192.93,0
-129.42,0
-202.77,0
-80.23,0
-152.68,0
-155.36,0
-127.63,0
-119.58,0
-148.21,0
-142.84,0
-142.84,0
-220.66,0
-175.93,0
-149.10,0
-250.17,0
-200.98,0
-153.57,0
-131.21,0
-101.70,0
-204.56,0
-126.74,0
-125.85,0
-181.30,0
-187.56,0
-100.80,0
-127.63,0
-159.83,0
-175.04,0
-96.33,0
-200.08,0
-152.68,0
-175.04,0
-132.11,0
-115.11,0
-197.40,0
-132.11,0
-193.82,0
-194.72,0
-175.04,0
-63.24,0
-192.03,0
-177.72,0
-164.31,0
-98.12,0
-95.43,0
-131.21,0
-202.77,0
-182.19,0
-86.49,0
-203.66,0
-73.07,0
-143.73,0
-167.88,0
-240.33,0
-136.58,0
-152.68,0
-164.30,0
-219.76,0
-72.18,0
-93.65,0
-115.11,0
-158.04,0
-170.57,0
-124.06,0
-91.86,0
-162.52,0
-158.05,0
-212.60,0
-107.96,0
-166.09,0
-76.65,0
-122.27,0
-70.39,0
-113.32,0
-136.58,0
-147.31,0
-162.52,0
-143.73,0
-180.41,0
-154.47,0
-109.75,0
-191.14,0
-151.78,0
-141.95,0
-194.72,0
-189.35,0
-149.99,0
-148.21,0
-221.55,0
-202.77,0
-126.74,0
-191.14,0
-109.75,0
-81.12,0
-203.66,0
-110.64,0
-92.75,0
-233.18,0
-251.96,0
-148.21,0
-174.14,0
-156.26,0
-130.32,0
-180.41,0
-134.79,0
-112.43,0
-160.73,0
-145.52,0
-171.46,0
-165.20,0
-154.47,0
-133.00,0
-97.22,0
-177.72,0
-157.15,0
-99.01,0
-233.18,0
-173.25,0
-152.68,0
-189.35,0
-189.35,0
-99.91,0
-224.23,0
-102.59,0
-141.05,0
-91.86,0
-142.84,0
-142.84,0
-174.15,0
-138.37,0
-221.55,0
-150.89,0
-208.13,0
-126.74,0
-183.09,0
-256.43,0
-196.50,0
-228.70,0
-157.15,0
-187.56,0
-166.99,0
-167.88,0
-62.34,0
-101.70,0
-228.70,0
-193.82,0
-80.23,0
-177.72,0
-161.62,0
-65.02,0
-93.65,0
-173.25,0
-108.85,0
-128.53,0
-178.62,0
-106.17,0
-126.74,0
-170.57,0
-95.44,0
-125.85,0
-175.04,0
-149.10,0
-77.55,0
-214.39,0
-145.52,0
-131.21,0
-175.04,0
-164.31,0
-119.58,0
-167.88,0
-164.31,0
-140.16,0
-190.24,0
-183.98,0
-139.26,0
-170.57,0
-64.13,0
-128.53,0
-117.80,0
-177.72,0
-203.66,0
-151.78,0
-158.94,0
-105.27,0
-144.63,0
-139.26,0
-188.45,0
-172.35,0
-84.70,0
-65.02,0
-137.47,0
-109.75,0
-131.21,0
-149.99,0
-116.90,0
-72.18,0
-200.98,0
-195.61,0
-120.48,0
-158.04,0
-192.03,0
-184.88,0
-85.60,0
-225.13,0
-126.74,0
-109.75,0
-129.42,0
-147.31,0
-141.05,0
-192.03,0
-156.26,0
-177.72,0
-173.25,0
-134.79,0
-187.56,0
-136.58,0
-109.75,0
-205.45,0
-128.53,0
-172.35,0
-104.38,0
-94.54,0
-82.92,0
-163.41,0
-106.17,0
-157.15,0
-138.37,0
-90.96,0
-141.95,0
-262.69,0
-190.24,0
-180.41,0
-123.16,0
-135.68,0
-217.08,0
-119.58,0
-192.93,0
-145.52,0
-218.87,0
-167.88,0
-179.51,0
-184.88,0
-184.88,0
-150.00,0
-130.32,0
-160.73,0
-102.59,0
-162.52,0
-169.67,0
-148.21,0
-116.90,0
-216.18,0
-115.11,0
-150.89,0
-60.55,0
-165.20,0
-277.01,0
-172.35,0
-177.72,0
-194.72,0
-189.35,0
-109.75,0
-169.67,0
-124.95,0
-127.63,0
-158.04,0
-140.16,0
-18.52,0
-139.26,0
-141.95,0
-257.33,0
-133.00,0
-130.32,0
-131.21,0
-122.27,0
-224.23,0
-158.94,0
-186.67,0
-117.80,0
-163.41,0
-130.32,0
-149.10,0
-127.63,0
-175.93,0
-158.94,0
-186.67,0
-166.99,0
-97.22,0
-134.79,0
-153.57,0
-146.42,0
-156.26,0
-164.31,0
-107.96,0
-164.31,0
-166.09,0
-127.64,0
-103.49,0
-134.79,0
-173.25,0
-192.03,0
-50.71,0
-122.27,0
-137.47,0
-175.04,0
-206.34,0
-200.08,0
-100.80,0
-161.62,0
-118.69,0
-62.34,0
-172.36,0
-158.04,0
-144.63,0
-117.80,0
-207.24,0
-200.08,0
-65.92,0
-56.97,0
-151.78,0
-168.78,0
-98.12,0
-113.32,0
-107.06,0
-132.11,0
-183.09,0
-54.29,0
-158.94,0
-124.06,0
-128.53,0
-149.10,0
-131.21,0
-156.26,0
-160.73,0
-174.14,0
-102.59,0
-127.64,0
-220.65,0
-205.45,0
-222.44,0
-132.11,0
-185.77,0
-139.26,0
-194.72,0
-188.46,0
-247.49,0
-165.20,0
-192.03,0
-137.47,0
-170.57,0
-212.61,0
-78.44,0
-166.99,0
-107.06,0
-133.00,0
-152.68,0
-236.75,0
-114.22,0
-128.53,0
-84.70,0
-115.11,0
-142.84,0
-118.69,0
-146.42,0
-107.06,0
-77.55,0
-136.58,0
-121.37,0
-120.48,0
-176.83,0
-200.98,0
-150.89,0
-175.93,0
-158.05,0
-128.53,0
37.83,0
-203.66,0
-208.13,0
-112.43,0
-192.93,0
-196.51,0
-70.39,0
-191.14,0
-174.14,0
-224.23,0
-124.06,0
-184.88,0
-112.43,0
-154.47,0
-209.03,0
-147.31,0
-160.73,0
-146.42,0
-166.09,0
-224.23,0
-168.78,0
-175.04,0
-169.67,0
-124.95,0
-124.95,0
-130.32,0
-72.18,0
-68.61,0
-137.47,0
-182.19,0
-22.09,0
-187.56,0
-126.74,0
-91.86,0
-137.47,0
-102.59,0
-132.11,0
-119.59,0
-200.98,0
-125.85,0
-221.55,0
-116.90,0
-133.90,0
-186.67,0
-111.54,0
-209.03,0
-180.41,0
-235.86,0
-158.04,0
-132.11,0
-107.06,0
-125.85,0
-139.26,0
-219.76,0
-124.06,0
-192.93,0
-63.24,0
-225.13,0
-122.27,0
-101.70,0
-241.23,0
-184.88,0
-185.77,0
-205.45,0
-166.10,0
-155.36,0
-137.47,0
-198.29,0
-56.08,0
-182.19,0
-198.29,0
-208.13,0
-158.04,0
-133.89,0
-178.62,0
-169.67,0
-215.29,0
-239.44,0
-224.23,0
-106.17,0
-150.89,0
-130.32,0
-120.48,0
-129.42,0
-196.50,0
-129.42,0
-141.05,0
-188.46,0
-149.99,0
-116.90,0
-178.62,0
-165.20,0
-115.11,0
-118.69,0
-96.33,0
-140.16,0
-150.00,0
-111.53,0
-153.57,0
-141.05,0
-170.57,0
-119.58,0
-228.70,0
-187.56,0
-165.20,0
-166.09,0
-124.06,0
-231.39,0
-117.80,0
-133.00,0
-168.78,0
-161.62,0
-107.06,0
-160.73,0
-202.77,0
-197.40,0
-119.59,0
-180.41,0
-144.63,0
-126.74,0
-198.29,0
-116.90,0
-208.13,0
-132.11,0
-159.83,0
-180.41,0
-93.65,0
-159.83,0
-85.60,0
-171.46,0
-145.52,0
-99.91,0
-155.36,0
-189.35,0
-209.92,0
-176.83,0
-238.54,0
-94.54,0
-150.89,0
-160.73,0
-73.97,0
-149.10,0
-188.45,0
-142.84,0
-158.94,0
-116.90,0
-141.95,0
-219.76,0
-88.28,0
-162.52,0
-208.13,0
-192.03,0
-107.06,0
-204.55,0
-157.15,0
-177.72,0
-97.22,0
-200.98,0
-149.99,0
-148.21,0
-202.77,0
-216.18,0
-133.89,0
-167.88,0
-183.09,0
-204.56,0
-167.88,0
-62.34,0
-179.51,0
-201.87,0
-100.80,0
-145.52,0
-185.77,0
-179.51,0
-188.45,0
-131.21,0
-140.16,0
-93.65,0
-192.93,0
-184.88,0
-166.09,0
-257.33,0
-132.11,0
-177.72,0
-149.99,0
-222.44,0
-149.99,0
-84.70,0
-102.59,0
-268.07,0
-175.93,0
-78.44,0
-224.23,0
-124.95,0
-151.78,0
-181.30,0
-226.92,0
-149.10,0
-140.16,0
-115.11,0
-208.13,0
-192.03,0
-110.64,0
-106.17,0
-194.72,0
-186.67,0
-129.42,0
-205.45,0
-170.57,0
-73.08,0
-180.40,0
-110.64,0
-93.65,0
-249.28,0
-154.47,0
-158.04,0
-212.60,0
-19.41,0
-219.76,0
-75.76,0
-140.16,0
-82.02,0
-228.71,0
-209.92,0
-114.22,0
-139.26,0
-183.09,0
-166.99,0
-209.03,0
-125.85,0
-124.95,0
-175.93,0
-188.46,0
-71.29,0
-119.58,0
-252.85,0
-128.53,0
-136.58,0
-143.73,0
-109.75,0
-103.48,0
-155.36,0
-51.61,0
-210.82,0
-236.75,0
-142.84,0
-226.02,0
-99.02,0
-124.95,0
-181.30,0
-133.00,0
-90.96,0
-159.83,0
-159.83,0
-210.82,0
-125.85,0
-96.33,0
-128.53,0
-113.32,0
-124.95,0
-238.54,0
-181.30,0
-244.80,0
-139.26,0
-132.11,0
-244.80,0
-179.51,0
-148.21,0
-135.68,0
-115.11,0
-186.67,0
-187.56,0
-90.96,0
-150.00,0
-153.57,0
-137.47,0
-190.24,0
-164.31,0
-102.59,0
-190.24,0
-173.25,0
-216.18,0
-186.67,0
-137.47,0
-65.03,0
-209.92,0
-139.26,0
-160.73,0
-214.39,0
-164.31,0
-114.22,0
-66.82,0
-69.50,0
-122.27,0
-107.96,0
-88.28,0
-259.12,0
-172.36,0
-158.94,0
-101.70,0
-142.84,0
-138.37,0
-164.31,0
-133.89,0
-158.94,0
-61.45,0
-127.64,0
-257.33,0
-140.16,0
-127.63,0
-100.80,0
-89.17,0
-140.16,0
-95.43,0
-124.06,0
-146.42,0
-118.69,0
-224.23,0
-108.85,0
-137.47,0
-180.40,0
