x,y
-217.54,1
-291.12,0
-305.42,0
-227.62,0
169.04,1
76.20,1
67.40,0
-234.40,0
-213.09,1
-263.37,0
-167.70,0
-271.44,0
-275.02,0
-183.79,0
-249.08,0
122.54,1
-68.75,0
-234.77,0
-286.97,1
-59.55,1
-286.64,0
-76.17,1
108.07,1
-8.38,1
111.04,1
-255.34,0
-198.99,0
-167.69,0
-213.32,0
-253.55,0
-166.81,0
-240.14,0
-93.01,1
-251.77,0
-146.25,0
-300.96,0
-272.35,0
-193.63,0
-230.30,0
-223.95,0
-247.30,0
-74.11,0
-311.69,0
-202.58,0
-165.03,0
-285.74,0
-216.08,1
-145.36,0
-197.22,0
-224.92,0
-240.14,0
-272.32,0
-227.61,0
-241.93,0
-213.31,0
15.97,1
-305.42,0
-252.67,0
-118.53,0
-139.79,1
75.89,1
-283.96,0
-348.34,0
-187.37,0
-199.31,1
-274.12,0
178.57,1
-272.33,0
-196.32,0
-10.12,1
-271.43,0
-231.19,0
-262.50,0
-223.15,0
163.74,1
85.75,1
16.21,1
-237.46,0
-90.95,1
-261.60,0
-267.85,0
-210.63,0
-258.04,0
-186.49,0
-205.25,0
51.27,1
-245.50,0
168.77,1
27.85,1
-302.74,0
-291.12,0
-180.23,0
261.38,1
-161.20,1
-192.74,0
213.06,1
-274.11,0
163.44,1
-227.60,0
-356.40,0
-261.02,1
-62.15,0
3.16,1
-146.30,1
-318.84,0
-233.47,1
-142.85,0
76.50,1
-319.72,0
113.35,0
-158.77,0
-208.84,0
0.72,1
-46.59,1
-191.86,0
-267.87,0
-317.95,0
-110.46,1
-201.43,1
-8.46,0
-42.23,1
33.78,1
-324.21,0
-212.41,0
-255.35,0
-356.40,0
-185.29,1
-205.19,1
-215.99,0
-216.00,0
-249.97,0
-187.38,0
-287.53,0
-242.83,0
259.34,1
-69.16,1
-215.99,0
11.10,0
-250.87,0
102.90,1
-7.50,1
-204.23,1
-326.88,0
-286.64,0
-269.64,0
-260.70,0
-202.71,1
-323.30,0
-44.88,1
109.56,1
-205.26,0
217.91,1
-194.53,0
78.51,0
-232.07,0
-173.08,0
-322.42,0
-213.98,0
-226.73,0
-148.04,0
-84.77,1
-91.53,0
-264.28,0
-150.72,0
-304.53,0
100.64,1
-263.39,0
-59.72,1
-289.33,0
-314.36,0
37.40,1
-213.30,0
-199.00,0
-220.46,0
-267.89,1
-211.52,0
151.60,1
-198.99,0
-229.41,0
-182.39,1
-208.83,0
-201.68,0
15.00,0
-241.93,0
-393.06,0
-125.78,0
-305.42,0
-200.78,0
-158.66,1
-227.62,0
-157.87,0
-120.00,1
75.94,1
-241.04,0
110.61,1
-345.67,0
-13.57,1
-215.99,0
83.33,1
-215.09,0
-187.37,0
-239.24,0
-221.36,0
-259.80,0
-191.85,0
90.36,1
-169.40,1
-218.68,0
-263.40,0
-241.93,0
-247.30,0
-274.13,0
-290.22,0
1.58,1
-156.17,1
158.30,1
-177.55,0
-321.52,0
-288.43,0
185.64,1
17.21,1
131.57,1
137.37,1
-381.45,0
59.87,1
-215.09,0
-208.84,0
-317.04,0
-65.31,1
-135.68,0
6.95,1
-255.34,0
-264.29,0
-43.17,1
-221.35,0
-218.67,0
-258.03,0
-189.17,0
6.98,1
-385.02,0
-230.30,0
-218.68,0
-343.88,0
-361.77,0
-300.95,0
224.30,1
-227.62,0
-211.52,0
-178.43,0
-259.82,0
-212.41,0
-271.45,0
-290.23,0
-168.59,0
-138.12,1
-289.33,0
51.33,1
-196.32,0
-254.45,0
-264.28,0
-308.09,0
-47.22,1
-227.62,0
-267.86,0
-44.78,1
-240.00,1
-249.07,0
60.61,1
49.64,1
-201.48,1
-241.02,0
-248.19,0
-269.66,0
-140.98,0
-362.66,0
-236.56,0
-253.55,0
-65.68,1
-255.34,0
-28.83,1
-187.55,0
-275.01,0
-211.52,0
-280.39,0
12.27,0
-256.24,0
-284.86,0
-334.94,0
208.88,1
-272.34,0
-322.42,0
-199.90,0
-289.33,0
-172.95,1
-253.55,0
-219.58,0
-254.44,0
240.78,1
-57.38,1
-230.31,0
-199.31,1
-94.95,1
-292.92,0
-48.65,1
-318.83,0
-113.64,1
-233.15,1
-215.09,0
-286.38,1
-235.67,0
13.17,1
-277.17,0
-147.73,0
-307.22,0
60.14,1
-319.72,0
-329.57,0
-296.49,0
-235.67,0
-169.37,0
-233.88,0
-239.25,0
-158.77,0
-156.54,1
41.20,1
-144.51,0
-319.73,0
-213.31,0
241.11,1
-77.93,1
-189.18,0
-279.48,0
-210.62,0
-127.32,1
-196.79,0
-232.08,0
-289.33,0
-234.78,0
-18.84,1
-26.17,1
-204.37,0
-12.37,0
-186.42,1
-278.59,0
-328.68,0
-156.34,1
-210.63,0
170.98,1
-259.81,0
-72.41,0
-230.31,0
-231.19,0
129.60,1
210.76,1
114.47,1
-52.99,1
-221.35,0
-291.12,0
-273.22,0
-202.59,0
-229.40,0
-205.51,1
-207.93,0
-212.41,0
-211.53,0
-274.84,1
-48.57,1
-177.54,0
-180.60,0
15.43,1
-262.50,0
-191.84,0
-98.09,1
-266.07,0
236.17,1
-299.15,0
-202.44,1
-273.22,0
-43.55,1
-58.92,1
-296.47,0
-181.80,1
-321.52,0
-201.21,1
-224.61,1
76.48,1
-151.61,0
135.58,1
-226.76,1
225.87,0
84.04,1
157.84,1
-275.01,0
210.27,1
-273.24,0
-214.20,0
179.20,0
-126.66,1
17.66,1
-253.56,0
-242.81,1
-241.04,0
212.14,1
-226.72,0
-14.60,1
-204.38,0
-231.20,0
-61.18,1
-251.77,0
-111.77,1
-175.75,0
-291.12,0
-260.71,0
-107.87,1
-197.22,0
285.19,1
-270.92,1
-339.42,0
-193.62,0
237.11,1
-312.58,0
156.92,1
74.19,1
-84.54,0
-301.85,0
7.57,1
-269.65,0
-138.81,1
-230.29,0
-52.41,1
165.21,1
-246.39,0
-190.07,0
-229.40,0
-227.62,0
-131.05,0
-332.27,0
-35.83,1
44.91,0
-184.70,0
-287.54,0
125.50,1
47.32,0
-254.46,0
-255.33,0
-334.93,0
237.01,1
-282.18,0
-183.48,1
-279.48,0
-275.02,0
-360.87,0
-215.99,0
-294.68,0
210.99,1
-320.63,0
-241.93,0
-154.30,1
-241.92,0
-249.97,0
149.95,1
-243.72,0
-325.09,0
-105.00,1
-220.46,0
234.29,1
-242.81,0
-143.96,1
-236.56,0
-225.83,0
-194.53,0
-221.35,0
-135.19,1
-103.55,1
-300.06,0
-258.03,0
-134.22,1
-208.83,0
-156.07,0
50.78,1
-7.43,1
-278.60,0
-250.87,0
-46.49,0
-293.81,0
146.41,1
-239.25,0
-115.55,1
-331.36,0
-227.62,0
-195.41,0
120.68,1
-240.14,0
-269.64,0
-241.92,0
202.97,1
-262.50,0
-285.75,0
-190.05,0
136.21,1
-143.09,0
88.67,1
3.07,0
65.01,1
-98.84,1
-180.21,0
-209.74,0
31.86,1
152.14,1
-112.78,1
-242.83,0
-199.01,0
151.11,1
-241.93,0
-275.02,0
-198.99,0
-326.89,0
-308.99,0
-184.69,0
185.79,1
-301.84,0
-239.25,0
-208.85,0
-241.03,0
-195.42,0
-254.44,0
-123.42,1
-303.64,0
-228.48,1
-257.69,1
-199.02,0
298.42,1
-264.29,0
-114.91,1
-229.41,0
-325.10,0
-153.15,1
-285.75,0
-199.01,0
-98.60,1
-61.15,0
-173.07,0
-156.09,0
-231.10,0
-260.70,0
-63.45,0
-203.50,0
-281.29,0
-82.21,1
-300.95,0
-227.61,0
-215.09,0
3.37,1
-281.27,0
-252.65,0
-34.46,1
-274.11,0
-249.98,0
-226.73,0
-15.61,1
-340.31,0
-259.82,0
-244.61,0
-274.12,0
-255.35,0
-196.32,0
-309.00,0
-224.93,0
-249.97,0
-217.78,0
169.09,1
-272.34,0
-180.22,0
-245.50,0
-78.56,0
-295.59,0
-89.19,1
-120.38,1
-261.60,0
-264.29,0
87.39,1
-281.29,0
-148.77,0
-299.16,0
-140.77,0
-249.09,0
-271.44,0
114.09,1
-132.13,1
-257.13,0
-271.43,0
-16.14,0
-345.66,0
-218.67,0
-274.11,0
-238.34,0
198.16,0
-205.26,0
-204.36,0
-27.00,1
-330.47,0
151.52,1
-250.87,0
-201.71,1
1.15,0
-219.56,0
-266.97,0
-73.76,1
-72.75,1
-284.86,0
-236.56,0
-115.92,0
-295.59,0
-212.61,1
-320.63,0
-257.13,0
-285.74,0
-267.87,0
-199.00,0
-198.11,0
-258.03,0
-175.76,0
-231.54,0
-277.70,0
-224.93,0
50.47,1
-238.34,0
-62.52,1
-275.02,0
-134.71,1
-276.87,0
-75.69,1
-243.72,0
-226.74,0
-230.31,0
-226.72,0
-230.30,0
-226.73,0
-193.65,0
173.82,1
-258.03,0
-87.16,1
-237.45,0
-192.59,1
-210.63,0
-241.04,0
-190.05,0
-262.50,0
-228.52,0
-246.41,1
-283.06,0
-224.04,0
-212.40,0
192.74,1
-268.76,0
-73.09,1
-276.81,0
-240.14,0
-191.85,0
-10.64,1
-245.50,0
-245.84,0
-288.43,0
-242.83,0
-241.03,0
-179.07,1
-240.14,0
-64.12,1
42.80,1
-288.44,0
-151.61,0
-186.49,0
-306.32,0
-298.26,0
-92.20,1
-183.66,1
-122.11,0
-236.56,0
-205.26,0
-266.07,0
-223.14,0
-273.22,0
-167.03,0
-236.56,0
116.95,1
-263.38,0
-257.13,0
-268.77,0
52.92,1
-291.11,0
-38.19,1
-299.16,0
-142.30,0
-219.57,0
-297.38,0
-274.12,0
-227.62,0
114.02,1
-176.64,0
-292.90,0
-275.01,0
-250.87,0
-194.53,0
15.57,1
-229.40,0
-115.20,1
82.37,1
-223.27,1
81.12,1
-287.53,0
-269.65,0
-259.81,0
-202.57,0
-264.28,0
-201.68,0
-232.83,1
-144.46,0
-334.94,0
206.74,1
-258.01,0
-254.45,0
-199.88,0
-231.20,0
-212.40,0
-123.69,0
51.72,0
35.66,1
-246.39,0
-271.44,0
164.64,1
-111.67,1
-237.41,0
-264.19,0
243.95,1
-202.58,0
48.51,1
-269.64,0
-237.89,1
187.74,1
-230.31,0
-208.82,0
-301.85,0
-244.61,0
-258.03,0
-230.30,0
-283.06,0
-271.43,0
-232.88,1
-254.44,0
95.77,1
-191.84,0
-206.15,0
-264.28,0
0.82,1
15.82,1
-217.78,0
-225.83,0
-225.83,0
-208.84,0
-227.62,0
26.27,1
-259.81,0
7.98,0
-142.67,0
-252.66,0
-224.93,0
-197.21,0
7.50,0
163.50,1
-211.75,1
-219.58,0
-213.32,0
-233.89,0
238.03,1
-60.76,1
-289.33,0
-221.36,0
-32.25,1
-213.31,0
-146.25,0
-222.26,0
-362.66,0
-116.36,1
-155.73,1
149.87,1
-236.56,0
-224.94,0
-266.07,0
-241.93,0
-0.25,1
-155.39,0
-253.56,0
-5.37,0
114.55,1
-220.47,0
268.18,1
-316.16,0
53.64,1
-266.07,0
-209.74,0
120.80,1
-201.68,0
148.93,1
-243.72,0
-268.76,0
-241.95,1
168.90,0
-10.61,1
-265.38,1
-174.11,0
141.25,1
-18.34,0
161.12,1
-221.35,0
-163.23,0
-256.30,1
-273.23,0
-300.06,0
-252.66,0
66.95,0
-231.20,0
194.12,1
-237.45,0
-237.67,1
222.62,1
-23.10,1
-236.57,0
-234.77,0
-195.49,0
-269.64,0
-143.42,1
-310.80,0
-319.74,0
-302.73,0
-279.50,0
182.11,1
-164.14,0
-276.80,0
-280.37,0
-213.31,0
-304.53,0
-29.46,1
-77.53,1
-318.83,0
-321.52,0
-229.41,0
-216.88,0
-218.66,0
-276.15,1
-340.30,0
-235.67,0
-223.14,0
-57.69,1
-178.17,0
-239.24,0
-297.37,0
-39.49,0
-272.34,0
93.48,1
-217.78,0
-207.94,0
-338.52,0
-204.38,0
196.07,1
-318.84,0
-137.16,1
-282.72,1
-244.61,0
-283.06,0
-236.57,0
194.76,1
-267.87,0
-235.67,0
10.60,1
-247.28,0
-323.32,0
-266.97,0
194.40,1
-391.28,0
-260.51,1
-259.81,0
-188.43,1
-111.81,1
-304.53,0
-277.71,0
-297.38,0
-275.91,0
136.23,1
313.47,1
-179.45,1
-234.78,0
117.24,1
-277.71,0
-343.88,0
-317.95,0
-265.19,0
-194.29,0
-310.79,0
110.08,1
-143.93,1
-223.14,0
277.75,1
-46.20,1
-170.39,0
-176.65,0
-269.66,1
-163.70,0
-258.02,0
-290.21,0
210.89,1
-145.35,0
-219.59,0
-208.84,0
-200.78,0
-325.99,0
-215.10,0
-211.52,0
-232.09,0
-330.46,0
-299.17,0
169.97,1
160.01,1
-228.50,0
-263.38,0
-228.92,1
-314.37,0
124.68,1
35.53,1
-288.44,0
-264.28,0
-224.94,0
-98.19,0
-249.09,0
94.11,1
-182.91,0
-79.67,1
-117.74,1
187.02,1
-216.89,0
-242.81,0
-236.56,0
-225.83,0
-225.83,0
-268.76,0
-8.21,0
122.99,0
-292.01,0
-247.68,1
-194.53,0
-244.61,0
-277.70,0
-267.85,0
-215.09,0
-242.82,0
-245.49,0
219.86,1
-42.74,1
-204.36,0
-260.72,0
-88.50,0
223.53,1
-206.09,1
-98.96,1
105.57,1
-258.03,0
-244.61,0
-178.44,0
229.75,1
-212.43,1
-136.63,1
-119.97,1
-246.40,0
-221.12,1
-66.32,1
-138.05,1
-293.80,0
-254.44,0
-248.19,0
-239.24,0
-216.89,0
-222.26,0
93.91,1
-293.80,0
170.63,1
-196.33,0
-275.02,0
-309.90,0
-220.47,0
-207.05,0
-82.75,1
-222.26,0
-308.10,0
-265.18,0
-155.22,1
39.92,1
-233.87,0
-207.05,0
-261.60,0
-231.19,0
118.25,1
-166.81,0
-114.84,1
-257.13,0
-191.85,0
-298.27,0
-227.62,0
16.96,1
269.02,1
-40.69,1
-277.71,0
-359.08,0
-215.11,0
-60.03,1
-217.78,0
-231.20,0
-187.38,0
-252.23,1
-261.61,0
-198.11,0
-40.59,0
-319.99,1
-238.35,0
-265.17,0
-275.90,0
-306.32,0
19.63,1
-230.30,0
-232.10,0
-296.49,0
-61.62,1
128.95,1
-336.73,0
-121.08,1
-0.25,1
-37.91,1
-205.27,0
-92.40,0
-333.15,0
-273.23,0
-318.84,0
-249.09,0
-317.93,0
-198.10,0
-186.95,1
-227.61,0
-222.27,0
-217.78,0
-231.18,0
-323.32,0
-243.55,0
-283.95,0
-219.57,0
-41.86,0
-169.48,0
-324.20,0
4.94,1
73.51,1
-188.27,0
-257.12,0
-233.87,0
-237.46,0
231.91,1
-176.65,0
-355.50,0
-281.28,0
-292.01,0
-237.46,0
-230.31,0
-225.82,0
-189.17,0
-94.48,0
-348.34,0
-261.60,0
-35.44,1
92.59,0
-322.42,0
104.03,0
-201.19,0
-213.31,0
55.94,1
-263.39,0
-183.80,0
81.26,1
24.24,1
-114.76,1
-240.14,0
-234.77,0
-322.42,0
-296.47,0
-283.07,0
-302.74,0
-261.60,0
-277.70,0
-218.68,0
-172.18,0
-305.42,0
-43.66,1
-273.23,0
-268.75,0
-219.97,1
-215.10,0
-293.81,0
-241.93,0
-235.67,0
-288.43,0
108.74,1
268.23,1
-172.17,0
-245.50,0
-300.94,0
-253.56,0
176.86,1
-57.50,1
-206.16,0
-236.56,0
-241.03,0
-322.42,0
161.18,1
65.80,1
-303.63,0
-188.13,1
-209.73,0
-278.59,0
-228.89,0
-274.13,0
-230.30,0
-224.94,0
-208.84,0
17.47,1
-210.62,0
-188.28,0
-262.51,0
63.39,1
-240.13,0
-232.09,0
-296.48,0
-247.30,0
-152.52,1
-153.40,0
-116.29,1
-169.49,0
-310.80,0
46.94,1
-124.11,1
-229.53,0
-269.64,0
-146.92,1
-225.83,0
-132.45,1
-224.05,0
-197.12,0
-297.38,0
-317.05,0
15.58,1
199.35,1
-260.71,0
20.68,0
-280.38,0
-261.60,0
-239.25,0
-202.56,0
39.96,1
-256.23,0
-305.42,0
-275.91,0
-246.39,0
-165.02,0
-272.33,0
-208.84,0
-182.00,0
-232.10,0
-257.13,0
-249.97,0
-249.09,0
-221.36,0
-216.96,1
-175.97,0
-30.26,1
-275.02,0
-290.22,0
-236.56,0
-232.98,0
-48.85,1
-5.69,1
164.15,1
-177.53,0
-247.29,0
-270.54,0
-283.96,0
-331.37,0
-272.33,0
-226.72,0
-225.82,0
-249.07,0
-207.95,0
-253.56,0
-291.12,0
-215.99,0
-304.53,0
-311.69,0
-11.78,1
-269.65,0
167.32,1
-208.85,0
-257.14,0
-241.03,0
-155.92,1
192.29,1
169.24,1
-294.69,0
-314.36,0
-313.47,0
-270.54,0
31.82,1
-258.91,0
-309.01,0
168.29,1
-38.31,1
-264.28,0
-203.47,0
164.98,1
-215.09,0
-241.67,1
-306.31,0
-261.60,0
-308.10,0
-279.48,0
-324.21,0
-211.53,0
-239.47,0
-140.76,1
-230.29,0
-208.84,0
-30.05,1
-227.31,1
-271.44,0
-191.46,1
-319.73,0
-223.14,0
-273.23,0
-246.40,0
-300.06,0
54.21,1
75.17,1
-292.01,0
-174.86,0
-249.97,0
-168.60,0
-154.24,1
-205.26,0
-232.08,0
-190.34,1
-292.01,0
-185.42,1
-241.92,0
-246.70,0
-212.42,0
-223.14,0
-23.47,1
-209.73,0
-262.50,0
-255.35,0
-313.47,0
-65.76,1
-309.90,0
-213.32,0
54.81,1
96.66,1
-275.02,0
-258.92,0
-329.58,0
-232.10,0
-276.80,0
-283.95,0
141.42,1
-79.43,1
-198.30,1
-277.70,0
-228.52,0
-204.37,0
-256.23,0
150.93,1
-323.31,0
-265.18,0
-282.16,0
-159.61,1
151.47,1
-229.42,0
-207.94,0
-221.37,0
130.86,1
-335.83,0
168.41,1
-24.66,1
85.55,1
-239.25,0
-259.82,0
-350.14,0
-167.61,1
-336.73,0
-283.96,0
-207.03,0
-258.91,0
-201.68,0
185.90,1
209.66,1
58.72,1
-218.68,0
-216.88,0
-58.24,1
223.93,1
-214.21,0
119.30,1
-18.18,1
-293.80,0
-294.70,0
-263.19,0
-264.90,1
-238.55,1
-224.93,0
-365.35,0
-317.94,0
-51.52,1
-265.17,0
-232.08,0
-190.05,0
-304.53,0
-270.54,0
-152.51,0
-258.03,0
-151.61,0
-210.63,0
-285.74,0
-177.55,0
-285.75,0
-220.47,0
-72.77,1
-284.86,0
-179.33,0
146.95,1
-269.66,0
-130.99,0
-199.01,0
-167.71,0
-284.84,0
-214.21,0
-141.06,0
-307.21,0
-166.14,0
65.79,1
-254.45,0
111.91,1
202.52,1
-184.46,1
66.72,1
243.91,1
-291.11,0
-199.01,0
46.06,0
-232.99,0
-302.74,0
-288.43,0
-234.78,0
-322.42,0
105.46,1
-260.71,0
-13.06,1
-151.27,1
-246.40,0
343.38,1
-234.77,0
-163.87,0
-131.04,0
25.00,1
-183.81,0
-256.25,0
-327.78,0
-344.22,0
-324.21,0
-266.98,0
104.27,1
-174.55,0
-64.32,1
-304.53,0
25.71,1
-220.46,0
-10.62,0
-277.70,0
-92.42,1
229.43,1
161.01,1
151.19,1
-25.58,1
-211.53,0
-91.10,1
-214.21,0
-231.20,0
-279.48,0
-303.27,1
-245.50,0
69.84,1
-225.60,0
-197.22,0
-249.97,0
-294.69,0
-231.21,0
0.78,1
-233.11,1
-284.85,0
-313.47,0
-275.92,0
-327.78,0
-268.75,0
-325.10,0
-275.92,0
-92.10,1
-235.66,0
-224.04,0
-300.06,0
-252.65,0
-244.62,0
-218.68,0
-171.11,1
-162.33,0
194.56,1
-90.80,0
90.17,1
-219.56,0
-171.71,0
-134.71,1
-217.78,0
-292.00,0
-303.63,0
-212.43,0
-260.70,0
-281.28,0
-324.20,0
260.12,1
-201.31,1
-298.27,0
-248.58,1
-258.93,0
-170.38,0
-22.38,1
-266.08,0
-246.41,0
-17.09,0
-227.34,1
-63.61,1
-308.11,0
150.11,1
-17.75,1
-240.14,0
-303.64,0
-235.66,0
-239.25,0
-152.71,0
-249.98,0
35.10,0
-49.36,1
-199.90,0
-296.48,0
-294.69,0
-43.65,1
-207.04,0
-217.78,0
-257.13,0
148.64,1
-215.09,0
-212.42,0
-160.52,1
174.20,1
-129.26,0
-164.14,0
-293.47,0
-266.96,0
-258.93,0
-313.48,0
-192.87,1
110.43,0
1.45,0
-212.41,0
-255.36,0
-199.01,0
55.57,1
-300.95,0
16.90,1
-260.71,0
-274.11,0
-241.03,0
-278.60,0
29.91,1
-50.45,0
-282.17,0
-47.42,0
176.72,1
-295.58,0
-106.79,1
-230.81,1
-236.56,0
52.55,1
-196.33,1
-164.93,1
-328.67,0
-266.08,0
-124.29,0
131.49,1
-287.53,0
-288.43,0
-208.84,0
-215.09,0
-203.48,0
133.81,0
-140.25,1
-270.55,0
-89.57,1
-246.99,1
-278.59,0
-213.31,0
-228.51,0
-167.71,0
236.86,1
-196.27,0
-88.27,0
-191.84,0
-266.96,0
-121.96,1
-231.18,0
-132.84,0
264.76,1
-256.23,0
59.80,1
-199.00,0
-281.28,0
-248.19,0
-289.33,0
12.33,1
-70.36,1
-248.18,0
-256.15,0
-85.93,0
-228.52,0
217.04,1
-317.95,0
-265.18,0
-257.13,0
-227.62,0
-216.89,0
-70.40,1
164.32,1
-175.29,1
-279.49,0
-80.70,1
-141.78,0
-99.86,1
-195.42,0
-199.75,0
-176.64,0
-272.33,0
-249.98,0
-145.92,1
-176.65,0
79.32,0
-240.15,0
-114.57,1
-320.63,0
-80.26,1
-249.08,0
-98.52,0
-86.16,1
-220.46,0
-234.78,0
72.23,1
-232.08,0
41.50,1
-304.53,0
-262.49,0
-281.28,0
-43.60,0
-249.98,0
-304.53,0
-239.24,0
-65.79,0
-163.23,0
74.09,1
-320.63,0
-132.76,0
22.15,1
-163.12,0
-134.46,0
-193.64,0
-326.88,0
188.40,1
-233.87,0
-0.69,1
-186.47,0
-10.89,1
-236.56,0
-279.49,0
-280.39,0
-223.49,0
-244.61,0
-208.84,0
-156.15,1
-246.40,0
-183.79,0
-164.23,1
-280.37,0
-272.34,0
-235.67,0
-201.69,0
-255.34,0
19.77,1
-237.45,0
-222.26,0
-193.65,0
-249.08,0
-266.07,0
-192.40,0
67.39,0
159.50,1
-210.63,0
-252.65,0
-249.98,0
-235.67,0
-268.77,0
-319.73,0
-156.99,0
-257.15,1
-202.83,1
-219.56,0
-208.84,0
-258.92,0
-123.58,0
-207.93,0
-222.25,0
-239.24,0
147.96,0
-244.61,0
-241.92,0
-63.11,1
-126.07,1
82.41,1
216.45,1
-232.99,0
242.50,1
-352.19,1
-233.87,0
-200.79,0
-258.03,0
-85.83,1
-153.40,0
-93.01,1
-8.77,1
-248.18,0
-219.57,0
15.28,1
-131.38,1
-310.79,0
-216.89,0
-292.01,0
-164.70,1
-69.14,1
-292.91,0
-199.00,0
-201.68,0
-301.84,0
-324.20,0
-145.05,0
12.12,0
-186.49,0
-330.46,0
-295.59,0
-268.76,0
-249.09,0
-198.11,0
-317.94,0
-296.48,0
-26.33,1
-216.00,0
-265.69,1
-250.86,0
-211.08,1
-284.85,0
-242.83,0
23.79,0
-43.16,1
-243.73,0
33.41,1
-228.51,0
-238.35,0
-212.42,0
-224.05,0
-285.75,0
-157.92,1
128.11,1
-249.07,0
-124.09,1
-230.31,0
-279.50,0
-301.85,0
-195.42,0
-312.58,0
195.70,1
147.27,1
-180.20,0
-219.85,1
-274.13,0
-279.73,1
-245.51,0
-8.96,1
-262.50,0
-73.11,1
-267.86,0
-257.91,1
-209.74,0
-275.91,0
-232.09,0
-270.54,0
-251.76,0
-279.49,0
-211.53,0
-209.73,0
67.67,0
-269.66,0
-241.93,0
-19.49,1
-75.06,1
183.19,1
-53.72,1
-250.87,0
-321.52,0
-241.92,0
-249.08,0
-261.60,0
43.76,1
-41.80,1
-224.94,0
-229.42,0
-289.33,0
-275.02,0
2.49,0
-175.76,0
-286.64,0
-192.75,0
-260.70,0
-295.58,0
-282.17,0
249.83,1
-14.37,1
-249.96,0
-213.32,0
-353.72,0
-267.87,0
-261.60,0
22.73,1
-238.36,0
-317.95,0
65.08,1
-160.46,1
-95.72,1
-164.13,0
-4.04,0
-318.83,0
-234.78,0
-266.08,0
-217.80,0
-305.43,0
-206.16,0
-333.15,0
-198.99,0
-245.51,0
-309.01,0
-182.02,0
-196.31,0
-276.81,0
-273.23,0
182.57,1
-195.42,0
86.74,1
-283.95,0
-86.99,1
-260.71,0
-275.02,0
102.25,1
-248.19,0
-4.27,0
-163.23,0
-225.84,0
-325.99,0
209.42,1
-192.72,0
-210.23,0
-315.26,0
56.93,1
-90.88,0
-260.71,0
-63.54,1
37.09,1
-154.85,0
-323.31,0
-246.39,0
-201.69,0
-272.34,0
-249.98,0
-224.04,0
-256.23,0
-238.35,0
185.36,1
250.44,1
-50.86,1
-204.37,0
-40.66,1
-233.86,0
-262.49,0
-339.41,0
-231.20,0
-247.30,0
-275.91,0
278.29,1
-234.77,0
-161.15,1
-209.74,0
-273.22,0
-236.56,0
-275.91,0
-185.14,1
-83.51,1
-166.81,0
-265.17,0
-234.77,0
-232.98,0
-284.85,0
-288.43,0
-91.73,0
-239.25,0
291.33,1
-267.86,0
185.56,1
-258.03,0
-195.73,0
-215.10,0
-237.47,0
-292.02,0
-311.69,0
-166.81,0
128.46,1
-257.13,0
-214.20,0
-245.51,0
-194.53,0
-208.85,0
-238.35,0
-303.64,0
-289.33,0
-16.36,1
-268.76,0
-21.33,1
-216.89,0
97.58,1
-260.71,0
-225.83,0
-24.88,1
-256.32,1
-269.64,0
55.52,1
-205.43,1
-192.74,0
-239.25,0
-228.64,1
94.66,1
-235.66,0
-232.98,0
189.59,1
-289.33,0
-58.17,0
-71.29,1
-61.15,1
-341.20,0
7.95,1
-200.79,0
-92.53,1
-156.73,1
-249.08,0
38.75,1
-105.77,1
-223.14,0
-203.47,0
169.33,1
-176.63,0
-224.03,0
-219.56,1
-240.13,0
-251.78,0
214.99,1
-249.98,0
-152.50,0
-256.24,0
-292.01,0
-42.73,0
52.68,1
-297.38,0
-213.82,0
-254.44,0
-54.46,0
-286.65,0
88.04,1
-215.10,0
47.86,1
135.25,1
-71.26,1
50.38,0
-119.02,0
-137.03,1
-173.08,0
-225.83,0
-236.56,0
125.76,1
-270.55,0
-231.20,0
-311.68,0
-172.61,1
113.26,1
-228.52,0
-255.33,0
-186.35,1
-192.73,0
-262.50,0
-266.08,0
-238.36,0
-173.99,0
132.45,1
-289.33,0
-234.77,0
320.69,1
-270.54,0
-231.20,0
-194.52,0
241.62,1
184.92,1
-283.07,0
-275.90,0
42.66,1
-241.93,0
-284.85,0
-309.01,0
-264.32,1
-232.03,1
-178.44,0
-269.83,1
-154.29,0
208.98,1
76.59,0
153.11,1
-241.93,0
-222.24,0
-311.69,0
-15.20,1
50.31,1
-176.59,1
-303.63,0
89.28,1
-263.38,0
-241.94,0
-202.82,1
-211.52,0
-201.68,0
-206.17,0
-288.43,0
-284.85,0
-253.55,0
-294.69,0
314.02,1
-237.45,0
20.65,1
161.63,1
147.73,1
-116.44,1
-237.45,0
-302.74,1
-197.22,0
-301.44,0
-252.67,0
182.48,1
213.74,1
-152.18,1
-231.18,0
130.90,1
-191.85,0
-278.59,0
-49.52,1
115.33,1
130.43,1
-170.39,0
-294.69,0
-295.58,0
-281.28,0
129.21,1
-302.74,0
-234.78,0
-228.51,0
-283.07,0
-273.23,0
-232.09,0
-345.50,1
-237.45,0
-236.57,0
-181.12,0
-248.19,0
-287.54,0
-235.66,0
-182.01,0
-116.46,0
-209.74,0
-172.43,1
-210.62,0
-311.68,0
-249.98,0
-313.98,1
-178.44,0
-139.09,0
27.91,1
-240.17,1
-258.92,0
-238.35,0
-180.23,0
21.57,1
-122.19,0
-214.19,0
-238.42,1
-266.97,0
-175.75,0
-233.89,0
-17.29,0
230.68,1
-306.31,0
-279.49,0
-297.38,0
-273.21,0
68.24,1
-309.00,0
-326.89,0
-194.41,1
247.37,1
-79.30,1
-236.56,0
-6.68,1
