x,y
-97.22,0
-145.52,0
-158.94,0
-122.27,0
-149.10,0
-191.14,0
-210.82,0
-183.98,0
-202.77,0
-166.99,0
-93.65,0
-166.99,0
-218.87,0
-148.21,0
-131.21,0
-153.57,0
-166.99,0
-187.56,0
-101.70,0
-199.19,0
-73.08,0
-136.58,0
-135.68,0
-126.74,0
-257.33,0
-139.26,0
-183.98,0
-209.03,0
-163.41,0
-106.17,0
-167.88,0
-180.40,0
-90.07,0
-97.22,0
-201.87,0
-142.84,0
-114.22,0
-135.68,0
-211.71,0
-186.67,0
-125.85,0
-213.50,0
-124.95,0
-105.27,0
-177.72,0
-146.42,0
-143.73,0
-159.83,0
-188.46,0
-124.06,0
-161.62,0
-157.15,0
-214.39,0
-165.20,0
-96.33,0
-116.01,0
-230.49,0
-178.62,0
-158.05,0
-94.54,0
-99.01,0
-131.21,0
-126.74,0
-158.05,0
-158.05,0
-158.94,0
-159.83,0
-182.19,0
-124.06,0
-79.34,0
-154.47,0
-135.68,0
-122.27,0
-177.72,0
-145.52,0
-133.00,0
-190.24,0
-135.68,0
-119.58,0
-220.65,0
-90.07,0
-164.31,0
-210.82,0
-90.96,0
-185.77,0
-87.39,0
-31.04,0
-157.15,0
-155.36,0
-146.42,0
-174.14,0
-168.78,0
-82.02,0
-78.44,0
-169.67,0
-203.66,0
-105.27,0
-123.16,0
-76.65,0
-196.51,0
-193.82,0
-146.42,0
-209.03,0
-159.83,0
-53.40,0
-71.29,0
-99.91,0
-178.62,0
-158.94,0
-168.78,0
-154.47,0
-177.72,0
-193.82,0
-166.99,0
-127.64,0
-125.84,0
-171.46,0
-155.36,0
-40.88,0
-173.25,0
-153.57,0
-163.41,0
-192.03,0
-108.85,0
-135.68,0
-217.97,0
-244.80,0
-70.39,0
-137.47,0
-137.47,0
-175.93,0
-262.71,0
-84.70,0
-136.58,0
-158.94,0
-226.02,0
-135.68,0
-143.73,0
-160.73,0
-125.84,0
-166.99,0
-145.52,0
-214.39,0
-183.09,0
-193.82,0
-175.93,0
-90.07,0
-194.72,0
-201.87,0
-177.72,0
-162.52,0
-228.70,0
-102.59,0
-98.12,0
-126.74,0
-105.27,0
-130.32,0
-145.52,0
-134.79,0
-92.75,0
-195.61,0
-158.94,0
-219.76,0
-92.75,0
-202.77,0
-167.88,0
-112.43,0
-195.61,0
-203.66,0
-90.07,0
-129.42,0
-88.28,0
-182.20,0
-144.63,0
-124.95,0
-81.12,0
-99.01,0
-39.09,0
-181.30,0
-200.98,0
-144.63,0
-178.62,0
-211.71,0
-153.57,0
-294.02,0
-183.98,0
-138.37,0
-111.54,0
-189.35,0
-86.49,0
-107.06,0
-162.52,0
-126.74,0
-189.35,0
-140.16,0
-134.79,0
-112.43,0
-160.73,0
-181.30,0
-73.07,0
-156.26,0
-219.76,0
-132.11,0
-99.91,0
-126.74,0
-182.20,0
-137.47,0
-255.54,0
-166.99,0
-128.53,0
-77.55,0
-151.79,0
-115.11,0
-186.67,0
-183.09,0
-137.47,0
-211.71,0
-186.67,0
-189.35,0
-142.84,0
-181.30,0
-141.05,0
-149.99,0
-202.77,0
-176.83,0
-166.10,0
-179.51,0
-167.88,0
-115.11,0
-151.78,0
-106.17,0
-63.24,0
-105.27,0
-157.15,0
-138.37,0
-35.51,0
-191.14,0
-125.85,0
-125.85,0
-115.11,0
-151.79,0
-220.65,0
-103.48,0
-204.56,0
-137.47,0
-187.56,0
-150.89,0
-126.74,0
-166.99,0
-132.11,0
-155.36,0
-143.73,0
-204.56,0
-154.47,0
-203.66,0
-219.76,0
-110.64,0
-149.10,0
-137.47,0
-137.47,0
-173.25,0
-214.39,0
-175.93,0
-154.47,0
-129.42,0
-216.18,0
-153.57,0
-65.03,0
-165.20,0
-152.68,0
-254.64,0
-153.57,0
-150.89,0
-216.18,0
-154.47,0
-69.50,0
-188.46,0
-132.11,0
-151.78,0
-119.58,0
-161.62,0
-124.06,0
-125.84,0
-194.72,0
-165.20,0
-119.59,0
-144.63,0
-119.59,0
-99.91,0
-179.51,0
-207.24,0
-154.47,0
-202.77,0
-163.41,0
-149.99,0
-102.59,0
-144.63,0
-120.48,0
-200.98,0
-155.36,0
-139.26,0
-179.51,0
-125.85,0
-48.03,0
-97.22,0
-211.71,0
-120.48,0
-147.31,0
-81.13,0
-191.14,0
-168.78,0
-274.34,0
-159.83,0
-117.80,0
-138.37,0
-183.98,0
-116.90,0
-109.75,0
-86.49,0
-269.88,0
-149.99,0
-209.92,0
-173.25,0
-146.42,0
-170.57,0
-93.65,0
-209.92,0
-201.87,0
-129.42,0
-154.47,0
-146.42,0
-200.08,0
-196.51,0
-119.58,0
-73.97,0
-109.75,0
-177.72,0
-158.94,0
-191.14,0
-224.23,0
-157.15,0
-226.02,0
-128.53,0
-138.37,0
-171.46,0
-103.49,0
-103.49,0
-131.21,0
-40.88,0
-125.84,0
-207.24,0
-230.49,0
-91.86,0
-71.29,0
-109.75,0
-139.26,0
-108.85,0
-99.91,0
-176.83,0
-135.68,0
-257.33,0
-150.89,0
-119.58,0
-168.78,0
-116.01,0
-222.44,0
-147.31,0
-119.58,0
-175.93,0
-161.62,0
-108.85,0
-144.63,0
-177.72,0
-206.34,0
-153.57,0
-149.10,0
-175.93,0
-158.94,0
-241.23,0
-134.79,0
-158.94,0
-158.94,0
-99.91,0
-99.01,0
-150.89,0
-130.32,0
-169.67,0
-112.43,0
-166.99,0
-124.06,0
-146.42,0
-207.24,0
-217.08,0
-146.42,0
-194.72,0
-155.36,0
-149.99,0
-185.77,0
-211.71,0
-143.73,0
-169.67,0
-92.75,0
-116.01,0
-166.09,0
-197.40,0
-141.05,0
-96.33,0
-169.67,0
-148.21,0
-161.62,0
-61.45,0
-169.67,0
-105.27,0
-190.24,0
-61.45,0
-150.89,0
-150.89,0
-155.36,0
-140.16,0
-244.80,0
-145.52,0
-74.86,0
-157.15,0
-170.57,0
-180.41,0
-133.90,0
-227.81,0
-217.08,0
-105.27,0
-102.59,0
-124.95,0
-177.72,0
-202.77,0
-188.46,0
-131.21,0
-179.51,0
-166.09,0
-203.66,0
-168.78,0
-108.85,0
-182.19,0
-69.50,0
-156.26,0
-161.62,0
-107.96,0
-100.80,0
-152.68,0
-182.19,0
-175.04,0
-152.68,0
-209.03,0
-163.41,0
-140.16,0
-145.52,0
-168.78,0
-75.76,0
-187.56,0
-146.42,0
-90.07,0
-260.91,0
-160.73,0
-155.36,0
-105.27,0
-143.73,0
-133.89,0
-189.35,0
-192.03,0
-116.01,0
-107.06,0
-113.32,0
-202.77,0
-107.06,0
-114.22,0
-198.30,0
-133.90,0
-140.16,0
-142.84,0
-70.39,0
-128.53,0
-141.05,0
-200.98,0
-124.95,0
-147.31,0
-106.17,0
-154.47,0
-82.91,0
-233.18,0
-127.63,0
-239.44,0
-196.50,0
-127.63,0
-133.00,0
-193.82,0
-100.80,0
-127.63,0
-149.10,0
-177.72,0
-84.70,0
-102.59,0
-107.06,0
-135.68,0
-73.97,0
-135.68,0
-131.21,0
-124.06,0
-113.32,0
-133.90,0
-115.11,0
-183.98,0
-114.22,0
-82.02,0
-144.63,0
-117.80,0
-174.14,0
-223.34,0
-171.46,0
-186.67,0
-162.52,0
-112.43,0
-118.69,0
-191.14,0
-241.23,0
-152.68,0
-138.37,0
-127.63,0
-141.94,0
-129.42,0
-168.78,0
-163.41,0
-197.40,0
-149.99,0
-160.73,0
-108.85,0
-201.87,0
-69.50,0
-191.14,0
-147.31,0
-118.69,0
-217.97,0
-123.16,0
-197.40,0
-160.73,0
-59.66,0
-63.24,0
-138.37,0
-168.78,0
-188.46,0
-212.61,0
-169.67,0
-192.93,0
-210.82,0
-118.69,0
-165.20,0
-181.30,0
-157.15,0
-234.97,0
-134.79,0
-174.14,0
-184.88,0
-73.97,0
-85.60,0
-206.34,0
-138.37,0
-28.36,0
-195.61,0
-114.22,0
-171.46,0
-153.57,0
-188.46,0
-179.51,0
-116.90,0
-120.48,0
-201.87,0
-95.44,0
-158.04,0
-63.24,0
-157.15,0
-149.10,0
-191.14,0
-158.05,0
6.52,0
-192.93,0
-203.66,0
-123.16,0
-76.65,0
-196.51,0
-138.37,0
-237.65,0
-161.62,0
-130.32,0
-99.01,0
-169.67,0
-158.94,0
-151.78,0
-111.53,0
-167.88,0
-170.57,0
-131.21,0
-199.19,0
-139.26,0
-123.16,0
-135.68,0
-176.83,0
-96.33,0
-120.48,0
-87.39,0
-151.78,0
-11.36,0
-196.50,0
-138.37,0
-218.87,0
-150.00,0
-87.39,0
-162.52,0
-150.89,0
-154.47,0
-209.03,0
-115.11,0
-136.58,0
-147.31,0
-155.36,0
-159.83,0
-122.27,0
-110.64,0
-140.16,0
-167.88,0
-205.45,0
-216.18,0
-200.98,0
-140.16,0
-167.88,0
-190.24,0
-137.47,0
-128.53,0
-186.67,0
-156.26,0
-147.31,0
-123.16,0
-107.06,0
-140.16,0
-163.41,0
-74.86,0
-158.94,0
-194.72,0
-209.03,0
-142.84,0
-141.05,0
-176.83,0
-179.51,0
-200.98,0
-53.40,0
-236.76,0
-234.97,0
-206.34,0
-99.01,0
-135.68,0
-179.51,0
-246.59,0
-122.27,0
-166.10,0
-181.30,0
-182.19,0
-133.90,0
-120.48,0
-211.71,0
-92.75,0
-126.74,0
-129.42,0
-107.96,0
-165.20,0
-178.62,0
-204.55,0
-287.75,0
-108.85,0
-141.94,0
-137.47,0
-242.12,0
-98.12,0
-179.51,0
-188.45,0
-149.99,0
-174.14,0
-151.78,0
-100.80,0
-178.62,0
-183.09,0
-220.65,0
-164.31,0
-141.95,0
-177.72,0
-234.96,0
-233.18,0
-186.67,0
-198.29,0
-84.70,0
-234.97,0
-82.91,0
-158.94,0
-134.79,0
-188.46,0
-130.32,0
-118.69,0
-177.72,0
-129.42,0
-158.04,0
-137.47,0
-192.03,0
-147.31,0
-138.37,0
-115.11,0
-83.81,0
-140.16,0
-87.39,0
-127.63,0
-228.70,0
-127.63,0
-183.09,0
-163.41,0
-165.20,0
-127.63,0
-183.98,0
-99.01,0
-107.06,0
-30.14,0
-158.05,0
-169.67,0
-96.33,0
-60.55,0
-86.49,0
-174.15,0
-169.67,0
-161.62,0
-155.36,0
-124.95,0
-133.00,0
-134.79,0
-70.39,0
-155.36,0
-113.32,0
-112.43,0
-168.78,0
-194.72,0
-173.25,0
-196.51,0
-186.67,0
-229.60,0
-114.22,0
-185.77,0
-185.77,0
-191.14,0
-139.26,0
-209.92,0
-134.79,0
-159.83,0
-124.06,0
-201.87,0
-149.99,0
-123.16,0
-140.16,0
-142.84,0
-129.42,0
-167.88,0
-192.03,0
-131.21,0
-169.67,0
-98.12,0
-232.28,0
-157.15,0
-234.97,0
-189.35,0
-124.06,0
-221.55,0
-143.73,0
-156.26,0
-173.25,0
-177.72,0
-201.87,0
-153.57,0
-96.33,0
-196.50,0
-264.50,0
-100.80,0
-200.98,0
-220.65,0
-151.78,0
-164.31,0
-163.41,0
-183.98,0
-164.31,0
-144.63,0
-157.15,0
-182.19,0
-39.09,0
-133.90,0
-129.42,0
-126.74,0
-234.07,0
-130.32,0
-174.14,0
-243.01,0
-94.54,0
-232.28,0
-131.21,0
-251.07,0
-136.58,0
-201.87,0
-171.46,0
-196.50,0
-95.44,0
-215.29,0
-77.55,0
-225.13,0
-192.93,0
-131.21,0
-162.52,0
-141.05,0
-156.25,0
-144.63,0
-176.83,0
-122.27,0
-137.47,0
-150.89,0
-150.89,0
-247.49,0
-84.70,0
-217.97,0
-131.21,0
-130.32,0
-133.90,0
-171.46,0
-196.51,0
-144.63,0
-192.93,0
-141.94,0
-189.35,0
-164.31,0
-89.18,0
-118.69,0
-218.87,0
-123.16,0
-125.84,0
-142.84,0
-74.86,0
-112.43,0
-142.84,0
-181.30,0
-94.54,0
-178.62,0
-183.09,0
-135.68,0
-111.53,0
-137.47,0
-119.58,0
-217.97,0
-90.07,0
-136.58,0
-227.81,0
-153.57,0
-141.94,0
-166.99,0
-202.77,0
-98.12,0
-187.56,0
-242.12,0
-132.11,0
-186.67,0
-137.47,0
-244.80,0
-167.88,0
-149.10,0
-82.91,0
-123.16,0
-133.00,0
-103.48,0
-127.63,0
-126.74,0
-167.88,0
-134.79,0
-185.77,0
-130.32,0
-137.47,0
-168.78,0
-136.58,0
-208.13,0
-200.08,0
-71.29,0
-74.86,0
-123.16,0
-141.94,0
-112.43,0
-57.87,0
-189.35,0
-210.82,0
-141.05,0
-144.63,0
-107.96,0
-183.09,0
-124.06,0
-76.65,0
-162.52,0
-220.65,0
-165.20,0
-192.03,0
-22.99,0
-114.22,0
-194.72,0
-80.23,0
-127.63,0
-164.31,0
-194.72,0
-70.39,0
-175.93,0
-139.26,0
-48.03,0
-165.20,0
-167.88,0
-70.39,0
-123.16,0
-73.08,0
-103.48,0
-147.31,0
-147.31,0
-162.52,0
-73.08,0
-160.73,0
-139.26,0
-130.32,0
-186.67,0
-151.78,0
-148.21,0
-108.85,0
-168.78,0
-149.10,0
-247.49,0
-144.63,0
-165.20,0
-164.31,0
-174.14,0
-180.41,0
-183.98,0
-192.93,0
-141.95,0
-110.64,0
-201.87,0
-226.02,0
-139.26,0
-140.16,0
-138.37,0
-158.94,0
-107.06,0
-119.59,0
-195.61,0
-152.68,0
-144.63,0
-233.18,0
-162.52,0
-201.87,0
-118.69,0
-211.71,0
-209.03,0
-53.40,0
-147.31,0
-147.31,0
-195.61,0
-120.48,0
-243.02,0
-158.04,0
-258.22,0
-169.67,0
-170.57,0
-81.12,0
-134.79,0
-133.90,0
-203.66,0
-183.09,0
-150.00,0
-209.92,0
-185.77,0
-116.01,0
-74.86,0
-156.26,0
-116.90,0
-181.30,0
-157.15,0
-81.12,0
-179.51,0
-157.15,0
-185.77,0
-120.48,0
-148.21,0
-166.99,0
-208.13,0
-133.90,0
-198.29,0
-141.94,0
-171.46,0
-34.61,0
-158.94,0
-107.96,0
-87.39,0
-175.04,0
-96.33,0
-141.95,0
-177.72,0
-158.94,0
-158.05,0
-178.62,0
-147.31,0
-118.69,0
-144.63,0
-130.32,0
-166.09,0
-133.00,0
-101.70,0
-89.17,0
-127.63,0
-136.58,0
-143.73,0
-140.16,0
-112.43,0
-95.44,0
-155.36,0
-184.88,0
-123.16,0
-56.97,0
-62.34,0
-130.32,0
-147.31,0
-76.65,0
-172.35,0
-228.70,0
-122.27,0
-124.95,0
-230.49,0
-107.96,0
-109.75,0
-107.06,0
-168.78,0
-196.50,0
-80.23,0
-183.98,0
-90.96,0
-198.29,0
-116.90,0
-168.78,0
-191.14,0
-158.04,0
-149.99,0
-115.11,0
-143.73,0
-170.57,0
-124.95,0
-176.83,0
-108.85,0
-195.61,0
-178.62,0
-208.13,0
-259.12,0
-93.65,0
-166.09,0
-102.59,0
-117.80,0
-145.52,0
-169.67,0
-205.45,0
-70.39,0
-134.79,0
-102.59,0
-124.06,0
-99.91,0
-153.57,0
-179.51,0
-86.49,0
-217.08,0
-140.16,0
-126.74,0
-236.75,0
-79.34,0
-215.29,0
-163.41,0
-96.33,0
-120.48,0
-142.84,0
-251.96,0
-116.01,0
-194.72,0
-244.80,0
-112.43,0
-213.50,0
-143.74,0
-109.75,0
-137.47,0
-120.48,0
-158.04,0
-193.82,0
-106.17,0
-133.00,0
-136.58,0
-123.16,0
-141.94,0
-128.53,0
-91.86,0
-223.34,0
-138.37,0
-171.46,0
-189.35,0
-161.62,0
-163.41,0
-180.41,0
-182.19,0
-175.04,0
-199.19,0
-231.39,0
-180.41,0
-172.36,0
-198.29,0
-111.53,0
-152.68,0
-142.84,0
-108.85,0
-143.73,0
-132.11,0
-198.29,0
-149.10,0
-141.95,0
-50.71,0
-170.57,0
-82.91,0
-109.75,0
-83.81,0
-134.79,0
-128.53,0
-204.56,0
-166.99,0
-92.75,0
-121.37,0
-141.95,0
-179.51,0
-208.13,0
-211.71,0
-244.80,0
-153.57,0
-224.23,0
-151.78,0
-166.09,0
-124.06,0
-217.97,0
-93.65,0
-218.87,0
-198.29,0
-119.58,0
-201.87,0
-90.96,0
-170.57,0
-143.73,0
-197.40,0
-84.70,0
-276.13,0
-209.03,0
-200.08,0
-158.04,0
-195.61,0
-104.38,0
-132.11,0
-141.95,0
-155.36,0
-169.67,0
-119.58,0
-140.16,0
-181.30,0
-126.74,0
-215.29,0
-77.55,0
-154.47,0
-91.86,0
-102.59,0
-135.69,0
-167.88,0
-86.49,0
-166.99,0
-101.70,0
-152.68,0
-181.30,0
-223.34,0
-146.42,0
-189.35,0
-99.91,0
-148.21,0
-146.42,0
-153.57,0
-151.78,0
-170.57,0
-200.08,0
-220.65,0
-217.97,0
-164.30,0
-149.10,0
-215.29,0
-215.29,0
-173.25,0
-147.31,0
-194.72,0
-158.04,0
-191.14,0
-162.52,0
-133.90,0
-135.68,0
-126.74,0
-167.88,0
-151.78,0
-122.27,0
-149.10,0
-152.68,0
-75.76,0
-145.52,0
-100.80,0
-176.83,0
-65.92,0
-49.82,0
-175.93,0
-182.19,0
-151.78,0
-151.78,0
-183.09,0
-178.62,0
-194.72,0
-174.14,0
-83.81,0
-94.54,0
-132.11,0
-147.31,0
-222.44,0
-183.98,0
-205.45,0
-128.53,0
-164.31,0
-136.58,0
-200.08,0
-93.65,0
-109.75,0
-123.16,0
-140.16,0
-133.00,0
-197.40,0
-170.57,0
-166.99,0
-160.73,0
-181.30,0
-188.45,0
-208.13,0
-142.84,0
-126.74,0
-139.26,0
-160.73,0
-209.03,0
-166.10,0
-82.91,0
-133.00,0
-118.69,0
-148.21,0
-198.29,0
-104.38,0
-127.63,0
-192.93,0
-105.28,0
-158.94,0
-139.26,0
-149.10,0
-125.84,0
-112.43,0
-190.24,0
-175.04,0
-83.81,0
-130.32,0
-167.88,0
-223.34,0
-143.73,0
-141.94,0
-149.99,0
-165.20,0
-134.79,0
-189.35,0
-148.20,0
-174.14,0
-99.91,0
-91.86,0
-228.70,0
-163.41,0
-125.85,0
-148.21,0
-186.67,0
-100.80,0
-99.91,0
-140.16,0
-146.42,0
-156.26,0
-71.29,0
-137.47,0
-137.47,0
-112.43,0
-162.52,0
-153.57,0
-147.31,0
-146.42,0
-118.69,0
-105.27,0
-136.58,0
-203.66,0
-184.88,0
-209.03,0
-80.23,0
-140.16,0
-161.62,0
-179.51,0
-210.82,0
-152.68,0
-180.41,0
-243.91,0
-92.75,0
-192.03,0
-166.99,0
-139.26,0
-46.24,0
-202.77,0
-253.75,0
-158.05,0
-149.99,0
-124.06,0
-175.93,0
-103.49,0
-163.41,0
-196.50,0
-106.17,0
-104.38,0
-211.71,0
-98.12,0
-148.20,0
-142.84,0
-175.93,0
-207.24,0
-108.85,0
-200.08,0
-171.46,0
-192.03,0
-108.85,0
-107.06,0
-78.44,0
-151.78,0
-65.02,0
-146.42,0
-137.47,0
-183.98,0
-142.84,0
-147.31,0
-33.72,0
-134.79,0
-123.16,0
-180.41,0
-95.44,0
-113.32,0
-86.49,0
-173.25,0
-63.24,0
-130.32,0
-172.35,0
-217.08,0
-223.34,0
-109.75,0
-136.58,0
-123.16,0
-158.94,0
-159.83,0
-187.56,0
-83.81,0
-180.41,0
-153.57,0
-169.67,0
-231.39,0
-51.61,0
-184.88,0
-223.34,0
-161.62,0
-124.95,0
-117.80,0
-189.35,0
-226.02,0
-156.26,0
-153.57,0
-158.94,0
-116.01,0
-133.00,0
-137.47,0
-166.09,0
-173.25,0
-229.60,0
-141.94,0
-171.46,0
-158.05,0
-150.89,0
-162.52,0
-185.77,0
-199.19,0
-165.20,0
-143.73,0
-163.41,0
-206.34,0
-225.13,0
-146.42,0
-192.93,0
-181.30,0
-152.68,0
-167.88,0
-90.07,0
-182.19,0
-138.37,0
-94.54,0
-204.55,0
-88.28,0
-118.69,0
-161.62,0
-151.78,0
-160.73,0
-184.88,0
-63.24,0
-200.98,0
-134.79,0
-217.08,0
-169.67,0
-234.96,0
-194.72,0
-116.90,0
-212.61,0
-107.06,0
-142.84,0
-148.20,0
-148.21,0
-119.58,0
-187.56,0
-175.93,0
-226.92,0
-187.56,0
-148.21,0
-135.68,0
-108.85,0
-133.90,0
-115.11,0
-75.76,0
-224.23,0
-126.74,0
-168.78,0
-146.42,0
-188.45,0
-149.10,0
-56.98,0
-222.44,0
-115.11,0
-136.58,0
-113.32,0
-72.18,0
-90.07,0
-106.17,0
-187.56,0
-84.70,0
-92.75,0
-103.49,0
-152.68,0
-191.14,0
-169.67,0
-147.31,0
-144.63,0
-116.01,0
-138.37,0
-96.33,0
-181.30,0
-169.67,0
-168.78,0
-166.09,0
-203.66,0
-210.82,0
-73.07,0
-145.52,0
-110.64,0
-191.14,0
-116.01,0
-239.44,0
-158.05,0
-205.45,0
-159.83,0
-177.72,0
-207.24,0
-258.22,0
-130.32,0
-177.72,0
-182.19,0
-115.11,0
-116.01,0
-200.98,0
-171.46,0
-231.39,0
-141.95,0
-97.23,0
-144.63,0
-187.56,0
-121.37,0
-180.41,0
-215.29,0
-101.70,0
-100.80,0
-168.78,0
-139.26,0
-166.10,0
-129.42,0
-141.94,0
-163.41,0
-111.54,0
-143.73,0
-99.01,0
-138.37,0
-96.33,0
-109.75,0
-150.89,0
-117.79,0
-152.68,0
-127.63,0
-103.49,0
-135.68,0
-133.00,0
-148.20,0
-152.68,0
-129.42,0
-103.49,0
-156.26,0
-221.55,0
-158.04,0
-106.17,0
-141.94,0
-150.00,0
-116.01,0
-251.96,0
-172.35,0
-178.62,0
-187.56,0
-123.16,0
-129.42,0
-145.52,0
-96.33,0
-102.59,0
-118.69,0
-123.16,0
-200.08,0
-206.34,0
-161.62,0
-176.83,0
-132.11,0
-183.09,0
-115.11,0
-155.36,0
-144.63,0
-119.59,0
-159.83,0
-109.75,0
-151.78,0
-201.87,0
-140.16,0
-106.17,0
-133.00,0
-85.60,0
-213.50,0
-149.10,0
-228.71,0
-112.43,0
-191.14,0
-76.65,0
-108.85,0
-83.81,0
-127.63,0
-127.63,0
-65.02,0
-153.57,0
-231.39,0
-183.09,0
-175.04,0
-223.34,0
-135.68,0
-106.17,0
-142.84,0
-192.93,0
-148.21,0
-268.07,0
-100.80,0
-124.06,0
-170.57,0
-132.11,0
-110.64,0
-180.41,0
-191.14,0
-166.09,0
-40.88,0
-109.75,0
-122.27,0
-217.08,0
-70.39,0
-158.05,0
-107.96,0
-259.12,0
-169.67,0
-68.60,0
-150.89,0
-115.11,0
-141.94,0
-226.92,0
-135.68,0
-165.20,0
-172.35,0
-107.06,0
-115.11,0
-141.05,0
-133.90,0
-87.39,0
-104.38,0
-174.15,0
-210.82,0
-115.11,0
-108.85,0
-239.44,0
-162.52,0
-154.47,0
-147.31,0
-120.48,0
-192.93,0
-150.89,0
-166.09,0
-182.19,0
-100.80,0
-196.50,0
-91.86,0
-236.75,0
-209.92,0
-157.15,0
-189.35,0
-142.84,0
-125.85,0
-46.24,0
-140.16,0
-155.36,0
-189.35,0
-173.25,0
-129.42,0
-180.41,0
-149.99,0
-128.53,0
-159.83,0
-49.82,0
-126.74,0
-144.63,0
-188.46,0
-146.42,0
-124.95,0
-187.56,0
-150.00,0
-214.39,0
-175.93,0
-136.58,0
-132.11,0
-193.82,0
-79.34,0
-185.77,0
-155.36,0
-181.30,0
-133.00,0
-150.00,0
-105.27,0
-122.27,0
-134.79,0
-151.78,0
-198.29,0
-90.96,0
-131.21,0
-105.27,0
-91.86,0
-99.91,0
-104.38,0
-99.91,0
-196.50,0
-151.78,0
-161.62,0
-88.28,0
-121.37,0
-125.85,0
-130.32,0
-188.46,0
-204.56,0
-113.32,0
-110.64,0
-116.01,0
-108.85,0
-135.68,0
-172.36,0
-156.26,0
-116.90,0
-192.93,0
-139.26,0
-75.76,0
-140.16,0
-107.06,0
-170.57,0
-88.28,0
-133.89,0
-125.85,0
-186.67,0
-211.71,0
-166.99,0
-199.19,0
-160.73,0
-171.46,0
-204.56,0
-59.66,0
-150.00,0
-72.18,0
-226.92,0
-170.57,0
-112.43,0
-149.10,0
-197.40,0
-104.38,0
-192.93,0
-144.63,0
-149.99,0
-192.03,0
-146.42,0
-130.32,0
-259.12,0
-145.52,0
-157.15,0
-124.06,0
-149.99,0
-131.21,0
-183.09,0
-159.83,0
-150.89,0
-131.21,0
-166.99,0
-154.47,0
-70.39,0
-103.49,0
-145.52,0
-68.60,0
-167.88,0
-176.83,0
-200.98,0
-184.88,0
-157.15,0
-148.21,0
-164.31,0
-175.04,0
-228.70,0
-257.33,0
-149.99,0
-169.67,0
-81.12,0
-164.31,0
-143.73,0
-211.71,0
-152.68,0
-147.31,0
-144.63,0
-154.47,0
-160.73,0
-195.61,0
-176.83,0
-114.22,0
-205.45,0
-65.03,0
-54.29,0
-133.00,0
-95.43,0
-175.04,0
-140.16,0
-208.13,0
-170.57,0
-180.41,0
-175.93,0
-141.05,0
-107.96,0
-178.62,0
-20.30,0
-196.51,0
-145.52,0
-122.27,0
-77.55,0
-144.63,0
-199.19,0
-146.42,0
-56.08,0
-94.54,0
-213.50,0
-135.68,0
-130.32,0
-108.85,0
-219.76,0
-84.70,0
-210.82,0
-204.56,0
-128.53,0
-215.29,0
-103.49,0
-148.21,0
-133.00,0
-185.77,0
-160.73,0
-106.17,0
-196.51,0
-187.56,0
-189.35,0
-220.65,0
-144.63,0
-207.24,0
-113.32,0
-183.98,0
-48.03,0
-224.23,0
-65.02,0
-144.63,0
-143.73,0
-167.88,0
-225.13,0
-181.30,0
-195.61,0
-102.59,0
-164.31,0
-80.23,0
-92.75,0
-195.61,0
-71.29,0
-165.20,0
-192.93,0
-174.14,0
-198.29,0
-232.28,0
-52.50,0
-61.45,0
-183.98,0
-188.45,0
-100.80,0
-167.88,0
-160.73,0
-278.80,0
-176.83,0
-177.72,0
-177.72,0
-205.45,0
-134.79,0
-86.49,0
-162.52,0
-63.24,0
-170.57,0
-159.83,0
-110.64,0
-146.42,0
-207.24,0
-141.95,0
-72.18,0
-166.99,0
-178.62,0
-210.82,0
-205.45,0
-133.89,0
-207.24,0
-182.19,0
-121.37,0
-156.26,0
-116.90,0
-95.44,0
-136.58,0
-218.87,0
-154.47,0
-187.56,0
-129.42,0
-142.84,0
-127.63,0
-195.61,0
-180.41,0
-222.44,0
-215.29,0
-98.12,0
-141.05,0
-166.09,0
-133.90,0
-145.52,0
-203.66,0
-90.96,0
-160.73,0
-166.99,0
-262.70,0
-127.63,0
-137.47,0
-152.68,0
-243.02,0
-143.73,0
-2.42,0
-113.32,0
-90.07,0
-119.59,0
-90.96,0
-154.47,0
-171.46,0
-169.67,0
-154.47,0
-144.63,0
-126.74,0
-125.85,0
-199.19,0
-140.16,0
-184.88,0
-85.60,0
-138.37,0
-90.96,0
-137.47,0
-215.29,0
-132.11,0
-180.41,0
-128.53,0
-145.52,0
-138.37,0
-169.67,0
-124.06,0
-155.36,0
-126.74,0
-120.48,0
-170.57,0
-137.47,0
-227.81,0
-135.68,0
-119.58,0
-217.97,0
-217.08,0
-97.23,0
-154.47,0
-172.36,0
-133.89,0
-166.09,0
-149.99,0
-136.58,0
-157.15,0
-163.41,0
-183.09,0
-165.20,0
-140.16,0
-138.37,0
-161.62,0
-217.97,0
-106.17,0
-226.92,0
-129.42,0
-165.20,0
-119.58,0
-143.73,0
-177.72,0
-188.45,0
-200.08,0
-124.95,0
-163.41,0
-200.98,0
-184.88,0
-111.53,0
-153.57,0
-129.42,0
-152.68,0
-122.27,0
-115.11,0
-108.85,0
-169.67,0
-179.51,0
-149.10,0
-192.03,0
-130.32,0
-211.71,0
-175.93,0
-157.15,0
-194.72,0
-81.13,0
-113.32,0
-115.11,0
-36.41,0
-124.06,0
-135.68,0
-200.08,0
-244.80,0
-160.73,0
-151.78,0
-159.84,0
-192.93,0
-149.10,0
-179.51,0
-212.60,0
-158.04,0
-142.84,0
-185.77,0
-209.03,0
