x,y
-24.15,0
-86.76,0
7.16,0
16.10,0
15.21,0
-72.45,0
-13.42,0
-15.21,0
-70.66,0
38.46,0
-11.63,0
51.88,0
17.89,0
64.40,0
-42.04,0
-16.10,0
6.26,0
-16.10,0
-5.37,0
53.67,0
45.62,0
-60.82,0
-9.84,0
38.46,0
-27.73,0
-119.85,0
-66.19,0
33.09,0
-7.16,0
51.88,0
22.36,0
13.42,0
-83.18,0
37.57,0
42.04,0
15.21,0
50.98,0
-2.68,0
67.98,0
10.73,0
42.04,0
-5.37,0
16.10,0
-84.08,0
-31.30,0
-26.83,0
-50.98,0
3.58,0
10.73,0
3.58,0
45.62,0
25.04,0
-15.21,0
83.18,0
22.36,0
5.37,0
-1.79,0
-0.89,0
30.41,0
-29.52,0
31.30,0
25.04,0
-67.08,0
-60.82,0
-8.05,0
52.77,0
-49.19,0
39.35,0
-15.21,0
-25.94,0
45.62,0
0.00,0
-21.47,0
-37.57,0
75.13,0
-23.26,0
-83.18,0
-5.37,0
-13.42,0
114.49,0
35.78,0
-23.26,0
15.21,0
10.73,0
51.88,0
34.88,0
-3.58,0
22.36,0
-35.78,0
-48.30,0
50.09,0
25.04,0
47.40,0
34.88,0
3.58,0
61.72,0
33.09,0
-63.50,0
50.09,0
-7.16,0
20.57,0
-43.83,0
8.94,0
-47.40,0
24.15,0
-15.21,0
112.70,0
21.47,0
47.40,0
1.79,0
-31.30,0
-16.99,0
66.19,0
47.40,0
25.04,0
-12.52,0
-53.67,0
113.59,0
2.68,0
-29.52,0
-67.98,0
-109.12,0
-9.84,0
-0.89,0
-29.52,0
-63.50,0
106.44,0
26.83,0
33.09,0
-32.20,0
-10.73,0
-33.99,0
34.88,0
-31.30,0
27.73,0
32.20,0
48.30,0
-32.20,0
-76.03,0
76.03,0
-100.18,0
63.50,0
65.29,0
11.63,0
45.62,0
99.28,0
93.02,0
-67.98,0
21.47,0
26.83,0
-54.56,0
0.00,0
-19.68,0
-46.51,0
54.56,0
84.97,0
46.51,0
32.20,0
-10.73,0
24.15,0
9.84,0
-32.20,0
8.05,0
-25.04,0
-12.52,0
-12.52,0
76.92,0
-42.93,0
14.31,0
-9.84,0
-26.83,0
-37.57,0
-29.52,0
11.63,0
42.93,0
-30.41,0
41.14,0
-103.75,0
64.40,0
34.88,0
43.83,0
-11.63,0
-11.63,0
-26.83,0
-31.30,0
76.92,0
6.26,0
86.76,0
-2.68,0
-8.94,0
-24.15,0
-47.40,0
42.04,0
-77.82,0
60.82,0
-20.57,0
-28.62,0
25.94,0
28.62,0
-16.10,0
-11.63,0
-20.57,0
10.73,0
-54.56,0
-7.16,0
54.56,0
50.98,0
29.52,0
-3.58,0
32.20,0
-27.73,0
32.20,0
49.19,0
62.61,0
34.88,0
17.89,0
-35.78,0
-76.92,0
-52.77,0
-34.88,0
-54.56,0
39.35,0
-75.13,0
52.77,0
14.31,0
-12.52,0
15.21,0
-15.21,0
20.57,0
23.26,0
1.79,0
28.62,0
1.79,0
3.58,0
-36.67,0
50.98,0
22.36,0
-45.62,0
-45.62,0
-78.71,0
-17.89,0
8.05,0
-23.26,0
-77.82,0
33.09,0
-2.68,0
28.62,0
-84.97,0
177.99,0
-15.21,0
12.52,0
-58.14,0
-51.88,0
23.26,0
-94.81,0
10.73,0
-15.21,0
-36.67,0
-19.68,0
-50.98,0
86.76,0
-43.83,0
42.93,0
18.78,0
21.47,0
67.98,0
32.20,0
8.94,0
52.77,0
64.40,0
-60.82,0
16.99,0
-69.77,0
-55.45,0
-40.25,0
-36.67,0
77.82,0
-74.24,0
16.10,0
-14.31,0
-27.73,0
-67.98,0
-83.18,0
91.23,0
7.16,0
28.62,0
-33.09,0
-18.78,0
-72.45,0
43.83,0
-110.01,0
-76.03,0
-99.28,0
6.26,0
36.67,0
-32.20,0
34.88,0
28.62,0
-77.82,0
-13.42,0
65.29,0
96.60,0
-48.30,0
-62.61,0
-96.60,0
66.19,0
-17.89,0
29.52,0
-21.47,0
42.04,0
10.73,0
-58.14,0
2.68,0
-1.79,0
81.39,0
13.42,0
-4.47,0
-36.67,0
19.68,0
-69.77,0
18.78,0
0.89,0
15.21,0
1.79,0
-23.26,0
-65.29,0
-11.63,0
32.20,0
65.29,0
-14.31,0
6.26,0
27.73,0
18.78,0
39.35,0
-32.20,0
-47.40,0
-18.78,0
-46.51,0
-0.89,0
89.44,0
-0.89,0
2.68,0
37.57,0
3.58,0
3.58,0
-27.73,0
-42.93,0
51.88,0
41.14,0
14.31,0
12.52,0
33.09,0
-30.41,0
-23.26,0
98.39,0
6.26,0
-6.26,0
-33.99,0
5.37,0
49.19,0
35.78,0
93.91,0
3.58,0
39.35,0
-30.41,0
-0.89,0
-53.67,0
16.10,0
57.24,0
105.54,0
119.85,0
-57.24,0
29.52,0
44.72,0
0.89,0
-26.83,0
-59.03,0
10.73,0
-18.78,0
-48.30,0
32.20,0
-118.06,0
70.66,0
35.78,0
21.47,0
74.24,0
-9.84,0
59.03,0
-13.42,0
-7.16,0
-98.39,0
-8.94,0
-28.62,0
19.68,0
12.52,0
-1.79,0
-16.99,0
-15.21,0
24.15,0
-9.84,0
-26.83,0
54.56,0
-8.94,0
16.99,0
-86.76,0
-67.08,0
-31.30,0
76.92,0
3.58,0
-50.98,0
-8.94,0
118.96,0
16.99,0
12.52,0
33.99,0
-33.09,0
0.89,0
48.30,0
7.16,0
37.57,0
-6.26,0
-20.57,0
-108.23,0
-20.57,0
13.42,0
-2.68,0
-89.44,0
-36.67,0
-32.20,0
15.21,0
18.78,0
13.42,0
8.05,0
37.57,0
28.62,0
75.13,0
-23.26,0
12.52,0
-25.04,0
-34.88,0
0.89,0
-28.62,0
-12.52,0
28.62,0
40.25,0
-20.57,0
-58.14,0
15.21,0
-24.15,0
-4.47,0
-42.93,0
101.96,0
5.37,0
20.57,0
35.78,0
39.35,0
-16.99,0
26.83,0
-5.37,0
-110.91,0
-17.89,0
30.41,0
-21.47,0
13.42,0
-38.46,0
12.52,0
-50.98,0
-34.88,0
-32.20,0
-95.70,0
55.45,0
-39.35,0
50.98,0
25.94,0
-19.68,0
-32.20,0
-18.78,0
-93.91,0
-28.62,0
24.15,0
13.42,0
-21.47,0
-8.05,0
-13.42,0
-10.73,0
-2.68,0
-1.79,0
-11.63,0
34.88,0
68.87,0
-9.84,0
-76.92,0
-44.72,0
18.78,0
-0.00,0
11.63,0
-0.89,0
-42.93,0
-12.52,0
3.58,0
-33.09,0
-28.62,0
-23.26,0
-20.57,0
-52.77,0
19.68,0
28.62,0
98.39,0
-43.83,0
-59.03,0
18.78,0
-27.73,0
-22.36,0
118.06,0
-33.09,0
-7.16,0
16.10,0
-57.24,0
0.89,0
-14.31,0
-5.37,0
33.09,0
-24.15,0
28.62,0
67.08,0
-2.68,0
-25.04,0
67.98,0
-71.55,0
-10.73,0
65.29,0
68.87,0
2.68,0
6.26,0
32.20,0
25.94,0
-45.62,0
34.88,0
-57.24,0
24.15,0
5.37,0
22.36,0
-51.88,0
-26.83,0
90.34,0
-32.20,0
25.04,0
-48.30,0
-31.30,0
-23.26,0
1.79,0
-25.94,0
23.26,0
91.23,0
-77.82,0
-19.68,0
-21.47,0
57.24,0
-50.98,0
-9.84,0
-56.35,0
-19.68,0
14.31,0
-51.88,0
-26.83,0
-53.67,0
-6.26,0
-36.67,0
14.31,0
24.15,0
-3.58,0
52.77,0
42.04,0
-50.98,0
-18.78,0
52.77,0
66.19,0
77.82,0
35.78,0
16.10,0
19.68,0
1.79,0
-35.78,0
-84.08,0
37.57,0
25.04,0
-9.84,0
-18.78,0
52.77,0
1.79,0
32.20,0
33.99,0
87.65,0
-41.14,0
25.94,0
16.10,0
-25.04,0
9.84,0
8.05,0
-72.45,0
-14.31,0
93.91,0
16.10,0
51.88,0
-27.73,0
41.14,0
49.19,0
54.56,0
5.37,0
103.75,0
0.89,0
-63.50,0
35.78,0
57.24,0
54.56,0
-57.24,0
-7.16,0
62.61,0
4.47,0
-38.46,0
-16.99,0
101.07,0
-82.29,0
22.36,0
-38.46,0
37.57,0
4.47,0
-15.21,0
35.78,0
69.77,0
-17.89,0
-48.30,0
25.04,0
-40.25,0
-28.62,0
-98.39,0
-48.30,0
-61.72,0
8.94,0
-96.60,0
-51.88,0
-12.52,0
-59.03,0
33.99,0
5.37,0
-23.26,0
-12.52,0
-55.45,0
9.84,0
80.50,0
53.67,0
6.26,0
19.68,0
-6.26,0
4.47,0
-16.99,0
-49.19,0
72.45,0
-14.31,0
99.28,0
-66.19,0
32.20,0
-25.04,0
9.84,0
-24.15,0
14.31,0
33.09,0
-33.99,0
33.99,0
-19.68,0
-40.25,0
16.99,0
-9.84,0
-3.58,0
118.06,0
39.35,0
3.58,0
-0.00,0
36.67,0
0.89,0
-21.47,0
-67.08,0
-60.82,0
144.90,0
41.14,0
-72.45,0
-16.10,0
38.46,0
42.93,0
28.62,0
-59.03,0
-16.99,0
27.73,0
32.20,0
62.61,0
31.30,0
-4.47,0
75.13,0
61.72,0
39.35,0
-30.41,0
-62.61,0
17.89,0
39.35,0
20.57,0
-1.79,0
-8.94,0
6.26,0
-9.84,0
-31.30,0
-39.35,0
-20.57,0
75.13,0
-6.26,0
-6.26,0
38.46,0
-46.51,0
-59.93,0
63.50,0
-56.35,0
-62.61,0
1.79,0
-16.10,0
71.55,0
-16.10,0
7.16,0
46.51,0
55.45,0
44.72,0
46.51,0
68.87,0
-30.41,0
-82.29,0
19.68,0
-21.47,0
-8.94,0
-34.88,0
7.16,0
-21.47,0
-22.36,0
-0.89,0
31.30,0
36.67,0
82.29,0
3.58,0
31.30,0
-44.72,0
38.46,0
25.04,0
4.47,0
16.99,0
48.30,0
-128.80,0
61.72,0
56.35,0
25.94,0
46.51,0
-50.09,0
36.67,0
-51.88,0
-44.72,0
12.52,0
35.78,0
5.37,0
-99.28,0
-15.21,0
-24.15,0
83.18,0
-25.04,0
7.16,0
28.62,0
-15.21,0
184.25,0
12.52,0
-38.46,0
-50.09,0
-56.35,0
-35.78,0
23.26,0
-53.67,0
-40.25,0
25.94,0
-23.26,0
-1.79,0
33.99,0
-29.52,0
56.35,0
36.67,0
62.61,0
1.79,0
-94.81,0
-58.14,0
-16.99,0
25.04,0
-53.67,0
-0.00,0
-19.68,0
12.52,0
-34.88,0
-33.09,0
46.51,0
0.00,0
-12.52,0
-19.68,0
-48.30,0
-0.00,0
-16.99,0
-7.16,0
-15.21,0
-5.37,0
8.05,0
79.60,0
-59.03,0
-25.94,0
-14.31,0
-35.78,0
19.68,0
-58.14,0
21.47,0
-20.57,0
28.62,0
27.73,0
-72.45,0
-64.40,0
54.56,0
40.25,0
-42.04,0
1.79,0
29.52,0
-47.40,0
76.92,0
42.04,0
-18.78,0
-15.21,0
-9.84,0
20.57,0
-60.82,0
-23.26,0
33.09,0
32.20,0
-76.92,0
8.94,0
-65.29,0
-49.19,0
28.62,0
42.93,0
70.66,0
-24.15,0
-76.92,0
-0.00,0
65.29,0
-45.62,0
-21.47,0
2.68,0
0.89,0
9.84,0
57.24,0
44.72,0
10.73,0
-25.94,0
25.04,0
-49.19,0
37.57,0
-16.10,0
13.42,0
-68.87,0
14.31,0
-25.94,0
84.97,0
-11.63,0
121.64,0
26.83,0
71.55,0
-62.61,0
14.31,0
17.89,0
-13.42,0
121.64,0
103.75,0
-50.09,0
-74.24,0
39.35,0
13.42,0
3.58,0
11.63,0
-46.51,0
-66.19,0
90.34,0
-36.67,0
-92.13,0
-44.72,0
23.26,0
42.93,0
-23.26,0
29.52,0
42.04,0
-3.58,0
74.24,0
21.47,0
-0.89,0
-36.67,0
117.17,0
69.77,0
21.47,0
118.06,0
-23.26,0
27.73,0
3.58,0
-52.77,0
46.51,0
10.73,0
62.61,0
41.14,0
4.47,0
9.84,0
-5.37,0
-8.94,0
89.44,0
8.94,0
-16.10,0
-61.72,0
-28.62,0
44.72,0
-44.72,0
46.51,0
-27.73,0
16.99,0
-26.83,0
-50.09,0
-82.29,0
-0.89,0
-34.88,0
45.62,0
47.40,0
-11.63,0
-73.34,0
45.62,0
-46.51,0
84.97,0
59.03,0
56.35,0
42.93,0
0.89,0
-25.94,0
-37.57,0
6.26,0
-37.57,0
19.68,0
-87.65,0
26.83,0
55.45,0
11.63,0
-50.98,0
-10.73,0
-47.40,0
27.73,0
2.68,0
48.30,0
42.93,0
-32.20,0
-13.42,0
37.57,0
11.63,0
-42.93,0
-6.26,0
-26.83,0
8.05,0
26.83,0
-7.16,0
-42.04,0
-18.78,0
73.34,0
-30.41,0
10.73,0
12.52,0
-82.29,0
-7.16,0
-29.52,0
14.31,0
-3.58,0
-40.25,0
55.45,0
-8.94,0
14.31,0
-20.57,0
-11.63,0
22.36,0
-68.87,0
22.36,0
21.47,0
4.47,0
5.37,0
-42.04,0
-30.41,0
-76.92,0
-28.62,0
-35.78,0
-18.78,0
20.57,0
40.25,0
49.19,0
-36.67,0
21.47,0
0.00,0
19.68,0
-60.82,0
38.46,0
-12.52,0
8.05,0
-11.63,0
-55.45,0
17.89,0
-31.30,0
20.57,0
-57.24,0
-21.47,0
0.00,0
25.04,0
-19.68,0
-51.88,0
-49.19,0
-53.67,0
4.47,0
13.42,0
9.84,0
23.26,0
-91.23,0
-32.20,0
51.88,0
112.70,0
-13.42,0
-6.26,0
52.77,0
-5.37,0
72.45,0
-10.73,0
13.42,0
36.67,0
31.30,0
52.77,0
-60.82,0
-5.37,0
-32.20,0
-50.98,0
-42.93,0
59.03,0
52.77,0
-1.79,0
16.99,0
-44.72,0
36.67,0
-71.55,0
14.31,0
12.52,0
39.35,0
-62.61,0
114.49,0
-3.58,0
42.93,0
-26.83,0
72.45,0
-68.87,0
-22.36,0
-7.16,0
-6.26,0
-38.46,0
10.73,0
-94.81,0
-57.24,0
42.04,0
24.15,0
93.91,0
4.47,0
46.51,0
-2.68,0
56.35,0
28.62,0
-8.94,0
-4.47,0
24.15,0
-60.82,0
84.08,0
-42.93,0
22.36,0
54.56,0
-6.26,0
6.26,0
67.98,0
54.56,0
-9.84,0
-8.94,0
4.47,0
-0.89,0
69.77,0
17.89,0
54.56,0
-5.37,0
-42.93,0
-113.59,0
-25.04,0
87.65,0
-11.63,0
-7.16,0
27.73,0
-105.54,0
-58.14,0
-60.82,0
61.72,0
49.19,0
9.84,0
-66.19,0
11.63,0
22.36,0
31.30,0
-0.89,0
1.79,0
-8.05,0
70.66,0
-4.47,0
-47.40,0
-14.31,0
8.05,0
-32.20,0
54.56,0
-34.88,0
0.00,0
93.91,0
2.68,0
60.82,0
-21.47,0
-21.47,0
25.94,0
-101.07,0
11.63,0
12.52,0
67.98,0
-15.21,0
-75.13,0
68.87,0
-67.08,0
15.21,0
-29.52,0
-39.35,0
6.26,0
-24.15,0
16.99,0
48.30,0
-15.21,0
16.10,0
35.78,0
21.47,0
-104.65,0
-13.42,0
5.37,0
-37.57,0
-84.97,0
38.46,0
4.47,0
49.19,0
1.79,0
-11.63,0
6.26,0
-5.37,0
37.57,0
-76.03,0
61.72,0
42.93,0
38.46,0
-31.30,0
-68.87,0
-50.09,0
14.31,0
-2.68,0
-64.40,0
75.13,0
37.57,0
11.63,0
-42.93,0
-54.56,0
-7.16,0
-58.14,0
-70.66,0
-33.09,0
-7.16,0
50.09,0
-41.14,0
-29.52,0
-49.19,0
-20.57,0
-8.05,0
-7.16,0
13.42,0
8.05,0
-14.31,0
64.40,0
52.77,0
-54.56,0
26.83,0
-25.94,0
73.34,0
8.05,0
59.03,0
-42.93,0
91.23,0
-5.37,0
-29.52,0
-50.09,0
24.15,0
43.83,0
-50.09,0
51.88,0
28.62,0
-16.99,0
43.83,0
33.09,0
-50.98,0
-42.93,0
4.47,0
-0.00,0
-28.62,0
20.57,0
-3.58,0
19.68,0
-51.88,0
39.35,0
-11.63,0
-30.41,0
45.62,0
-6.26,0
-68.87,0
-15.21,0
8.94,0
-31.30,0
-42.04,0
-102.86,0
8.05,0
-40.25,0
-13.42,0
-9.84,0
45.62,0
92.13,0
50.98,0
-57.24,0
-30.41,0
-8.05,0
44.72,0
34.88,0
20.57,0
42.93,0
25.94,0
-12.52,0
-45.62,0
63.50,0
-51.88,0
26.83,0
-35.78,0
73.34,0
-1.79,0
-28.62,0
0.89,0
-11.63,0
-0.89,0
56.35,0
-6.26,0
-36.67,0
40.25,0
57.24,0
94.81,0
-75.13,0
32.20,0
63.50,0
34.88,0
-45.62,0
-5.37,0
60.82,0
-112.70,0
-16.99,0
-45.62,0
7.16,0
36.67,0
-33.99,0
27.73,0
41.14,0
6.26,0
92.13,0
16.99,0
-67.08,0
3.58,0
40.25,0
21.47,0
11.63,0
14.31,0
24.15,0
-73.34,0
-34.88,0
34.88,0
61.72,0
42.04,0
-42.93,0
-33.99,0
16.10,0
99.28,0
-49.19,0
78.71,0
-6.26,0
-33.09,0
76.92,0
87.65,0
-35.78,0
-11.63,0
-38.46,0
16.10,0
-18.78,0
59.03,0
42.04,0
32.20,0
-44.72,0
-56.35,0
104.65,0
74.24,0
-14.31,0
-29.52,0
5.37,0
-0.00,0
-26.83,0
-83.18,0
16.99,0
54.56,0
32.20,0
-16.99,0
-49.19,0
4.47,0
-44.72,0
-11.63,0
-73.34,0
-57.24,0
-67.08,0
-34.88,0
-0.89,0
8.05,0
40.25,0
-21.47,0
-58.14,0
27.73,0
-32.20,0
-102.86,0
21.47,0
6.26,0
-8.94,0
-61.72,0
55.45,0
-25.94,0
-21.47,0
-16.10,0
-15.21,0
-16.99,0
8.05,0
-72.45,0
-10.73,0
20.57,0
-41.14,0
18.78,0
26.83,0
16.99,0
-29.52,0
-7.16,0
4.47,0
23.26,0
-32.20,0
-29.52,0
11.63,0
5.37,0
-27.73,0
14.31,0
8.05,0
42.93,0
8.05,0
39.35,0
72.45,0
-36.67,0
37.57,0
59.93,0
-3.58,0
42.93,0
-103.75,0
16.99,0
8.05,0
-26.83,0
-46.51,0
23.26,0
74.24,0
42.04,0
99.28,0
32.20,0
10.73,0
59.93,0
73.34,0
40.25,0
8.05,0
-69.77,0
-22.36,0
-29.52,0
-5.37,0
-4.47,0
8.05,0
-113.59,0
-5.37,0
14.31,0
21.47,0
-28.62,0
-4.47,0
58.14,0
7.16,0
-62.61,0
55.45,0
91.23,0
14.31,0
-8.94,0
19.68,0
28.62,0
-2.68,0
-37.57,0
-58.14,0
-62.61,0
-42.04,0
-77.82,0
-16.10,0
-36.67,0
19.68,0
-50.98,0
23.26,0
15.21,0
-18.78,0
9.84,0
35.78,0
19.68,0
-85.86,0
13.42,0
-11.63,0
15.21,0
37.57,0
-50.09,0
-6.26,0
19.68,0
4.47,0
8.94,0
70.66,0
-42.93,0
-22.36,0
12.52,0
22.36,0
-68.87,0
2.68,0
66.19,0
3.58,0
11.63,0
33.99,0
-21.47,0
110.01,0
44.72,0
-76.92,0
-38.46,0
-30.41,0
58.14,0
24.15,0
-23.26,0
-60.82,0
-102.86,0
-101.96,0
-7.16,0
46.51,0
-2.68,0
42.93,0
16.99,0
-42.04,0
76.03,0
-44.72,0
-2.68,0
-0.89,0
67.08,0
6.26,0
17.89,0
48.30,0
-95.70,0
36.67,0
39.35,0
-1.79,0
53.67,0
-45.62,0
83.18,0
92.13,0
35.78,0
-43.83,0
-21.47,0
-67.08,0
12.52,0
-16.99,0
78.71,0
6.26,0
46.51,0
-43.83,0
20.57,0
38.46,0
-66.19,0
-35.78,0
-96.60,0
46.51,0
18.78,0
36.67,0
-17.89,0
-5.37,0
29.52,0
-13.42,0
1.79,0
-22.36,0
-8.94,0
-46.51,0
-12.52,0
-20.57,0
-33.09,0
-8.05,0
-32.20,0
93.02,0
-5.37,0
42.93,0
-76.03,0
30.41,0
-7.16,0
-2.68,0
99.28,0
40.25,0
50.09,0
-37.57,0
-29.52,0
-59.93,0
-57.24,0
-8.94,0
14.31,0
10.73,0
33.09,0
51.88,0
-35.78,0
126.11,0
52.77,0
-59.03,0
-1.79,0
8.05,0
-49.19,0
-35.78,0
55.45,0
-138.64,0
-44.72,0
28.62,0
16.99,0
-9.84,0
-51.88,0
-42.04,0
-3.58,0
-5.37,0
-29.52,0
-9.84,0
-20.57,0
12.52,0
-89.44,0
-16.10,0
15.21,0
-39.35,0
-16.99,0
-20.57,0
37.57,0
-121.64,0
-25.94,0
66.19,0
-48.30,0
1.79,0
36.67,0
84.97,0
-37.57,0
33.99,0
-68.87,0
12.52,0
-52.77,0
3.58,0
-33.99,0
56.35,0
71.55,0
51.88,0
14.31,0
-8.05,0
-16.99,0
-16.10,0
-28.62,0
48.30,0
113.59,0
34.88,0
30.41,0
42.93,0
-48.30,0
-65.29,0
-43.83,0
57.24,0
25.04,0
-77.82,0
-39.35,0
-55.45,0
49.19,0
-17.89,0
5.37,0
8.05,0
-20.57,0
7.16,0
-20.57,0
-25.94,0
23.26,0
25.94,0
-4.47,0
-40.25,0
46.51,0
-12.52,0
4.47,0
-49.19,0
-35.78,0
-22.36,0
-75.13,0
2.68,0
0.89,0
59.93,0
77.82,0
-16.99,0
33.99,0
-26.83,0
0.89,0
-26.83,0
10.73,0
4.47,0
-80.50,0
37.57,0
31.30,0
28.62,0
50.09,0
-60.82,0
-25.04,0
-35.78,0
15.21,0
20.57,0
3.58,0
-2.68,0
-18.78,0
7.16,0
69.77,0
12.52,0
-15.21,0
41.14,0
-39.35,0
-35.78,0
-8.94,0
72.45,0
82.29,0
14.31,0
42.93,0
-31.30,0
48.30,0
89.44,0
10.73,0
37.57,0
32.20,0
27.73,0
-93.91,0
50.98,0
56.35,0
38.46,0
47.40,0
-27.73,0
-6.26,0
-0.89,0
7.16,0
-50.09,0
-32.20,0
-89.44,0
43.83,0
-11.63,0
41.14,0
33.99,0
43.83,0
31.30,0
-50.98,0
21.47,0
-15.21,0
13.42,0
-61.72,0
38.46,0
-46.51,0
-3.58,0
-37.57,0
-12.52,0
11.63,0
-25.04,0
-9.84,0
-23.26,0
-31.30,0
29.52,0
49.19,0
27.73,0
58.14,0
-32.20,0
-38.46,0
-16.99,0
-7.16,0
-24.15,0
-15.21,0
-59.03,0
35.78,0
-26.83,0
34.88,0
-0.89,0
19.68,0
-3.58,0
11.63,0
-47.40,0
97.49,0
25.04,0
-67.98,0
35.78,0
59.03,0
25.04,0
-44.72,0
76.92,0
2.68,0
-124.33,0
43.83,0
40.25,0
11.63,0
-11.63,0
-86.76,0
-15.21,0
-22.36,0
-16.10,0
-37.57,0
83.18,0
65.29,0
25.94,0
-73.34,0
-45.62,0
70.66,0
61.72,0
86.76,0
-10.73,0
-39.35,0
-68.87,0
-61.72,0
31.30,0
21.47,0
22.36,0
-25.04,0
-2.68,0
18.78,0
25.94,0
-22.36,0
-1.79,0
45.62,0
51.88,0
-33.09,0
90.34,0
-30.41,0
-6.26,0
43.83,0
0.89,0
-25.94,0
67.08,0
-1.79,0
34.88,0
-26.83,0
-32.20,0
-68.87,0
51.88,0
27.73,0
-51.88,0
-33.09,0
93.02,0
-55.45,0
-38.46,0
-16.99,0
-18.78,0
-82.29,0
59.93,0
41.14,0
-76.92,0
12.52,0
33.99,0
-1.79,0
42.93,0
1.79,0
44.72,0
8.05,0
-23.26,0
-101.96,0
-25.04,0
3.58,0
44.72,0
-0.89,0
-42.04,0
-8.94,0
-39.35,0
62.61,0
-31.30,0
76.92,0
19.68,0
-23.26,0
-72.45,0
-28.62,0
22.36,0
12.52,0
9.84,0
-1.79,0
52.77,0
-33.09,0
-20.57,0
-3.58,0
10.73,0
68.87,0
45.62,0
118.06,0
15.21,0
115.38,0
-4.47,0
-80.50,0
-55.45,0
-39.35,0
-0.89,0
26.83,0
73.34,0
-17.89,0
56.35,0
-16.99,0
11.63,0
-32.20,0
16.99,0
19.68,0
-10.73,0
-18.78,0
49.19,0
20.57,0
48.30,0
16.99,0
-38.46,0
-40.25,0
-29.52,0
-61.72,0
-42.93,0
-40.25,0
76.03,0
-7.16,0
78.71,0
-36.67,0
46.51,0
-29.52,0
-73.34,0
-43.83,0
-6.26,0
63.50,0
-13.42,0
84.08,0
5.37,0
-24.15,0
-35.78,0
23.26,0
67.08,0
-10.73,0
-68.87,0
-13.42,0
-101.96,0
-9.84,0
33.09,0
105.54,0
3.58,0
-88.55,0
-2.68,0
12.52,0
48.30,0
49.19,0
-32.20,0
-28.62,0
4.47,0
-40.25,0
-9.84,0
-12.52,0
93.91,0
48.30,0
11.63,0
-22.36,0
-65.29,0
-6.26,0
-1.79,0
7.16,0
35.78,0
44.72,0
-42.93,0
-14.31,0
-20.57,0
18.78,0
56.35,0
89.44,0
32.20,0
8.94,0
-6.26,0
36.67,0
62.61,0
12.52,0
0.89,0
-15.21,0
-78.71,0
-43.83,0
-22.36,0
-17.89,0
14.31,0
-53.67,0
82.29,0
48.30,0
8.94,0
24.15,0
67.08,0
-20.57,0
-55.45,0
-105.54,0
17.89,0
-37.57,0
-26.83,0
16.99,0
-39.35,0
58.14,0
29.52,0
-52.77,0
-21.47,0
-6.26,0
30.41,0
18.78,0
-44.72,0
59.03,0
-14.31,0
-23.26,0
-23.26,0
-42.04,0
1.79,0
-28.62,0
-27.73,0
-25.94,0
-11.63,0
-15.21,0
-80.50,0
-20.57,0
51.88,0
6.26,0
-117.17,0
16.10,0
-28.62,0
33.99,0
34.88,0
44.72,0
0.00,0
-132.38,0
124.33,0
26.83,0
-69.77,0
-35.78,0
25.94,0
-3.58,0
23.26,0
2.68,0
-39.35,0
59.03,0
26.83,0
50.09,0
-48.30,0
-20.57,0
36.67,0
37.57,0
37.57,0
-42.93,0
-83.18,0
19.68,0
51.88,0
-6.26,0
30.41,0
-53.67,0
-71.55,0
36.67,0
30.41,0
-46.51,0
52.77,0
-33.99,0
-87.65,0
118.06,0
57.24,0
6.26,0
-3.58,0
-56.35,0
28.62,0
17.89,0
105.54,0
-14.31,0
-47.40,0
2.68,0
19.68,0
19.68,0
-22.36,0
18.78,0
-43.83,0
31.30,0
50.98,0
-22.36,0
-77.82,0
-33.09,0
60.82,0
3.58,0
-55.45,0
33.09,0
30.41,0
29.52,0
-7.16,0
-53.67,0
-34.88,0
-44.72,0
110.01,0
-47.40,0
-76.92,0
-17.89,0
57.24,0
25.04,0
30.41,0
34.88,0
-58.14,0
-19.68,0
-45.62,0
-42.04,0
-49.19,0
-31.30,0
-70.66,0
26.83,0
-71.55,0
-7.16,0
17.89,0
42.04,0
-41.14,0
5.37,0
16.10,0
-69.77,0
-17.89,0
0.89,0
-2.68,0
-7.16,0
33.99,0
-24.15,0
-70.66,0
47.40,0
-29.52,0
30.41,0
74.24,0
16.10,0
-24.15,0
3.58,0
83.18,0
28.62,0
44.72,0
67.98,0
-28.62,0
-50.98,0
16.10,0
2.68,0
78.71,0
35.78,0
-28.62,0
45.62,0
-46.51,0
16.99,0
6.26,0
72.45,0
3.58,0
-36.67,0
4.47,0
-41.14,0
-34.88,0
-50.98,0
78.71,0
30.41,0
6.26,0
26.83,0
6.26,0
-115.38,0
-59.03,0
43.83,0
-31.30,0
-28.62,0
-33.99,0
10.73,0
-0.89,0
-26.83,0
-3.58,0
-76.92,0
-45.62,0
-84.08,0
-3.58,0
88.55,0
-35.78,0
-61.72,0
-96.60,0
8.94,0
3.58,0
-6.26,0
-34.88,0
20.57,0
-61.72,0
6.26,0
25.04,0
30.41,0
-72.45,0
6.26,0
40.25,0
23.26,0
35.78,0
92.13,0
23.26,0
1.79,0
25.94,0
27.73,0
-32.20,0
13.42,0
64.40,0
9.84,0
-11.63,0
-1.79,0
20.57,0
-14.31,0
57.24,0
-50.98,0
-5.37,0
30.41,0
44.72,0
-51.88,0
-54.56,0
34.88,0
0.89,0
-10.73,0
-62.61,0
-11.63,0
84.97,0
-57.24,0
55.45,0
19.68,0
-41.14,0
23.26,0
6.26,0
16.10,0
70.66,0
19.68,0
37.57,0
