x,y
-39.35,0
-20.57,0
5.37,0
15.21,0
41.14,0
-22.36,0
66.19,0
42.93,0
3.58,0
32.20,0
24.15,0
-55.45,0
49.19,0
-1.79,0
98.39,0
0.89,0
89.44,0
32.20,0
110.01,0
66.19,0
-26.83,0
45.62,0
-12.52,0
-29.52,0
30.41,0
-50.98,0
31.30,0
-73.34,0
-82.29,0
13.42,0
-29.52,0
20.57,0
33.09,0
-18.78,0
-84.97,0
59.93,0
-18.78,0
13.42,0
34.88,0
2.68,0
37.57,0
-18.78,0
46.51,0
1.79,0
17.89,0
59.93,0
50.98,0
14.31,0
-35.78,0
7.16,0
-50.98,0
101.96,0
16.10,0
10.73,0
-8.94,0
-25.04,0
-10.73,0
-44.72,0
8.94,0
-42.93,0
-16.10,0
-154.74,0
32.20,0
9.84,0
0.89,0
34.88,0
8.94,0
21.47,0
-52.77,0
-73.34,0
-26.83,0
-36.67,0
-74.24,0
-25.04,0
-26.83,0
-48.30,0
-21.47,0
39.35,0
2.68,0
132.38,0
7.16,0
-43.83,0
-15.21,0
-15.21,0
-24.15,0
-14.31,0
24.15,0
9.84,0
26.83,0
25.04,0
-15.21,0
36.67,0
34.88,0
-25.04,0
-26.83,0
-34.88,0
-46.51,0
-26.83,0
66.19,0
28.62,0
-9.84,0
-37.57,0
-21.47,0
43.83,0
-19.68,0
75.13,0
-26.83,0
-85.86,0
-77.82,0
3.58,0
-8.94,0
51.88,0
-88.55,0
9.84,0
13.42,0
-8.94,0
-16.99,0
46.51,0
23.26,0
-36.67,0
50.09,0
-31.30,0
100.18,0
21.47,0
-72.45,0
-39.35,0
16.99,0
33.09,0
62.61,0
-34.88,0
33.09,0
6.26,0
-41.14,0
20.57,0
13.42,0
42.04,0
8.05,0
-7.16,0
-21.47,0
-19.68,0
-10.73,0
26.83,0
23.26,0
20.57,0
26.83,0
-22.36,0
62.61,0
14.31,0
-0.00,0
47.40,0
-53.67,0
52.77,0
-37.57,0
-24.15,0
-119.85,0
-28.62,0
16.99,0
-75.13,0
-28.62,0
29.52,0
-17.89,0
41.14,0
-56.35,0
-41.14,0
42.04,0
44.72,0
-4.47,0
-21.47,0
-15.21,0
21.47,0
50.98,0
-45.62,0
-6.26,0
-17.89,0
-24.15,0
5.37,0
22.36,0
29.52,0
-106.44,0
94.81,0
-8.05,0
-64.40,0
-54.56,0
-45.62,0
69.77,0
3.58,0
-7.16,0
49.19,0
16.99,0
-17.89,0
24.15,0
-84.97,0
13.42,0
-25.04,0
-49.19,0
-60.82,0
-86.76,0
34.88,0
50.98,0
12.52,0
-8.05,0
0.00,0
59.93,0
-70.66,0
8.94,0
84.97,0
-41.14,0
24.15,0
-38.46,0
21.47,0
10.73,0
-81.39,0
-77.82,0
-52.77,0
-8.94,0
-59.03,0
-25.04,0
-11.63,0
-32.20,0
-81.39,0
93.91,0
-71.55,0
19.68,0
61.72,0
43.83,0
-23.26,0
23.26,0
-38.46,0
-46.51,0
-8.94,0
-13.42,0
-1.79,0
-45.62,0
-64.40,0
-28.62,0
11.63,0
18.78,0
-64.40,0
15.21,0
-8.94,0
-46.51,0
-36.67,0
28.62,0
-12.52,0
26.83,0
31.30,0
8.94,0
-16.10,0
59.03,0
-36.67,0
-6.26,0
54.56,0
25.94,0
91.23,0
-6.26,0
-78.71,0
46.51,0
16.99,0
4.47,0
-82.29,0
-23.26,0
15.21,0
-36.67,0
35.78,0
42.93,0
-25.94,0
-14.31,0
-33.99,0
-4.47,0
2.68,0
-16.10,0
-25.04,0
35.78,0
-14.31,0
-67.98,0
-43.83,0
62.61,0
-30.41,0
18.78,0
28.62,0
-19.68,0
-69.77,0
66.19,0
-17.89,0
-9.84,0
29.52,0
51.88,0
-34.88,0
8.94,0
110.91,0
-23.26,0
-11.63,0
-25.04,0
29.52,0
-58.14,0
35.78,0
-33.09,0
51.88,0
4.47,0
27.73,0
-35.78,0
7.16,0
3.58,0
64.40,0
-46.51,0
-22.36,0
43.83,0
21.47,0
24.15,0
58.14,0
50.09,0
42.04,0
18.78,0
49.19,0
-16.99,0
4.47,0
59.03,0
14.31,0
0.89,0
24.15,0
8.94,0
6.26,0
32.20,0
22.36,0
52.77,0
26.83,0
49.19,0
-7.16,0
-61.72,0
-8.94,0
59.03,0
11.63,0
93.91,0
48.30,0
-17.89,0
20.57,0
97.49,0
-104.65,0
5.37,0
90.34,0
-15.21,0
-35.78,0
-31.30,0
0.00,0
-63.50,0
-59.03,0
8.94,0
18.78,0
36.67,0
-37.57,0
-2.68,0
8.94,0
61.72,0
-4.47,0
2.68,0
-45.62,0
26.83,0
-61.72,0
-47.40,0
-79.60,0
113.59,0
19.68,0
94.81,0
-36.67,0
-49.19,0
52.77,0
-77.82,0
25.04,0
-11.63,0
-52.77,0
-37.57,0
-24.15,0
-90.34,0
43.83,0
-18.78,0
-52.77,0
-54.56,0
11.63,0
-30.41,0
-51.88,0
-21.47,0
11.63,0
59.03,0
67.08,0
-9.84,0
46.51,0
-21.47,0
13.42,0
-0.89,0
25.94,0
17.89,0
-18.78,0
15.21,0
56.35,0
45.62,0
16.10,0
-75.13,0
-23.26,0
-16.10,0
62.61,0
-48.30,0
-7.16,0
-42.04,0
-63.50,0
-101.96,0
56.35,0
37.57,0
0.89,0
63.50,0
-18.78,0
-5.37,0
18.78,0
-32.20,0
-82.29,0
69.77,0
52.77,0
18.78,0
18.78,0
-44.72,0
4.47,0
56.35,0
53.67,0
19.68,0
50.09,0
-17.89,0
-23.26,0
49.19,0
-0.89,0
0.89,0
89.44,0
158.31,0
-54.56,0
-20.57,0
0.89,0
34.88,0
-78.71,0
-33.09,0
-40.25,0
76.92,0
-2.68,0
-87.65,0
68.87,0
-17.89,0
-6.26,0
-0.89,0
28.62,0
57.24,0
42.93,0
-4.47,0
-46.51,0
-16.10,0
-3.58,0
-28.62,0
-60.82,0
-91.23,0
-24.15,0
43.83,0
12.52,0
-37.57,0
25.04,0
-45.62,0
-4.47,0
-10.73,0
-35.78,0
71.55,0
-60.82,0
-35.78,0
-4.47,0
73.34,0
-12.52,0
5.37,0
27.73,0
7.16,0
-23.26,0
63.50,0
55.45,0
62.61,0
-69.77,0
-59.93,0
-0.89,0
-10.73,0
-15.21,0
16.99,0
-108.23,0
7.16,0
-33.99,0
21.47,0
-26.83,0
-64.40,0
-8.94,0
-53.67,0
13.42,0
-1.79,0
12.52,0
25.04,0
-35.78,0
43.83,0
11.63,0
-19.68,0
-31.30,0
110.01,0
7.16,0
55.45,0
-35.78,0
-8.94,0
32.20,0
1.79,0
-27.73,0
9.84,0
-2.68,0
-30.41,0
46.51,0
16.10,0
-42.04,0
42.04,0
-19.68,0
2.68,0
-25.04,0
16.10,0
50.98,0
16.10,0
-10.73,0
77.82,0
-48.30,0
-41.14,0
-89.44,0
-47.40,0
0.00,0
-78.71,0
59.03,0
28.62,0
138.64,0
-54.56,0
59.03,0
-35.78,0
-32.20,0
12.52,0
17.89,0
-22.36,0
110.91,0
12.52,0
-21.47,0
-8.94,0
6.26,0
93.91,0
-16.10,0
-30.41,0
-31.30,0
-63.50,0
93.91,0
-27.73,0
-10.73,0
-58.14,0
-5.37,0
50.09,0
-26.83,0
49.19,0
5.37,0
-8.94,0
-2.68,0
19.68,0
-14.31,0
49.19,0
31.30,0
-62.61,0
-35.78,0
-57.24,0
12.52,0
10.73,0
17.89,0
71.55,0
1.79,0
-45.62,0
-7.16,0
-30.41,0
12.52,0
58.14,0
-67.08,0
-16.10,0
84.97,0
72.45,0
62.61,0
16.99,0
-9.84,0
14.31,0
-42.04,0
20.57,0
-2.68,0
-37.57,0
-8.94,0
55.45,0
28.62,0
-122.54,0
-24.15,0
6.26,0
-13.42,0
-0.00,0
1.79,0
61.72,0
-69.77,0
-36.67,0
11.63,0
5.37,0
70.66,0
-66.19,0
6.26,0
14.31,0
-22.36,0
-24.15,0
43.83,0
17.89,0
6.26,0
27.73,0
-44.72,0
40.25,0
-1.79,0
56.35,0
49.19,0
18.78,0
66.19,0
-70.66,0
-70.66,0
20.57,0
22.36,0
52.77,0
10.73,0
71.55,0
67.98,0
-25.04,0
61.72,0
-59.93,0
50.09,0
23.26,0
27.73,0
-6.26,0
8.94,0
6.26,0
-7.16,0
62.61,0
53.67,0
19.68,0
-64.40,0
-28.62,0
45.62,0
-21.47,0
29.52,0
18.78,0
52.77,0
-42.93,0
67.98,0
7.16,0
-60.82,0
-55.45,0
-6.26,0
17.89,0
8.94,0
16.99,0
-15.21,0
-13.42,0
-80.50,0
-24.15,0
12.52,0
7.16,0
-32.20,0
7.16,0
-42.04,0
38.46,0
-69.77,0
41.14,0
-46.51,0
-6.26,0
-25.04,0
-41.14,0
-14.31,0
22.36,0
52.77,0
-48.30,0
63.50,0
28.62,0
-15.21,0
-26.83,0
-63.50,0
33.99,0
59.03,0
-0.89,0
50.98,0
-40.25,0
-4.47,0
-45.62,0
1.79,0
49.19,0
-120.75,0
-16.99,0
-49.19,0
-4.47,0
-34.88,0
5.37,0
110.01,0
64.40,0
55.45,0
-35.78,0
-77.82,0
4.47,0
-33.09,0
-44.72,0
-20.57,0
22.36,0
59.03,0
84.08,0
33.09,0
-25.04,0
16.99,0
-59.93,0
-41.14,0
-27.73,0
-30.41,0
-25.94,0
-25.04,0
-28.62,0
21.47,0
60.82,0
-21.47,0
-35.78,0
-42.93,0
52.77,0
102.86,0
32.20,0
26.83,0
-37.57,0
-13.42,0
-59.03,0
27.73,0
-16.99,0
27.73,0
46.51,0
-0.89,0
-38.46,0
-24.15,0
-42.04,0
57.24,0
-11.63,0
15.21,0
66.19,0
-31.30,0
-24.15,0
-20.57,0
-57.24,0
73.34,0
-19.68,0
-22.36,0
59.93,0
5.37,0
33.09,0
13.42,0
52.77,0
6.26,0
-33.09,0
-49.19,0
19.68,0
13.42,0
-67.08,0
57.24,0
-2.68,0
7.16,0
78.71,0
9.84,0
-16.99,0
30.41,0
-8.94,0
-18.78,0
5.37,0
-26.83,0
-89.44,0
-71.55,0
31.30,0
-8.05,0
37.57,0
-7.16,0
22.36,0
-15.21,0
-42.04,0
9.84,0
17.89,0
-109.12,0
-39.35,0
51.88,0
-75.13,0
10.73,0
12.52,0
17.89,0
-9.84,0
-7.16,0
-35.78,0
33.99,0
-24.15,0
-39.35,0
-23.26,0
-16.99,0
8.05,0
-51.88,0
42.93,0
-36.67,0
37.57,0
23.26,0
-19.68,0
-55.45,0
12.52,0
47.40,0
-31.30,0
-35.78,0
30.41,0
17.89,0
58.14,0
57.24,0
3.58,0
-23.26,0
38.46,0
38.46,0
-7.16,0
118.06,0
31.30,0
-39.35,0
-25.04,0
-69.77,0
-10.73,0
-21.47,0
-33.99,0
-21.47,0
57.24,0
61.72,0
-10.73,0
-28.62,0
52.77,0
-16.10,0
-88.55,0
-81.39,0
-46.51,0
25.04,0
-34.88,0
-25.94,0
18.78,0
46.51,0
30.41,0
-50.98,0
7.16,0
36.67,0
-50.09,0
-50.09,0
22.36,0
1.79,0
-42.04,0
78.71,0
8.05,0
-24.15,0
48.30,0
82.29,0
43.83,0
8.05,0
-28.62,0
-8.05,0
68.87,0
48.30,0
13.42,0
-29.52,0
41.14,0
4.47,0
22.36,0
13.42,0
45.62,0
-74.24,0
-5.37,0
16.99,0
85.86,0
8.94,0
1.79,0
27.73,0
94.81,0
3.58,0
-12.52,0
-11.63,0
-28.62,0
40.25,0
-21.47,0
-61.72,0
10.73,0
0.89,0
-61.72,0
-5.37,0
-25.04,0
44.72,0
-19.68,0
-44.72,0
71.55,0
-77.82,0
25.04,0
-130.59,0
63.50,0
-3.58,0
-93.02,0
68.87,0
-11.63,0
67.08,0
-47.40,0
-4.47,0
-24.15,0
28.62,0
-74.24,0
-32.20,0
-54.56,0
-88.55,0
67.08,0
-72.45,0
25.94,0
-33.99,0
30.41,0
-23.26,0
-29.52,0
-44.72,0
21.47,0
-18.78,0
-54.56,0
-55.45,0
-31.30,0
-13.42,0
5.37,0
-33.99,0
7.16,0
-16.10,0
14.31,0
-6.26,0
-13.42,0
-20.57,0
-42.93,0
28.62,0
-1.79,0
41.14,0
-66.19,0
1.79,0
-108.23,0
-12.52,0
-46.51,0
23.26,0
-21.47,0
-101.96,0
69.77,0
-5.37,0
-51.88,0
-2.68,0
54.56,0
32.20,0
85.86,0
14.31,0
-37.57,0
19.68,0
27.73,0
8.05,0
-9.84,0
-19.68,0
-103.75,0
-16.99,0
-7.16,0
85.86,0
76.03,0
-4.47,0
-6.26,0
-3.58,0
4.47,0
25.04,0
40.25,0
25.04,0
44.72,0
15.21,0
-25.04,0
-25.04,0
97.49,0
34.88,0
-27.73,0
-41.14,0
67.08,0
101.07,0
1.79,0
-38.46,0
-72.45,0
-0.89,0
-15.21,0
30.41,0
6.26,0
8.94,0
55.45,0
-9.84,0
8.94,0
-59.93,0
-38.46,0
50.09,0
-53.67,0
42.93,0
38.46,0
-59.93,0
-42.04,0
25.04,0
-2.68,0
135.06,0
46.51,0
84.97,0
-6.26,0
16.10,0
-10.73,0
62.61,0
-19.68,0
60.82,0
-27.73,0
57.24,0
-70.66,0
-15.21,0
3.58,0
-25.94,0
-41.14,0
25.94,0
38.46,0
-43.83,0
16.10,0
1.79,0
43.83,0
-50.09,0
-33.09,0
41.14,0
-47.40,0
-33.09,0
21.47,0
-77.82,0
-25.04,0
-12.52,0
-25.04,0
8.94,0
-0.89,0
-51.88,0
-39.35,0
-33.09,0
70.66,0
38.46,0
38.46,0
-18.78,0
1.79,0
-2.68,0
-67.08,0
-83.18,0
9.84,0
33.09,0
-67.08,0
-46.51,0
10.73,0
-48.30,0
-50.98,0
9.84,0
-8.05,0
-111.80,0
-12.52,0
-19.68,0
52.77,0
-5.37,0
-12.52,0
51.88,0
-48.30,0
16.99,0
9.84,0
44.72,0
16.99,0
19.68,0
-24.15,0
-21.47,0
21.47,0
13.42,0
-36.67,0
28.62,0
-37.57,0
38.46,0
84.08,0
-77.82,0
-16.10,0
-62.61,0
-10.73,0
12.52,0
-10.73,0
16.99,0
-0.89,0
-41.14,0
-0.89,0
-30.41,0
72.45,0
-19.68,0
30.41,0
-51.88,0
-10.73,0
-16.99,0
10.73,0
14.31,0
76.03,0
21.47,0
-8.94,0
-21.47,0
30.41,0
8.94,0
28.62,0
-14.31,0
-10.73,0
11.63,0
-60.82,0
-8.94,0
-17.89,0
-42.04,0
-25.04,0
44.72,0
-41.14,0
0.00,0
-7.16,0
-50.98,0
-3.58,0
21.47,0
-56.35,0
33.99,0
-47.40,0
-8.94,0
-63.50,0
-82.29,0
-35.78,0
-34.88,0
-1.79,0
66.19,0
-7.16,0
-37.57,0
-24.15,0
-29.52,0
110.01,0
-52.77,0
-2.68,0
-61.72,0
92.13,0
-92.13,0
20.57,0
-17.89,0
1.79,0
14.31,0
-46.51,0
-4.47,0
3.58,0
19.68,0
-25.94,0
25.94,0
35.78,0
-33.99,0
-49.19,0
-55.45,0
46.51,0
-90.34,0
-70.66,0
-82.29,0
-30.41,0
2.68,0
-30.41,0
8.94,0
55.45,0
-0.00,0
8.94,0
5.37,0
15.21,0
-3.58,0
14.31,0
44.72,0
54.56,0
55.45,0
8.94,0
-9.84,0
47.40,0
32.20,0
-13.42,0
-21.47,0
-39.35,0
18.78,0
-28.62,0
-24.15,0
5.37,0
-35.78,0
-42.04,0
-16.10,0
96.60,0
126.11,0
-35.78,0
-7.16,0
9.84,0
-40.25,0
43.83,0
-12.52,0
39.35,0
42.04,0
25.04,0
-117.17,0
-14.31,0
-4.47,0
39.35,0
22.36,0
8.05,0
-43.83,0
-31.30,0
-17.89,0
-78.71,0
71.55,0
60.82,0
51.88,0
-75.13,0
13.42,0
-33.09,0
14.31,0
-8.05,0
-68.87,0
-44.72,0
-17.89,0
-2.68,0
-42.93,0
111.80,0
100.18,0
-28.62,0
-37.57,0
58.14,0
-46.51,0
-51.88,0
-29.52,0
57.24,0
7.16,0
51.88,0
-0.89,0
-8.05,0
13.42,0
74.24,0
8.05,0
34.88,0
42.93,0
23.26,0
13.42,0
-19.68,0
-8.05,0
-25.94,0
16.10,0
-25.94,0
-16.10,0
-37.57,0
43.83,0
-46.51,0
25.94,0
-36.67,0
10.73,0
96.60,0
86.76,0
-53.67,0
-53.67,0
40.25,0
22.36,0
14.31,0
-86.76,0
-27.73,0
38.46,0
10.73,0
-51.88,0
-50.09,0
-50.09,0
10.73,0
13.42,0
-10.73,0
-84.97,0
-57.24,0
9.84,0
50.09,0
-18.78,0
42.04,0
22.36,0
2.68,0
-36.67,0
-11.63,0
-66.19,0
-33.09,0
-24.15,0
-19.68,0
37.57,0
52.77,0
-54.56,0
-36.67,0
17.89,0
14.31,0
-14.31,0
33.09,0
21.47,0
31.30,0
-13.42,0
2.68,0
-99.28,0
49.19,0
-29.52,0
-79.60,0
-0.89,0
-6.26,0
61.72,0
-1.79,0
18.78,0
-30.41,0
13.42,0
18.78,0
-42.93,0
6.26,0
34.88,0
56.35,0
80.50,0
31.30,0
-36.67,0
-89.44,0
0.89,0
20.57,0
-33.99,0
-23.26,0
-20.57,0
-44.72,0
95.70,0
84.08,0
-38.46,0
-109.12,0
38.46,0
-29.52,0
101.96,0
-42.93,0
-8.94,0
16.99,0
6.26,0
52.77,0
-19.68,0
50.09,0
-2.68,0
-18.78,0
-61.72,0
-53.67,0
-37.57,0
-44.72,0
58.14,0
-20.57,0
45.62,0
12.52,0
6.26,0
-44.72,0
-20.57,0
-16.10,0
47.40,0
-43.83,0
1.79,0
-36.67,0
15.21,0
3.58,0
-45.62,0
72.45,0
23.26,0
25.94,0
-3.58,0
50.98,0
50.09,0
43.83,0
26.83,0
59.03,0
-15.21,0
48.30,0
-25.04,0
47.40,0
138.64,0
-38.46,0
-3.58,0
28.62,0
-12.52,0
-13.42,0
11.63,0
-94.81,0
8.94,0
4.47,0
4.47,0
76.92,0
18.78,0
-42.04,0
-29.52,0
-8.94,0
-11.63,0
48.30,0
24.15,0
-45.62,0
-33.99,0
97.49,0
-21.47,0
76.92,0
32.20,0
-24.15,0
14.31,0
-64.40,0
-6.26,0
35.78,0
38.46,0
4.47,0
-37.57,0
16.10,0
-9.84,0
-60.82,0
59.03,0
-84.97,0
10.73,0
33.09,0
-66.19,0
37.57,0
22.36,0
-0.89,0
15.21,0
-28.62,0
58.14,0
0.89,0
-18.78,0
19.68,0
30.41,0
-61.72,0
0.89,0
-0.89,0
60.82,0
-28.62,0
-44.72,0
-3.58,0
-5.37,0
6.26,0
-26.83,0
59.93,0
35.78,0
-5.37,0
-30.41,0
50.09,0
-41.14,0
-30.41,0
-34.88,0
6.26,0
24.15,0
-84.08,0
-76.92,0
-3.58,0
-52.77,0
-30.41,0
-85.86,0
-75.13,0
-50.09,0
24.15,0
42.93,0
-65.29,0
20.57,0
36.67,0
-27.73,0
-0.89,0
3.58,0
40.25,0
39.35,0
-1.79,0
0.89,0
2.68,0
31.30,0
-39.35,0
-25.04,0
-22.36,0
-26.83,0
20.57,0
-35.78,0
-54.56,0
23.26,0
-76.03,0
-25.94,0
56.35,0
15.21,0
-5.37,0
-73.34,0
-4.47,0
-71.55,0
-0.00,0
-13.42,0
-2.68,0
41.14,0
-50.09,0
12.52,0
-54.56,0
7.16,0
0.89,0
-37.57,0
15.21,0
6.26,0
-20.57,0
-104.65,0
-3.58,0
-29.52,0
70.66,0
-48.30,0
59.03,0
41.14,0
-9.84,0
-24.15,0
-100.18,0
-16.99,0
-33.09,0
-45.62,0
11.63,0
-47.40,0
-32.20,0
-29.52,0
0.89,0
33.99,0
29.52,0
51.88,0
-67.08,0
-18.78,0
4.47,0
48.30,0
23.26,0
-9.84,0
-42.04,0
14.31,0
46.51,0
42.93,0
51.88,0
8.05,0
-110.01,0
9.84,0
-22.36,0
27.73,0
-9.84,0
-10.73,0
-63.50,0
33.09,0
1.79,0
3.58,0
-57.24,0
36.67,0
-2.68,0
-29.52,0
46.51,0
0.89,0
46.51,0
8.94,0
-39.35,0
54.56,0
-35.78,0
16.99,0
20.57,0
-19.68,0
44.72,0
74.24,0
58.14,0
-85.86,0
-18.78,0
20.57,0
49.19,0
0.89,0
58.14,0
-55.45,0
-57.24,0
6.26,0
-8.05,0
-26.83,0
26.83,0
-25.04,0
-5.37,0
-50.09,0
56.35,0
36.67,0
-2.68,0
129.69,0
46.51,0
33.99,0
8.94,0
80.50,0
-6.26,0
19.68,0
-31.30,0
-84.08,0
-19.68,0
45.62,0
-35.78,0
33.99,0
-8.94,0
-36.67,0
-50.09,0
43.83,0
64.40,0
20.57,0
-29.52,0
2.68,0
33.09,0
-7.16,0
-1.79,0
70.66,0
-53.67,0
4.47,0
27.73,0
-37.57,0
-23.26,0
64.40,0
-0.89,0
52.77,0
25.94,0
57.24,0
-17.89,0
8.94,0
-32.20,0
-25.94,0
8.05,0
-25.94,0
-57.24,0
4.47,0
-19.68,0
-9.84,0
46.51,0
-9.84,0
25.04,0
-47.40,0
-69.77,0
-3.58,0
62.61,0
5.37,0
88.55,0
-57.24,0
-39.35,0
-111.80,0
-17.89,0
-25.94,0
27.73,0
50.09,0
31.30,0
39.35,0
-0.00,0
-38.46,0
11.63,0
-10.73,0
4.47,0
19.68,0
9.84,0
68.87,0
25.04,0
-56.35,0
-69.77,0
-34.88,0
4.47,0
56.35,0
-2.68,0
-16.10,0
-23.26,0
61.72,0
53.67,0
13.42,0
-77.82,0
-36.67,0
-74.24,0
1.79,0
-2.68,0
-73.34,0
2.68,0
32.20,0
3.58,0
-17.89,0
23.26,0
-25.94,0
59.93,0
-30.41,0
-15.21,0
1.79,0
10.73,0
15.21,0
12.52,0
62.61,0
49.19,0
3.58,0
-7.16,0
48.30,0
-63.50,0
40.25,0
14.31,0
-42.04,0
25.04,0
-33.09,0
86.76,0
-36.67,0
25.04,0
-34.88,0
-45.62,0
46.51,0
-20.57,0
-25.94,0
6.26,0
45.62,0
-25.94,0
24.15,0
-4.47,0
-65.29,0
-26.83,0
31.30,0
23.26,0
11.63,0
9.84,0
44.72,0
72.45,0
4.47,0
60.82,0
36.67,0
44.72,0
0.89,0
16.99,0
25.04,0
-42.04,0
-7.16,0
-4.47,0
26.83,0
-25.94,0
-22.36,0
74.24,0
22.36,0
-67.98,0
-23.26,0
25.04,0
-24.15,0
40.25,0
-30.41,0
8.94,0
-9.84,0
-51.88,0
-88.55,0
54.56,0
-41.14,0
30.41,0
41.14,0
-25.04,0
95.70,0
29.52,0
-24.15,0
17.89,0
15.21,0
29.52,0
-64.40,0
-63.50,0
116.28,0
7.16,0
3.58,0
43.83,0
-12.52,0
-7.16,0
-8.05,0
-42.04,0
2.68,0
8.05,0
-10.73,0
-43.83,0
20.57,0
-43.83,0
23.26,0
28.62,0
-28.62,0
-8.05,0
-14.31,0
28.62,0
-46.51,0
19.68,0
8.05,0
29.52,0
8.94,0
-59.93,0
58.14,0
-92.13,0
-5.37,0
-29.52,0
7.16,0
-18.78,0
35.78,0
-56.35,0
-3.58,0
63.50,0
0.89,0
32.20,0
-49.19,0
64.40,0
-4.47,0
2.68,0
-10.73,0
-43.83,0
-68.87,0
-48.30,0
10.73,0
42.04,0
13.42,0
32.20,0
28.62,0
32.20,0
-28.62,0
15.21,0
-20.57,0
-47.40,0
-68.87,0
-3.58,0
53.67,0
-18.78,0
-9.84,0
43.83,0
106.44,0
43.83,0
-8.05,0
11.63,0
-33.09,0
-25.94,0
5.37,0
-32.20,0
-0.89,0
-19.68,0
-43.83,0
-8.94,0
16.10,0
44.72,0
-25.04,0
73.34,0
0.89,0
22.36,0
33.09,0
8.05,0
-27.73,0
-35.78,0
-2.68,0
38.46,0
-42.93,0
0.89,0
-8.94,0
22.36,0
-51.88,0
26.83,0
77.82,0
-62.61,0
1.79,0
8.94,0
47.40,0
82.29,0
-17.89,0
60.82,0
21.47,0
-71.55,0
-8.94,0
3.58,0
14.31,0
-25.94,0
-42.93,0
-76.03,0
-27.73,0
-61.72,0
12.52,0
52.77,0
46.51,0
5.37,0
-66.19,0
-59.93,0
-59.93,0
6.26,0
-30.41,0
-59.93,0
115.38,0
0.89,0
-0.00,0
6.26,0
13.42,0
-48.30,0
58.14,0
-0.89,0
1.79,0
-12.52,0
-7.16,0
-7.16,0
-31.30,0
-59.93,0
-61.72,0
64.40,0
-72.45,0
16.99,0
-60.82,0
56.35,0
33.99,0
-90.34,0
-0.89,0
-45.62,0
-31.30,0
-11.63,0
-68.87,0
-20.57,0
-50.98,0
57.24,0
13.42,0
83.18,0
-54.56,0
91.23,0
-14.31,0
42.93,0
-62.61,0
-41.14,0
-39.35,0
-62.61,0
-46.51,0
-35.78,0
-13.42,0
18.78,0
121.64,0
8.05,0
-38.46,0
-45.62,0
-65.29,0
5.37,0
8.94,0
67.98,0
55.45,0
46.51,0
-84.08,0
-121.64,0
-99.28,0
36.67,0
47.40,0
53.67,0
33.09,0
-47.40,0
-73.34,0
50.09,0
-13.42,0
0.89,0
80.50,0
2.68,0
31.30,0
-35.78,0
36.67,0
16.10,0
30.41,0
67.08,0
0.89,0
69.77,0
-50.09,0
19.68,0
15.21,0
-141.32,0
-2.68,0
52.77,0
-15.21,0
15.21,0
-25.94,0
10.73,0
-14.31,0
45.62,0
-9.84,0
-25.04,0
-7.16,0
16.99,0
-22.36,0
22.36,0
33.09,0
37.57,0
-28.62,0
5.37,0
71.55,0
-4.47,0
56.35,0
-33.99,0
11.63,0
-84.08,0
49.19,0
-21.47,0
6.26,0
-24.15,0
-32.20,0
-50.09,0
16.10,0
-66.19,0
101.96,0
-150.26,0
-55.45,0
4.47,0
0.00,0
-23.26,0
107.33,0
4.47,0
58.14,0
4.47,0
-48.30,0
12.52,0
-8.05,0
-70.66,0
59.03,0
33.09,0
-42.04,0
-8.94,0
65.29,0
-56.35,0
63.50,0
17.89,0
69.77,0
-42.04,0
-114.49,0
29.52,0
59.03,0
-10.73,0
-8.05,0
67.98,0
2.68,0
47.40,0
-22.36,0
50.09,0
-48.30,0
-50.98,0
-43.83,0
28.62,0
97.49,0
-34.88,0
1.79,0
-144.90,0
30.41,0
-22.36,0
-73.34,0
36.67,0
-25.94,0
-42.93,0
-26.83,0
-62.61,0
46.51,0
-9.84,0
-0.89,0
-26.83,0
-47.40,0
39.35,0
-25.04,0
107.33,0
23.26,0
-115.38,0
-9.84,0
62.61,0
25.94,0
26.83,0
50.98,0
-0.89,0
-17.89,0
2.68,0
-21.47,0
-27.73,0
-61.72,0
15.21,0
-13.42,0
-71.55,0
27.73,0
19.68,0
83.18,0
-13.42,0
8.94,0
-9.84,0
57.24,0
21.47,0
-19.68,0
-19.68,0
-15.21,0
51.88,0
-42.93,0
-98.39,0
-25.04,0
24.15,0
42.04,0
83.18,0
37.57,0
45.62,0
-0.89,0
68.87,0
-59.93,0
-3.58,0
-2.68,0
-9.84,0
1.79,0
-38.46,0
-24.15,0
8.05,0
-42.04,0
46.51,0
118.06,0
-17.89,0
-27.73,0
-0.89,0
6.26,0
27.73,0
-19.68,0
6.26,0
-117.17,0
63.50,0
-69.77,0
-70.66,0
-39.35,0
16.10,0
-12.52,0
39.35,0
-3.58,0
-11.63,0
65.29,0
-18.78,0
5.37,0
-26.83,0
25.04,0
33.09,0
61.72,0
-112.70,0
4.47,0
-79.60,0
-0.89,0
16.99,0
23.26,0
-1.79,0
-22.36,0
-14.31,0
100.18,0
-18.78,0
24.15,0
-62.61,0
-38.46,0
-13.42,0
-63.50,0
25.94,0
7.16,0
25.04,0
29.52,0
40.25,0
70.66,0
-20.57,0
19.68,0
33.99,0
37.57,0
11.63,0
-44.72,0
71.55,0
78.71,0
35.78,0
-10.73,0
-50.09,0
31.30,0
54.56,0
47.40,0
-59.03,0
-16.99,0
-61.72,0
50.09,0
8.05,0
-3.58,0
55.45,0
16.99,0
-0.00,0
76.03,0
-34.88,0
-67.98,0
