x,y
47.40,0
-11.63,0
-51.88,0
-25.04,0
-33.99,0
-95.70,0
50.98,0
-100.18,0
-137.74,0
57.24,0
-33.09,0
10.73,0
-2.68,0
-13.42,0
59.93,0
-9.84,0
-33.99,0
5.37,0
-8.05,0
-14.31,0
-42.93,0
-9.84,0
-18.78,0
-65.29,0
1.79,0
4.47,0
-52.77,0
2.68,0
33.09,0
-16.99,0
42.04,0
66.19,0
33.99,0
50.98,0
17.89,0
-35.78,0
-6.26,0
-64.40,0
62.61,0
-17.89,0
59.03,0
81.39,0
62.61,0
-21.47,0
-6.26,0
11.63,0
-44.72,0
6.26,0
25.04,0
-33.09,0
41.14,0
35.78,0
-50.98,0
10.73,0
4.47,0
-27.73,0
37.57,0
-79.60,0
20.57,0
-22.36,0
-28.62,0
-14.31,0
32.20,0
-0.00,0
-20.57,0
-25.94,0
83.18,0
35.78,0
26.83,0
14.31,0
-50.98,0
74.24,0
-64.40,0
32.20,0
-15.21,0
7.16,0
-24.15,0
39.35,0
50.98,0
0.00,0
15.21,0
59.03,0
50.09,0
-14.31,0
-57.24,0
-29.52,0
-113.59,0
-8.05,0
-8.05,0
-72.45,0
15.21,0
26.83,0
21.47,0
93.91,0
-1.79,0
19.68,0
4.47,0
-13.42,0
-5.37,0
-7.16,0
-73.34,0
19.68,0
15.21,0
-6.26,0
6.26,0
-1.79,0
50.09,0
14.31,0
-3.58,0
-26.83,0
-9.84,0
75.13,0
54.56,0
-69.77,0
-22.36,0
-101.96,0
46.51,0
-12.52,0
-45.62,0
60.82,0
-48.30,0
-17.89,0
-42.93,0
32.20,0
42.04,0
-7.16,0
3.58,0
28.62,0
-76.92,0
58.14,0
42.04,0
1.79,0
-15.21,0
-5.37,0
-21.47,0
20.57,0
13.42,0
-38.46,0
15.21,0
31.30,0
42.93,0
25.94,0
-40.25,0
-56.35,0
-31.30,0
3.58,0
-21.47,0
-2.68,0
16.99,0
-51.88,0
8.05,0
-8.05,0
28.62,0
-48.30,0
-13.42,0
-33.99,0
-50.98,0
23.26,0
-16.10,0
-6.26,0
40.25,0
95.70,0
-41.14,0
33.09,0
-40.25,0
-20.57,0
-29.52,0
-46.51,0
-78.71,0
-64.40,0
-67.98,0
-45.62,0
-25.04,0
70.66,0
42.93,0
-22.36,0
72.45,0
50.98,0
110.01,0
62.61,0
-54.56,0
-14.31,0
57.24,0
-79.60,0
-3.58,0
-31.30,0
19.68,0
-14.31,0
48.30,0
-41.14,0
59.93,0
-20.57,0
5.37,0
-70.66,0
8.94,0
16.99,0
-39.35,0
42.93,0
64.40,0
-23.26,0
27.73,0
-10.73,0
-16.99,0
3.58,0
76.03,0
2.68,0
-31.30,0
33.09,0
20.57,0
40.25,0
25.04,0
74.24,0
-40.25,0
23.26,0
18.78,0
55.45,0
-3.58,0
-41.14,0
-4.47,0
38.46,0
-64.40,0
16.10,0
-48.30,0
-41.14,0
13.42,0
-14.31,0
11.63,0
-16.99,0
-56.35,0
18.78,0
-4.47,0
41.14,0
16.99,0
-16.99,0
-15.21,0
6.26,0
-27.73,0
-13.42,0
43.83,0
18.78,0
-16.99,0
-18.78,0
44.72,0
60.82,0
-97.49,0
98.39,0
-50.98,0
-114.49,0
-16.10,0
-18.78,0
18.78,0
1.79,0
53.67,0
4.47,0
16.99,0
53.67,0
-31.30,0
20.57,0
18.78,0
15.21,0
107.33,0
54.56,0
65.29,0
-33.99,0
71.55,0
-11.63,0
-12.52,0
-8.94,0
37.57,0
22.36,0
-23.26,0
-46.51,0
-35.78,0
44.72,0
-59.93,0
-29.52,0
-110.01,0
27.73,0
-49.19,0
-42.04,0
102.86,0
-0.89,0
-31.30,0
26.83,0
-43.83,0
48.30,0
18.78,0
-6.26,0
12.52,0
33.09,0
-19.68,0
7.16,0
-24.15,0
54.56,0
-16.99,0
40.25,0
28.62,0
8.94,0
-48.30,0
12.52,0
-44.72,0
6.26,0
54.56,0
18.78,0
-68.87,0
-17.89,0
-38.46,0
25.04,0
44.72,0
43.83,0
79.60,0
6.26,0
-8.05,0
22.36,0
-59.93,0
-1.79,0
-8.05,0
28.62,0
33.09,0
11.63,0
-5.37,0
-13.42,0
24.15,0
66.19,0
-13.42,0
43.83,0
31.30,0
-93.91,0
-60.82,0
51.88,0
-22.36,0
53.67,0
32.20,0
62.61,0
62.61,0
87.65,0
26.83,0
4.47,0
-34.88,0
69.77,0
15.21,0
-59.03,0
19.68,0
5.37,0
11.63,0
-17.89,0
-20.57,0
-46.51,0
-23.26,0
25.94,0
-17.89,0
38.46,0
-24.15,0
27.73,0
8.05,0
67.08,0
-10.73,0
-40.25,0
76.92,0
39.35,0
3.58,0
46.51,0
-49.19,0
-16.10,0
-28.62,0
41.14,0
-38.46,0
-11.63,0
53.67,0
57.24,0
6.26,0
38.46,0
-26.83,0
59.03,0
-51.88,0
8.05,0
7.16,0
-15.21,0
48.30,0
-21.47,0
-25.04,0
42.04,0
25.94,0
-25.04,0
3.58,0
5.37,0
-42.04,0
-33.99,0
23.26,0
16.99,0
-27.73,0
1.79,0
73.34,0
44.72,0
-18.78,0
-22.36,0
-47.40,0
-76.03,0
47.40,0
50.98,0
31.30,0
9.84,0
-68.87,0
-67.08,0
-7.16,0
28.62,0
-20.57,0
-17.89,0
-42.93,0
-25.04,0
6.26,0
49.19,0
-4.47,0
10.73,0
-0.00,0
-38.46,0
-4.47,0
-13.42,0
-1.79,0
-23.26,0
2.68,0
-41.14,0
18.78,0
7.16,0
151.16,0
-84.08,0
29.52,0
-21.47,0
41.14,0
-12.52,0
-48.30,0
11.63,0
48.30,0
-13.42,0
41.14,0
-29.52,0
66.19,0
32.20,0
-18.78,0
52.77,0
48.30,0
25.94,0
-32.20,0
-69.77,0
-4.47,0
55.45,0
-10.73,0
33.99,0
33.99,0
-4.47,0
-18.78,0
6.26,0
-19.68,0
18.78,0
-55.45,0
-8.05,0
-16.10,0
14.31,0
44.72,0
-66.19,0
51.88,0
25.04,0
-8.05,0
87.65,0
24.15,0
24.15,0
92.13,0
28.62,0
66.19,0
-66.19,0
45.62,0
-38.46,0
-1.79,0
37.57,0
-55.45,0
-23.26,0
30.41,0
-0.89,0
-51.88,0
-52.77,0
-26.83,0
-29.52,0
-21.47,0
34.88,0
7.16,0
28.62,0
59.93,0
57.24,0
32.20,0
16.10,0
28.62,0
29.52,0
56.35,0
26.83,0
7.16,0
-30.41,0
75.13,0
76.92,0
-63.50,0
-51.88,0
16.99,0
-15.21,0
29.52,0
-30.41,0
-5.37,0
42.04,0
-21.47,0
53.67,0
18.78,0
13.42,0
-40.25,0
-80.50,0
16.10,0
-47.40,0
-1.79,0
-53.67,0
-38.46,0
-1.79,0
59.03,0
-45.62,0
-20.57,0
37.57,0
5.37,0
-29.52,0
-25.94,0
-29.52,0
25.04,0
-14.31,0
-45.62,0
52.77,0
62.61,0
42.04,0
31.30,0
24.15,0
-2.68,0
-34.88,0
17.89,0
12.52,0
8.94,0
8.05,0
-6.26,0
35.78,0
-9.84,0
84.97,0
55.45,0
-60.82,0
55.45,0
-50.98,0
65.29,0
-27.73,0
18.78,0
80.50,0
-49.19,0
58.14,0
-16.10,0
-5.37,0
-52.77,0
8.05,0
-39.35,0
-14.31,0
-33.99,0
-112.70,0
-25.04,0
-18.78,0
-34.88,0
13.42,0
8.94,0
-96.60,0
4.47,0
-88.55,0
-6.26,0
51.88,0
31.30,0
85.86,0
59.93,0
3.58,0
-25.04,0
0.89,0
-16.99,0
-8.05,0
24.15,0
-46.51,0
14.31,0
19.68,0
36.67,0
-68.87,0
74.24,0
56.35,0
27.73,0
30.41,0
-19.68,0
42.93,0
46.51,0
33.09,0
40.25,0
44.72,0
11.63,0
54.56,0
19.68,0
-1.79,0
44.72,0
1.79,0
8.94,0
-27.73,0
-21.47,0
42.04,0
11.63,0
-30.41,0
-15.21,0
-2.68,0
0.89,0
-10.73,0
94.81,0
-38.46,0
-50.09,0
16.99,0
-63.50,0
-15.21,0
-8.94,0
-48.30,0
59.03,0
1.79,0
71.55,0
89.44,0
9.84,0
-24.15,0
-33.99,0
-34.88,0
-6.26,0
-42.93,0
-46.51,0
-58.14,0
33.09,0
-37.57,0
-35.78,0
93.91,0
57.24,0
-48.30,0
141.32,0
-11.63,0
28.62,0
-19.68,0
-4.47,0
-24.15,0
-47.40,0
43.83,0
-11.63,0
59.03,0
76.03,0
-69.77,0
-15.21,0
-76.03,0
-75.13,0
19.68,0
45.62,0
51.88,0
-8.05,0
12.52,0
6.26,0
4.47,0
-23.26,0
-5.37,0
7.16,0
-24.15,0
26.83,0
25.04,0
-12.52,0
-48.30,0
-27.73,0
5.37,0
-63.50,0
59.03,0
-19.68,0
40.25,0
-39.35,0
69.77,0
-94.81,0
-28.62,0
34.88,0
43.83,0
-3.58,0
-4.47,0
24.15,0
-29.52,0
-39.35,0
5.37,0
17.89,0
25.04,0
-54.56,0
-3.58,0
-27.73,0
36.67,0
-44.72,0
18.78,0
-18.78,0
105.54,0
46.51,0
-37.57,0
9.84,0
-18.78,0
-32.20,0
2.68,0
4.47,0
-0.00,0
-51.88,0
138.64,0
-107.33,0
-33.09,0
108.23,0
-50.98,0
16.10,0
2.68,0
48.30,0
-17.89,0
-24.15,0
-59.03,0
67.98,0
-5.37,0
-42.93,0
-23.26,0
8.05,0
56.35,0
-33.99,0
-85.86,0
-54.56,0
-122.54,0
-0.89,0
-68.87,0
-64.40,0
-54.56,0
-50.98,0
6.26,0
-8.05,0
-10.73,0
53.67,0
0.89,0
44.72,0
-45.62,0
-51.88,0
40.25,0
-7.16,0
11.63,0
-100.18,0
-25.04,0
79.60,0
8.94,0
-79.60,0
33.09,0
-63.50,0
-26.83,0
-8.05,0
-75.13,0
-16.99,0
-50.09,0
-18.78,0
63.50,0
-26.83,0
-43.83,0
-15.21,0
39.35,0
-20.57,0
123.43,0
25.04,0
-104.65,0
-16.10,0
55.45,0
-25.04,0
62.61,0
89.44,0
21.47,0
41.14,0
55.45,0
2.68,0
17.89,0
-17.89,0
-45.62,0
0.89,0
8.05,0
63.50,0
29.52,0
11.63,0
-27.73,0
-52.77,0
7.16,0
-38.46,0
54.56,0
-60.82,0
-68.87,0
-63.50,0
-13.42,0
55.45,0
50.98,0
14.31,0
-10.73,0
19.68,0
16.10,0
-87.65,0
-8.94,0
33.09,0
-67.08,0
-14.31,0
21.47,0
108.23,0
-48.30,0
-11.63,0
12.52,0
15.21,0
-61.72,0
-37.57,0
25.04,0
-43.83,0
2.68,0
-15.21,0
-9.84,0
-26.83,0
3.58,0
-30.41,0
-89.44,0
29.52,0
23.26,0
-15.21,0
23.26,0
7.16,0
9.84,0
-32.20,0
-2.68,0
-86.76,0
-15.21,0
8.05,0
22.36,0
43.83,0
47.40,0
21.47,0
8.94,0
56.35,0
42.93,0
-73.34,0
-23.26,0
11.63,0
-47.40,0
-24.15,0
48.30,0
-15.21,0
41.14,0
-87.65,0
50.98,0
33.09,0
-69.77,0
-18.78,0
16.99,0
-38.46,0
80.50,0
-85.86,0
-59.93,0
12.52,0
25.94,0
-90.34,0
-48.30,0
21.47,0
-51.88,0
-54.56,0
60.82,0
39.35,0
-60.82,0
-23.26,0
-49.19,0
-28.62,0
-35.78,0
-34.88,0
4.47,0
-10.73,0
21.47,0
16.10,0
-78.71,0
51.88,0
-16.99,0
-14.31,0
89.44,0
-43.83,0
-61.72,0
10.73,0
-62.61,0
-11.63,0
-44.72,0
-41.14,0
-23.26,0
-25.94,0
-78.71,0
74.24,0
-14.31,0
-28.62,0
-58.14,0
54.56,0
-50.98,0
21.47,0
78.71,0
68.87,0
8.94,0
2.68,0
25.94,0
5.37,0
16.99,0
-19.68,0
41.14,0
43.83,0
-70.66,0
41.14,0
-31.30,0
-12.52,0
16.10,0
-66.19,0
22.36,0
4.47,0
97.49,0
-22.36,0
122.54,0
-51.88,0
-67.98,0
47.40,0
-28.62,0
18.78,0
-46.51,0
97.49,0
-13.42,0
-80.50,0
-82.29,0
-19.68,0
-81.39,0
-12.52,0
58.14,0
-17.89,0
128.80,0
-3.58,0
12.52,0
8.94,0
-12.52,0
-97.49,0
-26.83,0
19.68,0
13.42,0
56.35,0
-60.82,0
7.16,0
10.73,0
-5.37,0
2.68,0
-12.52,0
74.24,0
51.88,0
-4.47,0
25.94,0
-11.63,0
30.41,0
-25.94,0
-51.88,0
-68.87,0
-25.94,0
39.35,0
13.42,0
54.56,0
39.35,0
-59.03,0
16.99,0
-15.21,0
27.73,0
62.61,0
-23.26,0
-4.47,0
137.74,0
-65.29,0
99.28,0
-21.47,0
5.37,0
19.68,0
15.21,0
-30.41,0
-11.63,0
-59.03,0
33.99,0
-34.88,0
36.67,0
26.83,0
10.73,0
56.35,0
48.30,0
77.82,0
-73.34,0
-69.77,0
-18.78,0
42.04,0
18.78,0
-39.35,0
11.63,0
72.45,0
15.21,0
49.19,0
-47.40,0
-40.25,0
-33.99,0
19.68,0
61.72,0
-30.41,0
42.04,0
-33.99,0
63.50,0
1.79,0
7.16,0
19.68,0
-4.47,0
29.52,0
-33.99,0
15.21,0
-58.14,0
8.94,0
-16.99,0
5.37,0
-41.14,0
-41.14,0
40.25,0
75.13,0
-52.77,0
71.55,0
22.36,0
-16.10,0
-33.99,0
58.14,0
15.21,0
13.42,0
30.41,0
-8.94,0
-32.20,0
25.04,0
23.26,0
35.78,0
-84.97,0
107.33,0
107.33,0
0.89,0
12.52,0
22.36,0
89.44,0
-21.47,0
-27.73,0
59.03,0
24.15,0
43.83,0
-8.94,0
-31.30,0
-42.93,0
97.49,0
10.73,0
-6.26,0
-47.40,0
-42.04,0
33.99,0
17.89,0
-47.40,0
-14.31,0
55.45,0
18.78,0
-51.88,0
0.89,0
-4.47,0
83.18,0
-8.05,0
22.36,0
20.57,0
24.15,0
62.61,0
0.89,0
21.47,0
-8.94,0
52.77,0
-41.14,0
-33.99,0
61.72,0
28.62,0
-38.46,0
11.63,0
-8.05,0
-17.89,0
68.87,0
-30.41,0
-18.78,0
-21.47,0
43.83,0
3.58,0
41.14,0
72.45,0
72.45,0
-12.52,0
17.89,0
42.93,0
-25.04,0
-23.26,0
13.42,0
41.14,0
-38.46,0
15.21,0
-46.51,0
16.10,0
77.82,0
81.39,0
-53.67,0
26.83,0
7.16,0
4.47,0
25.04,0
-48.30,0
-74.24,0
-26.83,0
-9.84,0
16.99,0
-39.35,0
-7.16,0
3.58,0
2.68,0
-45.62,0
-46.51,0
50.09,0
-37.57,0
-27.73,0
-40.25,0
30.41,0
72.45,0
-10.73,0
-16.10,0
49.19,0
-34.88,0
-18.78,0
34.88,0
56.35,0
-0.89,0
-54.56,0
-37.57,0
21.47,0
45.62,0
14.31,0
-0.00,0
-22.36,0
2.68,0
36.67,0
22.36,0
33.09,0
55.45,0
-19.68,0
44.72,0
-10.73,0
-61.72,0
-40.25,0
-19.68,0
62.61,0
-47.40,0
-52.77,0
-1.79,0
63.50,0
42.04,0
52.77,0
-66.19,0
-16.10,0
-6.26,0
-19.68,0
-28.62,0
1.79,0
4.47,0
-18.78,0
-1.79,0
-22.36,0
-12.52,0
16.99,0
62.61,0
79.60,0
-25.94,0
-42.04,0
58.14,0
-13.42,0
-4.47,0
-17.89,0
54.56,0
-14.31,0
21.47,0
18.78,0
16.99,0
89.44,0
91.23,0
82.29,0
56.35,0
2.68,0
-59.03,0
-71.55,0
65.29,0
-38.46,0
-38.46,0
3.58,0
18.78,0
41.14,0
30.41,0
16.99,0
-27.73,0
-126.11,0
73.34,0
30.41,0
-14.31,0
-0.89,0
48.30,0
-42.93,0
-15.21,0
49.19,0
52.77,0
31.30,0
-56.35,0
114.49,0
-6.26,0
-15.21,0
-13.42,0
-25.04,0
-20.57,0
-76.03,0
14.31,0
-23.26,0
-18.78,0
-28.62,0
4.47,0
14.31,0
-7.16,0
6.26,0
-27.73,0
6.26,0
-20.57,0
-32.20,0
-5.37,0
16.99,0
11.63,0
8.05,0
-45.62,0
-64.40,0
41.14,0
16.10,0
-55.45,0
10.73,0
36.67,0
24.15,0
-4.47,0
36.67,0
23.26,0
-14.31,0
-33.99,0
-65.29,0
13.42,0
19.68,0
-45.62,0
-43.83,0
-36.67,0
25.04,0
6.26,0
89.44,0
-1.79,0
54.56,0
-13.42,0
17.89,0
25.94,0
-63.50,0
20.57,0
8.94,0
-149.37,0
-21.47,0
71.55,0
-5.37,0
17.89,0
-51.88,0
4.47,0
25.04,0
62.61,0
-66.19,0
104.65,0
67.08,0
-15.21,0
-85.86,0
-76.92,0
-53.67,0
20.57,0
47.40,0
37.57,0
5.37,0
-2.68,0
-21.47,0
-28.62,0
6.26,0
18.78,0
43.83,0
80.50,0
4.47,0
22.36,0
-37.57,0
11.63,0
-32.20,0
-61.72,0
69.77,0
-17.89,0
-24.15,0
-13.42,0
-0.89,0
-59.03,0
-87.65,0
18.78,0
55.45,0
-6.26,0
47.40,0
-93.02,0
68.87,0
89.44,0
-3.58,0
-34.88,0
-6.26,0
-9.84,0
2.68,0
24.15,0
-52.77,0
66.19,0
11.63,0
23.26,0
-14.31,0
-4.47,0
-96.60,0
14.31,0
15.21,0
-39.35,0
-54.56,0
-43.83,0
61.72,0
-25.04,0
49.19,0
19.68,0
-33.99,0
23.26,0
-0.00,0
-88.55,0
-59.03,0
-6.26,0
-17.89,0
39.35,0
57.24,0
56.35,0
33.09,0
-4.47,0
41.14,0
-2.68,0
78.71,0
54.56,0
16.10,0
74.24,0
55.45,0
106.44,0
21.47,0
-23.26,0
18.78,0
-44.72,0
8.94,0
25.04,0
76.92,0
25.94,0
18.78,0
-10.73,0
2.68,0
-23.26,0
21.47,0
7.16,0
-9.84,0
14.31,0
18.78,0
37.57,0
-12.52,0
-21.47,0
3.58,0
-24.15,0
-10.73,0
13.42,0
-87.65,0
21.47,0
-76.92,0
7.16,0
-9.84,0
-53.67,0
-15.21,0
8.05,0
-72.45,0
-24.15,0
-8.94,0
-42.93,0
16.99,0
79.60,0
-36.67,0
-17.89,0
26.83,0
7.16,0
-29.52,0
-3.58,0
44.72,0
-42.93,0
-6.26,0
16.99,0
8.05,0
-19.68,0
46.51,0
-85.86,0
25.04,0
-0.89,0
-2.68,0
12.52,0
27.73,0
4.47,0
-59.03,0
-91.23,0
36.67,0
-33.09,0
-16.99,0
-22.36,0
62.61,0
-3.58,0
59.93,0
56.35,0
17.89,0
1.79,0
-70.66,0
-75.13,0
-26.83,0
50.98,0
-120.75,0
-2.68,0
-33.09,0
0.00,0
28.62,0
-7.16,0
29.52,0
-18.78,0
27.73,0
-63.50,0
-45.62,0
-14.31,0
-27.73,0
-33.09,0
53.67,0
-11.63,0
-4.47,0
43.83,0
-78.71,0
34.88,0
-19.68,0
-61.72,0
99.28,0
-65.29,0
-54.56,0
40.25,0
21.47,0
29.52,0
50.09,0
66.19,0
17.89,0
16.10,0
0.89,0
-13.42,0
30.41,0
-25.04,0
-57.24,0
102.86,0
-49.19,0
26.83,0
6.26,0
11.63,0
1.79,0
26.83,0
42.93,0
16.10,0
37.57,0
17.89,0
-106.44,0
-38.46,0
8.05,0
14.31,0
12.52,0
65.29,0
-4.47,0
49.19,0
22.36,0
-18.78,0
37.57,0
-0.00,0
44.72,0
-48.30,0
-47.40,0
54.56,0
-61.72,0
0.89,0
-40.25,0
-46.51,0
54.56,0
-13.42,0
-31.30,0
-25.04,0
-68.87,0
-83.18,0
104.65,0
-25.04,0
-11.63,0
-67.08,0
-16.99,0
-51.88,0
26.83,0
32.20,0
-2.68,0
-12.52,0
50.09,0
91.23,0
38.46,0
4.47,0
15.21,0
28.62,0
97.49,0
-52.77,0
-34.88,0
-35.78,0
-16.10,0
-0.89,0
-52.77,0
19.68,0
31.30,0
-65.29,0
-19.68,0
41.14,0
-15.21,0
-20.57,0
14.31,0
-24.15,0
50.09,0
24.15,0
-58.14,0
-47.40,0
-25.04,0
91.23,0
3.58,0
33.09,0
28.62,0
-15.21,0
-8.05,0
-16.10,0
73.34,0
16.10,0
-16.10,0
-33.09,0
-8.05,0
28.62,0
46.51,0
25.94,0
-54.56,0
15.21,0
-2.68,0
37.57,0
-49.19,0
18.78,0
-26.83,0
-36.67,0
-34.88,0
-53.67,0
39.35,0
-0.89,0
-23.26,0
-7.16,0
-8.94,0
25.94,0
-89.44,0
-35.78,0
17.89,0
-47.40,0
57.24,0
8.05,0
-61.72,0
17.89,0
-17.89,0
37.57,0
-58.14,0
64.40,0
1.79,0
13.42,0
81.39,0
58.14,0
-25.04,0
-0.00,0
-10.73,0
-32.20,0
31.30,0
105.54,0
-18.78,0
8.94,0
-59.93,0
-42.93,0
-63.50,0
-19.68,0
-27.73,0
-5.37,0
1.79,0
-41.14,0
20.57,0
39.35,0
5.37,0
19.68,0
-10.73,0
-44.72,0
3.58,0
-36.67,0
43.83,0
8.94,0
-6.26,0
-113.59,0
9.84,0
-13.42,0
16.99,0
-46.51,0
-12.52,0
12.52,0
-49.19,0
32.20,0
8.05,0
-1.79,0
-31.30,0
22.36,0
47.40,0
50.09,0
10.73,0
32.20,0
-25.04,0
-70.66,0
16.10,0
-29.52,0
58.14,0
-36.67,0
-35.78,0
45.62,0
-35.78,0
-41.14,0
13.42,0
-5.37,0
16.99,0
0.00,0
77.82,0
-39.35,0
-50.98,0
84.97,0
-18.78,0
12.52,0
-11.63,0
-13.42,0
-92.13,0
-61.72,0
13.42,0
-21.47,0
-13.42,0
31.30,0
7.16,0
8.05,0
135.06,0
72.45,0
-24.15,0
-17.89,0
-88.55,0
67.08,0
-18.78,0
38.46,0
-47.40,0
-49.19,0
95.70,0
-26.83,0
76.03,0
-106.44,0
7.16,0
-29.52,0
-78.71,0
-45.62,0
34.88,0
2.68,0
-34.88,0
7.16,0
15.21,0
1.79,0
-2.68,0
11.63,0
6.26,0
-13.42,0
-26.83,0
-45.62,0
-19.68,0
-64.40,0
33.99,0
-53.67,0
23.26,0
-16.10,0
-86.76,0
30.41,0
33.99,0
21.47,0
-11.63,0
25.04,0
46.51,0
-26.83,0
32.20,0
-1.79,0
13.42,0
-48.30,0
16.99,0
10.73,0
8.94,0
14.31,0
11.63,0
8.05,0
81.39,0
93.91,0
-42.93,0
-37.57,0
-34.88,0
14.31,0
-57.24,0
3.58,0
-11.63,0
-31.30,0
47.40,0
46.51,0
-7.16,0
-5.37,0
-106.44,0
1.79,0
20.57,0
28.62,0
-64.40,0
29.52,0
67.08,0
51.88,0
67.98,0
59.93,0
-43.83,0
71.55,0
-25.04,0
72.45,0
-31.30,0
-70.66,0
-104.65,0
-16.99,0
50.09,0
-49.19,0
18.78,0
-23.26,0
4.47,0
-17.89,0
20.57,0
-58.14,0
33.09,0
40.25,0
-95.70,0
73.34,0
0.89,0
33.09,0
-38.46,0
19.68,0
44.72,0
33.09,0
-40.25,0
44.72,0
-57.24,0
-7.16,0
26.83,0
25.04,0
76.03,0
33.99,0
74.24,0
15.21,0
7.16,0
-11.63,0
-59.03,0
9.84,0
-23.26,0
-24.15,0
-9.84,0
-106.44,0
77.82,0
29.52,0
-5.37,0
-18.78,0
13.42,0
-15.21,0
33.99,0
-77.82,0
22.36,0
-24.15,0
44.72,0
-36.67,0
53.67,0
20.57,0
-36.67,0
-8.05,0
19.68,0
-20.57,0
-8.94,0
7.16,0
-44.72,0
-35.78,0
23.26,0
-14.31,0
28.62,0
33.09,0
18.78,0
-48.30,0
49.19,0
-34.88,0
71.55,0
-13.42,0
74.24,0
54.56,0
8.94,0
25.04,0
-22.36,0
-5.37,0
30.41,0
-67.08,0
-18.78,0
9.84,0
-46.51,0
9.84,0
-45.62,0
-21.47,0
-69.77,0
1.79,0
-38.46,0
-22.36,0
-43.83,0
-25.94,0
-62.61,0
-13.42,0
-55.45,0
26.83,0
-18.78,0
-25.94,0
42.04,0
16.10,0
-16.99,0
-4.47,0
-0.00,0
26.83,0
32.20,0
84.97,0
7.16,0
5.37,0
48.30,0
57.24,0
-43.83,0
-29.52,0
38.46,0
-8.94,0
16.99,0
-56.35,0
-12.52,0
-35.78,0
57.24,0
-27.73,0
-34.88,0
18.78,0
-40.25,0
46.51,0
-47.40,0
6.26,0
25.94,0
-27.73,0
40.25,0
0.89,0
-1.79,0
63.50,0
9.84,0
-6.26,0
-9.84,0
-8.94,0
28.62,0
38.46,0
-70.66,0
51.88,0
-20.57,0
-34.88,0
2.68,0
-113.59,0
-22.36,0
-33.99,0
24.15,0
-40.25,0
-33.99,0
-10.73,0
-65.29,0
-9.84,0
-60.82,0
7.16,0
0.89,0
-16.10,0
-97.49,0
4.47,0
-25.94,0
-25.04,0
68.87,0
-8.94,0
4.47,0
59.93,0
-50.09,0
16.10,0
-41.14,0
87.65,0
25.94,0
-17.89,0
15.21,0
-34.88,0
-13.42,0
1.79,0
5.37,0
22.36,0
-45.62,0
82.29,0
28.62,0
75.13,0
-19.68,0
-37.57,0
84.97,0
-37.57,0
68.87,0
85.86,0
50.09,0
-20.57,0
76.03,0
-38.46,0
-16.10,0
47.40,0
-42.93,0
-49.19,0
106.44,0
18.78,0
-16.99,0
-21.47,0
6.26,0
-34.88,0
-13.42,0
-33.09,0
-36.67,0
64.40,0
43.83,0
31.30,0
39.35,0
28.62,0
82.29,0
24.15,0
-8.94,0
-84.97,0
-8.94,0
-72.45,0
-29.52,0
7.16,0
-46.51,0
28.62,0
-10.73,0
26.83,0
9.84,0
-17.89,0
13.42,0
-19.68,0
24.15,0
10.73,0
31.30,0
-18.78,0
66.19,0
-66.19,0
78.71,0
3.58,0
16.99,0
12.52,0
22.36,0
4.47,0
9.84,0
50.09,0
-25.94,0
-30.41,0
-27.73,0
-66.19,0
16.99,0
0.89,0
42.04,0
23.26,0
5.37,0
33.09,0
2.68,0
-38.46,0
69.77,0
39.35,0
-16.99,0
-53.67,0
25.94,0
-26.83,0
-84.08,0
6.26,0
-23.26,0
10.73,0
-68.87,0
-14.31,0
45.62,0
-26.83,0
-67.98,0
-49.19,0
9.84,0
24.15,0
-75.13,0
-35.78,0
-93.91,0
-5.37,0
-65.29,0
84.08,0
-8.94,0
-62.61,0
7.16,0
-76.03,0
-1.79,0
-38.46,0
-8.94,0
22.36,0
22.36,0
28.62,0
12.52,0
22.36,0
-2.68,0
-0.00,0
-3.58,0
-53.67,0
3.58,0
-47.40,0
-39.35,0
18.78,0
-33.09,0
0.89,0
33.99,0
-17.89,0
-40.25,0
-60.82,0
-34.88,0
-0.89,0
76.03,0
18.78,0
51.88,0
10.73,0
33.09,0
46.51,0
33.99,0
-9.84,0
58.14,0
-52.77,0
-67.08,0
-62.61,0
-2.68,0
74.24,0
-41.14,0
-21.47,0
-65.29,0
-84.08,0
25.04,0
-84.08,0
-18.78,0
40.25,0
-23.26,0
89.44,0
-8.94,0
8.05,0
8.94,0
21.47,0
131.48,0
-12.52,0
108.23,0
89.44,0
35.78,0
32.20,0
35.78,0
-20.57,0
-9.84,0
-50.09,0
22.36,0
-8.94,0
12.52,0
71.55,0
23.26,0
-71.55,0
40.25,0
5.37,0
49.19,0
86.76,0
-0.89,0
2.68,0
57.24,0
20.57,0
-25.94,0
48.30,0
54.56,0
27.73,0
29.52,0
-43.83,0
-40.25,0
23.26,0
46.51,0
33.09,0
-25.04,0
-15.21,0
63.50,0
22.36,0
-15.21,0
-26.83,0
-44.72,0
37.57,0
6.26,0
-28.62,0
-16.10,0
19.68,0
-16.99,0
-31.30,0
-50.09,0
-44.72,0
33.09,0
16.10,0
-8.94,0
77.82,0
-21.47,0
-26.83,0
-35.78,0
-35.78,0
40.25,0
-45.62,0
-57.24,0
-60.82,0
8.94,0
-1.79,0
41.14,0
-7.16,0
-6.26,0
84.08,0
-0.89,0
-20.57,0
-59.03,0
-8.05,0
-45.62,0
-42.04,0
-94.81,0
33.09,0
69.77,0
-53.67,0
-1.79,0
10.73,0
-14.31,0
13.42,0
