x,y
4.68,0
-5.16,0
-13.21,0
-38.25,0
-1.58,0
-7.84,0
-26.63,0
-16.79,0
-33.78,0
4.68,0
-25.73,0
-29.31,0
-41.83,0
-19.47,0
-12.32,0
-16.79,0
-1.58,0
-7.84,0
-24.84,0
-1.58,0
18.99,0
-0.69,0
-18.58,0
-29.31,0
-41.83,0
-40.94,0
1.10,0
-13.21,0
-27.52,0
-12.32,0
-7.84,0
-20.37,0
-11.42,0
-27.52,0
-11.42,0
-23.05,0
-37.36,0
-3.37,0
-6.06,0
-14.11,0
-21.26,0
-6.95,0
6.47,0
16.30,0
-27.52,0
-12.32,0
-37.36,0
-5.16,0
-48.09,0
-28.42,0
-23.94,0
-12.32,0
-29.31,0
-19.47,0
-14.11,0
-38.25,0
-25.73,0
-6.95,0
-39.15,0
-21.26,0
-37.36,0
-22.16,0
-17.68,0
-28.42,0
-1.58,0
-18.58,0
-39.15,0
-7.84,0
4.68,0
-22.16,0
-24.84,0
-14.11,0
-22.16,0
-21.26,0
-0.69,0
-23.94,0
-26.63,0
8.25,0
3.78,0
-34.68,0
-31.10,0
11.83,0
-18.58,0
-3.37,0
-13.21,0
-12.32,0
-15.00,0
-26.63,0
-21.26,0
-22.16,0
-27.52,0
-30.21,0
-26.63,0
-20.37,0
-31.99,0
-30.20,0
-18.58,0
-16.79,0
-22.16,0
-0.69,0
-33.78,0
2.89,0
-7.84,0
-28.42,0
-29.31,0
-2.48,0
-15.00,0
-16.79,0
-13.21,0
-15.89,0
-37.36,0
-14.11,0
-23.05,0
-43.62,0
-1.58,0
-10.53,0
-22.16,0
-10.53,0
-25.73,0
-22.16,0
-22.16,0
-19.47,0
-10.53,0
-14.11,0
-15.00,0
-19.47,0
-32.89,0
-25.73,0
5.57,0
-3.37,0
-13.21,0
-58.83,0
-5.16,0
-20.37,0
29.72,0
-8.74,0
-19.47,0
-29.31,0
-17.68,0
-32.89,0
-4.27,0
4.68,0
-15.89,0
-6.95,0
-6.95,0
-34.68,0
-47.20,0
-26.63,0
-3.37,0
-16.79,0
10.04,0
-26.63,0
-11.42,0
-22.16,0
-10.53,0
-40.94,0
-10.53,0
-29.31,0
-20.37,0
-10.53,0
4.68,0
9.15,0
1.10,0
-34.68,0
-0.69,0
-10.53,0
-7.84,0
-15.00,0
-24.84,0
-22.16,0
-10.53,0
-10.53,0
-9.63,0
-15.00,0
-17.68,0
-31.99,0
-26.63,0
9.15,0
-3.37,0
-6.95,0
-6.95,0
7.36,0
-23.94,0
-7.84,0
-4.27,0
-8.74,0
-6.95,0
-37.36,0
-39.15,0
-15.89,0
-12.32,0
-17.68,0
4.68,0
-39.15,0
7.36,0
6.47,0
-19.47,0
-13.21,0
-11.42,0
-24.84,0
7.36,0
-15.89,0
-10.53,0
-24.84,0
-16.79,0
-18.58,0
-22.16,0
11.83,0
-15.00,0
3.78,0
-26.63,0
-19.47,0
-35.57,0
-20.37,0
-6.95,0
2.89,0
-30.21,0
-19.47,0
-6.95,0
-1.58,0
-30.20,0
-1.58,0
4.68,0
-36.47,0
-40.04,0
-7.84,0
-32.89,0
7.36,0
0.21,0
-29.31,0
-20.37,0
-31.10,0
-18.58,0
-6.95,0
-18.58,0
-0.69,0
-33.78,0
-11.42,0
-18.58,0
5.57,0
-7.84,0
-14.11,0
-5.16,0
-22.16,0
-56.14,0
-15.89,0
-31.99,0
-37.36,0
-5.16,0
-37.36,0
-22.16,0
-33.78,0
-2.48,0
-12.32,0
-34.68,0
-19.47,0
-15.00,0
-23.94,0
-24.84,0
-23.05,0
0.21,0
-20.37,0
-11.42,0
-17.68,0
-6.95,0
-31.10,0
-6.95,0
-3.37,0
3.78,0
-21.26,0
-23.05,0
-7.84,0
0.21,0
-22.16,0
-3.37,0
-36.47,0
-3.37,0
-36.47,0
-1.58,0
-26.63,0
-10.53,0
-24.84,0
1.10,0
-4.27,0
-2.48,0
0.21,0
6.47,0
-33.78,0
-26.63,0
-24.84,0
-24.84,0
-7.84,0
-32.89,0
-6.06,0
8.26,0
0.21,0
-15.89,0
-1.58,0
-7.84,0
-4.27,0
-46.30,0
-23.05,0
-10.53,0
-5.16,0
-14.11,0
-23.94,0
-16.79,0
-37.36,0
-26.63,0
-34.68,0
-24.84,0
-4.27,0
-29.31,0
-9.63,0
-24.84,0
-28.42,0
-1.58,0
-33.78,0
-26.63,0
4.68,0
15.41,0
-26.63,0
-14.11,0
-17.68,0
-12.32,0
-6.95,0
-27.52,0
-7.84,0
-16.79,0
-11.42,0
-26.63,0
-14.11,0
-6.95,0
-7.84,0
-30.21,0
-11.42,0
-20.37,0
-35.57,0
-0.69,0
-13.21,0
-31.99,0
-18.58,0
-15.00,0
-14.11,0
-11.42,0
5.57,0
-6.95,0
-7.84,0
-25.73,0
-31.99,0
-29.31,0
-35.57,0
5.57,0
0.21,0
-31.99,0
-47.20,0
-38.26,0
-41.83,0
-23.05,0
-11.42,0
-25.73,0
-5.16,0
-25.73,0
-46.30,0
-20.37,0
-0.69,0
-4.27,0
-4.27,0
-17.68,0
-22.16,0
6.47,0
8.26,0
-37.36,0
-7.84,0
5.57,0
-19.47,0
-5.16,0
-25.73,0
-25.73,0
-31.99,0
-6.95,0
-24.84,0
-0.69,0
17.20,0
-6.95,0
-11.42,0
-29.31,0
-29.31,0
-19.47,0
-9.63,0
-22.16,0
-3.37,0
-9.63,0
-28.42,0
-26.63,0
-31.10,0
-35.57,0
-32.89,0
0.21,0
-21.26,0
-7.84,0
-9.63,0
-3.37,0
-18.58,0
-14.11,0
-5.16,0
-11.42,0
-13.21,0
-19.47,0
-14.11,0
-20.37,0
-23.94,0
-8.74,0
-31.10,0
12.73,0
0.21,0
-27.52,0
-13.21,0
-21.26,0
-18.58,0
-20.37,0
-9.63,0
-13.21,0
-31.10,0
-2.48,0
0.21,0
-33.78,0
10.04,0
-38.26,0
-29.31,0
-20.37,0
-21.26,0
-6.95,0
-14.11,0
-3.37,0
-6.06,0
-14.11,0
-0.69,0
-46.30,0
-42.73,0
-6.95,0
-16.79,0
-21.26,0
-19.47,0
-32.89,0
-28.42,0
-0.69,0
-15.89,0
-23.05,0
-23.05,0
-23.05,0
-30.21,0
-15.89,0
-10.53,0
-17.68,0
-25.73,0
-6.06,0
-15.89,0
-14.11,0
-15.00,0
-33.78,0
10.94,0
-1.58,0
-20.37,0
14.52,0
-7.84,0
-6.95,0
-18.58,0
-53.46,0
-40.94,0
-12.32,0
-18.58,0
-17.68,0
7.36,0
-13.21,0
-9.63,0
-38.25,0
0.21,0
-15.00,0
-7.84,0
-11.42,0
-9.63,0
-34.68,0
-0.69,0
-4.27,0
-0.69,0
-17.68,0
-20.37,0
-15.89,0
-38.25,0
-49.88,0
-21.26,0
-6.06,0
-12.32,0
-17.68,0
-10.53,0
-25.73,0
-28.42,0
-16.79,0
-15.00,0
-22.16,0
-23.05,0
-5.16,0
-32.89,0
-57.04,0
27.04,0
-18.58,0
9.15,0
-9.63,0
-19.47,0
-25.73,0
1.10,0
-27.52,0
-33.78,0
-8.74,0
9.15,0
-19.47,0
-13.21,0
-25.73,0
-31.10,0
-32.89,0
4.68,0
10.94,0
-31.10,0
-23.94,0
-38.25,0
4.68,0
-16.79,0
-6.06,0
-24.84,0
-8.74,0
-47.20,0
-31.99,0
5.57,0
-31.10,0
-9.63,0
-21.26,0
-26.63,0
-31.10,0
-9.63,0
-31.10,0
-11.42,0
21.67,0
-10.53,0
4.68,0
-4.27,0
-17.68,0
-9.63,0
6.47,0
-13.21,0
-21.26,0
-15.00,0
-20.37,0
-23.05,0
-38.25,0
-31.10,0
-1.58,0
-5.16,0
-23.94,0
-34.68,0
-48.09,0
-25.73,0
-5.16,0
6.47,0
-6.95,0
-15.89,0
-1.58,0
-40.04,0
-8.74,0
-23.94,0
-4.27,0
-35.57,0
-17.68,0
-8.74,0
-26.63,0
1.99,0
-15.00,0
-31.99,0
-15.00,0
-5.16,0
0.21,0
-32.89,0
-13.21,0
13.62,0
-6.06,0
3.78,0
-24.84,0
-36.47,0
-9.63,0
-37.36,0
-42.73,0
-36.47,0
-12.32,0
-40.94,0
-30.20,0
-15.89,0
-10.53,0
-9.63,0
-20.37,0
-17.68,0
-23.05,0
-25.73,0
12.73,0
-6.95,0
-23.94,0
-1.58,0
10.04,0
0.21,0
1.99,0
-2.48,0
-31.10,0
7.36,0
-27.52,0
-15.89,0
-12.32,0
-25.73,0
3.78,0
-20.37,0
-51.67,0
-13.21,0
-25.73,0
-31.99,0
-14.11,0
-19.47,0
6.47,0
-33.78,0
1.99,0
-7.84,0
-23.05,0
-10.53,0
-31.10,0
5.57,0
-41.83,0
-35.57,0
-0.69,0
-22.16,0
3.78,0
-31.99,0
1.99,0
-23.94,0
-15.89,0
-13.21,0
1.10,0
-19.47,0
-11.42,0
-6.95,0
1.99,0
-49.88,0
-13.21,0
-15.89,0
-33.78,0
9.15,0
-18.58,0
-6.95,0
20.78,0
-7.84,0
-11.42,0
-8.74,0
-9.63,0
-2.48,0
-19.47,0
-26.63,0
-27.52,0
-6.06,0
-23.94,0
-7.84,0
-19.47,0
-9.63,0
-15.00,0
-28.42,0
-31.10,0
-6.06,0
-29.31,0
-14.11,0
-24.84,0
-18.58,0
-7.84,0
-6.06,0
-6.95,0
-2.48,0
-15.00,0
-11.42,0
-2.48,0
10.94,0
-4.27,0
11.83,0
-19.47,0
-17.68,0
-23.94,0
-11.42,0
-31.10,0
-4.27,0
-13.21,0
-2.48,0
-22.16,0
-8.74,0
-19.47,0
-7.84,0
-6.95,0
-14.11,0
-40.94,0
-6.06,0
-23.94,0
-23.05,0
3.78,0
3.78,0
-9.63,0
1.99,0
-23.94,0
-21.26,0
-13.21,0
3.78,0
-3.37,0
-6.06,0
-14.11,0
-17.68,0
10.04,0
1.99,0
-16.79,0
-6.06,0
-26.63,0
6.47,0
-26.63,0
-23.94,0
1.10,0
-25.73,0
-42.73,0
3.78,0
-40.94,0
-29.31,0
-14.11,0
-3.37,0
-23.05,0
-20.37,0
-15.89,0
-17.68,0
1.10,0
-14.11,0
-32.89,0
-34.68,0
-20.37,0
-21.26,0
-19.47,0
-15.00,0
-14.11,0
-7.84,0
-4.27,0
-31.99,0
-21.26,0
-28.42,0
3.78,0
-2.48,0
-5.16,0
-12.32,0
-4.27,0
-8.74,0
-23.94,0
21.67,0
-32.89,0
-10.53,0
-30.21,0
-8.74,0
-13.21,0
-6.95,0
-15.89,0
-17.68,0
-43.62,0
-4.27,0
-12.32,0
-31.10,0
-34.68,0
1.99,0
-6.06,0
-31.99,0
-15.89,0
4.68,0
-24.84,0
-25.73,0
-29.31,0
-16.79,0
-17.68,0
-27.52,0
-21.26,0
10.94,0
-1.58,0
1.10,0
-23.05,0
-15.89,0
-27.52,0
-21.26,0
5.57,0
-24.84,0
-23.05,0
-15.00,0
2.89,0
-9.63,0
-28.42,0
-18.58,0
-2.48,0
-13.21,0
-15.89,0
-7.84,0
-23.94,0
8.26,0
-5.16,0
-13.21,0
-10.53,0
-31.10,0
-22.16,0
5.57,0
-19.47,0
-6.95,0
-31.99,0
-6.06,0
-12.32,0
-9.63,0
-8.74,0
1.10,0
-5.16,0
-21.26,0
-30.21,0
4.68,0
-16.79,0
-31.99,0
-7.84,0
-8.74,0
-24.84,0
-5.16,0
11.83,0
16.30,0
-28.42,0
-26.63,0
-13.21,0
1.99,0
-28.42,0
-23.05,0
-6.95,0
2.89,0
-19.47,0
-5.16,0
3.78,0
-24.84,0
-12.32,0
1.10,0
-20.37,0
-48.99,0
-8.74,0
-11.42,0
-25.73,0
7.36,0
-5.16,0
-2.48,0
5.57,0
2.89,0
-30.20,0
-2.48,0
-11.42,0
-25.73,0
-10.53,0
-23.94,0
-35.57,0
-34.68,0
-22.16,0
-15.89,0
-22.16,0
-16.79,0
-4.27,0
-6.06,0
-0.69,0
-33.78,0
-0.69,0
-22.16,0
-8.74,0
-15.00,0
-9.63,0
-7.84,0
7.36,0
-11.42,0
-5.16,0
-11.42,0
-31.99,0
12.73,0
-38.25,0
-4.27,0
-2.48,0
-22.16,0
-24.84,0
-28.42,0
-6.95,0
-6.95,0
-11.42,0
-0.69,0
-10.53,0
-22.16,0
-10.53,0
-17.68,0
0.21,0
-26.63,0
-37.36,0
-21.26,0
5.57,0
-6.95,0
-11.42,0
-20.37,0
-13.21,0
-4.27,0
-13.21,0
-13.21,0
-38.25,0
-20.37,0
-31.10,0
-15.00,0
-40.04,0
-21.26,0
-8.74,0
5.57,0
-14.11,0
1.99,0
-47.20,0
-31.10,0
-37.36,0
-2.48,0
-25.73,0
-3.37,0
-35.57,0
-31.10,0
-31.10,0
-19.47,0
-23.94,0
-15.89,0
-46.30,0
-29.31,0
-33.78,0
8.26,0
-8.74,0
-36.47,0
-2.48,0
-15.89,0
-22.16,0
4.68,0
-27.52,0
-40.04,0
-5.16,0
-15.00,0
-31.99,0
4.68,0
-18.58,0
-7.84,0
-30.21,0
11.83,0
-21.26,0
-16.79,0
-33.78,0
-22.16,0
-13.21,0
-12.32,0
-2.48,0
-6.95,0
-32.89,0
-8.74,0
-29.31,0
-37.36,0
-11.42,0
-4.27,0
-24.84,0
-1.58,0
-2.48,0
-14.11,0
-53.46,0
10.94,0
-27.52,0
-19.47,0
-4.27,0
-23.94,0
-26.63,0
-8.74,0
-23.05,0
-16.79,0
-6.95,0
1.10,0
-14.11,0
-28.42,0
-10.53,0
5.57,0
12.73,0
-14.11,0
-5.16,0
12.73,0
-1.58,0
-23.05,0
-22.16,0
-19.47,0
-15.00,0
-12.32,0
-9.63,0
12.73,0
-3.37,0
-12.32,0
-31.99,0
-15.00,0
-25.73,0
-3.37,0
-12.32,0
-11.42,0
-20.37,0
-3.37,0
-22.16,0
2.89,0
-23.05,0
-7.84,0
-16.79,0
-20.37,0
-12.32,0
-31.99,0
-7.84,0
-10.53,0
-11.42,0
-24.84,0
-8.74,0
-36.47,0
-25.73,0
-8.74,0
-0.69,0
-25.73,0
-11.42,0
-10.53,0
-19.47,0
-27.52,0
-19.47,0
-4.27,0
-19.47,0
-25.73,0
-36.47,0
-13.21,0
-9.63,0
-16.79,0
-13.21,0
13.62,0
-21.26,0
-24.84,0
-31.99,0
-21.26,0
-14.11,0
-23.94,0
-15.00,0
-24.84,0
-8.74,0
-23.94,0
-15.00,0
-17.68,0
-15.00,0
-8.74,0
-27.52,0
-14.11,0
-27.52,0
-4.27,0
-32.89,0
-38.25,0
-13.21,0
-28.42,0
-15.89,0
4.68,0
-25.73,0
-26.63,0
-17.68,0
0.21,0
-14.11,0
-7.84,0
-27.52,0
-40.04,0
-12.32,0
-5.16,0
8.25,0
-15.89,0
-13.21,0
-21.26,0
-31.10,0
5.57,0
-23.94,0
-19.47,0
-13.21,0
1.10,0
-15.00,0
-36.47,0
23.46,0
1.10,0
-39.15,0
-16.79,0
-5.16,0
-6.95,0
-6.95,0
-33.78,0
-10.53,0
-22.16,0
-23.94,0
-20.37,0
-8.74,0
-6.95,0
-10.53,0
-22.16,0
4.68,0
-12.32,0
-6.06,0
-5.16,0
-17.68,0
-16.79,0
1.99,0
-38.25,0
-8.74,0
-19.47,0
-21.26,0
-15.89,0
-7.84,0
-10.53,0
-12.32,0
-2.48,0
-16.79,0
-36.47,0
2.89,0
1.10,0
-19.47,0
-38.25,0
8.26,0
-15.00,0
-24.84,0
-4.27,0
12.73,0
-23.94,0
-12.32,0
-24.84,0
-18.58,0
-4.27,0
-10.53,0
5.57,0
-13.21,0
-6.95,0
-19.47,0
-46.30,0
-8.74,0
-31.10,0
-2.48,0
-31.10,0
-9.63,0
-13.21,0
0.21,0
-4.27,0
-8.74,0
10.04,0
-30.21,0
14.52,0
-37.36,0
-0.69,0
-23.05,0
-6.06,0
-17.68,0
-19.47,0
9.15,0
-8.74,0
-15.89,0
-4.27,0
-8.74,0
-18.58,0
-21.26,0
-10.53,0
-14.11,0
-30.21,0
-35.57,0
-35.57,0
2.89,0
-19.47,0
-9.63,0
4.68,0
11.83,0
-6.06,0
-25.73,0
-15.89,0
-32.89,0
-26.63,0
-49.88,0
1.99,0
-6.06,0
-24.84,0
-19.47,0
-15.89,0
-18.58,0
-2.48,0
-15.89,0
1.99,0
-2.48,0
-4.27,0
13.62,0
-23.94,0
-17.68,0
-8.74,0
-0.69,0
-22.16,0
-2.48,0
-6.06,0
-10.53,0
-18.58,0
-0.69,0
-42.73,0
-29.31,0
-17.68,0
-34.68,0
-32.89,0
-6.06,0
-23.05,0
0.21,0
-43.62,0
-22.16,0
-15.89,0
-17.68,0
-45.41,0
-23.94,0
-25.73,0
-18.58,0
-34.68,0
18.09,0
-10.53,0
-15.00,0
-7.84,0
-4.27,0
-36.47,0
-4.27,0
-1.58,0
-4.27,0
7.36,0
-14.11,0
-34.68,0
-23.94,0
-15.00,0
-26.63,0
-5.16,0
-22.16,0
-33.78,0
-48.09,0
9.15,0
-25.73,0
-20.37,0
-21.26,0
-4.27,0
4.68,0
-24.84,0
-11.42,0
4.68,0
-17.68,0
-20.37,0
-22.16,0
-10.53,0
-9.63,0
-16.79,0
-18.58,0
-8.74,0
-20.37,0
-16.79,0
-18.58,0
-7.84,0
-8.74,0
-17.68,0
3.78,0
-6.06,0
-23.94,0
-17.68,0
-23.94,0
-11.42,0
-9.63,0
-6.06,0
-31.99,0
-9.63,0
-21.26,0
-8.74,0
-38.25,0
-13.21,0
7.36,0
-15.00,0
-19.47,0
-28.42,0
-24.84,0
1.10,0
-22.16,0
-54.35,0
4.68,0
-47.20,0
-11.42,0
-24.84,0
-21.26,0
-5.16,0
26.14,0
-20.37,0
-15.00,0
-29.31,0
-20.37,0
1.99,0
15.41,0
-23.05,0
7.36,0
1.99,0
1.10,0
15.41,0
-6.06,0
-14.11,0
3.78,0
-17.68,0
-1.58,0
-12.32,0
-10.53,0
-12.32,0
-3.37,0
-6.06,0
-6.06,0
-31.99,0
-8.74,0
-18.58,0
-28.42,0
-31.10,0
-19.47,0
10.04,0
-12.32,0
-13.21,0
-5.16,0
-16.79,0
-7.84,0
-4.27,0
7.36,0
7.36,0
-5.16,0
-15.89,0
-6.06,0
-5.16,0
-15.89,0
-6.06,0
-25.73,0
-22.16,0
-2.48,0
-4.27,0
-22.16,0
0.21,0
-23.05,0
-45.41,0
-14.11,0
-26.63,0
-41.83,0
-3.37,0
-5.16,0
-39.15,0
-33.78,0
-22.16,0
-11.42,0
-31.10,0
-9.63,0
-13.21,0
-6.06,0
5.57,0
-19.47,0
-6.95,0
-14.11,0
-20.37,0
-0.69,0
-17.68,0
-43.62,0
5.57,0
-40.94,0
8.26,0
-17.68,0
-22.16,0
15.41,0
-39.15,0
0.21,0
-45.41,0
-37.36,0
5.57,0
-20.37,0
-5.16,0
-11.42,0
-45.41,0
-25.73,0
-9.63,0
-7.84,0
-5.16,0
-22.16,0
-6.06,0
-22.16,0
-37.36,0
-20.37,0
-3.37,0
-35.57,0
-8.74,0
-21.26,0
-19.47,0
-4.27,0
21.67,0
-50.78,0
-20.37,0
-38.25,0
-32.89,0
-6.95,0
-3.37,0
-30.20,0
10.94,0
-38.25,0
-15.00,0
-31.10,0
-8.74,0
-18.58,0
-40.04,0
-15.00,0
-7.84,0
1.10,0
-5.16,0
-5.16,0
-21.26,0
-22.16,0
-32.89,0
-7.84,0
-17.68,0
-6.06,0
0.21,0
-28.42,0
-22.16,0
-9.63,0
-30.20,0
-30.21,0
15.41,0
-21.26,0
-4.27,0
3.78,0
-42.73,0
-19.47,0
-21.26,0
11.83,0
-8.74,0
-27.52,0
-3.37,0
-34.68,0
-31.10,0
-21.26,0
-27.52,0
-29.31,0
-20.37,0
-2.48,0
10.94,0
-11.42,0
4.68,0
-6.06,0
-21.26,0
-18.58,0
-3.37,0
6.47,0
-17.68,0
-6.06,0
-4.27,0
-28.42,0
-24.84,0
-16.79,0
-3.37,0
-0.69,0
-19.47,0
6.47,0
-11.42,0
-23.05,0
-6.06,0
20.78,0
-26.63,0
-17.68,0
-23.94,0
-1.58,0
-18.58,0
-27.52,0
-25.73,0
0.21,0
-24.84,0
-36.47,0
10.94,0
2.89,0
-4.27,0
-31.99,0
-30.20,0
-18.58,0
-24.84,0
-11.42,0
-5.16,0
5.57,0
-27.52,0
-10.53,0
-22.16,0
-10.53,0
-15.89,0
-21.26,0
-3.37,0
6.47,0
-20.37,0
-15.89,0
10.94,0
-25.73,0
-17.68,0
-28.42,0
-18.58,0
-14.11,0
-42.73,0
-20.37,0
-7.84,0
-11.42,0
-18.58,0
-12.32,0
-7.84,0
-34.68,0
-40.04,0
-12.32,0
-13.21,0
-10.53,0
-16.79,0
3.78,0
-8.74,0
-7.84,0
-30.21,0
-14.11,0
-13.21,0
-35.57,0
0.21,0
-63.30,0
-15.89,0
-37.36,0
1.99,0
-23.05,0
-0.69,0
-16.79,0
-49.88,0
-22.16,0
-13.21,0
-18.58,0
-15.00,0
-21.26,0
-15.00,0
-27.52,0
-30.21,0
-11.42,0
-13.21,0
-23.94,0
-29.31,0
-7.84,0
-15.89,0
-30.21,0
-15.89,0
-12.32,0
-10.53,0
-17.68,0
-15.00,0
-11.42,0
-48.99,0
-34.68,0
-32.89,0
-24.84,0
-27.52,0
-38.25,0
-24.84,0
-29.31,0
5.57,0
-15.89,0
-10.53,0
-21.26,0
-31.99,0
-31.10,0
-29.31,0
1.99,0
-23.94,0
-29.31,0
-29.31,0
-6.06,0
-15.89,0
-22.16,0
-25.73,0
-8.74,0
0.21,0
-32.89,0
-14.11,0
-22.16,0
-16.79,0
-18.58,0
-22.16,0
-13.21,0
-24.84,0
-28.42,0
-23.05,0
-39.15,0
10.04,0
-15.89,0
0.21,0
-26.63,0
-4.27,0
-31.10,0
-4.27,0
-28.42,0
-37.36,0
-7.84,0
-13.21,0
-24.84,0
-21.26,0
-19.47,0
-10.53,0
-2.48,0
-12.32,0
-15.00,0
-21.26,0
-12.32,0
-2.48,0
1.10,0
-11.42,0
-16.79,0
-14.11,0
-0.69,0
-31.99,0
-32.89,0
-14.11,0
-23.94,0
-13.21,0
15.41,0
-13.21,0
-27.52,0
-30.20,0
-37.36,0
-14.11,0
-19.47,0
-32.89,0
-44.52,0
-18.58,0
-35.57,0
-10.53,0
-48.09,0
-12.32,0
-35.57,0
4.68,0
-1.58,0
-23.05,0
-22.16,0
-23.94,0
-5.16,0
-23.05,0
-41.83,0
1.99,0
-11.42,0
-27.52,0
-29.31,0
14.52,0
-4.27,0
-16.79,0
-18.58,0
-13.21,0
-23.05,0
16.30,0
-35.57,0
8.26,0
0.21,0
-31.10,0
-57.04,0
-7.84,0
-5.16,0
-5.16,0
-19.47,0
-14.11,0
-6.95,0
-11.42,0
-14.11,0
-42.73,0
0.21,0
5.57,0
10.94,0
-25.73,0
-38.25,0
-35.57,0
-23.94,0
-29.31,0
-15.89,0
-44.52,0
1.99,0
-17.68,0
-2.48,0
-35.57,0
-19.47,0
6.47,0
-17.68,0
6.47,0
-14.11,0
-1.58,0
-31.99,0
-6.95,0
-38.26,0
-20.37,0
-24.84,0
-23.94,0
-29.31,0
-71.35,0
9.15,0
-31.10,0
1.99,0
-11.42,0
-1.58,0
-12.32,0
-6.06,0
-9.63,0
-23.05,0
-25.73,0
-28.42,0
-17.68,0
-27.52,0
-18.58,0
-12.32,0
-32.89,0
-21.26,0
-28.42,0
-13.21,0
-7.84,0
-21.26,0
3.78,0
-23.94,0
-28.42,0
-40.94,0
-8.74,0
-16.79,0
4.68,0
12.73,0
-0.69,0
16.30,0
-17.68,0
-17.68,0
-8.74,0
2.89,0
-6.06,0
-35.57,0
-37.36,0
-37.36,0
-17.68,0
-25.73,0
-13.21,0
-40.04,0
-27.52,0
-12.32,0
-40.04,0
-21.26,0
-10.53,0
-13.21,0
-6.06,0
-15.89,0
-27.52,0
-32.89,0
-4.27,0
-15.89,0
-17.68,0
-9.63,0
-23.94,0
-17.68,0
-12.32,0
-14.11,0
-19.47,0
-23.94,0
-15.00,0
5.57,0
-21.26,0
-16.79,0
-6.95,0
-4.27,0
-43.62,0
-20.37,0
25.25,0
-12.32,0
-17.68,0
-28.42,0
-25.73,0
-3.37,0
-15.89,0
-15.89,0
-10.53,0
-23.94,0
1.10,0
-6.95,0
-0.69,0
-34.68,0
-27.52,0
-9.63,0
-0.69,0
-21.26,0
-10.53,0
-31.10,0
-20.37,0
-9.63,0
-22.16,0
-19.47,0
-10.53,0
-47.20,0
-11.42,0
-27.52,0
12.73,0
-22.16,0
-28.42,0
-29.31,0
-16.79,0
-2.48,0
12.73,0
-21.26,0
1.99,0
-6.95,0
4.68,0
9.15,0
-20.37,0
-25.73,0
-11.42,0
-26.63,0
-7.84,0
-23.94,0
-5.16,0
-15.89,0
-17.68,0
-3.37,0
-21.26,0
-39.15,0
-8.74,0
-21.26,0
-1.58,0
-31.99,0
-45.41,0
-28.42,0
-1.58,0
4.68,0
-31.10,0
-22.16,0
-1.58,0
-15.00,0
-31.10,0
26.14,0
3.78,0
7.36,0
19.88,0
-15.89,0
1.99,0
-10.53,0
-21.26,0
-16.79,0
-3.37,0
-33.78,0
-6.06,0
-23.05,0
-15.00,0
-13.21,0
-13.21,0
-23.05,0
-13.21,0
-8.74,0
-28.42,0
-37.36,0
10.04,0
5.57,0
10.04,0
-31.10,0
-31.10,0
5.57,0
-21.26,0
-15.89,0
-23.05,0
7.36,0
-20.37,0
-15.00,0
-2.48,0
-24.84,0
-31.99,0
-23.05,0
-37.36,0
-17.68,0
-14.11,0
-25.73,0
-14.11,0
-23.94,0
-1.58,0
-3.37,0
-3.37,0
-10.53,0
-8.74,0
-18.58,0
-3.37,0
-23.05,0
-5.16,0
-22.16,0
0.21,0
-14.11,0
-5.16,0
-13.21,0
-30.21,0
-26.63,0
-24.84,0
-40.94,0
-20.37,0
-29.31,0
-42.73,0
3.78,0
-19.47,0
-25.73,0
-12.32,0
-9.63,0
-12.32,0
-15.89,0
-24.84,0
-27.52,0
-31.99,0
-33.78,0
32.41,0
-29.31,0
-22.16,0
-12.32,0
-19.47,0
-10.53,0
-3.37,0
-7.84,0
-33.78,0
-56.14,0
-15.89,0
-9.63,0
-16.79,0
-25.73,0
-40.04,0
6.47,0
-3.37,0
-25.73,0
-17.68,0
-29.31,0
-20.37,0
-27.52,0
-6.95,0
-38.25,0
-12.32,0
-10.53,0
-9.63,0
-62.40,0
-34.68,0
-43.62,0
-19.47,0
-18.58,0
-25.73,0
-8.74,0
-16.79,0
-4.27,0
-20.37,0
-6.06,0
-12.32,0
-9.63,0
-3.37,0
-7.84,0
-2.48,0
1.99,0
-0.69,0
-15.00,0
-9.63,0
-21.26,0
-28.42,0
-15.89,0
-23.05,0
-22.16,0
-11.42,0
-15.00,0
-33.78,0
-24.84,0
-25.73,0
-1.58,0
-12.32,0
-29.31,0
-25.73,0
2.89,0
-22.16,0
-23.94,0
-17.68,0
-36.47,0
-15.00,0
-21.26,0
-25.73,0
-13.21,0
-19.47,0
-14.11,0
-17.68,0
-30.20,0
-16.79,0
1.10,0
-16.79,0
-38.25,0
-25.73,0
12.73,0
-5.16,0
-31.10,0
-18.58,0
-9.63,0
-18.58,0
-17.68,0
-14.11,0
-24.84,0
-18.58,0
-2.48,0
-4.27,0
-11.42,0
-9.63,0
-25.73,0
-26.63,0
-1.58,0
-2.48,0
-24.84,0
-8.74,0
-25.73,0
-3.37,0
-43.62,0
10.94,0
-4.27,0
-7.84,0
-26.63,0
-19.47,0
-14.11,0
-11.42,0
16.31,0
-6.06,0
-6.06,0
-16.79,0
-18.58,0
-9.63,0
-23.94,0
0.21,0
-31.99,0
-28.42,0
-8.74,0
-3.37,0
-2.48,0
-15.89,0
-20.37,0
7.36,0
2.89,0
-23.05,0
-27.52,0
-15.89,0
0.21,0
-2.48,0
-15.89,0
-31.99,0
-2.48,0
-19.47,0
