x,y
-240.14,0
-255.34,0
-227.62,0
-300.96,0
-242.81,0
-310.79,0
-276.81,0
-173.97,0
-250.87,0
-251.77,0
-235.66,0
-241.03,0
-197.22,0
-247.29,0
-185.59,0
-164.12,0
-232.09,0
-298.27,0
-188.28,0
-217.79,0
-247.29,0
-229.41,0
-200.78,0
-252.65,0
-173.08,0
-256.23,0
-258.92,0
-256.25,0
-188.26,0
-292.00,0
-246.40,0
-301.85,0
-186.48,0
-275.02,0
-342.98,0
-373.39,0
-293.80,0
-274.11,0
-305.42,0
-257.13,0
-200.78,0
-233.88,0
-205.27,0
-232.08,0
-245.51,0
-207.94,0
-227.62,0
-306.32,0
-375.18,0
-233.88,0
-215.09,0
-323.31,0
-224.94,0
-266.08,0
-266.07,0
-232.08,0
-243.72,0
-231.19,0
-268.76,0
-290.22,0
-289.33,0
-219.56,0
-207.95,0
-200.80,0
-259.81,0
-284.85,0
-223.16,0
-237.46,0
-258.92,0
-229.40,0
-255.34,0
-275.91,0
-266.07,0
-232.98,0
-281.28,0
-222.24,0
-195.43,0
-283.97,0
-227.63,0
-344.78,0
-298.26,0
-245.50,0
-210.64,0
-167.69,0
-258.04,0
-293.80,0
-270.55,0
-223.14,0
-335.82,0
-280.39,0
-278.60,0
-231.19,0
-296.48,0
-309.00,0
-289.33,0
-311.68,0
-293.80,0
-249.98,0
-184.67,0
-272.33,0
-208.83,0
-162.33,0
-258.91,0
-257.13,0
-273.22,0
-245.51,0
-232.98,0
-190.06,0
-282.17,0
-234.77,0
-282.16,0
-277.70,0
-225.83,0
-235.66,0
-318.83,0
-287.54,0
-233.88,0
-222.25,0
-290.22,0
-244.62,0
-219.57,0
-272.34,0
-249.98,0
-283.07,0
-240.14,0
-319.73,0
-190.95,0
-293.79,0
-209.72,0
-231.19,0
-249.08,0
-159.66,0
-259.82,0
-271.43,0
-205.28,0
-276.80,0
-256.22,0
-322.41,0
-349.25,0
-240.13,0
-294.69,0
-217.78,0
-202.58,0
-186.48,0
-207.04,0
-158.77,0
-307.21,0
-239.26,0
-293.80,0
-273.22,0
-261.59,0
-219.58,0
-245.51,0
-206.16,0
-231.20,0
-224.92,0
-256.23,0
-171.29,0
-250.87,0
-247.29,0
-263.39,0
-245.50,0
-258.02,0
-349.25,0
-290.22,0
-203.47,0
-228.52,0
-172.17,0
-327.78,0
-351.03,0
-239.24,0
-204.36,0
-252.66,0
-270.55,0
-210.63,0
-297.37,0
-187.38,0
-272.34,0
-218.67,0
-296.48,0
-261.59,0
-249.98,0
-231.19,0
-297.38,0
-197.22,0
-250.87,0
-289.33,0
-295.59,0
-323.32,0
-230.30,0
-310.79,0
-275.90,0
-259.82,0
-263.39,0
-260.71,0
-295.58,0
-246.40,0
-283.07,0
-227.61,0
-198.12,0
-236.57,0
-325.99,0
-251.77,0
-202.59,0
-197.21,0
-260.71,0
-286.64,0
-291.11,0
-233.87,0
-275.92,0
-272.33,0
-275.91,0
-233.88,0
-221.34,0
-278.58,0
-241.93,0
-195.43,0
-204.37,0
-269.64,0
-183.79,0
-303.64,0
-277.70,0
-216.00,0
-232.98,0
-228.52,0
-246.41,0
-192.75,0
-195.43,0
-243.71,0
-257.12,0
-305.42,0
-184.71,0
-201.67,0
-249.98,0
-308.10,0
-186.49,0
-221.36,0
-321.53,0
-203.48,0
-244.61,0
-215.99,0
-176.64,0
-270.55,0
-273.23,0
-148.03,0
-241.04,0
-286.64,0
-225.83,0
-324.21,0
-230.31,0
-132.82,0
-204.35,0
-213.31,0
-266.07,0
-306.33,0
-340.30,0
-164.13,0
-262.50,0
-250.86,0
-219.58,0
-267.86,0
-240.14,0
-270.55,0
-122.11,0
-289.33,0
-247.31,0
-271.44,0
-263.39,0
-190.96,0
-273.23,0
-271.44,0
-183.80,0
-300.95,0
-280.39,0
-295.59,0
-221.36,0
-257.13,0
-235.67,0
-339.41,0
-194.54,0
-196.33,0
-195.44,0
-159.66,0
-314.36,0
-289.33,0
-284.86,0
-209.73,0
-247.29,0
-244.62,0
-330.46,0
-240.15,0
-249.09,0
-220.46,0
-212.42,0
-239.24,0
-367.13,0
-342.10,0
-297.38,0
-259.81,0
-281.28,0
-254.45,0
-318.85,0
-257.14,0
-207.05,0
-251.77,0
-244.61,0
-302.75,0
-240.14,0
-282.17,0
-222.26,0
-142.67,0
-265.18,0
-289.32,0
-303.63,0
-231.21,0
-231.19,0
-286.64,0
-290.22,0
-274.11,0
-315.27,0
-245.50,0
-264.29,0
-189.17,0
-222.25,0
-276.80,0
-248.18,0
-240.15,0
-316.16,0
-233.88,0
-236.55,0
-199.90,0
-262.49,0
-289.33,0
-281.27,0
-275.02,0
-258.03,0
-237.46,0
-267.86,0
-175.76,0
-256.25,0
-292.89,0
-217.78,0
-317.94,0
-300.95,0
-221.36,0
-233.89,0
-329.57,0
-204.36,0
-211.52,0
-278.59,0
-231.19,0
-277.70,0
-227.61,0
-261.60,0
-231.21,0
-310.79,0
-236.57,0
-217.78,0
-237.47,0
-256.23,0
-246.40,0
-280.38,0
-244.63,0
-262.49,0
-254.45,0
-249.07,0
-212.42,0
-243.71,0
-266.07,0
-233.87,0
-330.47,0
-286.64,0
-190.97,0
-200.79,0
-275.02,0
-242.82,0
-194.53,0
-282.17,0
-224.94,0
-254.45,0
-250.88,0
-261.61,0
-263.40,0
-290.22,0
-324.20,0
-230.30,0
-266.07,0
-232.98,0
-241.02,0
-272.33,0
-286.64,0
-265.19,0
-253.55,0
-280.38,0
-219.57,0
-252.66,0
-270.54,0
-192.75,0
-242.81,0
-230.30,0
-311.69,0
-290.23,0
-284.85,0
-259.81,0
-257.12,0
-199.89,0
-220.46,0
-274.13,0
-235.66,0
-233.88,0
-244.62,0
-283.96,0
-323.31,0
-243.71,0
-303.63,0
-286.64,0
-251.76,0
-263.39,0
-282.17,0
-263.38,0
-254.45,0
-287.55,0
-170.39,0
-190.96,0
-230.31,0
-278.60,0
-229.42,0
-231.19,0
-198.12,0
-229.40,0
-244.60,0
-291.12,0
-260.70,0
-261.60,0
-275.02,0
-221.36,0
-232.99,0
-123.00,0
-216.90,0
-224.94,0
-270.55,0
-232.09,0
-238.35,0
-236.55,0
-283.06,0
-261.60,0
-219.57,0
-274.12,0
-232.08,0
-255.33,0
-309.90,0
-236.56,0
-258.93,0
-320.62,0
-215.10,0
-225.84,0
-250.87,0
-258.04,0
-257.13,0
-235.66,0
-238.35,0
-260.71,0
-308.11,0
-266.07,0
-206.15,0
-281.27,0
-263.39,0
-170.39,0
-311.69,0
-165.92,0
-283.06,0
-293.81,0
-320.62,0
-226.73,0
-311.68,0
-273.23,0
-190.06,0
-201.68,0
-203.47,0
-263.39,0
-165.02,0
-302.74,0
-331.37,0
-320.63,0
-286.65,0
-307.21,0
-282.16,0
-266.07,0
-215.99,0
-288.43,0
-291.11,0
-175.75,0
-302.74,0
-336.73,0
-211.51,0
-334.04,0
-181.12,0
-325.09,0
-277.70,0
-283.96,0
-200.79,0
-141.76,0
-179.32,0
-159.66,0
-244.60,0
-183.80,0
-231.20,0
-223.14,0
-249.97,0
-216.00,0
-272.33,0
-266.96,0
-210.64,0
-240.14,0
-270.54,0
-226.72,0
-317.04,0
-268.76,0
-294.69,0
-112.27,0
-218.68,0
-260.70,0
-269.64,0
-244.62,0
-230.30,0
-237.45,0
-280.39,0
-231.19,0
-234.77,0
-240.14,0
-220.46,0
-241.93,0
-207.94,0
-244.62,0
-327.79,0
-311.69,0
-239.24,0
-241.03,0
-228.51,0
-172.18,0
-203.46,0
-244.60,0
-224.94,0
-333.15,0
-168.59,0
-197.22,0
-244.61,0
-167.71,0
-258.02,0
-261.60,0
-292.90,0
-247.29,0
-192.74,0
-258.92,0
-223.16,0
-220.47,0
-262.49,0
-212.42,0
-285.76,0
-172.17,0
-228.51,0
-222.25,0
-276.81,0
-262.50,0
-239.25,0
-248.18,0
-192.73,0
-240.14,0
-257.14,0
-262.50,0
-306.31,0
-301.85,0
-371.61,0
-325.10,0
-205.26,0
-275.90,0
-239.24,0
-255.34,0
-191.84,0
-287.53,0
-201.69,0
-237.45,0
-323.31,0
-260.71,0
-236.56,0
-243.71,0
-216.89,0
-214.21,0
-297.37,0
-311.68,0
-279.49,0
-238.35,0
-199.00,0
-286.65,0
-187.38,0
-189.17,0
-258.92,0
-240.14,0
-249.98,0
-291.11,0
-345.68,0
-225.84,0
-283.95,0
-266.08,0
-226.72,0
-273.22,0
-307.21,0
-199.89,0
-275.92,0
-269.65,0
-336.73,0
-268.75,0
-245.50,0
-202.58,0
-237.46,0
-249.98,0
-325.99,0
-279.49,0
-216.89,0
-292.02,0
-300.06,0
-274.12,0
-191.84,0
-184.70,0
-261.60,0
-242.82,0
-261.61,0
-230.30,0
-140.89,0
-280.38,0
-178.44,0
-317.06,0
-207.93,0
-307.22,0
-152.51,0
-196.32,0
-216.87,0
-269.65,0
-281.27,0
-300.94,0
-337.63,0
-253.55,0
-293.80,0
-154.30,0
-283.97,0
-299.16,0
-161.43,0
-195.43,0
-223.15,0
-307.21,0
-223.16,0
-288.42,0
-201.69,0
-342.98,0
-271.44,0
-197.21,0
-253.55,0
-304.53,0
-271.44,0
-241.93,0
-252.67,0
-279.50,0
-225.83,0
-174.85,0
-297.37,0
-304.52,0
-271.44,0
-184.70,0
-220.46,0
-244.62,0
-305.43,0
-249.98,0
-303.64,0
-204.37,0
-290.22,0
-259.81,0
-227.63,0
-253.55,0
-300.95,0
-240.13,0
-300.95,0
-232.98,0
-273.24,0
-207.05,0
-291.11,0
-271.45,0
-262.49,0
-249.98,0
-274.12,0
-248.19,0
-160.55,0
-252.66,0
-166.80,0
-248.18,0
-224.92,0
-224.06,0
-249.97,0
-264.29,0
-261.60,0
-199.00,0
-263.39,0
-283.96,0
-359.09,0
-188.26,0
-265.18,0
-259.82,0
-227.62,0
-182.91,0
-296.48,0
-256.25,0
-249.09,0
-260.70,0
-198.11,0
-172.17,0
-275.02,0
-234.78,0
-301.85,0
-296.48,0
-275.92,0
-272.32,0
-192.74,0
-195.41,0
-142.68,0
-307.20,0
-165.92,0
-260.71,0
-152.50,0
-147.12,0
-202.57,0
-212.43,0
-240.15,0
-290.22,0
-236.56,0
-368.03,0
-205.26,0
-308.11,0
-219.57,0
-243.72,0
-205.26,0
-356.40,0
-177.53,0
-245.50,0
-233.88,0
-294.69,0
-165.92,0
-336.73,0
-257.13,0
-223.15,0
-215.09,0
-224.94,0
-246.41,0
-250.87,0
-325.99,0
-233.88,0
-159.66,0
-222.25,0
-263.38,0
-301.84,0
-246.40,0
-245.49,0
-286.65,0
-275.02,0
-219.56,0
-254.45,0
-257.13,0
-299.16,0
-184.69,0
-257.13,0
-268.75,0
-258.02,0
-270.55,0
-284.85,0
-249.09,0
-261.60,0
-288.44,0
-283.06,0
-206.16,0
-243.71,0
-242.82,0
-281.29,0
-234.76,0
-275.02,0
-172.17,0
-277.69,0
-287.54,0
-223.16,0
-221.36,0
-366.24,0
-272.33,0
-271.45,0
-286.64,0
-299.16,0
-240.15,0
-238.35,0
-241.05,0
-258.92,0
-258.03,0
-270.55,0
-241.02,0
-210.64,0
-216.88,0
-213.32,0
-240.13,0
-289.33,0
-225.83,0
-207.95,0
-260.72,0
-167.71,0
-237.45,0
-232.98,0
-213.30,0
-280.38,0
-238.35,0
-260.70,0
-202.58,0
-241.92,0
-298.27,0
-292.00,0
-258.03,0
-241.93,0
-234.76,0
-210.63,0
-320.62,0
-202.57,0
-261.61,0
-266.08,0
-263.39,0
-285.75,0
-273.23,0
-228.51,0
-168.59,0
-255.34,0
-319.73,0
-235.68,0
-215.99,0
-225.84,0
-258.92,0
-259.83,0
-180.23,0
-224.93,0
-253.56,0
-269.66,0
-247.29,0
-252.66,0
-286.64,0
-308.11,0
-237.46,0
-270.55,0
-245.51,0
-162.33,0
-262.50,0
-268.75,0
-328.68,0
-268.75,0
-220.47,0
-164.12,0
-272.33,0
-319.73,0
-262.49,0
-257.12,0
-245.51,0
-351.94,0
-215.98,0
-278.60,0
-281.28,0
-228.51,0
-348.35,0
-277.71,0
-166.80,0
-213.31,0
-170.40,0
-247.29,0
-241.92,0
-275.02,0
-244.62,0
-249.09,0
-195.43,0
-295.60,0
-192.75,0
-318.85,0
-279.48,0
-232.98,0
-196.32,0
-224.03,0
-209.73,0
-281.27,0
-199.89,0
-271.45,0
-194.53,0
-156.08,0
-215.10,0
-238.35,0
-229.41,0
-351.93,0
-177.54,0
-165.00,0
-292.01,0
-259.81,0
-289.33,0
-270.55,0
-295.59,0
-173.06,0
-250.88,0
-267.87,0
-326.89,0
-217.79,0
-258.02,0
-224.03,0
-274.12,0
-283.06,0
-189.15,0
-215.10,0
-233.88,0
-227.62,0
-337.62,0
-281.29,0
-300.95,0
-293.80,0
-249.97,0
-266.07,0
-215.99,0
-200.79,0
-338.52,0
-244.61,0
-290.22,0
-222.25,0
-164.13,0
-258.03,0
-250.88,0
-301.85,0
-333.15,0
-322.42,0
-281.28,0
-232.08,0
-291.11,0
-312.59,0
-245.50,0
-286.65,0
-211.53,0
-240.14,0
-303.63,0
-223.13,0
-309.89,0
-322.42,0
-203.46,0
-292.01,0
-266.96,0
-269.64,0
-226.73,0
-290.23,0
-191.85,0
-237.47,0
-361.77,0
-309.01,0
-295.59,0
-288.42,0
-245.50,0
-228.51,0
-215.12,0
-293.80,0
-283.96,0
-239.24,0
-237.45,0
-311.68,0
-216.88,0
-276.81,0
-340.30,0
-289.33,0
-331.36,0
-242.83,0
-342.98,0
-222.26,0
-289.33,0
-260.71,0
-174.85,0
-232.10,0
-275.91,0
-240.13,0
-241.04,0
-260.70,0
-242.82,0
-161.43,0
-202.58,0
-210.63,0
-280.38,0
-240.13,0
-341.19,0
-233.88,0
-291.12,0
-241.04,0
-286.64,0
-272.34,0
-202.58,0
-207.05,0
-258.02,0
-261.60,0
-243.71,0
-313.47,0
-220.47,0
-295.58,0
-201.69,0
-289.32,0
-264.29,0
-215.99,0
-208.85,0
-272.33,0
-241.03,0
-166.81,0
-213.30,0
-236.56,0
-259.81,0
-260.71,0
-297.38,0
-190.95,0
-153.41,0
-241.03,0
-389.49,0
-196.32,0
-248.18,0
-283.96,0
-237.46,0
-175.75,0
-249.97,0
-306.31,0
-248.19,0
-287.54,0
-182.02,0
-284.85,0
-213.32,0
-199.89,0
-241.04,0
-215.09,0
-243.71,0
-289.32,0
-257.12,0
-266.97,0
-305.42,0
-205.25,0
-217.78,0
-239.24,0
-317.94,0
-207.05,0
-245.50,0
-165.91,0
-268.77,0
-320.63,0
-283.06,0
-261.61,0
-292.91,0
-219.58,0
-247.29,0
-201.68,0
-150.71,0
-189.16,0
-296.48,0
-247.30,0
-216.88,0
-200.79,0
-263.39,0
-278.59,0
-220.47,0
-309.90,0
-279.49,0
-211.52,0
-238.34,0
-308.11,0
-282.17,0
-262.50,0
-248.19,0
-266.97,0
-220.47,0
-248.18,0
-256.24,0
-315.26,0
-249.98,0
-269.65,0
-244.61,0
-322.42,0
-238.35,0
-204.37,0
-250.88,0
-247.29,0
-297.36,0
-265.18,0
-258.92,0
-241.93,0
-275.91,0
-239.24,0
-237.44,0
-170.38,0
-269.66,0
-187.38,0
-272.34,0
-169.50,0
-292.02,0
-168.60,0
-258.03,0
-162.34,0
-226.73,0
-169.50,0
-163.22,0
-229.40,0
-276.80,0
-212.42,0
-256.23,0
-317.95,0
-273.22,0
-240.14,0
-249.08,0
-326.89,0
-224.92,0
-290.22,0
-293.80,0
-312.58,0
-257.12,0
-269.64,0
-277.69,0
-309.90,0
-255.35,0
-342.99,0
-232.98,0
-272.34,0
-283.96,0
-283.06,0
-251.76,0
-183.81,0
-238.36,0
-243.71,0
-283.06,0
-268.76,0
-165.92,0
-215.11,0
-220.47,0
-247.29,0
-300.94,0
-189.16,0
-266.07,0
-267.86,0
-223.14,0
-216.88,0
-257.13,0
-276.80,0
-252.66,0
-334.93,0
-276.81,0
-242.81,0
-186.48,0
-275.91,0
-220.46,0
-199.89,0
-232.08,0
-215.99,0
-299.15,0
-232.08,0
-286.66,0
-295.59,0
-278.59,0
-275.91,0
-270.56,0
-208.85,0
-171.29,0
-226.72,0
-229.40,0
-260.70,0
-191.85,0
-228.51,0
-234.77,0
-199.90,0
-311.68,0
-295.59,0
-226.72,0
-241.03,0
-266.07,0
-236.57,0
-235.66,0
-246.40,0
-254.45,0
-232.99,0
-273.24,0
-197.23,0
-304.53,0
-283.06,0
-263.39,0
-275.90,0
-321.52,0
-335.84,0
-172.18,0
-192.74,0
-258.92,0
-215.10,0
-230.30,0
-204.37,0
-249.08,0
-146.25,0
-207.94,0
-275.01,0
-270.54,0
-286.65,0
-216.89,0
-250.86,0
-273.22,0
-191.85,0
-209.74,0
-266.07,0
-299.17,0
-286.64,0
-176.64,0
-272.34,0
-202.58,0
-332.25,0
-221.37,0
-289.32,0
-179.33,0
-230.30,0
-305.43,0
-356.40,0
-198.99,0
-154.29,0
-283.97,0
-321.52,0
-278.60,0
-243.71,0
-165.92,0
-214.20,0
-302.74,0
-267.86,0
-279.49,0
-327.78,0
-237.47,0
-258.91,0
-266.97,0
-258.92,0
-168.60,0
-278.59,0
-248.19,0
-192.75,0
-276.80,0
-283.96,0
-234.77,0
-273.23,0
-292.91,0
-262.49,0
-297.38,0
-257.13,0
-229.40,0
-264.28,0
-283.07,0
-285.76,0
-243.72,0
-258.03,0
-287.54,0
-265.19,0
-276.81,0
-256.24,0
-288.42,0
-309.90,0
-301.85,0
-308.11,0
-215.10,0
-239.24,0
-202.59,0
-150.72,0
-263.39,0
-287.55,0
-182.91,0
-324.21,0
-242.83,0
-214.21,0
-329.57,0
-283.06,0
-213.31,0
-253.55,0
-155.20,0
-236.57,0
-154.30,0
-240.14,0
-210.63,0
-257.13,0
-235.66,0
-293.79,0
-195.43,0
-300.95,0
-239.25,0
-285.75,0
-296.48,0
-296.48,0
-238.35,0
-228.50,0
-272.33,0
-243.73,0
-260.70,0
-283.96,0
-256.23,0
-275.91,0
-289.33,0
-216.88,0
-265.17,0
-241.03,0
-311.68,0
-239.25,0
-290.21,0
-296.48,0
-166.82,0
-187.38,0
-284.86,0
-234.78,0
-281.27,0
-236.57,0
-276.81,0
-297.38,0
-264.28,0
-266.07,0
-227.62,0
-289.33,0
-264.29,0
-249.97,0
-266.08,0
-216.00,0
-261.60,0
-241.93,0
-251.76,0
-291.11,0
-204.36,0
-213.31,0
-264.28,0
-239.23,0
-204.35,0
-275.02,0
-209.75,0
-246.41,0
-249.08,0
-304.53,0
-333.14,0
-334.94,0
-190.06,0
-268.76,0
-165.02,0
-339.41,0
-248.18,0
-262.49,0
-268.75,0
-216.90,0
-245.50,0
-276.80,0
-340.31,0
-272.33,0
-272.33,0
-275.91,0
-258.02,0
-223.14,0
-168.60,0
-277.70,0
-357.29,0
-211.53,0
-264.29,0
-308.10,0
-237.47,0
-204.37,0
-201.66,0
-281.27,0
-317.94,0
-263.39,0
-259.81,0
-296.47,0
-215.10,0
-257.14,0
-293.80,0
-260.70,0
-225.83,0
-237.45,0
-224.03,0
-224.04,0
-174.86,0
-245.50,0
-258.93,0
-229.41,0
-263.39,0
-220.46,0
-213.31,0
-271.44,0
-267.87,0
-260.72,0
-328.68,0
-207.94,0
-296.48,0
-358.19,0
-297.38,0
-138.20,0
-249.08,0
-195.43,0
-217.78,0
-331.36,0
-277.70,0
-142.67,0
-283.07,0
-252.66,0
-210.62,0
-257.13,0
-226.72,0
-212.42,0
-252.66,0
-183.81,0
-248.19,0
-258.92,0
-270.54,0
-234.77,0
-222.25,0
-306.32,0
-256.25,0
-241.05,0
-266.96,0
-304.52,0
-265.19,0
-194.52,0
-279.49,0
-268.75,0
-176.64,0
-256.23,0
-194.52,0
-284.86,0
-224.03,0
-279.49,0
-315.26,0
-284.85,0
-305.42,0
-186.47,0
-221.35,0
-310.79,0
-287.54,0
-292.91,0
-179.33,0
-184.70,0
-264.27,0
-231.20,0
-198.11,0
-266.09,0
-207.05,0
-256.24,0
-320.62,0
-280.38,0
-307.21,0
-245.51,0
-249.09,0
-159.65,0
-227.62,0
-230.31,0
-270.55,0
-279.49,0
-291.12,0
-269.66,0
-220.47,0
-233.87,0
-186.48,0
-225.85,0
-359.98,0
-300.95,0
-241.03,0
-178.42,0
-237.44,0
-295.59,0
-283.06,0
-207.05,0
-247.29,0
-237.46,0
-245.51,0
-193.64,0
-251.77,0
-242.82,0
-253.55,0
-204.37,0
-206.16,0
-207.94,0
-213.31,0
-204.37,0
-190.06,0
-206.14,0
-231.20,0
-245.50,0
-296.48,0
-221.35,0
-319.72,0
-232.98,0
-310.80,0
-247.29,0
-214.19,0
-357.29,0
-261.59,0
-191.85,0
-163.25,0
-182.01,0
-190.97,0
-194.54,0
-155.20,0
-257.12,0
-264.29,0
-267.86,0
-294.70,0
-210.61,0
-162.32,0
-243.72,0
-320.63,0
-196.33,0
-230.31,0
-269.66,0
-224.04,0
-263.39,0
-218.68,0
-219.58,0
-292.91,0
-286.65,0
-276.80,0
-271.44,0
-199.00,0
-197.21,0
-319.73,0
-261.61,0
-234.77,0
-281.27,0
-317.04,0
-265.17,0
-241.93,0
-144.45,0
-232.09,0
-228.52,0
-269.64,0
-297.38,0
-223.15,0
-257.13,0
-228.51,0
-228.51,0
-214.20,0
-265.19,0
-274.13,0
-206.16,0
-230.29,0
-263.38,0
-195.44,0
-263.39,0
-267.86,0
-294.69,0
-295.58,0
-316.15,0
-224.94,0
-258.92,0
-247.30,0
-265.18,0
-250.88,0
-215.12,0
-247.29,0
-260.72,0
-266.96,0
-289.33,0
-289.33,0
-182.01,0
-232.10,0
-278.59,0
-249.98,0
-231.19,0
-293.80,0
-283.06,0
-275.91,0
-184.70,0
-275.02,0
-171.27,0
-231.19,0
-191.83,0
-234.78,0
-237.46,0
-234.76,0
-261.62,0
-286.65,0
-351.93,0
-265.18,0
-309.90,0
-232.97,0
-262.50,0
-116.73,0
-268.77,0
-224.94,0
-294.69,0
-190.07,0
-282.17,0
-286.64,0
-274.12,0
-230.31,0
-287.53,0
-182.91,0
-230.29,0
-180.22,0
-210.63,0
-197.22,0
-161.44,0
-182.00,0
-241.93,0
-228.52,0
-277.71,0
-279.48,0
-308.11,0
-298.27,0
-198.12,0
-275.91,0
-238.35,0
-328.68,0
-240.14,0
-249.97,0
-176.64,0
-241.93,0
-277.69,0
-180.24,0
-226.72,0
-233.89,0
-229.41,0
-205.25,0
-132.84,0
-277.69,0
-158.78,0
-213.32,0
-335.84,0
-265.18,0
-291.12,0
-207.94,0
-254.45,0
-289.32,0
-246.41,0
-287.54,0
-277.70,0
-243.71,0
-311.69,0
-257.13,0
-248.19,0
-253.55,0
-219.57,0
-255.34,0
-260.70,0
-216.90,0
-267.86,0
-273.23,0
-208.84,0
-286.64,0
-266.97,0
-91.70,0
-225.84,0
-202.58,0
-367.14,0
-231.19,0
-212.41,0
-286.64,0
-175.75,0
-276.81,0
-244.62,0
-216.89,0
-194.52,0
-215.09,0
-255.35,0
-242.83,0
-268.75,0
-212.42,0
-255.34,0
-249.99,0
-290.22,0
-232.99,0
-224.04,0
-214.21,0
-285.75,0
-304.53,0
-259.81,0
-148.04,0
-226.73,0
-281.27,0
-301.84,0
-238.35,0
-246.39,0
-224.04,0
-208.84,0
-207.95,0
-257.13,0
-184.69,0
-293.79,0
-234.77,0
-316.16,0
-229.41,0
-230.31,0
-278.59,0
-190.06,0
-148.91,0
-325.10,0
-181.12,0
-316.17,0
-292.01,0
-266.08,0
-246.39,0
-280.37,0
-207.05,0
-234.76,0
-182.90,0
-300.06,0
-241.93,0
-210.63,0
-189.17,0
-218.68,0
-224.93,0
-206.14,0
-252.66,0
-241.03,0
-273.22,0
-155.19,0
-267.86,0
-249.97,0
-248.18,0
-265.17,0
-239.24,0
-207.05,0
-291.11,0
-254.45,0
-235.67,0
-227.62,0
-243.72,0
-258.02,0
-287.54,0
-235.67,0
-254.44,0
-270.54,0
-176.64,0
-232.99,0
-157.87,0
-289.33,0
-320.63,0
-277.71,0
-290.22,0
-303.64,0
-249.08,0
-220.47,0
-208.84,0
-182.91,0
-308.11,0
-176.65,0
-245.50,0
-252.66,0
-193.64,0
-242.81,0
-255.35,0
-233.88,0
-298.27,0
-221.36,0
-241.93,0
-292.90,0
-305.43,0
-207.07,0
-283.06,0
-316.16,0
-232.09,0
-251.76,0
-211.51,0
-255.34,0
-190.95,0
-307.22,0
-327.78,0
-235.66,0
-181.12,0
-286.63,0
-188.27,0
-291.13,0
-216.88,0
-229.40,0
-279.49,0
-260.71,0
-235.67,0
-282.16,0
-259.82,0
-365.34,0
-244.61,0
-228.53,0
-299.16,0
-236.56,0
-267.86,0
-193.64,0
-300.96,0
-186.46,0
-289.32,0
-156.09,0
-191.85,0
-254.44,0
-251.76,0
-220.46,0
-286.64,0
-256.24,0
-197.22,0
-234.77,0
-218.67,0
-226.73,0
-268.76,0
-297.37,0
-259.81,0
-224.92,0
-275.92,0
-330.47,0
-295.58,0
-297.37,0
-266.96,0
-248.18,0
-288.43,0
-143.57,0
-252.66,0
-315.26,0
-215.10,0
-232.09,0
-258.02,0
-224.94,0
-271.44,0
-270.55,0
-250.87,0
-213.31,0
-236.55,0
-283.95,0
-170.39,0
-251.77,0
-301.85,0
-283.96,0
-241.04,0
-179.33,0
-176.64,0
-275.01,0
-270.55,0
-220.47,0
-266.07,0
-356.40,0
-284.86,0
-249.09,0
-292.90,0
-302.74,0
-235.67,0
-240.13,0
-340.31,0
-325.10,0
-262.50,0
-167.70,0
-224.04,0
-250.88,0
-213.32,0
-269.64,0
-306.31,0
-314.36,0
-270.54,0
-252.65,0
-210.63,0
-232.98,0
-249.08,0
-284.85,0
-255.34,0
-254.46,0
-298.26,0
-237.46,0
-260.71,0
-251.76,0
-243.72,0
-192.74,0
-324.21,0
-272.33,0
-218.67,0
-235.67,0
-224.04,0
-190.06,0
-267.85,0
-302.74,0
-237.46,0
-201.69,0
-185.60,0
-212.42,0
-156.98,0
-218.67,0
-196.32,0
-248.19,0
-350.14,0
-176.64,0
-229.42,0
-268.77,0
-271.44,0
-209.73,0
-325.10,0
-228.51,0
-275.91,0
-176.65,0
-218.68,0
-274.12,0
-257.12,0
-192.73,0
-201.69,0
-275.02,0
-262.50,0
-158.76,0
-285.74,0
-264.29,0
-234.77,0
-243.72,0
-215.10,0
-207.94,0
-282.17,0
-316.15,0
-222.25,0
-259.81,0
-192.75,0
-265.19,0
-276.80,0
-235.67,0
-229.41,0
-247.28,0
-194.52,0
-214.19,0
-174.86,0
-275.91,0
-231.20,0
-264.28,0
-208.84,0
-219.57,0
-245.51,0
-249.98,0
-225.83,0
-295.58,0
-251.76,0
-280.38,0
-224.04,0
-258.03,0
-238.36,0
-241.92,0
-233.89,0
-284.85,0
-200.79,0
-290.22,0
-222.26,0
-171.28,0
-276.81,0
-188.26,0
-199.90,0
-295.59,0
-303.63,0
-255.34,0
-171.28,0
-253.56,0
-258.01,0
-258.03,0
-275.92,0
-309.89,0
-277.70,0
-291.11,0
-339.41,0
-235.66,0
-220.46,0
-280.38,0
-266.97,0
-172.19,0
-276.82,0
-290.22,0
-165.03,0
-257.13,0
-210.62,0
-266.09,0
-312.57,0
-174.86,0
-238.35,0
-232.99,0
-250.86,0
-211.52,0
-240.14,0
-167.71,0
-208.85,0
-241.03,0
-230.31,0
-224.04,0
-277.71,0
-251.76,0
-232.09,0
-265.18,0
-255.33,0
-239.24,0
-258.02,0
-218.68,0
-282.17,0
-165.91,0
-292.01,0
-295.58,0
-277.70,0
-232.98,0
-255.34,0
-271.43,0
-288.43,0
-306.32,0
-238.36,0
-266.96,0
-250.87,0
-258.03,0
-305.43,0
-224.94,0
-231.18,0
-395.75,0
-249.08,0
-284.85,0
-193.64,0
-229.41,0
-233.87,0
